#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,165.71,1.61,0.98
2,Microsoft,MSFT,6.67,504.50,3.02,0.60
3,Apple Inc.,AAPL,5.62,211.36,-1.05,-0.49
4,Amazon,AMZN,4.28,226.52,4.26,1.92
5,Meta Platforms,META,3.22,719.74,-7.50,-1.03
6,Broadcom,AVGO,2.30,274.81,-0.59,-0.21
7,Alphabet Inc. Class A,GOOGL,2.01,180.90,3.28,1.85
8,Alphabet Inc. Class C,GOOG,1.91,182.09,3.39,1.89
9,Berkshire Hathaway,BRK.B,1.83,475.74,-2.53,-0.53
10,"Tesla, Inc.",TSLA,1.78,310.94,1.07,0.34
11,JPMorgan Chase,JPM,1.42,287.34,-0.85,-0.30
12,Walmart,WMT,1.34,94.54,-0.33,-0.34
13,Lilly Eli,LLY,1.25,785.19,-5.46,-0.69
14,Visa Inc.,V,1.21,347.25,-8.63,-2.42
15,Oracle Corporation,ORCL,1.16,231.22,-3.78,-1.61
16,Netflix,NFLX,0.94,"1,243.21",-7.38,-0.59
17,Mastercard,MA,0.89,550.00,-13.52,-2.40
18,ExxonMobil,XOM,0.88,115.40,0.47,0.41
19,Costco,COST,0.76,967.80,-2.37,-0.24
20,Johnson & Johnson,JNJ,0.67,156.70,-0.99,-0.63
21,Procter & Gamble,PG,0.65,156.78,-1.71,-1.08
22,Home Depot The,HD,0.65,369.32,-3.98,-1.07
23,Bank of America,BAC,0.63,46.67,-0.30,-0.64
24,AbbVie,ABBV,0.60,192.11,-2.89,-1.48
25,Palantir Technologies,PLTR,0.60,143.49,0.99,0.70
26,Coca-Cola Company The,KO,0.54,69.93,0.16,0.23
27,Philip Morris International,PM,0.50,178.93,-2.06,-1.14
28,UnitedHealth Group,UNH,0.49,301.28,1.77,0.59
29,GE Aerospace,GE,0.49,255.76,3.19,1.26
30,Chevron Corporation,CVX,0.48,155.32,1.15,0.75
31,Cisco,CSCO,0.48,67.86,-0.91,-1.32
32,Wells Fargo,WFC,0.48,82.51,0.15,0.18
33,IBM,IBM,0.47,284.81,-2.62,-0.91
34,T-Mobile US,TMUS,0.46,227.55,-0.60,-0.26
35,Salesforce,CRM,0.44,259.30,-4.67,-1.77
36,Advanced Micro Devices,AMD,0.42,146.81,2.65,1.84
37,Abbott Laboratories,ABT,0.41,131.88,-1.72,-1.29
38,Morgan Stanley,MS,0.41,142.14,-0.95,-0.67
39,American Express,AXP,0.40,320.79,-4.45,-1.37
40,Linde plc,LIN,0.39,467.64,-2.70,-0.57
41,Walt Disney Company The,DIS,0.39,120.46,-1.10,-0.91
42,Goldman Sachs,GS,0.38,703.91,-5.21,-0.73
43,McDonald's,MCD,0.38,299.37,0.98,0.33
44,Intuit,INTU,0.37,750.11,2.21,0.29
45,Merck & Co.,MRK,0.37,83.04,-0.98,-1.16
46,Texas Instruments,TXN,0.36,220.87,1.21,0.55
47,Uber,UBER,0.36,95.91,-0.49,-0.51
48,ServiceNow,NOW,0.35,947.66,-20.44,-2.11
49,RTX Corporation,RTX,0.35,146.81,0.41,0.28
50,AT&T,T,0.35,26.98,-0.64,-2.34
51,Caterpillar Inc.,CAT,0.34,405.30,-3.03,-0.74
52,Booking Holdings,BKNG,0.33,"5,706.47",-12.04,-0.21
53,PepsiCo,PEP,0.33,134.46,-1.62,-1.19
54,Intuitive Surgical,ISRG,0.33,511.51,-14.54,-2.76
55,Verizon,VZ,0.31,41.66,-0.38,-0.89
56,Accenture,ACN,0.31,281.91,-6.45,-2.24
57,Qualcomm,QCOM,0.31,158.37,-0.72,-0.45
58,Boeing,BA,0.31,227.77,1.68,0.74
59,BlackRock,BLK,0.30,"1,100.25",-3.80,-0.34
60,Charles Schwab Corporation,SCHW,0.30,92.13,-0.91,-0.98
61,Thermo Fisher Scientific,TMO,0.29,433.72,2.99,0.70
62,S&P Global,SPGI,0.29,528.54,-1.29,-0.24
63,Citigroup,C,0.29,86.73,-0.35,-0.40
64,Applied Materials,AMAT,0.28,198.27,0.24,0.12
65,Amgen,AMGN,0.28,295.38,-4.99,-1.66
66,Adobe Inc.,ADBE,0.27,364.29,-7.14,-1.92
67,Boston Scientific,BSX,0.27,103.26,-0.60,-0.57
68,NextEra Energy,NEE,0.27,73.79,-0.85,-1.14
69,Honeywell,HON,0.27,235.01,-1.76,-0.74
70,Stryker Corporation,SYK,0.27,389.93,-4.84,-1.23
71,GE Vernova,GEV,0.26,538.58,-0.78,-0.15
72,Danaher Corporation,DHR,0.26,204.80,-0.71,-0.34
73,Pfizer,PFE,0.26,25.65,-0.14,-0.52
74,Progressive Corporation,PGR,0.26,245.60,-3.78,-1.51
75,Capital One,COF,0.25,220.26,-0.48,-0.22
76,Eaton Corporation,ETN,0.25,359.35,1.71,0.48
77,Union Pacific Corporation,UNP,0.25,234.42,-2.58,-1.09
78,Micron Technology,MU,0.25,123.77,0.66,0.53
79,Deere & Company,DE,0.25,511.33,-7.87,-1.52
80,TJX Companies,TJX,0.25,123.77,-0.39,-0.31
81,Gilead Sciences,GILD,0.24,109.93,-4.62,-4.03
82,Arista Networks,ANET,0.24,108.15,1.86,1.75
83,Comcast,CMCSA,0.23,35.18,-0.25,-0.69
84,Lam Research,LRCX,0.23,101.86,0.80,0.79
85,KKR,KKR,0.22,141.46,-1.59,-1.11
86,Lowe's,LOW,0.22,224.19,-3.72,-1.63
87,Palo Alto Networks,PANW,0.22,187.88,-4.19,-2.18
88,Blackstone Inc.,BX,0.22,162.43,-1.63,-1.00
89,Automatic Data Processing,ADP,0.22,303.58,-2.24,-0.73
90,KLA Corporation,KLAC,0.22,926.91,-1.71,-0.18
91,Analog Devices,ADI,0.22,245.13,0.00,0.00
92,ConocoPhillips,COP,0.21,95.69,0.32,0.34
93,Vertex Pharmaceuticals,VRTX,0.21,470.22,-9.31,-1.94
94,CrowdStrike,CRWD,0.21,482.87,-4.24,-0.87
95,Amphenol,APH,0.21,98.74,0.43,0.44
96,Medtronic,MDT,0.20,89.77,0.37,0.41
97,Chubb Limited,CB,0.20,277.80,-2.74,-0.98
98,Lockheed Martin,LMT,0.19,466.93,2.62,0.56
99,Starbucks,SBUX,0.19,94.45,-0.70,-0.74
100,"Nike, Inc.",NKE,0.19,72.64,-1.98,-2.66
101,Marsh McLennan,MMC,0.19,211.70,-3.01,-1.40
102,Intercontinental Exchange,ICE,0.18,180.82,-1.00,-0.55
103,American Tower,AMT,0.18,219.35,-1.66,-0.75
104,Intel,INTC,0.18,23.51,-0.32,-1.32
105,DoorDash,DASH,0.18,240.86,2.61,1.10
106,Southern Company,SO,0.18,92.64,-0.62,-0.67
107,Welltower,WELL,0.18,154.86,2.14,1.40
108,Prologis,PLD,0.18,108.76,0.35,0.33
109,Constellation Energy,CEG,0.18,318.59,4.97,1.58
110,CME Group,CME,0.18,276.23,1.04,0.38
111,Coinbase Global,COIN,0.18,389.03,0.07,0.02
112,Trane Technologies,TT,0.17,436.73,2.20,0.51
113,Altria,MO,0.17,57.64,-0.91,-1.56
114,Bristol Myers Squibb,BMY,0.17,46.83,-1.70,-3.49
115,Fiserv,FI,0.16,166.89,-2.81,-1.65
116,Royal Caribbean Group,RCL,0.16,339.50,-1.86,-0.55
117,Duke Energy,DUK,0.16,117.25,-0.92,-0.78
118,Parker Hannifin,PH,0.16,712.64,-1.66,-0.23
119,Waste Management,WM,0.16,225.66,0.01,0.00
120,HCA Healthcare,HCA,0.16,376.53,-1.79,-0.47
121,Moody's Corporation,MCO,0.16,500.93,-4.79,-0.95
122,McKesson Corporation,MCK,0.16,707.05,-7.50,-1.05
123,Cadence Design Systems,CDNS,0.16,322.28,-0.38,-0.12
124,Synopsys,SNPS,0.16,565.51,-0.68,-0.12
125,Cintas,CTAS,0.16,215.86,-0.71,-0.33
126,Sherwin-Williams,SHW,0.15,346.29,-5.54,-1.58
127,Mondelez International,MDLZ,0.15,67.00,-0.15,-0.22
128,TransDigm Group,TDG,0.15,"1,539.50",-0.03,-0.00
129,United Parcel Service,UPS,0.15,101.95,-0.98,-0.95
130,Dell Technologies,DELL,0.15,126.70,-1.21,-0.95
131,Apollo Global Management,APO,0.15,147.82,-0.40,-0.27
132,Airbnb,ABNB,0.15,136.14,-0.87,-0.63
133,3M,MMM,0.15,155.44,-1.88,-1.20
134,CVS Health,CVS,0.15,64.70,-0.92,-1.40
135,Cigna,CI,0.14,304.81,-3.97,-1.29
136,General Dynamics,GD,0.14,302.46,-0.92,-0.30
137,Arthur J. Gallagher & Co.,AJG,0.14,311.14,-2.44,-0.78
138,Emerson Electric,EMR,0.14,140.30,-0.38,-0.27
139,O'Reilly Auto Parts,ORLY,0.14,91.56,-0.82,-0.89
140,PNC Financial Services,PNC,0.14,197.82,-0.13,-0.06
141,Marriott International,MAR,0.14,281.78,-0.52,-0.18
142,Aon,AON,0.14,357.19,-1.81,-0.50
143,Fortinet,FTNT,0.14,100.31,0.11,0.11
144,Elevance Health,ELV,0.14,338.98,-6.88,-1.99
145,Illinois Tool Works,ITW,0.14,259.49,-2.63,-1.00
146,Ecolab,ECL,0.13,267.32,0.52,0.20
147,Republic Services,RSG,0.13,241.64,1.54,0.64
148,Chipotle Mexican Grill,CMG,0.13,55.86,-0.55,-0.98
149,Northrop Grumman,NOC,0.13,514.07,0.20,0.04
150,Equinix,EQIX,0.13,754.36,-4.53,-0.60
151,U.S. Bancorp,USB,0.13,47.28,-0.30,-0.62
152,PayPal,PYPL,0.13,74.65,-1.06,-1.39
153,Colgate-Palmolive,CL,0.13,89.56,-1.06,-1.17
154,Howmet Aerospace,HWM,0.13,179.13,0.59,0.33
155,Williams Companies,WMB,0.13,58.28,0.50,0.87
156,Johnson Controls,JCI,0.12,106.07,-0.26,-0.24
157,Motorola Solutions,MSI,0.12,416.86,-0.86,-0.21
158,Zoetis,ZTS,0.12,155.11,-3.69,-2.32
159,EOG Resources,EOG,0.12,122.86,1.13,0.93
160,BNY Mellon,BK,0.12,93.61,-0.05,-0.05
161,Newmont,NEM,0.12,60.10,0.32,0.53
162,Freeport-McMoRan,FCX,0.12,46.14,-1.07,-2.27
163,Vistra Corp.,VST,0.12,195.06,-0.72,-0.37
164,Hilton Worldwide,HLT,0.12,277.32,-0.16,-0.06
165,Carrier Global,CARR,0.12,76.66,-0.11,-0.15
166,Air Products,APD,0.12,290.77,-3.34,-1.13
167,CSX Corporation,CSX,0.11,33.96,0.41,1.24
168,AutoZone,AZO,0.11,"3,711.11",-17.38,-0.47
169,Kinder Morgan,KMI,0.11,27.76,-0.03,-0.12
170,Regeneron Pharmaceuticals,REGN,0.11,564.40,4.64,0.83
171,Autodesk,ADSK,0.11,283.87,-2.25,-0.78
172,Norfolk Southern Railway,NSC,0.11,266.15,3.01,1.14
173,"Workday, Inc.",WDAY,0.11,224.77,-4.53,-1.97
174,Truist Financial,TFC,0.11,45.70,0.20,0.45
175,Roper Technologies,ROP,0.11,549.28,-0.52,-0.09
176,NXP Semiconductors,NXPI,0.10,229.65,-3.54,-1.52
177,Travelers Companies The,TRV,0.10,254.73,-1.27,-0.49
178,Monster Beverage,MNST,0.10,58.64,-0.54,-0.90
179,Cencora,COR,0.10,295.03,-2.29,-0.77
180,Digital Realty,DLR,0.10,168.96,-1.52,-0.89
181,Axon Enterprise,AXON,0.10,728.05,-4.95,-0.67
182,FedEx,FDX,0.10,236.22,-2.51,-1.05
183,Quanta Services,PWR,0.10,381.17,1.08,0.28
184,American Electric Power,AEP,0.10,105.23,-0.81,-0.76
185,Marathon Petroleum,MPC,0.10,179.67,-2.59,-1.42
186,Aflac,AFL,0.10,101.66,-0.63,-0.61
187,Charter Communications,CHTR,0.10,395.97,-5.61,-1.40
188,Phillips 66,PSX,0.10,132.34,-2.05,-1.53
189,United Rentals,URI,0.09,812.20,-7.54,-0.92
190,Simon Property Group,SPG,0.09,161.68,-1.77,-1.08
191,TE Connectivity,TEL,0.09,177.56,2.53,1.44
192,MetLife,MET,0.09,77.87,-0.50,-0.64
193,Paychex,PAYX,0.09,143.62,-1.69,-1.16
194,Realty Income,O,0.09,57.14,0.21,0.37
195,"Nasdaq, Inc.",NDAQ,0.09,89.62,-1.11,-1.22
196,General Motors,GM,0.09,53.52,0.37,0.69
197,Allstate,ALL,0.09,193.84,-0.84,-0.43
198,Ameriprise Financial,AMP,0.09,537.16,-5.36,-0.99
199,Paccar,PCAR,0.09,97.02,-2.20,-2.22
200,Public Storage,PSA,0.09,289.57,0.73,0.25
201,W. W. Grainger,GWW,0.09,"1,057.45",9.58,0.91
202,ONEOK,OKE,0.09,81.18,0.27,0.33
203,Becton Dickinson,BDX,0.09,175.76,-1.74,-0.98
204,Schlumberger,SLB,0.09,37.18,0.53,1.44
205,Corteva,CTVA,0.09,73.43,-1.40,-1.87
206,Fastenal,FAST,0.09,43.27,-0.30,-0.68
207,Dominion Energy,D,0.09,57.43,-0.73,-1.26
208,Sempra,SRE,0.09,74.40,-0.50,-0.67
209,L3Harris,LHX,0.09,259.32,-0.78,-0.30
210,Valero Energy,VLO,0.08,152.29,-2.52,-1.63
211,Hess Corporation,HES,0.08,153.12,1.08,0.71
212,Target Corporation,TGT,0.08,104.19,-0.55,-0.52
213,American International Group,AIG,0.08,81.80,-0.66,-0.80
214,Ford Motor Company,F,0.08,11.83,-0.09,-0.71
215,Kroger,KR,0.08,70.45,-0.26,-0.37
216,Cummins,CMI,0.08,337.71,-2.32,-0.68
217,Copart,CPRT,0.08,47.46,-0.54,-1.11
218,Edwards Lifesciences,EW,0.08,78.14,-0.66,-0.84
219,Occidental Petroleum,OXY,0.08,46.16,0.30,0.67
220,Keurig Dr Pepper,KDP,0.08,33.40,-0.25,-0.75
221,Crown Castle,CCI,0.08,102.86,-1.11,-1.07
222,Corning Inc.,GLW,0.08,51.64,-0.62,-1.19
223,MSCI,MSCI,0.08,567.42,-13.25,-2.28
224,Exelon,EXC,0.08,43.44,-0.20,-0.45
225,Kimberly-Clark,KMB,0.08,129.46,-2.49,-1.89
226,Ross Stores,ROST,0.08,131.22,0.36,0.28
227,Take-Two Interactive,TTWO,0.08,234.32,-1.02,-0.43
228,Idexx Laboratories,IDXX,0.08,532.65,-8.45,-1.56
229,Diamondback Energy,FANG,0.08,144.71,1.68,1.17
230,D. R. Horton,DHI,0.07,137.11,-2.52,-1.80
231,Verisk Analytics,VRSK,0.07,300.92,-1.98,-0.66
232,Ametek,AME,0.07,181.13,-0.31,-0.17
233,CBRE Group,CBRE,0.07,140.21,-1.00,-0.71
234,Yum! Brands,YUM,0.07,149.79,-2.56,-1.68
235,Fidelity National Information Services,FIS,0.07,79.21,-1.01,-1.26
236,Garmin,GRMN,0.07,215.96,-1.84,-0.85
237,Kenvue,KVUE,0.07,21.34,0.41,1.98
238,Public Service Enterprise Group,PEG,0.07,82.00,-0.16,-0.20
239,Microchip Technology,MCHP,0.07,74.71,-0.37,-0.49
240,Baker Hughes,BKR,0.07,40.52,0.80,2.03
241,Xcel Energy,XEL,0.07,68.64,0.19,0.27
242,Otis Worldwide,OTIS,0.07,99.26,-0.70,-0.70
243,Carnival,CCL,0.07,28.82,-0.29,-0.98
244,Rockwell Automation,ROK,0.07,342.99,-1.96,-0.57
245,Cardinal Health,CAH,0.07,161.14,-1.03,-0.64
246,Fair Isaac,FICO,0.07,"1,556.37",-28.01,-1.77
247,Prudential Financial,PRU,0.07,106.00,-1.15,-1.07
248,Electronic Arts,EA,0.07,149.05,-2.25,-1.49
249,Cognizant,CTSH,0.07,75.79,-0.94,-1.22
250,ResMed,RMD,0.07,254.53,-3.54,-1.37
251,Targa Resources,TRGP,0.07,171.66,0.92,0.54
252,Sysco,SYY,0.07,76.58,-0.88,-1.14
253,Delta Air Lines,DAL,0.07,56.03,-0.75,-1.32
254,Wabtec,WAB,0.06,212.75,-1.00,-0.47
255,Entergy,ETR,0.06,81.47,-0.65,-0.79
256,Consolidated Edison,ED,0.06,100.82,-0.25,-0.25
257,CoStar Group,CSGP,0.06,85.52,-0.53,-0.62
258,Ingersoll Rand,IR,0.06,88.57,-0.12,-0.14
259,Old Dominion,ODFL,0.06,167.94,-3.18,-1.86
260,eBay,EBAY,0.06,77.00,-0.22,-0.29
261,Vici Properties,VICI,0.06,33.52,-0.12,-0.34
262,Monolithic Power Systems,MPWR,0.06,738.32,-2.13,-0.29
263,Vulcan Materials Company,VMC,0.06,267.56,-3.17,-1.17
264,Las Vegas Sands,LVS,0.06,49.90,-0.62,-1.22
265,Brown & Brown,BRO,0.06,106.79,-1.02,-0.94
