#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,211.07,0.93,0.44
2,Microsoft Corp,MSFT,6.20,394.32,3.16,0.81
3,Nvidia Corp,NVDA,5.68,108.84,0.11,0.10
4,Amazon.com Inc,AMZN,3.78,186.28,-1.42,-0.76
5,"Meta Platforms, Inc. Class A",META,2.57,550.79,1.05,0.19
6,Berkshire Hathaway Class B,BRK.B,2.08,529.44,-1.51,-0.28
7,Alphabet Inc. Class A,GOOGL,2.00,160.11,-0.50,-0.31
8,Broadcom Inc.,AVGO,1.92,191.67,-0.81,-0.42
9,"Tesla, Inc.",TSLA,1.71,281.57,-4.31,-1.51
10,Alphabet Inc. Class C,GOOG,1.64,161.97,-0.45,-0.28
11,Eli Lilly & Co.,LLY,1.47,881.75,4.46,0.51
12,Jpmorgan Chase & Co.,JPM,1.45,242.77,-0.45,-0.18
13,Visa Inc.,V,1.24,337.47,-0.04,-0.01
14,Netflix Inc,NFLX,1.01,"1,108.61",-1.77,-0.16
15,Exxon Mobil Corporation,XOM,1.01,108.17,-0.46,-0.42
16,Mastercard Incorporated,MA,0.93,535.08,0.59,0.11
17,Costco Wholesale Corp,COST,0.93,984.14,5.60,0.57
18,Walmart Inc.,WMT,0.88,95.31,0.09,0.10
19,Unitedhealth Group Incorporated,UNH,0.82,414.90,-5.10,-1.21
20,Procter & Gamble Company,PG,0.81,161.74,-0.11,-0.07
21,Johnson & Johnson,JNJ,0.80,155.96,0.61,0.39
22,"Home Depot, Inc.",HD,0.76,357.62,0.70,0.20
23,Abbvie Inc.,ABBV,0.72,192.82,0.48,0.25
24,Coca-Cola Company,KO,0.59,72.01,0.22,0.31
25,Bank of America Corporation,BAC,0.56,39.56,-0.22,-0.55
26,Philip Morris International Inc.,PM,0.56,170.02,0.84,0.50
27,"Salesforce, Inc.",CRM,0.54,266.67,1.03,0.39
28,Palantir Technologies Inc. Class A,PLTR,0.50,114.53,-0.12,-0.10
29,Chevron Corporation,CVX,0.50,139.02,-1.08,-0.77
30,Wells Fargo & Co.,WFC,0.49,69.55,0.12,0.17
