#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.01,177.36,2.34,1.33
2,Apple Inc.,AAPL,6.60,274.47,-3.81,-1.37
3,Microsoft,MSFT,5.73,473.95,-4.58,-0.96
4,Amazon,AMZN,3.88,223.03,-3.16,-1.40
5,Alphabet Inc. Class A,GOOGL,3.12,306.70,-2.59,-0.84
6,Alphabet Inc. Class C,GOOG,2.91,307.64,-2.88,-0.93
7,Meta Platforms,META,2.66,649.31,5.08,0.79
8,Broadcom,AVGO,2.64,343.25,-16.68,-4.64
9,"Tesla, Inc.",TSLA,2.58,477.01,18.05,3.93
10,Berkshire Hathaway,BRK.B,1.76,501.97,2.44,0.49
11,Lilly Eli,LLY,1.54,"1,054.62",27.11,2.64
12,Walmart,WMT,1.50,115.73,-0.97,-0.83
13,JPMorgan Chase,JPM,1.42,320.01,1.49,0.47
14,Visa Inc.,V,1.09,346.14,-1.69,-0.49
15,Oracle Corporation,ORCL,0.86,184.83,-5.14,-2.71
16,Johnson & Johnson,JNJ,0.84,214.25,2.67,1.26
17,Mastercard,MA,0.83,569.88,-2.05,-0.36
18,ExxonMobil,XOM,0.80,116.96,-1.86,-1.57
19,Palantir Technologies,PLTR,0.72,184.85,1.28,0.70
20,Bank of America,BAC,0.66,55.36,0.22,0.40
21,AbbVie,ABBV,0.65,227.81,4.49,2.01
22,Netflix,NFLX,0.65,93.80,-1.39,-1.46
23,Costco,COST,0.63,866.60,-17.87,-2.02
24,Home Depot The,HD,0.58,357.54,-2.11,-0.59
25,Advanced Micro Devices,AMD,0.56,210.92,0.13,0.06
26,Procter & Gamble,PG,0.55,144.76,1.92,1.34
27,GE Aerospace,GE,0.52,305.21,5.39,1.80
28,Cisco,CSCO,0.50,78.00,0.20,0.25
29,UnitedHealth Group,UNH,0.50,338.32,-3.52,-1.03
30,Coca-Cola Company The,KO,0.50,70.80,0.28,0.39
31,Chevron Corporation,CVX,0.48,148.51,-1.48,-0.99
32,Wells Fargo,WFC,0.48,93.04,0.28,0.30
33,IBM,IBM,0.47,308.63,-0.61,-0.20
34,Morgan Stanley,MS,0.46,179.41,1.00,0.56
35,Caterpillar Inc.,CAT,0.45,592.84,-5.05,-0.84
36,Micron Technology,MU,0.44,242.74,1.60,0.66
37,Goldman Sachs,GS,0.44,894.87,6.91,0.78
38,American Express,AXP,0.43,381.47,-1.10,-0.29
39,Merck & Co.,MRK,0.40,99.73,-0.57,-0.57
40,Philip Morris International,PM,0.40,158.30,4.65,3.03
41,RTX Corporation,RTX,0.39,180.39,1.73,0.97
42,Salesforce,CRM,0.39,254.00,-8.23,-3.14
43,AppLovin Corporation,APP,0.38,684.44,13.77,2.05
44,McDonald's,MCD,0.37,316.18,-0.55,-0.17
