#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,245.57,-1.53,-0.62
2,Nvidia Corp,NVDA,6.29,126.84,-3.45,-2.64
3,Microsoft Corp,MSFT,5.91,399.79,-4.21,-1.04
4,Amazon.com Inc,AMZN,3.92,207.24,-5.47,-2.57
5,"Meta Platforms, Inc. Class A",META,2.87,652.09,-16.04,-2.40
6,Alphabet Inc. Class A,GOOGL,2.06,175.81,-3.44,-1.92
7,Broadcom Inc.,AVGO,1.91,203.43,-4.50,-2.17
8,"Tesla, Inc.",TSLA,1.82,303.87,-26.66,-8.07
9,Berkshire Hathaway Class B,BRK.B,1.80,502.06,3.64,0.73
10,Alphabet Inc. Class C,GOOG,1.70,177.81,-3.38,-1.87
11,Jpmorgan Chase & Co.,JPM,1.45,257.62,-3.72,-1.42
12,Eli Lilly & Co.,LLY,1.37,903.94,22.54,2.56
13,Visa Inc.,V,1.19,348.32,-1.55,-0.44
14,Exxon Mobil Corporation,XOM,0.96,110.22,-1.05,-0.94
15,Costco Wholesale Corp,COST,0.90,"1,047.97",12.37,1.19
16,Mastercard Incorporated,MA,0.90,556.19,-2.81,-0.50
17,Unitedhealth Group Incorporated,UNH,0.84,462.03,0.51,0.11
18,Netflix Inc,NFLX,0.83,965.35,-23.12,-2.34
19,Walmart Inc.,WMT,0.80,96.37,2.70,2.89
20,Procter & Gamble Company,PG,0.79,172.94,2.40,1.40
21,Johnson & Johnson,JNJ,0.78,165.59,1.85,1.13
22,"Home Depot, Inc.",HD,0.75,396.18,13.76,3.60
23,Abbvie Inc.,ABBV,0.71,205.03,0.95,0.47
24,Bank of America Corporation,BAC,0.58,43.97,-0.49,-1.10
25,"Salesforce, Inc.",CRM,0.58,303.88,-4.44,-1.44
26,Coca-Cola Company,KO,0.54,71.53,0.94,1.33
27,Oracle Corp,ORCL,0.54,166.04,-3.92,-2.31
28,Chevron Corporation,CVX,0.52,156.61,-1.28,-0.81
29,Wells Fargo & Co.,WFC,0.51,76.71,-0.51,-0.66
30,"Cisco Systems, Inc.",CSCO,0.50,63.88,0.64,1.02
31,Philip Morris International Inc.,PM,0.48,157.33,1.05,0.67
32,International Business Machines Corporation,IBM,0.48,260.64,-1.23,-0.47
33,Abbott Laboratories,ABT,0.46,135.87,0.92,0.68
34,"Merck & Co., Inc.",MRK,0.45,92.49,1.22,1.34
35,Accenture Plc,ACN,0.45,362.11,-1.80,-0.50
36,Mcdonald's Corporation,MCD,0.43,309.75,2.18,0.71
37,Linde Plc,LIN,0.43,466.06,7.53,1.64
38,Ge Aerospace,GE,0.42,196.32,-2.39,-1.20
39,"Pepsico, Inc.",PEP,0.42,157.69,3.84,2.50
40,Intuitive Surgical Inc.,ISRG,0.41,562.41,-28.60,-4.84
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,540.11,4.56,0.85
42,The Walt Disney Company,DIS,0.40,110.00,-1.20,-1.08
43,Goldman Sachs Group Inc.,GS,0.39,616.06,-10.08,-1.61
44,Adobe Inc.,ADBE,0.39,442.82,-1.60,-0.36
45,At&t Inc.,T,0.38,26.89,0.15,0.54
46,"Servicenow, Inc.",NOW,0.38,903.52,-24.06,-2.59
47,Palantir Technologies Inc. Class A,PLTR,0.37,87.09,-3.59,-3.96
48,Texas Instruments Incorporated,TXN,0.36,201.23,0.48,0.24
49,Verizon Communications,VZ,0.36,43.89,0.57,1.33
50,Qualcomm Inc,QCOM,0.35,160.76,-0.34,-0.21
51,Advanced Micro Devices,AMD,0.35,105.95,-2.16,-2.00
52,S&p Global Inc.,SPGI,0.33,532.85,-0.37,-0.07
53,Booking Holdings Inc.,BKNG,0.33,"5,017.27",-31.81,-0.63
54,Rtx Corporation,RTX,0.33,127.19,1.75,1.40
55,Amgen Inc,AMGN,0.33,316.69,6.97,2.25
56,American Express Company,AXP,0.32,292.99,-2.54,-0.86
57,Caterpillar Inc.,CAT,0.32,339.20,0.28,0.08
58,Morgan Stanley,MS,0.32,128.77,-1.20,-0.92
59,"Uber Technologies, Inc.",UBER,0.32,74.06,-2.36,-3.09
60,Progressive Corporation,PGR,0.31,277.69,5.06,1.86
61,Intuit Inc,INTU,0.31,560.56,-6.68,-1.18
62,Boston Scientific Corp.,BSX,0.30,99.88,-4.51,-4.32
63,Pfizer Inc.,PFE,0.30,26.88,0.23,0.88
64,Citigroup Inc.,C,0.29,77.43,-1.12,-1.42
65,Union Pacific Corp.,UNP,0.29,245.59,3.26,1.34
66,"Nextra Energy, Inc.",NEE,0.29,71.27,0.47,0.67
67,Applied Materials Inc,AMAT,0.27,166.41,-2.16,-1.28
68,"Blackrock, Inc.",BLK,0.27,952.11,-0.69,-0.07
69,Comcast Corp,CMCSA,0.27,36.57,0.27,0.75
70,Gilead Sciences Inc,GILD,0.27,111.90,0.87,0.79
71,"Tjx Companies, Inc.",TJX,0.27,123.12,1.65,1.36
72,The Charles Schwab Corporation,SCHW,0.27,79.18,-0.94,-1.17
73,"Honeywell International, Inc.",HON,0.27,212.64,2.72,1.30
74,Danaher Corporation,DHR,0.27,210.41,-0.73,-0.35
75,Lowe's Companies Inc.,LOW,0.26,242.26,5.18,2.18
76,Boeing Company,BA,0.26,177.89,-2.02,-1.12
77,Stryker Corporation,SYK,0.26,386.93,-1.00,-0.26
78,"Fiserv, Inc.",FI,0.26,231.26,-0.83,-0.36
79,"T-Mobile Us, Inc.",TMUS,0.26,269.49,1.36,0.51
80,Starbucks Corp,SBUX,0.25,113.32,0.13,0.12
81,Conocophillips,COP,0.25,98.06,-0.76,-0.77
82,Automatic Data Processing,ADP,0.25,314.38,2.18,0.70
83,"Palo Alto Networks, Inc.",PANW,0.25,185.76,-4.63,-2.43
84,Vertex Pharmaceuticals Inc,VRTX,0.24,484.21,2.56,0.53
85,Deere & Company,DE,0.24,485.56,1.01,0.21
86,"Analog Devices, Inc.",ADI,0.23,237.05,0.06,0.03
87,Bristol-Myers Squibb Co.,BMY,0.23,59.01,1.13,1.95
88,Medtronic Plc,MDT,0.23,90.13,-0.04,-0.05
89,"Eaton Corporation, Plcs",ETN,0.23,284.24,-5.61,-1.93
90,"Marsh & Mclennan Companies, Inc.",MMC,0.23,234.29,1.44,0.62
91,Blackstone Inc.,BX,0.22,155.32,-1.75,-1.12
92,"Prologis, Inc.",PLD,0.22,122.50,1.77,1.47
93,Lam Research Corp,LRCX,0.21,82.40,-0.94,-1.13
94,"Micron Technology, Inc.",MU,0.21,93.87,-1.54,-1.62
95,Intel Corp,INTC,0.21,23.36,-0.91,-3.73
96,Chubb Limited,CB,0.20,276.90,3.46,1.27
97,Kla Corporation,KLAC,0.19,729.80,-7.77,-1.05
98,The Southern Company,SO,0.19,89.30,0.41,0.46
99,Intercontinental Exchange  Inc.,ICE,0.19,171.45,3.03,1.80
100,Arista Networks,ANET,0.19,90.27,-2.42,-2.61
101,"Nike, Inc.",NKE,0.19,80.52,0.24,0.30
102,"Altria Group, Inc.",MO,0.18,55.95,0.70,1.26
103,Lockheed Martin Corp.,LMT,0.18,448.39,8.12,1.84
104,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,373.60,-18.13,-4.63
105,American Tower Corporation,AMT,0.18,204.78,12.78,6.66
106,Duke Energy Corporation,DUK,0.18,117.24,1.32,1.14
107,"Elevance Health, Inc.",ELV,0.18,396.97,11.71,3.04
108,Cme Group Inc.,CME,0.18,250.82,3.07,1.24
109,Welltower Inc.,WELL,0.17,150.40,-0.24,-0.16
110,Kkr & Co. Inc.,KKR,0.17,129.29,-1.90,-1.45
111,"Equinix, Inc. Reit",EQIX,0.17,910.56,1.54,0.17
112,"Mondelez International, Inc. Class A",MDLZ,0.17,66.06,0.70,1.07
113,Ge Vernova Inc.,GEV,0.17,300.05,-15.86,-5.02
114,"United Parcel Service, Inc. Class B",UPS,0.17,117.46,1.30,1.12
115,Aon Plc Class A,AON,0.17,394.64,2.45,0.63
116,Parker-Hannifin Corporation,PH,0.17,650.54,-8.54,-1.30
117,"Waste Management, Inc.",WM,0.17,231.58,1.90,0.83
118,Constellation Energy Corporation,CEG,0.16,251.52,-16.20,-6.05
119,The Cigna Group,CI,0.16,310.85,9.83,3.27
120,Arthur J. Gallagher & Co.,AJG,0.16,332.11,3.62,1.10
121,Amphenol Corporation,APH,0.16,64.93,-2.20,-3.27
122,The Sherwin-Williams Company,SHW,0.16,348.62,4.75,1.38
123,Cvs Health Corporation,CVS,0.16,62.77,-0.25,-0.39
124,3m Company,MMM,0.16,146.50,1.02,0.70
125,Trane Technologies Plc,TT,0.15,344.68,-2.20,-0.63
126,Moody's Corporation,MCO,0.15,500.38,-0.57,-0.11
127,Mckesson Corporation,MCK,0.15,612.19,6.43,1.06
128,Capital One Financial,COF,0.15,195.78,-4.14,-2.07
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,335.39",20.48,1.56
130,"Paypal Holdings, Inc.",PYPL,0.15,73.91,-1.34,-1.78
131,"Eog Resources, Inc.",EOG,0.15,132.24,-1.39,-1.04
132,Regeneron Pharmaceuticals Inc,REGN,0.15,735.55,22.30,3.13
133,Zoetis Inc.,ZTS,0.15,167.79,2.48,1.50
134,Pnc Financial Services Group,PNC,0.15,187.13,0.17,0.09
135,Transdigm Group Incorporated,TDG,0.15,"1,311.59",-1.44,-0.11
136,Colgate-Palmolive Company,CL,0.15,92.06,1.95,2.17
137,Synopsys Inc,SNPS,0.14,463.38,-6.70,-1.43
138,U.S. Bancorp,USB,0.14,45.67,0.06,0.13
139,"Motorola Solutions, Inc.",MSI,0.14,423.47,2.77,0.66
140,Illinois Tool Works Inc.,ITW,0.14,264.02,2.41,0.92
141,Williams Companies Inc.,WMB,0.14,55.29,-2.04,-3.55
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.65,-0.56,-1.09
