#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,169.28,-5.60,-3.20
2,Microsoft,MSFT,6.37,507.26,-1.78,-0.35
3,Apple Inc.,AAPL,5.98,238.63,0.47,0.20
4,Amazon,AMZN,4.15,230.35,-3.70,-1.58
5,Meta Platforms,META,3.26,769.48,-9.52,-1.22
6,Broadcom,AVGO,2.75,344.55,-15.45,-4.29
7,Alphabet Inc. Class A,GOOGL,2.62,248.13,-3.03,-1.21
8,Alphabet Inc. Class C,GOOG,2.45,248.39,-3.03,-1.21
9,"Tesla, Inc.",TSLA,2.27,416.62,-5.00,-1.19
10,Berkshire Hathaway,BRK.B,1.80,493.63,2.64,0.54
11,JPMorgan Chase,JPM,1.44,310.59,1.40,0.45
12,Oracle Corporation,ORCL,1.42,296.85,-9.80,-3.20
13,Walmart,WMT,1.41,104.80,1.38,1.34
14,Lilly Eli,LLY,1.15,762.54,-2.17,-0.28
15,Visa Inc.,V,1.13,343.52,3.49,1.03
16,Mastercard,MA,0.91,593.97,7.55,1.29
17,Netflix,NFLX,0.88,"1,223.11",22.60,1.88
18,ExxonMobil,XOM,0.83,115.04,0.36,0.32
19,Johnson & Johnson,JNJ,0.72,177.17,0.71,0.40
20,Costco,COST,0.72,959.99,7.92,0.83
21,Home Depot The,HD,0.71,420.29,-1.16,-0.27
22,AbbVie,ABBV,0.66,221.05,4.79,2.21
23,Palantir Technologies,PLTR,0.66,164.31,-5.95,-3.50
24,Bank of America,BAC,0.64,51.28,0.62,1.23
25,Procter & Gamble,PG,0.63,160.68,2.63,1.66
26,Chevron Corporation,CVX,0.54,159.70,0.16,0.10
27,UnitedHealth Group,UNH,0.52,340.64,0.86,0.25
28,GE Aerospace,GE,0.51,286.96,-6.01,-2.05
29,Coca-Cola Company The,KO,0.49,66.91,0.67,1.01
30,T-Mobile US,TMUS,0.45,239.32,1.70,0.71
31,Cisco,CSCO,0.45,67.08,0.15,0.23
32,Wells Fargo,WFC,0.44,82.15,0.76,0.94
33,Philip Morris International,PM,0.44,165.92,2.96,1.81
34,Advanced Micro Devices,AMD,0.43,157.05,-3.41,-2.13
35,Morgan Stanley,MS,0.42,156.61,0.80,0.52
36,IBM,IBM,0.41,257.83,0.31,0.12
37,Goldman Sachs,GS,0.40,792.31,6.78,0.86
38,Abbott Laboratories,ABT,0.39,133.89,1.13,0.85
39,American Express,AXP,0.39,334.17,7.13,2.18
40,Salesforce,CRM,0.39,240.65,1.34,0.56
41,Linde plc,LIN,0.38,476.54,5.07,1.08
42,McDonald's,MCD,0.37,305.15,1.86,0.61
43,RTX Corporation,RTX,0.36,158.15,-0.43,-0.27
44,AT&T,T,0.36,29.49,0.16,0.56
45,Caterpillar Inc.,CAT,0.35,448.28,7.61,1.73
46,Walt Disney Company The,DIS,0.35,115.99,0.76,0.66
47,Merck & Co.,MRK,0.34,81.23,0.14,0.17
48,ServiceNow,NOW,0.33,942.77,10.76,1.15
49,Uber,UBER,0.33,92.96,-4.87,-4.98
50,PepsiCo,PEP,0.33,140.89,0.86,0.61
51,Citigroup,C,0.32,101.48,0.84,0.84
52,Verizon,VZ,0.31,44.24,0.50,1.15
53,Intuit,INTU,0.31,661.22,9.92,1.52
54,Thermo Fisher Scientific,TMO,0.30,473.96,-6.78,-1.41
55,Booking Holdings,BKNG,0.30,"5,510.86",35.84,0.65
56,Arista Networks,ANET,0.30,141.37,-0.79,-0.56
57,Qualcomm,QCOM,0.30,164.09,-0.05,-0.03
58,Micron Technology,MU,0.30,157.72,-1.10,-0.69
59,BlackRock,BLK,0.29,"1,125.43",6.54,0.58
60,S&P Global,SPGI,0.28,543.31,2.01,0.37
61,Charles Schwab Corporation,SCHW,0.28,90.80,-0.23,-0.25
62,GE Vernova,GEV,0.28,605.39,-12.52,-2.03
63,Texas Instruments,TXN,0.28,180.12,2.49,1.40
64,Boeing,BA,0.27,214.31,-0.71,-0.33
65,TJX Companies,TJX,0.26,139.45,-0.10,-0.07
66,Intuitive Surgical,ISRG,0.26,432.55,-1.95,-0.45
67,Adobe Inc.,ADBE,0.26,362.11,9.38,2.66
68,Lam Research,LRCX,0.26,120.62,0.15,0.13
69,Lowe's,LOW,0.26,270.94,0.42,0.16
70,Accenture,ACN,0.25,241.91,5.10,2.16
71,Amgen,AMGN,0.25,275.27,2.19,0.80
72,Boston Scientific,BSX,0.25,98.66,-0.32,-0.32
73,NextEra Energy,NEE,0.25,70.63,0.80,1.14
74,Capital One,COF,0.24,226.63,2.22,0.99
75,Stryker Corporation,SYK,0.24,377.93,1.31,0.35
76,Blackstone Inc.,BX,0.24,184.86,1.14,0.62
77,Amphenol,APH,0.24,117.81,-1.23,-1.03
78,Progressive Corporation,PGR,0.24,243.32,-1.65,-0.67
79,Applied Materials,AMAT,0.24,177.18,3.64,2.09
80,Eaton Corporation,ETN,0.24,361.45,-9.74,-2.62
81,Gilead Sciences,GILD,0.23,112.13,1.27,1.15
82,Danaher Corporation,DHR,0.23,193.33,2.86,1.50
83,Pfizer,PFE,0.23,24.11,0.21,0.87
84,Palo Alto Networks,PANW,0.23,201.55,0.21,0.11
85,Honeywell,HON,0.23,211.68,0.73,0.35
86,KLA Corporation,KLAC,0.22,982.67,-7.90,-0.80
87,Union Pacific Corporation,UNP,0.22,217.94,1.94,0.90
88,KKR,KKR,0.22,145.06,0.68,0.47
89,Deere & Company,DE,0.21,468.01,-0.69,-0.15
90,Analog Devices,ADI,0.20,246.81,2.71,1.11
91,Medtronic,MDT,0.20,94.56,0.37,0.39
92,Comcast,CMCSA,0.20,32.53,0.23,0.73
93,ConocoPhillips,COP,0.20,94.13,-0.41,-0.44
94,Automatic Data Processing,ADP,0.20,289.89,1.20,0.41
95,Intel,INTC,0.20,24.77,-0.50,-1.99
96,Welltower,WELL,0.19,166.51,1.29,0.78
97,Lockheed Martin,LMT,0.19,473.67,-0.65,-0.14
98,CrowdStrike,CRWD,0.19,437.69,-7.29,-1.64
99,Altria,MO,0.19,65.37,0.55,0.86
100,DoorDash,DASH,0.18,256.23,-6.86,-2.61
101,Chubb Limited,CB,0.18,273.08,1.06,0.39
102,Prologis,PLD,0.18,114.72,0.69,0.61
103,"Nike, Inc.",NKE,0.18,71.79,-0.96,-1.32
104,Southern Company,SO,0.17,91.75,0.39,0.43
