#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,203.91,-19.98,-8.92
2,Microsoft Corp,MSFT,5.91,374.35,-7.79,-2.04
3,Nvidia Corp,NVDA,5.63,105.00,-5.42,-4.91
4,Amazon.com Inc,AMZN,3.85,181.71,-14.30,-7.30
5,"Meta Platforms, Inc. Class A",META,2.66,539.90,-44.03,-7.54
6,Berkshire Hathaway Class B,BRK.B,2.05,530.06,-7.66,-1.42
7,Alphabet Inc. Class A,GOOGL,1.91,151.68,-5.36,-3.42
8,Broadcom Inc.,AVGO,1.68,162.39,-9.70,-5.64
9,"Tesla, Inc.",TSLA,1.65,267.65,-15.11,-5.34
10,Alphabet Inc. Class C,GOOG,1.56,153.29,-5.58,-3.51
11,Jpmorgan Chase & Co.,JPM,1.43,230.23,-15.59,-6.34
12,Eli Lilly & Co.,LLY,1.34,809.63,-8.59,-1.05
13,Visa Inc.,V,1.24,340.97,-5.36,-1.55
14,Exxon Mobil Corporation,XOM,1.07,113.72,-4.95,-4.17
15,Unitedhealth Group Incorporated,UNH,1.00,531.78,8.58,1.64
16,Mastercard Incorporated,MA,0.93,533.87,-13.51,-2.47
17,Costco Wholesale Corp,COST,0.89,959.98,-5.10,-0.53
18,Netflix Inc,NFLX,0.83,919.99,-15.53,-1.66
19,Procter & Gamble Company,PG,0.83,171.06,1.56,0.92
20,Walmart Inc.,WMT,0.81,87.97,-1.79,-2.00
21,Johnson & Johnson,JNJ,0.78,157.77,2.41,1.55
22,"Home Depot, Inc.",HD,0.77,352.80,-18.09,-4.88
23,Abbvie Inc.,ABBV,0.75,205.75,0.56,0.27
24,Chevron Corporation,CVX,0.58,158.00,-8.47,-5.09
25,Bank of America Corporation,BAC,0.58,37.87,-3.98,-9.51
26,Coca-Cola Company,KO,0.57,72.58,1.25,1.75
27,"Salesforce, Inc.",CRM,0.54,257.56,-13.98,-5.15
28,"Cisco Systems, Inc.",CSCO,0.51,58.83,-2.99,-4.84
29,Philip Morris International Inc.,PM,0.51,159.68,3.51,2.25
30,Wells Fargo & Co.,WFC,0.49,66.88,-5.38,-7.44
31,Oracle Corp,ORCL,0.49,139.44,-6.42,-4.40
32,International Business Machines Corporation,IBM,0.48,245.66,-4.32,-1.73
