#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,183.33,-5.00,-2.65
2,Microsoft,MSFT,6.33,514.16,0.11,0.02
3,Apple Inc.,AAPL,6.09,247.78,0.12,0.05
4,Amazon,AMZN,3.86,218.82,-1.25,-0.57
5,Meta Platforms,META,2.97,713.54,-2.17,-0.30
6,Broadcom,AVGO,2.73,349.38,-7.32,-2.05
7,Alphabet Inc. Class A,GOOGL,2.55,246.67,2.52,1.03
8,Alphabet Inc. Class C,GOOG,2.39,247.54,2.90,1.18
9,"Tesla, Inc.",TSLA,2.38,431.96,-3.94,-0.90
10,Berkshire Hathaway,BRK.B,1.77,495.93,4.00,0.81
11,Oracle Corporation,ORCL,1.43,302.89,-5.12,-1.66
12,Walmart,WMT,1.40,106.36,4.24,4.15
13,JPMorgan Chase,JPM,1.39,305.49,-2.48,-0.80
14,Lilly Eli,LLY,1.21,815.54,-3.86,-0.47
15,Visa Inc.,V,1.12,348.30,5.00,1.46
16,Netflix,NFLX,0.86,"1,217.66",-1.37,-0.11
17,Mastercard,MA,0.85,566.31,7.07,1.26
18,ExxonMobil,XOM,0.79,112.63,0.39,0.35
19,Johnson & Johnson,JNJ,0.76,189.73,-1.18,-0.62
20,Palantir Technologies,PLTR,0.71,181.78,4.57,2.58
21,Costco,COST,0.69,942.15,6.59,0.70
22,AbbVie,ABBV,0.67,229.14,-1.17,-0.51
23,Home Depot The,HD,0.64,386.85,7.48,1.97
24,Bank of America,BAC,0.62,50.34,1.48,3.02
25,Advanced Micro Devices,AMD,0.60,224.49,8.07,3.73
26,Procter & Gamble,PG,0.57,148.11,0.62,0.42
27,UnitedHealth Group,UNH,0.54,360.16,1.50,0.42
28,GE Aerospace,GE,0.53,301.17,3.64,1.22
29,Chevron Corporation,CVX,0.51,153.08,1.13,0.75
30,Coca-Cola Company The,KO,0.48,67.24,0.44,0.66
31,Wells Fargo,WFC,0.45,85.30,6.38,8.08
32,Cisco,CSCO,0.45,68.88,1.42,2.11
33,T-Mobile US,TMUS,0.43,229.40,4.34,1.93
34,IBM,IBM,0.42,275.38,-1.84,-0.66
35,Morgan Stanley,MS,0.41,156.60,1.47,0.95
36,Philip Morris International,PM,0.41,159.25,-0.22,-0.14
37,Caterpillar Inc.,CAT,0.41,528.54,23.78,4.71
38,Goldman Sachs,GS,0.39,781.59,-5.19,-0.66
39,Salesforce,CRM,0.39,246.47,-2.28,-0.92
40,American Express,AXP,0.39,335.21,12.09,3.74
41,Abbott Laboratories,ABT,0.38,132.25,0.87,0.66
42,McDonald's,MCD,0.36,305.14,5.03,1.68
43,Linde plc,LIN,0.36,461.16,4.52,0.99
44,Micron Technology,MU,0.36,191.89,-0.88,-0.46
45,RTX Corporation,RTX,0.35,160.19,1.34,0.84
46,Merck & Co.,MRK,0.35,84.97,-0.73,-0.85
47,PepsiCo,PEP,0.34,150.28,1.39,0.93
48,AppLovin Corporation,APP,0.33,593.72,3.61,0.61
49,Walt Disney Company The,DIS,0.33,111.51,1.24,1.12
50,Thermo Fisher Scientific,TMO,0.33,527.34,2.76,0.53
51,Uber,UBER,0.33,94.75,0.67,0.72
52,ServiceNow,NOW,0.32,917.97,-5.73,-0.62
53,AT&T,T,0.31,26.04,0.45,1.75
54,BlackRock,BLK,0.31,"1,194.70",39.58,3.43
55,Citigroup,C,0.31,100.33,4.23,4.40
