#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,221.73,-2.02,-0.90
2,Nvidia Corp,NVDA,6.04,113.36,-7.33,-6.08
3,Microsoft Corp,MSFT,6.00,389.98,-5.18,-1.31
4,Amazon.com Inc,AMZN,3.96,200.74,-4.97,-2.41
5,"Meta Platforms, Inc. Class A",META,2.80,609.94,-16.37,-2.61
6,Alphabet Inc. Class A,GOOGL,2.03,166.20,-4.36,-2.56
7,Berkshire Hathaway Class B,BRK.B,1.98,532.29,3.42,0.65
8,Broadcom Inc.,AVGO,1.80,179.22,-9.04,-4.80
9,Alphabet Inc. Class C,GOOG,1.67,168.35,-4.44,-2.57
10,"Tesla, Inc.",TSLA,1.65,270.40,-17.74,-6.16
11,Jpmorgan Chase & Co.,JPM,1.43,251.26,0.13,0.05
12,Eli Lilly & Co.,LLY,1.37,833.43,-18.93,-2.22
13,Visa Inc.,V,1.21,343.84,-0.79,-0.23
14,Exxon Mobil Corporation,XOM,1.04,118.19,1.60,1.37
15,Unitedhealth Group Incorporated,UNH,0.97,515.86,2.43,0.47
16,Mastercard Incorporated,MA,0.91,548.07,2.91,0.53
17,Netflix Inc,NFLX,0.87,973.67,-23.61,-2.37
18,Costco Wholesale Corp,COST,0.84,927.72,-2.54,-0.27
19,Johnson & Johnson,JNJ,0.79,162.02,1.00,0.62
20,Procter & Gamble Company,PG,0.78,166.34,3.49,2.14
21,Walmart Inc.,WMT,0.75,84.70,-0.07,-0.08
22,"Home Depot, Inc.",HD,0.73,363.07,2.08,0.58
23,Abbvie Inc.,ABBV,0.73,202.23,0.89,0.44
24,Bank of America Corporation,BAC,0.59,42.92,-0.37,-0.84
25,Chevron Corporation,CVX,0.57,168.09,2.15,1.30
26,"Salesforce, Inc.",CRM,0.56,280.32,-8.29,-2.87
27,Coca-Cola Company,KO,0.54,70.12,1.30,1.90
28,Oracle Corp,ORCL,0.51,147.90,-6.03,-3.92
29,Wells Fargo & Co.,WFC,0.50,73.44,-0.80,-1.08
30,"Cisco Systems, Inc.",CSCO,0.50,61.66,0.66,1.09
31,Philip Morris International Inc.,PM,0.48,154.31,2.09,1.38
32,International Business Machines Corporation,IBM,0.47,251.09,1.19,0.48
33,Ge Aerospace,GE,0.47,208.19,-3.94,-1.86
34,"Merck & Co., Inc.",MRK,0.45,88.48,0.61,0.69
35,Mcdonald's Corporation,MCD,0.45,312.34,5.42,1.76
36,Abbott Laboratories,ABT,0.45,126.35,0.75,0.59
37,Linde Plc,LIN,0.44,461.65,4.20,0.92
38,"Pepsico, Inc.",PEP,0.41,148.85,3.31,2.27
39,Palantir Technologies Inc. Class A,PLTR,0.40,91.66,-4.84,-5.02
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,512.73,-1.62,-0.31
41,At&t Inc.,T,0.40,27.69,0.38,1.37
42,Accenture Plc,ACN,0.39,310.64,1.74,0.56
43,Advanced Micro Devices,AMD,0.38,109.34,-5.47,-4.76
44,Intuitive Surgical Inc.,ISRG,0.38,509.85,-9.96,-1.92
45,The Walt Disney Company,DIS,0.38,100.82,-0.79,-0.77
46,Verizon Communications,VZ,0.37,44.20,0.70,1.62
47,Goldman Sachs Group Inc.,GS,0.37,574.98,-10.96,-1.87
