#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,174.96,-2.79,-1.57
2,Microsoft,MSFT,6.38,510.54,-4.82,-0.94
3,Apple Inc.,AAPL,5.96,239.13,2.43,1.03
4,Amazon,AMZN,4.21,234.68,3.25,1.40
5,Meta Platforms,META,3.27,775.21,10.51,1.37
6,Broadcom,AVGO,2.86,360.74,-3.35,-0.92
7,Alphabet Inc. Class A,GOOGL,2.65,252.06,0.45,0.18
8,Alphabet Inc. Class C,GOOG,2.48,252.31,0.55,0.22
9,"Tesla, Inc.",TSLA,2.28,420.25,10.21,2.49
10,Berkshire Hathaway,BRK.B,1.78,491.19,-0.35,-0.07
11,Oracle Corporation,ORCL,1.46,306.43,4.29,1.42
12,JPMorgan Chase,JPM,1.43,309.73,0.83,0.27
13,Walmart,WMT,1.39,103.55,-0.14,-0.13
14,Lilly Eli,LLY,1.15,764.78,16.59,2.22
15,Visa Inc.,V,1.11,339.21,0.16,0.05
16,Mastercard,MA,0.89,585.78,2.82,0.48
17,Netflix,NFLX,0.86,"1,204.48",2.22,0.18
18,ExxonMobil,XOM,0.82,114.91,2.56,2.28
19,Johnson & Johnson,JNJ,0.71,176.48,-0.92,-0.52
20,Costco,COST,0.71,951.68,-8.42,-0.88
21,Home Depot The,HD,0.70,421.42,-1.29,-0.31
22,Palantir Technologies,PLTR,0.68,170.52,-0.69,-0.40
23,AbbVie,ABBV,0.64,216.58,-1.03,-0.47
24,Bank of America,BAC,0.63,50.60,0.01,0.03
25,Procter & Gamble,PG,0.62,158.18,1.35,0.86
26,Chevron Corporation,CVX,0.54,159.47,2.16,1.37
27,GE Aerospace,GE,0.52,292.42,5.64,1.97
28,UnitedHealth Group,UNH,0.52,340.49,-7.40,-2.13
29,Coca-Cola Company The,KO,0.48,66.36,0.15,0.22
30,T-Mobile US,TMUS,0.45,237.84,-1.90,-0.79
31,Cisco,CSCO,0.45,67.24,0.22,0.33
32,Wells Fargo,WFC,0.44,81.39,-0.02,-0.03
33,Advanced Micro Devices,AMD,0.44,160.48,-0.68,-0.42
34,Philip Morris International,PM,0.43,163.89,2.25,1.39
35,Morgan Stanley,MS,0.42,155.80,-0.84,-0.54
36,IBM,IBM,0.40,256.89,0.65,0.25
37,Goldman Sachs,GS,0.40,785.67,-1.09,-0.14
38,Abbott Laboratories,ABT,0.39,133.30,1.97,1.50
39,Salesforce,CRM,0.38,239.39,-3.13,-1.29
40,American Express,AXP,0.38,327.41,0.15,0.05
41,Linde plc,LIN,0.37,472.33,-4.41,-0.92
42,McDonald's,MCD,0.36,304.18,2.11,0.70
43,RTX Corporation,RTX,0.36,158.99,0.62,0.39
44,AT&T,T,0.35,29.40,-0.22,-0.75
45,Walt Disney Company The,DIS,0.35,115.45,-0.17,-0.15
46,Caterpillar Inc.,CAT,0.35,439.26,3.31,0.76
47,Uber,UBER,0.34,98.16,-0.69,-0.70
48,Merck & Co.,MRK,0.34,81.02,0.00,0.00
49,ServiceNow,NOW,0.32,931.07,-16.35,-1.73
50,PepsiCo,PEP,0.32,140.63,-0.01,-0.01
51,Citigroup,C,0.31,100.49,0.69,0.70
52,Verizon,VZ,0.31,43.72,-0.15,-0.35
53,Thermo Fisher Scientific,TMO,0.31,482.40,7.94,1.67
54,Intuit,INTU,0.31,652.29,0.96,0.15
55,Booking Holdings,BKNG,0.30,"5,488.28",-71.55,-1.29
56,Arista Networks,ANET,0.30,141.46,-3.97,-2.73
57,Micron Technology,MU,0.30,158.12,0.35,0.22
58,Qualcomm,QCOM,0.30,163.63,2.41,1.50
59,BlackRock,BLK,0.29,"1,118.77",3.66,0.33
60,GE Vernova,GEV,0.28,620.96,-7.72,-1.23
61,Charles Schwab Corporation,SCHW,0.28,91.04,-1.06,-1.16
62,S&P Global,SPGI,0.28,541.18,-2.81,-0.52
63,Boeing,BA,0.27,215.15,-0.60,-0.28
64,Texas Instruments,TXN,0.27,177.91,-0.29,-0.16
65,Intuitive Surgical,ISRG,0.26,433.33,-0.66,-0.15
66,TJX Companies,TJX,0.26,139.19,-1.98,-1.40
67,Lam Research,LRCX,0.26,120.08,0.87,0.73
68,Lowe's,LOW,0.25,270.18,-1.91,-0.70
69,Adobe Inc.,ADBE,0.25,351.74,4.64,1.34
70,Accenture,ACN,0.25,236.45,-1.42,-0.60
71,Boston Scientific,BSX,0.25,99.34,-0.53,-0.53
72,Amgen,AMGN,0.25,272.29,-2.11,-0.77
73,Amphenol,APH,0.24,119.19,-0.05,-0.04
74,NextEra Energy,NEE,0.24,70.26,-1.24,-1.73
75,Eaton Corporation,ETN,0.24,371.09,-4.45,-1.19
76,Stryker Corporation,SYK,0.24,377.07,-0.04,-0.01
77,Blackstone Inc.,BX,0.24,184.40,0.60,0.33
78,Progressive Corporation,PGR,0.24,245.17,-0.48,-0.20
79,Capital One,COF,0.24,224.75,-1.78,-0.79
80,Applied Materials,AMAT,0.23,173.41,2.48,1.45
81,Gilead Sciences,GILD,0.23,110.93,-1.61,-1.43
82,Danaher Corporation,DHR,0.23,191.26,2.72,1.44
83,Pfizer,PFE,0.23,23.92,-0.05,-0.23
84,Palo Alto Networks,PANW,0.23,201.49,0.21,0.10
85,Honeywell,HON,0.23,211.58,-0.16,-0.08
86,KLA Corporation,KLAC,0.22,989.51,0.60,0.06
87,KKR,KKR,0.22,144.22,-0.44,-0.30
88,Union Pacific Corporation,UNP,0.22,215.80,-0.45,-0.21
89,Deere & Company,DE,0.21,470.64,1.53,0.33
90,Medtronic,MDT,0.20,94.47,1.04,1.11
91,Analog Devices,ADI,0.20,243.49,-1.42,-0.58
92,Comcast,CMCSA,0.20,32.27,-0.35,-1.09
93,ConocoPhillips,COP,0.20,94.71,2.38,2.57
94,Intel,INTC,0.20,25.30,0.53,2.14
95,Automatic Data Processing,ADP,0.20,288.81,-2.06,-0.71
96,DoorDash,DASH,0.19,262.56,4.47,1.73
97,CrowdStrike,CRWD,0.19,446.77,2.00,0.45
98,Welltower,WELL,0.19,165.97,-2.95,-1.75
99,Lockheed Martin,LMT,0.19,475.20,1.95,0.41
100,Altria,MO,0.18,64.91,0.02,0.03
101,Chubb Limited,CB,0.18,272.03,-2.30,-0.84
102,"Nike, Inc.",NKE,0.18,72.79,-0.24,-0.32
103,Prologis,PLD,0.18,113.79,-0.48,-0.42
104,Constellation Energy,CEG,0.17,323.24,-7.18,-2.17
105,Southern Company,SO,0.17,91.68,-0.60,-0.65
106,Vertex Pharmaceuticals,VRTX,0.17,389.97,-3.24,-0.82
107,Intercontinental Exchange,ICE,0.16,171.40,-0.83,-0.48
108,Marsh McLennan,MMC,0.16,196.64,-1.47,-0.74
109,Starbucks,SBUX,0.16,84.63,1.94,2.35
110,Parker Hannifin,PH,0.16,753.14,-6.82,-0.90
111,Cadence Design Systems,CDNS,0.16,349.39,-2.13,-0.61
112,Bristol Myers Squibb,BMY,0.16,46.13,-0.23,-0.49
113,CME Group,CME,0.16,260.32,1.49,0.58
114,Duke Energy,DUK,0.16,120.51,-1.86,-1.52
115,HCA Healthcare,HCA,0.16,399.80,-3.38,-0.84
116,CVS Health,CVS,0.16,73.40,-0.06,-0.08
117,Moody's Corporation,MCO,0.15,508.24,-0.52,-0.10
118,American Tower,AMT,0.15,194.51,2.01,1.04
119,O'Reilly Auto Parts,ORLY,0.15,105.76,-0.54,-0.51
120,Trane Technologies,TT,0.15,400.01,-2.43,-0.60
121,General Dynamics,GD,0.15,327.92,0.94,0.29
122,Sherwin-Williams,SHW,0.15,352.61,-4.47,-1.25
123,Royal Caribbean Group,RCL,0.15,321.69,-8.10,-2.46
124,Newmont,NEM,0.15,79.27,-0.09,-0.11
125,McKesson Corporation,MCK,0.15,695.77,-7.11,-1.01
126,Waste Management,WM,0.15,214.65,-1.48,-0.68
127,Dell Technologies,DELL,0.14,127.95,1.15,0.90
128,Coinbase Global,COIN,0.14,326.39,-0.63,-0.19
129,Northrop Grumman,NOC,0.14,583.67,9.13,1.59
130,3M,MMM,0.14,155.67,-0.99,-0.63
131,Mondelez International,MDLZ,0.14,62.64,1.04,1.69
132,Cintas,CTAS,0.13,199.12,-0.59,-0.30
133,Apollo Global Management,APO,0.13,139.79,1.31,0.95
134,Motorola Solutions,MSI,0.13,476.84,-5.59,-1.16
135,PNC Financial Services,PNC,0.13,200.81,-1.65,-0.82
136,Synopsys,SNPS,0.13,425.47,6.27,1.49
137,Cigna,CI,0.13,294.19,-2.95,-0.99
138,Aon,AON,0.13,357.00,-6.80,-1.87
139,Illinois Tool Works,ITW,0.13,262.24,-1.63,-0.62
140,Equinix,EQIX,0.13,778.05,-13.63,-1.72
141,Howmet Aerospace,HWM,0.13,187.55,-1.70,-0.90
142,U.S. Bancorp,USB,0.13,48.37,-0.92,-1.87
143,Ecolab,ECL,0.13,264.61,-6.00,-2.22
144,Arthur J. Gallagher & Co.,AJG,0.13,291.16,1.76,0.61
145,Airbnb,ABNB,0.13,121.61,1.24,1.03
146,BNY Mellon,BK,0.13,105.50,-0.92,-0.86
147,Emerson Electric,EMR,0.12,129.38,-6.28,-4.63
148,Marriott International,MAR,0.12,267.81,2.67,1.01
149,TransDigm Group,TDG,0.12,"1,284.28",-3.86,-0.30
150,Fiserv,FI,0.12,132.93,0.28,0.21
151,United Parcel Service,UPS,0.12,85.21,1.19,1.42
152,AutoZone,AZO,0.12,"4,232.26",-1.04,-0.02
153,Williams Companies,WMB,0.12,57.86,-0.54,-0.92
154,Vistra Corp.,VST,0.12,207.62,-5.90,-2.76
155,Republic Services,RSG,0.12,225.29,-2.85,-1.25
156,Johnson Controls,JCI,0.12,106.93,-0.89,-0.82
157,Elevance Health,ELV,0.12,309.70,2.78,0.91
158,Autodesk,ADSK,0.11,318.52,-2.55,-0.79
159,Corning Inc.,GLW,0.11,78.50,0.52,0.67
160,EOG Resources,EOG,0.11,120.93,3.39,2.88
161,Colgate-Palmolive,CL,0.11,81.69,-0.44,-0.54
162,Freeport-McMoRan,FCX,0.11,45.45,-0.20,-0.43
163,Zoetis,ZTS,0.11,147.10,0.85,0.58
164,Monster Beverage,MNST,0.11,66.07,1.72,2.67
165,Hilton Worldwide,HLT,0.11,273.41,2.16,0.80
