#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.31,477.94,-0.93,-0.19
2,Nvidia,NVDA,6.21,143.14,-1.86,-1.28
3,Apple Inc.,AAPL,5.25,197.93,-1.27,-0.64
4,Amazon,AMZN,4.03,213.53,0.29,0.13
5,Alphabet Inc. Class C,GOOG,3.84,178.05,1.08,0.61
6,Alphabet Inc. Class A,GOOGL,3.81,176.83,1.13,0.64
7,Meta Platforms,META,3.10,693.91,0.55,0.08
8,Broadcom,AVGO,2.11,252.80,-3.27,-1.28
9,Berkshire Hathaway,BRK.B,1.88,490.41,0.07,0.01
10,"Tesla, Inc.",TSLA,1.83,320.05,0.94,0.29
11,Walmart,WMT,1.34,94.77,-0.06,-0.07
12,JPMorgan Chase,JPM,1.32,266.85,-1.39,-0.52
13,Lilly Eli,LLY,1.32,824.49,12.46,1.53
14,Visa Inc.,V,1.20,353.80,-17.60,-4.74
15,Oracle Corporation,ORCL,1.06,213.45,13.59,6.80
16,Netflix,NFLX,0.92,"1,218.18",3.15,0.26
17,Mastercard,MA,0.91,563.34,-25.94,-4.40
18,ExxonMobil,XOM,0.85,111.25,1.52,1.39
19,Costco,COST,0.78,995.00,-7.72,-0.77
20,Procter & Gamble,PG,0.67,161.89,-1.29,-0.79
21,Johnson & Johnson,JNJ,0.67,157.36,0.70,0.45
22,Home Depot The,HD,0.63,358.99,-4.17,-1.15
23,AbbVie,ABBV,0.60,192.46,0.04,0.02
24,Bank of America,BAC,0.59,44.43,-0.19,-0.43
25,Palantir Technologies,PLTR,0.58,138.41,3.22,2.38
26,Coca-Cola Company The,KO,0.55,71.62,-0.63,-0.87
27,UnitedHealth Group,UNH,0.51,316.53,-1.97,-0.62
28,Philip Morris International,PM,0.51,183.77,-0.34,-0.18
29,T-Mobile US,TMUS,0.46,228.98,0.28,0.12
30,IBM,IBM,0.46,279.62,-1.41,-0.50
31,Cisco,CSCO,0.46,64.68,-0.42,-0.64
32,GE Aerospace,GE,0.45,237.89,-2.10,-0.88
33,Chevron Corporation,CVX,0.45,145.03,0.06,0.04
34,Salesforce,CRM,0.45,262.61,-4.31,-1.61
35,Wells Fargo,WFC,0.43,73.51,-0.51,-0.68
36,Abbott Laboratories,ABT,0.42,136.84,0.39,0.28
37,Linde plc,LIN,0.39,471.78,1.25,0.26
38,McDonald's,MCD,0.39,304.41,1.25,0.41
39,Intuit,INTU,0.38,762.85,-3.36,-0.44
40,Walt Disney Company The,DIS,0.38,118.06,-0.55,-0.47
41,Morgan Stanley,MS,0.37,130.94,-0.98,-0.74
42,ServiceNow,NOW,0.37,996.19,-11.18,-1.11
43,Merck & Co.,MRK,0.37,82.17,0.35,0.43
44,American Express,AXP,0.36,292.22,-5.77,-1.94
45,AT&T,T,0.36,28.26,-0.02,-0.05
46,Accenture,ACN,0.35,317.14,-0.99,-0.31
47,RTX Corporation,RTX,0.35,145.43,4.45,3.16
48,Advanced Micro Devices,AMD,0.34,117.65,-0.85,-0.72
49,Goldman Sachs,GS,0.34,619.74,-5.37,-0.86
50,Intuitive Surgical,ISRG,0.33,517.79,4.79,0.93
51,Verizon,VZ,0.32,43.11,-0.05,-0.13
52,PepsiCo,PEP,0.32,132.09,-0.21,-0.16
53,Texas Instruments,TXN,0.32,198.71,-0.95,-0.47
54,Uber,UBER,0.32,85.39,-0.23,-0.27
55,Booking Holdings,BKNG,0.31,"5,360.72",-101.23,-1.85
56,Qualcomm,QCOM,0.31,156.49,-2.21,-1.40
57,Caterpillar Inc.,CAT,0.30,359.53,-1.43,-0.40
58,Adobe Inc.,ADBE,0.30,394.02,-19.66,-4.75
59,Amgen,AMGN,0.29,298.24,0.95,0.32
60,Charles Schwab Corporation,SCHW,0.28,88.05,-0.45,-0.51
61,Progressive Corporation,PGR,0.28,269.05,0.63,0.23
62,Thermo Fisher Scientific,TMO,0.28,411.11,-4.22,-1.02
63,S&P Global,SPGI,0.27,504.01,-1.86,-0.37
64,BlackRock,BLK,0.27,984.50,-3.75,-0.38
65,NextEra Energy,NEE,0.27,73.78,-0.06,-0.09
66,Boeing,BA,0.27,201.42,-2.33,-1.14
67,Boston Scientific,BSX,0.26,100.73,2.17,2.20
68,Stryker Corporation,SYK,0.26,382.02,1.53,0.40
69,Danaher Corporation,DHR,0.26,203.89,-1.21,-0.59
