#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,224.70,3.17,1.43
2,Microsoft Corp,MSFT,5.99,391.56,1.59,0.41
3,Nvidia Corp,NVDA,5.75,112.67,-1.09,-0.96
4,Amazon.com Inc,AMZN,3.92,202.89,1.76,0.87
5,"Meta Platforms, Inc. Class A",META,2.76,607.47,-3.51,-0.57
6,Berkshire Hathaway Class B,BRK.B,2.02,534.53,1.32,0.25
7,Alphabet Inc. Class A,GOOGL,1.99,162.76,-2.30,-1.39
8,Broadcom Inc.,AVGO,1.74,172.92,-6.35,-3.54
9,Alphabet Inc. Class C,GOOG,1.63,164.78,-2.36,-1.41
10,"Tesla, Inc.",TSLA,1.57,278.57,6.51,2.39
11,Jpmorgan Chase & Co.,JPM,1.45,249.20,-1.83,-0.73
12,Eli Lilly & Co.,LLY,1.35,825.04,-1.72,-0.21
13,Visa Inc.,V,1.23,350.14,5.96,1.73
14,Exxon Mobil Corporation,XOM,1.06,117.75,-0.52,-0.44
15,Unitedhealth Group Incorporated,UNH,0.99,514.34,-3.87,-0.75
16,Mastercard Incorporated,MA,0.92,558.17,9.10,1.66
17,Netflix Inc,NFLX,0.86,984.89,14.24,1.47
18,Costco Wholesale Corp,COST,0.85,942.33,12.58,1.35
19,Procter & Gamble Company,PG,0.81,168.69,2.11,1.26
20,Johnson & Johnson,JNJ,0.80,163.35,1.63,1.00
21,Walmart Inc.,WMT,0.76,86.06,0.85,1.00
22,"Home Depot, Inc.",HD,0.74,363.81,1.68,0.47
23,Abbvie Inc.,ABBV,0.73,201.95,0.65,0.32
24,Bank of America Corporation,BAC,0.59,42.73,-0.09,-0.22
25,Chevron Corporation,CVX,0.58,166.31,-1.66,-0.99
26,Coca-Cola Company,KO,0.56,70.65,0.63,0.89
27,"Salesforce, Inc.",CRM,0.56,279.41,-1.58,-0.56
28,"Cisco Systems, Inc.",CSCO,0.51,61.57,-0.23,-0.38
29,Wells Fargo & Co.,WFC,0.50,72.68,-0.79,-1.07
30,Philip Morris International Inc.,PM,0.50,154.58,0.25,0.16
31,Oracle Corp,ORCL,0.50,146.34,-1.46,-0.99
32,International Business Machines Corporation,IBM,0.48,246.57,-3.77,-1.51
33,Mcdonald's Corporation,MCD,0.46,312.58,-1.00,-0.32
34,"Merck & Co., Inc.",MRK,0.46,87.86,-0.25,-0.28
35,Ge Aerospace,GE,0.46,206.73,-0.64,-0.31
36,Linde Plc,LIN,0.45,463.97,2.54,0.55
37,Abbott Laboratories,ABT,0.45,130.96,4.35,3.43
38,"Pepsico, Inc.",PEP,0.42,149.60,0.96,0.64
39,At&t Inc.,T,0.41,28.27,0.62,2.22
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,512.62,-1.05,-0.20
41,Accenture Plc,ACN,0.40,309.38,-1.79,-0.57
42,Palantir Technologies Inc. Class A,PLTR,0.39,92.25,-0.03,-0.03
43,Verizon Communications,VZ,0.38,45.02,0.84,1.89
44,The Walt Disney Company,DIS,0.38,100.80,0.02,0.02
45,Intuitive Surgical Inc.,ISRG,0.37,510.04,1.01,0.20
46,Goldman Sachs Group Inc.,GS,0.37,561.03,-12.89,-2.25
47,Rtx Corporation,RTX,0.37,133.58,-0.75,-0.56
48,Advanced Micro Devices,AMD,0.37,106.70,-3.49,-3.17
49,Qualcomm Inc,QCOM,0.36,158.39,-0.00,-0.00
50,Adobe Inc.,ADBE,0.36,398.05,0.24,0.06
51,"Servicenow, Inc.",NOW,0.36,832.24,-6.31,-0.75
52,Intuit Inc,INTU,0.36,617.22,2.36,0.38
53,Texas Instruments Incorporated,TXN,0.35,181.23,-3.26,-1.77
54,Amgen Inc,AMGN,0.34,305.52,-0.19,-0.06
55,Caterpillar Inc.,CAT,0.34,339.60,-1.51,-0.44
56,S&p Global Inc.,SPGI,0.33,510.14,2.34,0.46
57,Progressive Corporation,PGR,0.33,273.29,0.75,0.28
58,Booking Holdings Inc.,BKNG,0.33,"4,781.97",17.81,0.37
59,"Uber Technologies, Inc.",UBER,0.32,74.86,0.68,0.92
60,American Express Company,AXP,0.32,272.65,-3.35,-1.21
61,Morgan Stanley,MS,0.31,119.30,-2.90,-2.37
62,Boston Scientific Corp.,BSX,0.31,101.17,-1.17,-1.14
63,Union Pacific Corp.,UNP,0.30,235.63,-2.40,-1.01
64,"Nextra Energy, Inc.",NEE,0.30,69.98,0.25,0.36
65,Pfizer Inc.,PFE,0.30,24.97,-0.25,-0.97
66,"Blackrock, Inc.",BLK,0.29,969.21,0.97,0.10
67,Comcast Corp,CMCSA,0.29,37.35,-0.02,-0.07
68,"Honeywell International, Inc.",HON,0.29,214.46,1.34,0.63
69,Citigroup Inc.,C,0.28,72.29,-0.95,-1.30
70,The Charles Schwab Corporation,SCHW,0.28,79.98,-0.16,-0.20
71,Gilead Sciences Inc,GILD,0.28,111.13,1.86,1.71
72,Danaher Corporation,DHR,0.28,211.08,0.67,0.32
73,"Tjx Companies, Inc.",TJX,0.28,121.04,1.34,1.12
74,Boeing Company,BA,0.28,179.91,1.36,0.76
75,Conocophillips,COP,0.27,102.58,-0.62,-0.60
76,Lowe's Companies Inc.,LOW,0.27,233.23,1.18,0.51
77,Vertex Pharmaceuticals Inc,VRTX,0.27,503.55,3.27,0.65
78,Stryker Corporation,SYK,0.26,368.89,1.12,0.30
79,"Fiserv, Inc.",FI,0.26,219.36,-2.33,-1.05
80,"T-Mobile Us, Inc.",TMUS,0.26,267.73,5.22,1.99
81,Automatic Data Processing,ADP,0.25,304.70,2.29,0.76
82,Deere & Company,DE,0.25,481.84,-1.78,-0.37
83,"Palo Alto Networks, Inc.",PANW,0.25,175.17,-9.79,-5.30
84,Applied Materials Inc,AMAT,0.25,148.06,-2.62,-1.74
85,Bristol-Myers Squibb Co.,BMY,0.25,59.07,-0.14,-0.23
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,242.20,3.39,1.42
87,Medtronic Plc,MDT,0.23,89.25,1.02,1.15
88,"Eaton Corporation, Plcs",ETN,0.23,283.38,-2.14,-0.75
89,Starbucks Corp,SBUX,0.23,98.77,0.80,0.81
90,Chubb Limited,CB,0.23,296.70,1.38,0.47
