#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,185.67,4.21,2.32
2,Microsoft Corp,MSFT,6.20,368.57,10.70,2.99
3,Nvidia Corp,NVDA,5.57,103.52,5.88,6.02
4,Amazon.com Inc,AMZN,3.85,179.68,4.42,2.52
5,"Meta Platforms, Inc. Class A",META,2.63,531.86,15.61,3.02
6,Berkshire Hathaway Class B,BRK.B,2.09,507.86,17.48,3.56
7,Alphabet Inc. Class A,GOOGL,1.99,150.30,3.55,2.42
8,Broadcom Inc.,AVGO,1.68,165.86,11.72,7.60
9,Alphabet Inc. Class C,GOOG,1.64,152.53,3.28,2.20
10,"Tesla, Inc.",TSLA,1.52,244.59,11.30,4.85
11,Jpmorgan Chase & Co.,JPM,1.40,223.78,9.34,4.36
12,Eli Lilly & Co.,LLY,1.33,745.20,21.47,2.97
13,Visa Inc.,V,1.25,320.55,8.23,2.64
14,Unitedhealth Group Incorporated,UNH,1.13,557.85,33.15,6.32
15,Exxon Mobil Corporation,XOM,1.04,103.10,0.16,0.15
16,Costco Wholesale Corp,COST,0.94,932.74,24.61,2.71
17,Mastercard Incorporated,MA,0.92,496.20,10.68,2.20
18,Procter & Gamble Company,PG,0.88,162.28,2.05,1.28
19,Netflix Inc,NFLX,0.86,901.24,33.41,3.85
20,Walmart Inc.,WMT,0.85,85.53,1.70,2.03
21,Johnson & Johnson,JNJ,0.84,152.20,1.58,1.05
22,"Home Depot, Inc.",HD,0.79,347.12,5.61,1.64
23,Abbvie Inc.,ABBV,0.77,185.10,-1.45,-0.78
24,Coca-Cola Company,KO,0.62,69.88,1.51,2.21
25,Bank of America Corporation,BAC,0.55,36.22,0.64,1.78
26,Philip Morris International Inc.,PM,0.55,151.68,0.45,0.30
27,Chevron Corporation,CVX,0.55,141.59,1.44,1.03
28,"Salesforce, Inc.",CRM,0.54,251.86,7.65,3.13
29,"Cisco Systems, Inc.",CSCO,0.50,55.12,0.71,1.31
30,Abbott Laboratories,ABT,0.50,126.72,1.86,1.49
31,Mcdonald's Corporation,MCD,0.50,304.69,4.80,1.60
32,International Business Machines Corporation,IBM,0.49,228.70,2.92,1.29
33,Oracle Corp,ORCL,0.48,130.09,2.93,2.30
34,"Merck & Co., Inc.",MRK,0.48,80.67,-0.51,-0.62
35,Wells Fargo & Co.,WFC,0.48,64.13,1.96,3.15
36,Linde Plc,LIN,0.47,429.81,3.95,0.93
37,"Pepsico, Inc.",PEP,0.46,144.54,1.35,0.94
38,At&t Inc.,T,0.45,27.07,0.24,0.90
39,Ge Aerospace,GE,0.42,174.11,6.41,3.82
40,Verizon Communications,VZ,0.42,43.03,0.45,1.06
41,Accenture Plc,ACN,0.41,288.49,3.77,1.32
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,439.87,2.00,0.46
43,Intuitive Surgical Inc.,ISRG,0.38,480.99,17.37,3.75
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.27,6.43,8.26
45,Rtx Corporation,RTX,0.36,122.19,4.87,4.15
46,Intuit Inc,INTU,0.36,564.90,8.66,1.56
47,Amgen Inc,AMGN,0.36,291.10,1.41,0.49
48,"Servicenow, Inc.",NOW,0.35,758.04,22.54,3.06
49,The Walt Disney Company,DIS,0.35,85.18,1.88,2.26
50,Progressive Corporation,PGR,0.35,266.00,10.73,4.20
51,Adobe Inc.,ADBE,0.35,345.40,4.70,1.38
52,Goldman Sachs Group Inc.,GS,0.34,477.40,11.89,2.55
53,Qualcomm Inc,QCOM,0.33,134.08,4.36,3.36
54,Booking Holdings Inc.,BKNG,0.33,"4,348.69",104.01,2.45
55,Texas Instruments Incorporated,TXN,0.33,156.20,2.20,1.43
56,S&p Global Inc.,SPGI,0.32,455.04,16.73,3.82
57,"Uber Technologies, Inc.",UBER,0.32,67.96,2.32,3.54
58,Advanced Micro Devices,AMD,0.32,86.68,3.04,3.63
59,Boston Scientific Corp.,BSX,0.31,93.64,2.10,2.30
60,"Tjx Companies, Inc.",TJX,0.31,122.79,3.66,3.07
61,Caterpillar Inc.,CAT,0.31,281.86,1.80,0.64
62,"Nextra Energy, Inc.",NEE,0.31,65.93,0.87,1.34
63,Gilead Sciences Inc,GILD,0.31,106.80,1.28,1.22
64,American Express Company,AXP,0.30,240.71,6.43,2.75
65,Pfizer Inc.,PFE,0.30,22.36,-0.27,-1.18
66,Union Pacific Corp.,UNP,0.30,213.40,3.43,1.63
67,Comcast Corp,CMCSA,0.29,33.93,0.46,1.39
68,Morgan Stanley,MS,0.29,103.46,2.53,2.51
69,Lowe's Companies Inc.,LOW,0.29,219.52,2.58,1.19
70,Vertex Pharmaceuticals Inc,VRTX,0.28,477.38,2.82,0.59
71,"Honeywell International, Inc.",HON,0.28,190.39,2.93,1.56
72,The Charles Schwab Corporation,SCHW,0.28,72.94,2.90,4.15
73,"Blackrock, Inc.",BLK,0.28,828.33,10.83,1.32
74,Stryker Corporation,SYK,0.28,351.58,6.24,1.81
75,"T-Mobile Us, Inc.",TMUS,0.28,252.92,6.25,2.53
76,Danaher Corporation,DHR,0.27,182.12,1.50,0.83
77,Automatic Data Processing,ADP,0.27,283.33,2.11,0.75
78,"Fiserv, Inc.",FI,0.26,203.42,4.97,2.51
79,Bristol-Myers Squibb Co.,BMY,0.26,54.63,-0.56,-1.01
80,Citigroup Inc.,C,0.26,61.01,2.16,3.67
81,"Marsh & Mclennan Companies, Inc.",MMC,0.26,227.57,3.83,1.71
82,Conocophillips,COP,0.25,84.82,-0.85,-1.00
83,Applied Materials Inc,AMAT,0.25,139.60,6.75,5.08
84,Deere & Company,DE,0.25,426.38,3.02,0.71
85,Medtronic Plc,MDT,0.25,83.89,0.74,0.89
86,Boeing Company,BA,0.24,145.17,6.31,4.54
87,Chubb Limited,CB,0.24,281.68,7.36,2.68
88,"Palo Alto Networks, Inc.",PANW,0.24,158.66,6.22,4.08
89,"Eaton Corporation, Plcs",ETN,0.23,257.98,5.53,2.19
90,American Tower Corporation,AMT,0.23,210.57,-2.82,-1.32
91,"Elevance Health, Inc.",ELV,0.23,437.40,14.26,3.37
92,The Southern Company,SO,0.22,88.23,1.01,1.16
93,"Altria Group, Inc.",MO,0.22,56.48,0.82,1.47
94,Blackstone Inc.,BX,0.21,127.02,2.37,1.90
95,Cme Group Inc.,CME,0.21,257.64,5.27,2.09
96,Starbucks Corp,SBUX,0.21,82.58,2.58,3.23
97,Duke Energy Corporation,DUK,0.21,117.54,0.68,0.58
98,Lockheed Martin Corp.,LMT,0.21,444.59,13.77,3.20
99,Intercontinental Exchange  Inc.,ICE,0.21,155.99,1.34,0.87
100,"Prologis, Inc.",PLD,0.20,95.21,0.69,0.73
101,The Cigna Group,CI,0.20,317.99,2.60,0.82
102,"Analog Devices, Inc.",ADI,0.20,175.09,3.75,2.19
103,Intel Corp,INTC,0.20,19.84,0.27,1.40
104,Welltower Inc.,WELL,0.20,141.43,2.62,1.89
105,"Mondelez International, Inc. Class A",MDLZ,0.20,65.72,0.49,0.75
106,Mckesson Corporation,MCK,0.19,667.79,5.82,0.88
107,"Waste Management, Inc.",WM,0.19,221.56,1.00,0.45
108,Kla Corporation,KLAC,0.19,637.48,32.86,5.43
109,Cvs Health Corporation,CVS,0.19,69.13,5.28,8.27
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,343.67,19.31,5.95
111,Lam Research Corp,LRCX,0.19,65.06,2.86,4.59
112,Arthur J. Gallagher & Co.,AJG,0.18,319.69,8.83,2.84
113,Aon Plc Class A,AON,0.18,372.26,7.90,2.17
114,Ge Vernova Inc.,GEV,0.18,294.11,8.04,2.81
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,357.60",23.76,1.78
116,"Micron Technology, Inc.",MU,0.18,70.90,2.53,3.71
117,The Sherwin-Williams Company,SHW,0.17,324.63,1.82,0.57
118,Amphenol Corporation,APH,0.17,62.72,1.82,2.99
119,"Equinix, Inc. Reit",EQIX,0.17,765.02,17.28,2.31
120,Colgate-Palmolive Company,CL,0.17,90.25,1.06,1.19
121,Trane Technologies Plc,TT,0.17,325.78,9.61,3.04
122,Arista Networks,ANET,0.16,72.28,4.11,6.02
123,Transdigm Group Incorporated,TDG,0.16,"1,284.10",34.55,2.76
124,"United Parcel Service, Inc. Class B",UPS,0.16,95.35,-0.21,-0.22
125,3m Company,MMM,0.16,132.07,3.52,2.74
126,Parker-Hannifin Corporation,PH,0.16,551.57,19.92,3.75
127,"Motorola Solutions, Inc.",MSI,0.16,412.90,9.78,2.43
128,Williams Companies Inc.,WMB,0.16,56.31,1.46,2.66
129,Zoetis Inc.,ZTS,0.16,149.92,0.82,0.55
130,Kkr & Co. Inc.,KKR,0.15,99.95,2.41,2.47
131,"Nike, Inc.",NKE,0.15,56.69,1.08,1.93
132,Northrop Grumman Corp.,NOC,0.15,497.62,16.05,3.33
133,Cintas Corp,CTAS,0.15,194.38,3.84,2.01
134,Cadence Design Systems,CDNS,0.15,240.32,6.50,2.78
135,"Chipotle Mexican Grill, Inc.",CMG,0.15,47.55,0.88,1.89
136,General Dynamics Corporation,GD,0.15,258.08,10.40,4.20
137,Moody's Corporation,MCO,0.14,410.84,12.84,3.23
138,"Eog Resources, Inc.",EOG,0.14,107.85,-1.18,-1.09
139,Pnc Financial Services Group,PNC,0.14,154.69,1.88,1.23
140,Regeneron Pharmaceuticals Inc,REGN,0.14,569.81,-2.97,-0.52
141,Illinois Tool Works Inc.,ITW,0.14,224.96,3.21,1.45
142,Capital One Financial,COF,0.14,159.90,5.23,3.38
143,"Hca Healthcare, Inc.",HCA,0.14,342.48,12.85,3.90
144,"Becton, Dickinson and Co.",BDX,0.14,209.16,4.08,1.99
145,Synopsys Inc,SNPS,0.14,394.49,13.59,3.57
146,"Autozone, Inc.",AZO,0.14,"3,549.92",71.54,2.06
147,"Ecolab, Inc.",ECL,0.14,232.75,2.41,1.05
148,"Paypal Holdings, Inc.",PYPL,0.13,60.13,1.60,2.73
149,"Air Products & Chemicals, Inc.",APD,0.13,260.52,1.41,0.55
150,U.S. Bancorp,USB,0.13,37.81,1.01,2.74
151,"Roper Technologies, Inc.",ROP,0.13,534.11,1.57,0.30
152,"Doordash, Inc. Class A",DASH,0.13,172.61,6.31,3.79
153,Constellation Energy Corporation,CEG,0.13,190.54,10.75,5.98
154,"Fortinet, Inc.",FTNT,0.13,90.33,2.33,2.65
155,Emerson Electric Co.,EMR,0.13,97.21,0.24,0.25
156,"American Electric Power Company, Inc.",AEP,0.13,103.26,1.69,1.67
157,Bank of New York Mellon Corporation,BK,0.12,75.71,1.62,2.19
158,"The Travelers Companies, Inc.",TRV,0.12,239.98,6.15,2.63
159,Autodesk Inc,ADSK,0.12,249.12,5.50,2.26
160,Csx Corporation,CSX,0.12,27.40,0.31,1.13
161,Newmont Corporation,NEM,0.12,46.07,1.21,2.70
162,"Apollo Global Management, Inc.",APO,0.12,116.36,4.00,3.56
163,"Oneok, Inc.",OKE,0.12,82.42,1.51,1.87
164,Aflac Inc.,AFL,0.12,103.22,3.22,3.22
165,Hilton Worldwide Holdings Inc.,HLT,0.11,207.30,3.16,1.55
166,"Kinder Morgan, Inc.",KMI,0.11,25.98,0.61,2.39
167,Marriot International Class A,MAR,0.11,218.17,4.81,2.26
168,The Allstate Corporation,ALL,0.11,187.58,7.05,3.90
169,Copart Inc,CPRT,0.11,55.74,1.52,2.81
170,Johnson Controls International Plc,JCI,0.11,73.54,1.51,2.10
171,"Cencora, Inc.",COR,0.11,278.75,4.19,1.53
172,Norfolk Southern Corp.,NSC,0.11,211.80,3.75,1.80
173,Howmet Aerospace Inc.,HWM,0.11,120.06,4.28,3.70
174,Republic Services Inc.,RSG,0.11,232.73,1.80,0.78
175,Schlumberger Limited,SLB,0.11,33.22,0.08,0.23
176,Realty Income Corporation,O,0.11,54.03,1.10,2.08
177,Truist Financial Corporation,TFC,0.11,36.26,1.12,3.18
178,Paccar Inc,PCAR,0.11,89.07,0.93,1.05
179,"Workday, Inc. Class A",WDAY,0.11,216.67,1.35,0.63
180,"Airbnb, Inc. Class A",ABNB,0.11,109.77,3.47,3.27
181,"American International Group, Inc.",AIG,0.11,80.24,2.68,3.45
182,Carrier Global Corporation,CARR,0.11,57.48,0.65,1.15
183,Fedex Corporation,FDX,0.11,204.95,-0.28,-0.13
184,Paychex Inc,PAYX,0.10,141.74,1.25,0.89
185,Exelon Corporation,EXC,0.10,44.78,0.09,0.21
186,Kimberly-Clark Corp.,KMB,0.10,136.11,1.57,1.17
187,Royal Caribbean Group,RCL,0.10,188.65,9.09,5.07
188,The Kroger Co.,KR,0.10,67.10,0.64,0.96
189,"Simon Property Group, Inc.",SPG,0.10,146.49,3.15,2.20
190,Freeport-Mcmoran Inc.,FCX,0.10,30.30,-0.07,-0.23
191,Public Storage,PSA,0.10,278.46,2.77,1.01
192,General Motors Company,GM,0.10,44.01,0.48,1.10
193,"Digital Realty Trust, Inc.",DLR,0.10,139.43,2.76,2.02
194,Target Corporation,TGT,0.10,94.52,0.14,0.15
195,"Dominion Energy, Inc.",D,0.10,50.68,-0.15,-0.29
196,Crown Castle Inc.,CCI,0.10,96.72,-1.49,-1.52
197,Ross Stores Inc,ROST,0.10,131.74,3.86,3.02
198,Kenvue Inc.,KVUE,0.10,21.94,0.17,0.77
199,Fair Isaac Corporation,FICO,0.10,"1,765.00",51.80,3.02
200,Nxp Semiconductors N.v.,NXPI,0.10,165.07,1.78,1.09
201,Fastenal Co,FAST,0.10,74.31,2.15,2.97
202,"Ameriprise Financial, Inc.",AMP,0.10,439.78,11.83,2.76
203,"W.W. Grainger, Inc.",GWW,0.10,948.87,25.02,2.71
204,Edwards Lifesciences Corp,EW,0.09,69.86,0.86,1.25
