#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,188.31,0.77,0.41
2,Apple Inc.,AAPL,6.47,272.48,-0.60,-0.22
3,Microsoft,MSFT,5.80,485.43,-2.05,-0.42
4,Amazon,AMZN,3.98,231.85,-0.68,-0.29
5,Alphabet Inc. Class A,GOOGL,3.15,313.63,-0.22,-0.07
6,Alphabet Inc. Class C,GOOG,2.94,314.54,-0.01,-0.00
7,Meta Platforms,META,2.68,661.19,-4.76,-0.72
8,Broadcom,AVGO,2.64,346.43,-3.42,-0.98
9,"Tesla, Inc.",TSLA,2.43,454.03,-0.40,-0.09
10,Berkshire Hathaway,BRK.B,1.75,504.35,0.64,0.13
11,Lilly Eli,LLY,1.55,"1,080.96",1.21,0.11
12,Walmart,WMT,1.43,111.94,0.02,0.02
13,JPMorgan Chase,JPM,1.41,323.04,-0.38,-0.12
14,Visa Inc.,V,1.10,353.79,0.17,0.05
15,Oracle Corporation,ORCL,0.90,195.52,-1.69,-0.86
16,Mastercard,MA,0.83,576.36,-1.06,-0.18
17,ExxonMobil,XOM,0.82,120.69,-0.30,-0.25
18,Johnson & Johnson,JNJ,0.80,206.85,-0.06,-0.03
19,Palantir Technologies,PLTR,0.69,179.64,-1.20,-0.66
20,AbbVie,ABBV,0.65,229.57,-0.17,-0.07
21,Bank of America,BAC,0.65,55.03,-0.25,-0.46
22,Netflix,NFLX,0.64,93.28,-0.50,-0.53
23,Costco,COST,0.62,865.03,-0.62,-0.07
24,Advanced Micro Devices,AMD,0.56,215.90,0.56,0.26
25,Home Depot The,HD,0.55,346.12,-0.23,-0.07
26,Procter & Gamble,PG,0.54,143.78,-0.27,-0.18
27,GE Aerospace,GE,0.53,310.82,-0.97,-0.31
28,Micron Technology,MU,0.52,287.39,-5.24,-1.79
29,Cisco,CSCO,0.49,77.16,-0.25,-0.33
30,Chevron Corporation,CVX,0.49,152.26,-0.05,-0.03
31,Coca-Cola Company The,KO,0.48,70.07,-0.00,-0.00
32,UnitedHealth Group,UNH,0.48,331.98,-0.18,-0.05
33,Wells Fargo,WFC,0.47,93.86,-0.45,-0.48
34,Morgan Stanley,MS,0.45,178.15,-0.93,-0.52
35,IBM,IBM,0.45,300.30,-1.75,-0.58
36,Caterpillar Inc.,CAT,0.43,576.30,-1.09,-0.19
37,Goldman Sachs,GS,0.42,877.66,-6.76,-0.76
38,Merck & Co.,MRK,0.42,105.88,-0.18,-0.17
39,American Express,AXP,0.41,371.81,-1.58,-0.42
40,Philip Morris International,PM,0.40,161.77,-0.19,-0.11
41,Salesforce,CRM,0.40,264.69,-1.23,-0.46
42,RTX Corporation,RTX,0.39,182.75,-1.26,-0.69
43,AppLovin Corporation,APP,0.37,684.59,-9.12,-1.31
44,T-Mobile US,TMUS,0.37,204.11,0.31,0.15
45,Thermo Fisher Scientific,TMO,0.35,584.92,1.47,0.25
46,McDonald's,MCD,0.35,307.06,-0.97,-0.31
47,Abbott Laboratories,ABT,0.35,125.68,-0.10,-0.08
48,Lam Research,LRCX,0.35,173.10,-0.69,-0.39
49,Citigroup,C,0.33,116.43,-0.78,-0.67
50,Applied Materials,AMAT,0.33,259.48,-0.49,-0.19
51,Walt Disney Company The,DIS,0.33,113.97,-0.82,-0.72
52,Intuitive Surgical,ISRG,0.33,571.58,-1.05,-0.18
53,Linde plc,LIN,0.32,428.55,0.19,0.04
54,PepsiCo,PEP,0.32,143.69,-0.47,-0.33
55,Intuit,INTU,0.30,665.97,-3.91,-0.58
56,Qualcomm,QCOM,0.30,172.60,-1.05,-0.61
57,GE Vernova,GEV,0.29,657.83,-1.81,-0.27
58,Charles Schwab Corporation,SCHW,0.29,100.38,-0.17,-0.17
59,Intel,INTC,0.29,37.23,-0.07,-0.18
60,Amgen,AMGN,0.28,328.66,-0.04,-0.01
61,AT&T,T,0.28,24.89,0.08,0.32
62,Booking Holdings,BKNG,0.28,"5,394.00",-33.15,-0.61
63,TJX Companies,TJX,0.28,155.18,-0.17,-0.11
64,Verizon,VZ,0.28,40.85,0.15,0.36
65,Uber,UBER,0.27,81.98,-0.14,-0.17
66,Boeing,BA,0.27,217.40,-1.10,-0.50
67,NextEra Energy,NEE,0.27,80.55,0.02,0.03
68,BlackRock,BLK,0.27,"1,080.11",-3.20,-0.30
69,Amphenol,APH,0.27,136.16,-0.04,-0.03
70,Arista Networks,ANET,0.27,131.89,-0.55,-0.42
71,Accenture,ACN,0.27,269.79,-0.21,-0.08
72,Danaher Corporation,DHR,0.26,230.52,-0.15,-0.07
73,KLA Corporation,KLAC,0.26,"1,237.65",-6.01,-0.48
74,Texas Instruments,TXN,0.26,175.52,0.10,0.06
75,ServiceNow,NOW,0.26,153.41,-0.82,-0.53
76,S&P Global,SPGI,0.26,525.64,-2.05,-0.39
77,Capital One,COF,0.25,243.32,-0.65,-0.27
78,Gilead Sciences,GILD,0.25,122.91,-0.27,-0.22
79,Adobe Inc.,ADBE,0.24,350.99,-1.52,-0.43
80,Boston Scientific,BSX,0.23,95.97,-0.04,-0.04
81,Pfizer,PFE,0.23,24.97,-0.02,-0.10
82,Union Pacific Corporation,UNP,0.22,232.70,-0.36,-0.15
83,Lowe's,LOW,0.22,242.89,-0.29,-0.12
