#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,212.04,-1.96,-0.91
2,Nvidia Corp,NVDA,6.08,117.25,-2.28,-1.91
3,Microsoft Corp,MSFT,5.99,381.44,-7.26,-1.87
4,Amazon.com Inc,AMZN,3.80,191.60,-4.14,-2.11
5,"Meta Platforms, Inc. Class A",META,2.73,578.43,-26.48,-4.38
6,Alphabet Inc. Class A,GOOGL,1.99,159.35,-4.94,-3.01
7,Berkshire Hathaway Class B,BRK.B,1.99,522.19,-0.82,-0.16
8,Broadcom Inc.,AVGO,1.88,189.00,-5.50,-2.83
9,Alphabet Inc. Class C,GOOG,1.64,161.38,-5.19,-3.12
10,"Tesla, Inc.",TSLA,1.38,226.59,-11.42,-4.80
11,Jpmorgan Chase & Co.,JPM,1.37,234.14,0.21,0.09
12,Eli Lilly & Co.,LLY,1.35,817.43,-7.33,-0.89
13,Visa Inc.,V,1.20,332.93,-1.62,-0.48
14,Exxon Mobil Corporation,XOM,1.04,112.83,-0.93,-0.82
15,Unitedhealth Group Incorporated,UNH,0.95,502.02,3.00,0.60
16,Mastercard Incorporated,MA,0.90,527.58,-4.41,-0.83
17,Costco Wholesale Corp,COST,0.84,900.34,-16.27,-1.78
18,Netflix Inc,NFLX,0.84,928.22,-21.80,-2.30
19,Procter & Gamble Company,PG,0.83,168.09,-1.67,-0.99
20,Johnson & Johnson,JNJ,0.81,163.74,0.90,0.55
21,Walmart Inc.,WMT,0.79,85.84,-1.62,-1.85
22,Abbvie Inc.,ABBV,0.79,212.52,-1.95,-0.91
23,"Home Depot, Inc.",HD,0.73,348.86,-5.27,-1.49
24,Bank of America Corporation,BAC,0.57,41.46,0.02,0.04
25,Coca-Cola Company,KO,0.56,69.61,-0.51,-0.73
26,"Salesforce, Inc.",CRM,0.56,276.91,-3.84,-1.37
27,Chevron Corporation,CVX,0.55,159.10,0.38,0.24
28,Oracle Corp,ORCL,0.51,150.38,-3.63,-2.36
29,"Cisco Systems, Inc.",CSCO,0.50,60.20,-0.69,-1.13
30,Philip Morris International Inc.,PM,0.50,155.69,-0.02,-0.01
31,"Merck & Co., Inc.",MRK,0.50,93.97,-0.82,-0.87
32,Wells Fargo & Co.,WFC,0.49,70.80,-0.04,-0.06
33,International Business Machines Corporation,IBM,0.49,245.55,-7.43,-2.94
34,Abbott Laboratories,ABT,0.46,125.84,-1.80,-1.41
35,Linde Plc,LIN,0.45,458.75,-1.56,-0.34
36,Ge Aerospace,GE,0.45,201.41,-0.62,-0.31
37,Mcdonald's Corporation,MCD,0.45,302.80,-1.17,-0.38
38,"Pepsico, Inc.",PEP,0.43,149.30,-2.04,-1.35
39,Accenture Plc,ACN,0.42,320.58,-5.13,-1.58
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,517.16,-2.41,-0.46
41,At&t Inc.,T,0.40,26.68,-0.15,-0.58
42,Verizon Communications,VZ,0.38,44.04,0.39,0.90
43,The Walt Disney Company,DIS,0.37,98.57,-0.79,-0.79
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.80,-2.55,-2.93
45,Rtx Corporation,RTX,0.36,132.72,0.67,0.51
46,Adobe Inc.,ADBE,0.36,388.98,-10.36,-2.60
47,Qualcomm Inc,QCOM,0.36,157.85,-0.10,-0.06
48,Intuitive Surgical Inc.,ISRG,0.36,483.24,-5.56,-1.14
49,"Servicenow, Inc.",NOW,0.36,825.36,-17.57,-2.08
50,Goldman Sachs Group Inc.,GS,0.36,548.69,-2.65,-0.48
51,Progressive Corporation,PGR,0.35,285.58,-5.64,-1.94
52,Amgen Inc,AMGN,0.35,316.04,-1.13,-0.36
53,Advanced Micro Devices,AMD,0.35,103.82,-0.77,-0.74
54,Intuit Inc,INTU,0.35,596.07,-6.04,-1.00
55,Caterpillar Inc.,CAT,0.34,335.98,-6.66,-1.94
56,Texas Instruments Incorporated,TXN,0.34,178.71,-1.28,-0.71
57,S&p Global Inc.,SPGI,0.33,486.90,-7.37,-1.49
58,"Uber Technologies, Inc.",UBER,0.32,71.48,-1.25,-1.72
59,Booking Holdings Inc.,BKNG,0.31,"4,475.58",-87.81,-1.92
60,"Nextra Energy, Inc.",NEE,0.31,70.94,-1.17,-1.63
61,Pfizer Inc.,PFE,0.31,26.19,0.13,0.52
62,American Express Company,AXP,0.30,261.93,-2.45,-0.93
63,Morgan Stanley,MS,0.30,117.98,0.02,0.02
64,Boston Scientific Corp.,BSX,0.30,98.95,0.05,0.05
65,Union Pacific Corp.,UNP,0.30,236.13,-1.74,-0.73
66,Gilead Sciences Inc,GILD,0.29,110.97,-1.29,-1.15
67,"Blackrock, Inc.",BLK,0.29,960.60,2.60,0.27
68,"Honeywell International, Inc.",HON,0.28,209.31,-1.11,-0.53
69,Danaher Corporation,DHR,0.28,211.67,-0.93,-0.44
70,Comcast Corp,CMCSA,0.28,35.76,0.01,0.04
71,The Charles Schwab Corporation,SCHW,0.27,77.42,-0.35,-0.45
72,Vertex Pharmaceuticals Inc,VRTX,0.27,513.95,0.19,0.04
73,Citigroup Inc.,C,0.27,69.99,0.05,0.07
74,"Tjx Companies, Inc.",TJX,0.27,114.49,-0.03,-0.03
75,Conocophillips,COP,0.27,99.03,-0.33,-0.33
76,Applied Materials Inc,AMAT,0.27,153.25,-2.21,-1.42
77,Stryker Corporation,SYK,0.27,373.98,0.49,0.13
78,Lowe's Companies Inc.,LOW,0.27,222.89,-2.96,-1.31
79,"T-Mobile Us, Inc.",TMUS,0.26,260.62,0.45,0.17
80,"Fiserv, Inc.",FI,0.26,216.10,-2.06,-0.94
81,Deere & Company,DE,0.25,479.98,-2.37,-0.49
82,Bristol-Myers Squibb Co.,BMY,0.25,59.94,-0.05,-0.08
83,"Palo Alto Networks, Inc.",PANW,0.25,182.45,-2.55,-1.38
84,Boeing Company,BA,0.25,160.06,-1.79,-1.10
85,Automatic Data Processing,ADP,0.25,294.06,-2.52,-0.85
86,Medtronic Plc,MDT,0.25,92.29,-1.06,-1.14
87,"Eaton Corporation, Plcs",ETN,0.24,290.16,-7.07,-2.38
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.14,-0.78,-0.33
89,"Micron Technology, Inc.",MU,0.24,102.41,-0.70,-0.68
90,Starbucks Corp,SBUX,0.23,98.53,-0.55,-0.56
91,Chubb Limited,CB,0.23,295.65,-1.75,-0.59
92,Intel Corp,INTC,0.23,26.02,0.33,1.28
93,Blackstone Inc.,BX,0.22,145.73,-2.06,-1.39
94,"Analog Devices, Inc.",ADI,0.22,208.62,-3.06,-1.45
95,"Prologis, Inc.",PLD,0.22,112.31,-2.13,-1.86
96,Lam Research Corp,LRCX,0.21,77.05,-1.26,-1.61
97,"Elevance Health, Inc.",ELV,0.21,434.47,3.88,0.90
98,"Altria Group, Inc.",MO,0.21,58.95,0.05,0.09
99,American Tower Corporation,AMT,0.21,214.57,1.88,0.88
100,Intercontinental Exchange  Inc.,ICE,0.21,172.06,-0.76,-0.44
101,The Southern Company,SO,0.21,90.07,-0.47,-0.52
102,Lockheed Martin Corp.,LMT,0.20,467.45,-0.16,-0.03
103,Kla Corporation,KLAC,0.20,705.77,-12.52,-1.74
104,Cme Group Inc.,CME,0.20,264.95,1.37,0.52
105,Duke Energy Corporation,DUK,0.19,120.49,-0.33,-0.27
