#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,222.72,-4.76,-2.09
2,Microsoft Corp,MSFT,5.93,384.32,4.16,1.10
3,Nvidia Corp,NVDA,5.50,111.36,4.38,4.10
4,Amazon.com Inc,AMZN,3.82,199.37,4.83,2.48
5,"Meta Platforms, Inc. Class A",META,2.73,612.45,14.46,2.42
6,Alphabet Inc. Class A,GOOGL,2.03,165.81,-0.06,-0.04
7,Berkshire Hathaway Class B,BRK.B,1.91,497.75,0.65,0.13
8,Broadcom Inc.,AVGO,1.81,193.57,9.12,4.94
9,Alphabet Inc. Class C,GOOG,1.67,167.79,-0.02,-0.01
10,Eli Lilly & Co.,LLY,1.37,829.73,-0.03,-0.00
11,Jpmorgan Chase & Co.,JPM,1.37,230.33,-1.89,-0.81
12,"Tesla, Inc.",TSLA,1.30,234.27,12.12,5.46
13,Visa Inc.,V,1.24,334.99,-6.49,-1.90
14,Exxon Mobil Corporation,XOM,1.03,109.53,-2.27,-2.03
15,Unitedhealth Group Incorporated,UNH,0.93,485.11,4.89,1.02
16,Mastercard Incorporated,MA,0.92,528.10,-9.02,-1.68
17,Procter & Gamble Company,PG,0.87,173.15,-3.11,-1.76
18,Costco Wholesale Corp,COST,0.87,935.93,1.52,0.16
19,Johnson & Johnson,JNJ,0.85,166.02,-1.68,-1.00
20,Abbvie Inc.,ABBV,0.80,214.14,-2.52,-1.16
21,Walmart Inc.,WMT,0.80,87.82,0.00,0.00
22,"Home Depot, Inc.",HD,0.78,370.47,-4.18,-1.12
23,Netflix Inc,NFLX,0.78,905.38,38.70,4.46
24,Coca-Cola Company,KO,0.58,70.89,-0.56,-0.78
25,Bank of America Corporation,BAC,0.56,40.01,0.18,0.45
26,Chevron Corporation,CVX,0.55,155.05,-2.52,-1.60
27,"Salesforce, Inc.",CRM,0.55,279.43,6.53,2.39
28,"Cisco Systems, Inc.",CSCO,0.52,61.36,-0.70,-1.13
29,"Merck & Co., Inc.",MRK,0.51,95.04,-0.19,-0.20
30,Oracle Corp,ORCL,0.50,143.87,-4.92,-3.30
31,Abbott Laboratories,ABT,0.50,133.26,-4.10,-2.98
32,International Business Machines Corporation,IBM,0.50,251.40,-5.50,-2.14
33,Philip Morris International Inc.,PM,0.49,152.92,2.33,1.55
34,Mcdonald's Corporation,MCD,0.48,308.86,-8.39,-2.64
35,Wells Fargo & Co.,WFC,0.47,67.79,1.01,1.52
36,Linde Plc,LIN,0.46,457.89,-4.17,-0.90
37,"Pepsico, Inc.",PEP,0.45,152.64,-3.61,-2.31
38,Accenture Plc,ACN,0.44,330.49,-4.81,-1.44
39,Ge Aerospace,GE,0.44,192.58,0.46,0.24
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,517.68,-9.12,-1.73
41,At&t Inc.,T,0.41,26.05,-1.23,-4.53
42,Verizon Communications,VZ,0.41,43.45,-3.04,-6.53
43,Adobe Inc.,ADBE,0.40,439.94,4.86,1.12
44,The Walt Disney Company,DIS,0.39,98.98,-4.10,-3.98
45,Amgen Inc,AMGN,0.37,321.65,-5.71,-1.75
46,Qualcomm Inc,QCOM,0.36,155.39,0.41,0.27
47,Intuitive Surgical Inc.,ISRG,0.36,493.73,11.12,2.30
48,Rtx Corporation,RTX,0.36,128.69,0.17,0.13
49,Texas Instruments Incorporated,TXN,0.36,180.50,-5.99,-3.21
50,Goldman Sachs Group Inc.,GS,0.35,536.55,4.89,0.92
51,Caterpillar Inc.,CAT,0.35,341.57,-3.64,-1.05
52,Progressive Corporation,PGR,0.34,277.90,-0.79,-0.28
53,Intuit Inc,INTU,0.34,592.31,12.53,2.16
54,"Servicenow, Inc.",NOW,0.34,816.03,32.20,4.11
55,Advanced Micro Devices,AMD,0.33,97.70,1.07,1.10
56,"Nextra Energy, Inc.",NEE,0.33,73.66,-2.50,-3.29
57,Palantir Technologies Inc. Class A,PLTR,0.33,79.82,3.44,4.50
58,S&p Global Inc.,SPGI,0.33,485.41,-2.98,-0.61
59,"Uber Technologies, Inc.",UBER,0.32,71.47,-1.59,-2.18
60,Pfizer Inc.,PFE,0.32,25.99,-0.66,-2.46
61,Union Pacific Corp.,UNP,0.32,239.05,-9.24,-3.72
62,Booking Holdings Inc.,BKNG,0.31,"4,367.34",-83.69,-1.88
63,Gilead Sciences Inc,GILD,0.31,115.20,-2.01,-1.72
64,American Express Company,AXP,0.30,258.58,-2.74,-1.05
65,"Honeywell International, Inc.",HON,0.29,210.12,-3.70,-1.73
66,Boston Scientific Corp.,BSX,0.29,95.71,1.58,1.67
67,Morgan Stanley,MS,0.29,112.99,1.30,1.16
68,Comcast Corp,CMCSA,0.29,36.11,0.00,0.01
