#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,201.72,-0.80,-0.39
2,Microsoft Corp,MSFT,6.29,387.94,0.13,0.03
3,Nvidia Corp,NVDA,5.91,111.46,0.75,0.68
4,Amazon.com Inc,AMZN,3.75,180.47,-1.65,-0.90
5,"Meta Platforms, Inc. Class A",META,2.54,531.76,0.28,0.05
6,Berkshire Hathaway Class B,BRK.B,2.12,534.24,4.72,0.89
7,Alphabet Inc. Class A,GOOGL,2.02,157.39,-1.68,-1.05
8,Broadcom Inc.,AVGO,1.82,179.62,1.26,0.71
9,Alphabet Inc. Class C,GOOG,1.67,159.86,-1.61,-0.99
10,"Tesla, Inc.",TSLA,1.54,257.42,5.07,2.01
11,Jpmorgan Chase & Co.,JPM,1.43,236.73,2.00,0.85
12,Eli Lilly & Co.,LLY,1.30,760.99,6.64,0.88
13,Visa Inc.,V,1.26,338.11,2.93,0.88
14,Unitedhealth Group Incorporated,UNH,1.18,584.66,-2.40,-0.41
15,Exxon Mobil Corporation,XOM,0.98,104.31,0.92,0.89
16,Costco Wholesale Corp,COST,0.95,987.49,8.17,0.83
17,Mastercard Incorporated,MA,0.91,518.42,5.96,1.16
18,Walmart Inc.,WMT,0.90,95.80,1.07,1.13
19,Netflix Inc,NFLX,0.87,982.20,50.92,5.47
20,Procter & Gamble Company,PG,0.87,169.89,0.75,0.45
21,Johnson & Johnson,JNJ,0.81,152.47,-1.90,-1.23
22,"Home Depot, Inc.",HD,0.77,358.50,1.30,0.36
23,Abbvie Inc.,ABBV,0.68,178.56,-0.54,-0.30
24,Coca-Cola Company,KO,0.61,72.29,-0.16,-0.22
25,Philip Morris International Inc.,PM,0.53,158.91,1.32,0.84
26,"Salesforce, Inc.",CRM,0.53,255.55,1.00,0.39
27,Bank of America Corporation,BAC,0.53,37.99,1.32,3.59
28,"Cisco Systems, Inc.",CSCO,0.50,57.48,0.07,0.13
29,Mcdonald's Corporation,MCD,0.49,315.28,-0.79,-0.25
30,Chevron Corporation,CVX,0.49,135.23,-0.09,-0.06
31,International Business Machines Corporation,IBM,0.48,239.82,0.76,0.32
32,Abbott Laboratories,ABT,0.48,126.56,-1.40,-1.10
33,Oracle Corp,ORCL,0.48,134.97,0.33,0.25
34,Linde Plc,LIN,0.46,453.33,7.30,1.64
35,Wells Fargo & Co.,WFC,0.45,64.86,1.76,2.80
36,"Pepsico, Inc.",PEP,0.44,145.08,-1.68,-1.14
