#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,222.74,2.01,0.91
2,Nvidia Corp,NVDA,6.08,119.53,-1.88,-1.55
3,Microsoft Corp,MSFT,5.98,394.46,1.38,0.35
4,Amazon.com Inc,AMZN,3.92,204.66,1.40,0.69
5,"Meta Platforms, Inc. Class A",META,2.77,625.79,6.94,1.12
6,Alphabet Inc. Class A,GOOGL,2.00,169.48,1.80,1.07
7,Berkshire Hathaway Class B,BRK.B,1.97,529.28,3.43,0.65
8,Broadcom Inc.,AVGO,1.83,190.20,-1.05,-0.55
9,Alphabet Inc. Class C,GOOG,1.64,171.71,1.78,1.05
10,"Tesla, Inc.",TSLA,1.59,273.53,-4.86,-1.75
11,Jpmorgan Chase & Co.,JPM,1.42,248.30,0.24,0.10
12,Eli Lilly & Co.,LLY,1.39,864.94,0.03,0.00
13,Visa Inc.,V,1.21,342.65,-1.22,-0.36
14,Exxon Mobil Corporation,XOM,1.03,117.29,1.49,1.29
15,Unitedhealth Group Incorporated,UNH,0.97,513.96,-2.54,-0.49
16,Mastercard Incorporated,MA,0.91,543.99,0.32,0.06
17,Netflix Inc,NFLX,0.85,989.68,17.69,1.82
18,Costco Wholesale Corp,COST,0.84,924.88,-1.16,-0.12
19,Johnson & Johnson,JNJ,0.80,163.72,0.43,0.26
20,Procter & Gamble Company,PG,0.79,162.36,-3.29,-1.99
21,Walmart Inc.,WMT,0.78,86.12,-1.37,-1.57
22,Abbvie Inc.,ABBV,0.76,205.75,-3.42,-1.64
23,"Home Depot, Inc.",HD,0.74,361.63,-2.14,-0.59
24,Bank of America Corporation,BAC,0.58,43.20,0.13,0.31
25,Chevron Corporation,CVX,0.56,166.88,1.86,1.13
26,"Salesforce, Inc.",CRM,0.56,289.03,3.07,1.07
27,Coca-Cola Company,KO,0.55,68.82,-0.13,-0.18
28,Oracle Corp,ORCL,0.51,154.69,-0.18,-0.12
29,Wells Fargo & Co.,WFC,0.50,74.01,-0.27,-0.36
30,"Cisco Systems, Inc.",CSCO,0.50,60.86,-0.11,-0.18
31,Philip Morris International Inc.,PM,0.48,151.70,0.15,0.10
32,"Merck & Co., Inc.",MRK,0.48,91.65,-0.66,-0.72
33,International Business Machines Corporation,IBM,0.47,249.10,0.65,0.26
34,Ge Aerospace,GE,0.46,211.49,1.26,0.60
35,Abbott Laboratories,ABT,0.45,128.26,1.05,0.82
36,Mcdonald's Corporation,MCD,0.45,306.48,0.81,0.26
37,Linde Plc,LIN,0.45,457.82,-1.27,-0.28
38,"Pepsico, Inc.",PEP,0.41,145.54,-0.91,-0.62
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,520.51,0.61,0.12
40,Palantir Technologies Inc. Class A,PLTR,0.41,96.35,-0.40,-0.41
41,At&t Inc.,T,0.40,27.30,0.34,1.26
42,Accenture Plc,ACN,0.39,308.53,1.35,0.44
