#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,181.61,9.73,5.66
2,Apple Inc.,AAPL,6.58,279.17,3.26,1.18
3,Microsoft,MSFT,4.73,396.47,2.80,0.71
4,Amazon,AMZN,3.51,204.21,-18.48,-8.30
5,Alphabet Inc. Class A,GOOGL,3.24,323.05,-8.20,-2.48
6,Alphabet Inc. Class C,GOOG,3.02,323.39,-7.94,-2.39
7,Meta Platforms,META,2.65,652.28,-17.93,-2.67
8,Broadcom,AVGO,2.49,327.52,17.01,5.48
9,"Tesla, Inc.",TSLA,2.47,409.16,11.95,3.01
10,Berkshire Hathaway,BRK.B,1.75,506.15,2.26,0.45
11,Walmart,WMT,1.65,128.54,1.60,1.26
12,Lilly Eli,LLY,1.49,1035.94,15.10,1.48
13,JPMorgan Chase,JPM,1.40,322.35,12.19,3.93
14,Visa Inc.,V,1.02,331.04,1.91,0.58
15,ExxonMobil,XOM,1.00,149.00,2.92,2.00
16,Johnson & Johnson,JNJ,0.93,239.12,1.33,0.56
17,Mastercard,MA,0.79,549.25,-2.64,-0.48
18,Costco,COST,0.71,993.63,4.34,0.44
19,Micron Technology,MU,0.69,384.39,1.50,0.39
20,Oracle Corporation,ORCL,0.65,141.68,5.20,3.81
21,Bank of America,BAC,0.65,56.35,1.41,2.57
22,AbbVie,ABBV,0.63,221.74,2.72,1.24
23,Home Depot The,HD,0.61,384.65,2.28,0.60
24,Procter & Gamble,PG,0.59,159.31,0.70,0.44
25,Chevron Corporation,CVX,0.58,181.54,2.31,1.29
26,Netflix,NFLX,0.55,81.47,0.60,0.75
27,Coca-Cola Company The,KO,0.54,78.77,0.26,0.34
28,Advanced Micro Devices,AMD,0.54,206.45,13.95,7.25
29,GE Aerospace,GE,0.53,316.79,10.42,3.40
30,Caterpillar Inc.,CAT,0.53,707.25,28.94,4.27
31,Cisco,CSCO,0.53,83.59,1.23,1.50
32,Palantir Technologies,PLTR,0.52,134.65,4.64,3.57
33,Merck & Co.,MRK,0.48,120.86,1.11,0.93
34,Wells Fargo,WFC,0.47,94.01,2.00,2.17
35,Morgan Stanley,MS,0.46,180.75,4.91,2.79
36,Philip Morris International,PM,0.46,182.92,0.92,0.51
37,Lam Research,LRCX,0.45,226.69,13.38,6.27
38,Goldman Sachs,GS,0.45,929.02,38.61,4.34
39,IBM,IBM,0.44,294.40,4.51,1.55
40,RTX Corporation,RTX,0.43,199.02,3.05,1.55
41,Applied Materials,AMAT,0.41,320.10,16.11,5.30
42,Intel,INTC,0.40,49.82,1.58,3.27
43,American Express,AXP,0.40,359.74,5.12,1.44
44,UnitedHealth Group,UNH,0.39,271.35,2.80,1.04
45,McDonald's,MCD,0.37,324.84,1.36,0.42
46,PepsiCo,PEP,0.37,168.94,1.41,0.84
47,T-Mobile US,TMUS,0.36,199.86,-2.00,-0.99
48,Citigroup,C,0.34,121.79,6.05,5.23
49,Linde plc,LIN,0.34,452.96,-6.73,-1.46
50,GE Vernova,GEV,0.33,762.83,25.30,3.43
51,Thermo Fisher Scientific,TMO,0.33,539.64,-2.72,-0.50
52,Amgen,AMGN,0.32,374.02,6.22,1.69
53,Texas Instruments,TXN,0.32,220.99,-2.99,-1.33
54,Verizon,VZ,0.32,46.53,-0.57,-1.22
55,AT&T,T,0.31,27.23,-0.08,-0.31
56,Abbott Laboratories,ABT,0.31,109.61,0.53,0.49
57,Walt Disney Company The,DIS,0.30,107.03,2.06,1.97
58,Boeing,BA,0.30,241.34,4.39,1.85
59,NextEra Energy,NEE,0.30,90.13,0.92,1.03
60,Charles Schwab Corporation,SCHW,0.30,104.59,2.59,2.54
61,Gilead Sciences,GILD,0.30,149.65,0.28,0.19
62,KLA Corporation,KLAC,0.30,1415.85,84.82,6.37
63,Salesforce,CRM,0.29,190.37,0.40,0.21
64,Intuitive Surgical,ISRG,0.28,489.12,12.80,2.69
65,TJX Companies,TJX,0.28,155.85,0.45,0.29
66,Arista Networks,ANET,0.27,133.27,4.60,3.57
67,Amphenol,APH,0.27,135.94,8.31,6.51
68,BlackRock,BLK,0.26,1054.07,-0.73,-0.07
69,Lowe's,LOW,0.25,278.65,3.76,1.37
70,Deere & Company,DE,0.25,575.35,9.62,1.70
71,Analog Devices,ADI,0.25,318.41,-3.71,-1.15
72,Uber,UBER,0.25,74.14,-1.07,-1.42
73,Pfizer,PFE,0.25,26.96,0.47,1.78
74,Danaher Corporation,DHR,0.24,215.77,0.02,0.01
75,Honeywell,HON,0.24,236.77,2.92,1.25
76,Union Pacific Corporation,UNP,0.24,251.45,0.00,0.00
77,Qualcomm,QCOM,0.24,137.35,1.05,0.77
78,Accenture,ACN,0.23,236.45,2.87,1.23
79,Eaton Corporation,ETN,0.23,367.18,12.51,3.53
80,Booking Holdings,BKNG,0.23,4423.40,-20.02,-0.45
81,Lockheed Martin,LMT,0.23,613.81,4.63,0.76
82,Capital One,COF,0.22,223.32,6.39,2.95
83,Stryker Corporation,SYK,0.22,360.32,-2.10,-0.58
84,S&P Global,SPGI,0.22,445.13,-6.58,-1.46
85,ConocoPhillips,COP,0.21,107.78,2.80,2.67
