#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,183.56,-3.38,-1.81
2,Apple Inc.,AAPL,6.13,259.44,-2.29,-0.87
3,Microsoft,MSFT,4.78,400.24,-1.60,-0.40
4,Amazon,AMZN,3.45,199.54,-0.06,-0.03
5,Alphabet Inc. Class A,GOOGL,3.08,306.24,-2.76,-0.89
6,Alphabet Inc. Class C,GOOG,2.88,306.72,-2.65,-0.86
7,Meta Platforms,META,2.64,648.05,-1.76,-0.27
8,Broadcom,AVGO,2.52,329.65,-1.52,-0.46
9,"Tesla, Inc.",TSLA,2.51,415.87,-1.20,-0.29
10,Berkshire Hathaway,BRK.B,1.73,499.52,-0.49,-0.10
11,Walmart,WMT,1.72,134.05,0.41,0.30
12,Lilly Eli,LLY,1.51,1051.31,13.04,1.26
13,JPMorgan Chase,JPM,1.31,301.95,-0.69,-0.23
14,ExxonMobil,XOM,1.00,149.12,-0.81,-0.54
15,Visa Inc.,V,0.98,315.48,-8.70,-2.68
16,Johnson & Johnson,JNJ,0.95,244.29,-0.26,-0.10
17,Mastercard,MA,0.75,520.38,-7.08,-1.34
18,Micron Technology,MU,0.74,407.83,-6.14,-1.48
19,Oracle Corporation,ORCL,0.74,159.13,2.65,1.69
20,Costco,COST,0.73,1020.87,22.01,2.20
21,AbbVie,ABBV,0.67,234.08,6.58,2.89
22,Home Depot The,HD,0.63,392.08,1.86,0.48
23,Bank of America,BAC,0.61,52.43,-0.09,-0.17
24,Procter & Gamble,PG,0.61,162.05,0.84,0.52
25,Caterpillar Inc.,CAT,0.59,782.35,24.06,3.17
26,Chevron Corporation,CVX,0.58,183.23,0.83,0.46
27,Coca-Cola Company The,KO,0.55,78.89,-0.11,-0.14
28,Advanced Micro Devices,AMD,0.54,206.54,0.60,0.29
29,GE Aerospace,GE,0.54,318.83,5.94,1.90
30,Netflix,NFLX,0.52,76.50,0.64,0.85
31,Palantir Technologies,PLTR,0.50,130.58,1.45,1.12
32,Merck & Co.,MRK,0.49,122.59,3.35,2.81
33,Cisco,CSCO,0.48,76.00,1.00,1.33
34,Lam Research,LRCX,0.48,238.58,7.29,3.15
35,Philip Morris International,PM,0.47,189.10,0.15,0.08
36,Applied Materials,AMAT,0.46,362.06,33.67,10.25
37,RTX Corporation,RTX,0.44,202.50,1.36,0.67
38,Goldman Sachs,GS,0.43,897.71,-6.84,-0.76
39,Wells Fargo,WFC,0.43,86.70,0.41,0.48
40,Morgan Stanley,MS,0.43,168.57,0.51,0.30
41,UnitedHealth Group,UNH,0.42,285.30,0.93,0.33
42,IBM,IBM,0.39,260.37,0.85,0.33
43,T-Mobile US,TMUS,0.39,216.89,2.21,1.03
44,Intel,INTC,0.38,47.19,0.71,1.53
45,McDonald's,MCD,0.38,330.90,-1.18,-0.36
46,American Express,AXP,0.37,338.75,-4.13,-1.20
47,PepsiCo,PEP,0.37,166.88,-0.32,-0.19
48,Linde plc,LIN,0.36,482.18,9.32,1.97
49,GE Vernova,GEV,0.35,809.58,-6.98,-0.86
50,Verizon,VZ,0.33,49.20,-0.26,-0.53
51,Texas Instruments,TXN,0.33,224.47,1.47,0.66
52,AT&T,T,0.32,28.61,-0.19,-0.65
53,Amgen,AMGN,0.32,368.80,2.60,0.71
54,NextEra Energy,NEE,0.32,94.28,2.35,2.56
55,Abbott Laboratories,ABT,0.31,112.23,0.76,0.68
56,Gilead Sciences,GILD,0.31,155.75,3.94,2.60
57,Citigroup,C,0.31,110.61,-0.54,-0.49
58,KLA Corporation,KLAC,0.31,1464.38,13.53,0.93
59,Thermo Fisher Scientific,TMO,0.31,510.17,0.35,0.07
60,Boeing,BA,0.31,243.00,3.65,1.52
61,Walt Disney Company The,DIS,0.30,104.83,2.45,2.40
62,Arista Networks,ANET,0.29,144.62,9.50,7.03
63,Amphenol,APH,0.29,147.78,4.05,2.82
64,Salesforce,CRM,0.29,190.83,5.40,2.91
65,Intuitive Surgical,ISRG,0.28,491.31,12.71,2.66
66,TJX Companies,TJX,0.28,155.27,1.09,0.71
67,Charles Schwab Corporation,SCHW,0.27,93.84,-1.24,-1.30
68,BlackRock,BLK,0.27,1062.20,6.57,0.62
69,Deere & Company,DE,0.26,605.76,7.65,1.28
70,Analog Devices,ADI,0.26,334.74,3.38,1.02
71,Lowe's,LOW,0.26,288.33,2.80,0.98
72,Pfizer,PFE,0.26,27.91,0.44,1.58
73,Union Pacific Corporation,UNP,0.25,261.88,0.11,0.04
74,Honeywell,HON,0.25,242.37,2.54,1.06
75,Eaton Corporation,ETN,0.24,391.75,1.42,0.36
76,Danaher Corporation,DHR,0.24,214.28,-0.66,-0.31
77,Lockheed Martin,LMT,0.24,655.18,17.75,2.79
78,Qualcomm,QCOM,0.24,140.04,1.57,1.13
79,Welltower,WELL,0.23,209.44,1.30,0.62
80,Uber,UBER,0.23,69.61,-1.61,-2.26
81,Stryker Corporation,SYK,0.23,372.03,6.18,1.69
