#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.40,205.57,-3.19,-1.53
2,Apple Inc,AAPL,7.26,332.34,10.68,3.32
3,Microsoft Corp,MSFT,4.23,383.20,1.62,0.43
4,Amazon.com Inc,AMZN,3.71,231.92,-1.74,-0.74
5,Alphabet Inc,GOOGL,3.01,320.08,2.39,0.75
6,Alphabet Inc,GOOG,2.81,319.64,1.30,0.41
7,Broadcom Inc,AVGO,2.69,380.50,-11.97,-3.05
8,Meta Platforms Inc,META,2.26,597.58,-8.52,-1.41
9,Tesla Inc,TSLA,1.82,310.67,-9.02,-2.82
10,Berkshire Hathaway Inc,BRK.B,1.58,494.01,3.16,0.64
11,Eli Lilly & Co,LLY,1.58,1191.22,5.35,0.45
12,Micron Technology Inc,MU,1.53,913.70,-76.51,-7.73
13,JPMorgan Chase & Co,JPM,1.39,352.61,2.71,0.78
14,Walmart Inc,WMT,1.29,109.35,0.95,0.88
15,Advanced Micro Devices Inc,AMD,1.27,522.83,-16.86,-3.12
16,Visa Inc,V,1.00,354.30,2.70,0.77
17,Exxon Mobil Corp,XOM,0.97,156.60,-0.29,-0.19
18,Johnson & Johnson,JNJ,0.94,263.31,4.04,1.56
19,Mastercard Inc,MA,0.71,538.12,7.83,1.48
20,Intel Corp,INTC,0.69,92.50,-7.73,-7.71
21,AbbVie Inc,ABBV,0.68,259.21,2.29,0.89
22,Cisco Systems Inc,CSCO,0.67,113.98,1.22,1.08
23,Bank of America Corp,BAC,0.65,61.91,0.63,1.02
24,Applied Materials Inc,AMAT,0.63,534.47,-28.33,-5.03
25,Costco Wholesale Corp,COST,0.62,935.28,9.22,1.00
26,Caterpillar Inc,CAT,0.61,887.27,-7.27,-0.81
27,Chevron Corp,CVX,0.58,194.67,0.25,0.13
28,UnitedHealth Group Inc,UNH,0.57,419.76,-3.80,-0.90
29,Lam Research Corp,LRCX,0.56,303.59,-16.19,-5.06
30,General Electric Co,GE,0.54,352.44,3.44,0.99
31,Coca-Cola Co/The,KO,0.53,82.22,1.05,1.29
32,Procter & Gamble Co/The,PG,0.51,146.86,-0.11,-0.08
33,Morgan Stanley,MS,0.50,214.30,-0.88,-0.41
34,Oracle Corp,ORCL,0.49,115.34,-4.70,-3.91
35,Home Depot Inc/The,HD,0.49,332.62,7.91,2.44
36,Merck & Co Inc,MRK,0.48,131.32,0.84,0.64
37,Goldman Sachs Group Inc/The,GS,0.47,1060.71,-14.01,-1.30
38,Philip Morris International Inc,PM,0.45,193.04,1.92,1.00
