#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,8.01,222.20,-3.12,-1.39
2,Apple Inc,AAPL,6.50,297.28,-2.95,-0.98
3,Microsoft Corp,MSFT,4.69,423.76,1.84,0.44
4,Amazon.com Inc,AMZN,4.24,264.75,0.62,0.23
5,Alphabet Inc,GOOGL,3.70,396.90,0.12,0.03
6,Alphabet Inc,GOOG,3.43,393.08,-0.24,-0.06
7,Broadcom Inc,AVGO,2.96,419.92,-5.27,-1.24
8,Meta Platforms Inc,META,2.31,610.75,-3.48,-0.57
9,Tesla Inc,TSLA,2.29,409.77,-12.47,-2.95
10,Walmart Inc,WMT,1.58,133.18,1.73,1.31
11,Berkshire Hathaway Inc,BRK.B,1.56,486.95,4.25,0.88
12,Eli Lilly & Co,LLY,1.31,986.75,-18.17,-1.81
13,JPMorgan Chase & Co,JPM,1.20,300.32,2.51,0.84
14,Micron Technology Inc,MU,1.14,680.47,-44.19,-6.10
15,Advanced Micro Devices Inc,AMD,1.02,420.79,-3.31,-0.78
16,Exxon Mobil Corp,XOM,0.98,159.55,1.63,1.03
17,Visa Inc,V,0.94,332.35,6.60,2.03
18,Johnson & Johnson,JNJ,0.82,229.00,2.29,1.01
19,Intel Corp,INTC,0.81,107.72,-1.05,-0.97
20,Oracle Corp,ORCL,0.80,186.39,-6.56,-3.40
21,Costco Wholesale Corp,COST,0.71,1075.26,26.31,2.51
22,Cisco Systems Inc,CSCO,0.70,118.92,0.71,0.60
23,Mastercard Inc,MA,0.66,505.29,11.09,2.24
24,Caterpillar Inc,CAT,0.59,864.50,-23.81,-2.68
25,Chevron Corp,CVX,0.58,196.00,4.91,2.57
26,Netflix Inc,NFLX,0.56,89.70,2.69,3.09
27,AbbVie Inc,ABBV,0.55,209.46,-0.93,-0.44
28,Bank of America Corp,BAC,0.54,50.75,0.98,1.97
29,UnitedHealth Group Inc,UNH,0.53,391.41,-2.44,-0.62
30,Coca-Cola Co/The,KO,0.52,81.19,0.37,0.45
31,Lam Research Corp,LRCX,0.52,278.63,-6.10,-2.14
32,Procter & Gamble Co/The,PG,0.49,142.48,0.91,0.64
33,Applied Materials Inc,AMAT,0.49,413.87,-22.75,-5.21
34,Palantir Technologies Inc,PLTR,0.48,134.69,0.69,0.52
35,Morgan Stanley,MS,0.45,192.66,0.16,0.08
36,Home Depot Inc/The,HD,0.44,299.90,2.39,0.81
37,General Electric Co,GE,0.44,285.37,3.84,1.36
38,Philip Morris International Inc,PM,0.44,188.71,-0.90,-0.47
39,Goldman Sachs Group Inc/The,GS,0.42,947.89,-0.58,-0.06
40,Merck & Co Inc,MRK,0.41,111.95,0.57,0.51
41,Texas Instruments Inc,TXN,0.41,300.60,-2.13,-0.71
42,GE Vernova Inc,GEV,0.40,1009.00,-40.23,-3.83
43,RTX Corp,RTX,0.35,175.75,4.57,2.67
44,Linde PLC,LIN,0.35,510.88,4.77,0.94
45,KLA Corp,KLAC,0.34,1756.43,-47.89,-2.65
46,Wells Fargo & Co,WFC,0.34,74.25,0.83,1.13
47,QUALCOMM Inc,QCOM,0.32,203.75,2.25,1.12
48,American Express Co,AXP,0.32,312.92,-0.56,-0.18
49,International Business Machines Corp,IBM,0.31,221.95,2.65,1.21
50,Citigroup Inc,C,0.31,122.31,-1.11,-0.90
51,T-Mobile US Inc,TMUS,0.31,190.77,5.55,3.00
52,Analog Devices Inc,ADI,0.30,419.01,1.52,0.37
53,PepsiCo Inc,PEP,0.30,149.47,0.34,0.23
54,McDonald's Corp,MCD,0.30,282.28,5.89,2.13
55,Palo Alto Networks Inc,PANW,0.30,247.25,4.42,1.82
56,Sandisk Corp/DE,SNDK,0.29,1319.64,-87.97,-6.25
57,Verizon Communications Inc,VZ,0.29,46.77,0.40,0.85
58,NextEra Energy Inc,NEE,0.28,88.97,-4.39,-4.70
59,Walt Disney Co/The,DIS,0.27,103.63,0.91,0.89
60,Arista Networks Inc,ANET,0.26,140.92,-1.05,-0.74
61,Amgen Inc,AMGN,0.26,324.22,-2.09,-0.64
62,Boeing Co/The,BA,0.26,220.22,-0.27,-0.12
63,AT&T Inc,T,0.25,24.44,0.41,1.71
64,Blackrock Inc,BLK,0.25,1086.17,4.27,0.39
65,TJX Cos Inc/The,TJX,0.25,150.27,2.84,1.93
66,AppLovin Corp,APP,0.25,492.63,-8.37,-1.67
67,Seagate Technology Holdings PLC,STX,0.25,734.14,-61.33,-7.71
68,Thermo Fisher Scientific Inc,TMO,0.24,441.91,3.57,0.81
69,Union Pacific Corp,UNP,0.24,275.77,5.21,1.93
70,Gilead Sciences Inc,GILD,0.24,129.71,0.13,0.10
71,Charles Schwab Corp/The,SCHW,0.24,92.26,1.38,1.52
72,Crowdstrike Holdings Inc,CRWD,0.23,617.92,23.84,4.01
73,Western Digital Corp,WDC,0.23,455.94,-26.08,-5.41
