#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.74,437.43,4.08,0.94
2,Apple Inc.,AAPL,6.17,195.39,-0.86,-0.44
3,Nvidia Corp,NVDA,6.00,117.06,-0.00,-0.00
4,Amazon.com Inc,AMZN,3.73,190.16,1.45,0.77
5,"Meta Platforms, Inc. Class A",META,2.74,601.15,4.34,0.73
6,Broadcom Inc.,AVGO,2.01,206.37,1.56,0.76
7,Berkshire Hathaway Class B,BRK.B,1.99,518.39,0.17,0.03
8,Alphabet Inc. Class A,GOOGL,1.85,153.69,2.31,1.53
9,"Tesla, Inc.",TSLA,1.62,281.29,5.07,1.84
10,Alphabet Inc. Class C,GOOG,1.51,154.91,2.11,1.38
11,Jpmorgan Chase & Co.,JPM,1.46,253.01,3.62,1.45
12,Eli Lilly & Co.,LLY,1.28,743.71,-33.01,-4.25
13,Visa Inc.,V,1.26,352.43,2.58,0.74
14,Netflix Inc,NFLX,1.03,"1,150.95",-4.47,-0.39
15,Mastercard Incorporated,MA,0.97,569.71,3.38,0.60
16,Exxon Mobil Corporation,XOM,0.95,106.22,1.61,1.54
17,Costco Wholesale Corp,COST,0.94,"1,005.87",-1.28,-0.13
18,Walmart Inc.,WMT,0.90,98.36,-0.47,-0.48
19,Johnson & Johnson,JNJ,0.79,154.81,-2.49,-1.59
20,Procter & Gamble Company,PG,0.78,158.50,-0.79,-0.50
21,"Home Depot, Inc.",HD,0.75,363.96,1.21,0.33
22,Unitedhealth Group Incorporated,UNH,0.75,389.01,-2.05,-0.52
23,Abbvie Inc.,ABBV,0.70,182.80,-5.30,-2.82
24,Coca-Cola Company,KO,0.59,72.00,-0.40,-0.55
25,Philip Morris International Inc.,PM,0.57,172.84,-2.52,-1.44
26,Bank of America Corporation,BAC,0.57,41.44,0.51,1.24
27,"Salesforce, Inc.",CRM,0.56,279.52,1.29,0.46
28,Oracle Corp,ORCL,0.51,149.88,0.50,0.34
29,Wells Fargo & Co.,WFC,0.50,73.11,-0.07,-0.09
30,"Cisco Systems, Inc.",CSCO,0.50,59.67,0.10,0.16
31,International Business Machines Corporation,IBM,0.49,255.75,2.38,0.94
32,Abbott Laboratories,ABT,0.49,133.72,-0.23,-0.17
33,Mcdonald's Corporation,MCD,0.48,315.94,-2.19,-0.69
34,Chevron Corporation,CVX,0.48,137.44,1.65,1.22
35,Palantir Technologies Inc. Class A,PLTR,0.47,116.01,5.53,5.00
36,Ge Aerospace,GE,0.47,212.87,2.95,1.40
37,Linde Plc,LIN,0.45,450.63,0.97,0.22
38,"Servicenow, Inc.",NOW,0.42,984.61,1.32,0.13
39,At&t Inc.,T,0.42,27.81,-0.30,-1.05
40,"Merck & Co., Inc.",MRK,0.42,77.62,-1.50,-1.90
41,Accenture Plc,ACN,0.40,309.50,3.41,1.11
42,Intuitive Surgical Inc.,ISRG,0.40,539.26,3.11,0.58
43,Verizon Communications,VZ,0.39,43.70,-0.19,-0.44
44,The Walt Disney Company,DIS,0.39,105.54,3.45,3.38
45,"Pepsico, Inc.",PEP,0.38,131.55,-0.37,-0.28
46,Intuit Inc,INTU,0.38,643.44,2.29,0.36
47,"Uber Technologies, Inc.",UBER,0.37,82.71,-0.94,-1.13
48,Goldman Sachs Group Inc.,GS,0.36,561.59,9.67,1.75
49,Booking Holdings Inc.,BKNG,0.36,"5,187.90",-8.34,-0.16
50,Rtx Corporation,RTX,0.36,127.80,0.30,0.24
51,Progressive Corporation,PGR,0.35,284.63,-1.75,-0.61
52,Adobe Inc.,ADBE,0.35,386.62,1.65,0.43
53,Advanced Micro Devices,AMD,0.34,103.92,3.56,3.54
54,Qualcomm Inc,QCOM,0.33,144.60,0.30,0.21
55,S&p Global Inc.,SPGI,0.33,509.01,3.30,0.65
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,407.71,-0.15,-0.04
57,Boston Scientific Corp.,BSX,0.32,104.92,0.12,0.11
58,American Express Company,AXP,0.32,281.24,5.00,1.81
59,Caterpillar Inc.,CAT,0.32,324.04,3.75,1.17
60,Texas Instruments Incorporated,TXN,0.31,165.28,0.49,0.30
61,Amgen Inc,AMGN,0.31,267.65,-8.19,-2.97
62,Morgan Stanley,MS,0.31,121.02,1.92,1.61
63,"Tjx Companies, Inc.",TJX,0.30,129.43,0.78,0.61
64,The Charles Schwab Corporation,SCHW,0.30,84.48,0.47,0.55
65,"Honeywell International, Inc.",HON,0.29,214.40,-0.22,-0.10
66,Boeing Company,BA,0.29,186.80,1.24,0.67
67,"Nextra Energy, Inc.",NEE,0.29,67.52,0.16,0.24
68,"Blackrock, Inc.",BLK,0.28,932.01,11.64,1.27
69,Citigroup Inc.,C,0.28,71.49,1.24,1.76
70,Stryker Corporation,SYK,0.28,383.54,-0.52,-0.14
71,Comcast Corp,CMCSA,0.27,34.48,0.09,0.25
72,Union Pacific Corp.,UNP,0.27,215.29,1.44,0.67
73,Pfizer Inc.,PFE,0.27,22.76,-0.04,-0.15
74,Applied Materials Inc,AMAT,0.27,156.41,0.60,0.38
75,Lowe's Companies Inc.,LOW,0.26,223.85,0.34,0.15
76,"Palo Alto Networks, Inc.",PANW,0.26,185.91,-2.23,-1.18
77,Automatic Data Processing,ADP,0.26,306.30,1.12,0.37
78,Danaher Corporation,DHR,0.26,194.33,1.24,0.64
79,Gilead Sciences Inc,GILD,0.26,96.50,-2.40,-2.42
80,"T-Mobile Us, Inc.",TMUS,0.25,250.17,-1.09,-0.44
81,Deere & Company,DE,0.25,480.77,8.37,1.77
82,"Eaton Corporation, Plcs",ETN,0.25,305.77,3.57,1.18
83,Ge Vernova Inc.,GEV,0.23,403.74,-3.07,-0.76
84,Conocophillips,COP,0.23,89.71,2.00,2.28
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,228.97,1.06,0.46
86,Vertex Pharmaceuticals Inc,VRTX,0.23,426.58,-8.24,-1.89
87,Chubb Limited,CB,0.23,290.87,0.44,0.15
88,Medtronic Plc,MDT,0.22,83.71,0.55,0.66
89,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,430.92,8.40,1.99
90,"Fiserv, Inc.",FI,0.22,183.88,1.69,0.93
91,"Altria Group, Inc.",MO,0.22,60.60,-0.31,-0.51
92,Cme Group Inc.,CME,0.21,283.00,-1.82,-0.64
93,American Tower Corporation,AMT,0.21,218.26,-1.23,-0.56
94,Intercontinental Exchange  Inc.,ICE,0.21,178.10,1.57,0.89
95,The Southern Company,SO,0.21,91.27,-0.84,-0.91
96,Blackstone Inc.,BX,0.21,138.41,2.27,1.67
97,"Analog Devices, Inc.",ADI,0.21,201.81,1.95,0.98
98,Lockheed Martin Corp.,LMT,0.21,473.78,2.46,0.52
99,Amphenol Corporation,APH,0.20,80.71,-0.13,-0.16
100,"Prologis, Inc.",PLD,0.20,103.73,-1.31,-1.24
101,"Elevance Health, Inc.",ELV,0.20,415.45,-1.99,-0.48
102,Bristol-Myers Squibb Co.,BMY,0.20,46.87,-0.75,-1.58
103,Lam Research Corp,LRCX,0.20,75.55,0.49,0.66
104,Duke Energy Corporation,DUK,0.20,121.19,-1.41,-1.15
105,Starbucks Corp,SBUX,0.20,82.21,-0.50,-0.61
106,Kla Corporation,KLAC,0.19,695.18,0.83,0.12
107,Welltower Inc.,WELL,0.19,149.17,-2.18,-1.44
108,"Micron Technology, Inc.",MU,0.19,83.95,1.33,1.61
109,The Cigna Group,CI,0.19,335.90,1.46,0.44
110,Trane Technologies Plc,TT,0.19,408.56,1.32,0.32
111,Mckesson Corporation,MCK,0.19,709.71,-12.66,-1.75
112,Arista Networks,ANET,0.19,87.75,1.30,1.50
113,Intel Corp,INTC,0.18,20.70,0.39,1.91
114,"Mondelez International, Inc. Class A",MDLZ,0.18,66.92,-0.26,-0.38
115,Arthur J. Gallagher & Co.,AJG,0.18,340.24,0.69,0.20
116,"Waste Management, Inc.",WM,0.18,235.75,0.24,0.10
117,"Equinix, Inc. Reit",EQIX,0.18,873.75,1.27,0.15
118,Cadence Design Systems,CDNS,0.18,310.08,1.74,0.57
119,Cvs Health Corporation,CVS,0.18,67.61,0.83,1.24
120,Constellation Energy Corporation,CEG,0.18,269.63,1.50,0.56
121,The Sherwin-Williams Company,SHW,0.17,351.56,-0.02,-0.01
122,Parker-Hannifin Corporation,PH,0.17,634.79,11.77,1.89
123,"O'reilly Automotive, Inc.",ORLY,0.17,"1,371.75",-6.34,-0.46
124,Kkr & Co. Inc.,KKR,0.16,118.23,2.02,1.74
125,Aon Plc Class A,AON,0.16,360.09,0.37,0.10
126,Transdigm Group Incorporated,TDG,0.16,"1,387.33",4.57,0.33
