#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,182.06,2.14,1.19
2,Apple Inc.,AAPL,6.86,286.28,3.18,1.12
3,Microsoft,MSFT,5.93,492.62,5.88,1.21
4,Amazon,AMZN,4.08,235.74,1.86,0.80
5,Alphabet Inc. Class A,GOOGL,3.20,315.22,0.33,0.11
6,Alphabet Inc. Class C,GOOG,2.97,315.58,0.46,0.15
7,Broadcom,AVGO,2.94,383.95,-2.13,-0.55
8,Meta Platforms,META,2.63,644.81,3.94,0.62
9,"Tesla, Inc.",TSLA,2.29,424.71,-5.43,-1.26
10,Berkshire Hathaway,BRK.B,1.77,506.93,-1.62,-0.32
11,Lilly Eli,LLY,1.53,"1,057.78",-0.11,-0.01
12,Walmart,WMT,1.44,111.36,-0.17,-0.16
13,JPMorgan Chase,JPM,1.36,309.32,0.40,0.13
14,Visa Inc.,V,1.04,331.81,1.42,0.43
15,Oracle Corporation,ORCL,0.94,204.36,3.42,1.70
16,Mastercard,MA,0.81,553.69,9.72,1.79
17,Johnson & Johnson,JNJ,0.80,203.80,-1.54,-0.75
18,ExxonMobil,XOM,0.79,115.30,-1.33,-1.14
19,Netflix,NFLX,0.75,108.68,-0.45,-0.41
20,Palantir Technologies,PLTR,0.66,171.91,4.42,2.64
21,Costco,COST,0.66,913.45,1.49,0.16
22,AbbVie,ABBV,0.64,224.12,-0.99,-0.44
23,Bank of America,BAC,0.63,53.33,0.09,0.16
24,Advanced Micro Devices,AMD,0.58,218.37,-1.39,-0.63
25,Home Depot The,HD,0.57,352.83,-4.50,-1.26
26,Procter & Gamble,PG,0.55,144.31,-3.13,-2.12
27,GE Aerospace,GE,0.50,289.87,1.42,0.49
28,Coca-Cola Company The,KO,0.49,70.78,-1.17,-1.63
29,Cisco,CSCO,0.49,76.51,0.47,0.61
30,Chevron Corporation,CVX,0.49,149.96,-2.58,-1.69
31,UnitedHealth Group,UNH,0.48,325.32,2.11,0.65
32,IBM,IBM,0.46,306.03,0.36,0.12
33,Wells Fargo,WFC,0.44,86.67,1.27,1.49
34,Caterpillar Inc.,CAT,0.44,580.56,12.50,2.20
35,Morgan Stanley,MS,0.44,169.98,1.51,0.90
36,Micron Technology,MU,0.44,239.60,-0.86,-0.36
37,Merck & Co.,MRK,0.41,100.86,-0.97,-0.96
38,American Express,AXP,0.40,362.24,1.93,0.53
39,Goldman Sachs,GS,0.40,819.43,8.57,1.06
40,Philip Morris International,PM,0.39,154.85,-1.30,-0.83
41,T-Mobile US,TMUS,0.38,208.67,2.04,0.99
42,RTX Corporation,RTX,0.37,169.02,1.00,0.60
43,Salesforce,CRM,0.36,235.81,2.98,1.28
44,AppLovin Corporation,APP,0.36,657.83,34.24,5.49
45,Abbott Laboratories,ABT,0.36,126.42,-1.59,-1.24
46,Thermo Fisher Scientific,TMO,0.35,581.77,-3.38,-0.58
47,McDonald's,MCD,0.35,301.97,-1.60,-0.53
48,Applied Materials,AMAT,0.34,260.90,6.15,2.41
49,Intel,INTC,0.33,42.94,2.93,7.33
50,Intuitive Surgical,ISRG,0.33,569.50,2.13,0.38
51,PepsiCo,PEP,0.33,147.26,-2.25,-1.51
52,Lam Research,LRCX,0.32,157.90,3.11,2.01
53,Linde plc,LIN,0.31,407.30,0.16,0.04
54,Walt Disney Company The,DIS,0.31,105.57,-1.20,-1.13
55,Citigroup,C,0.30,103.79,1.11,1.08
56,Amgen,AMGN,0.30,340.21,2.71,0.80
57,Uber,UBER,0.30,87.75,1.18,1.36
58,Qualcomm,QCOM,0.30,170.11,2.06,1.23
59,AT&T,T,0.29,25.60,-0.20,-0.76
60,NextEra Energy,NEE,0.29,84.63,-0.02,-0.03
61,Intuit,INTU,0.29,633.11,1.49,0.24
62,Amphenol,APH,0.28,142.62,3.40,2.44
63,ServiceNow,NOW,0.28,830.80,8.73,1.06
64,Verizon,VZ,0.28,40.61,-0.13,-0.31
65,TJX Companies,TJX,0.27,150.19,-0.94,-0.62
66,Booking Holdings,BKNG,0.27,"5,167.18",275.37,5.63
67,Charles Schwab Corporation,SCHW,0.27,92.79,0.10,0.11
68,GE Vernova,GEV,0.26,598.10,21.20,3.67
69,Accenture,ACN,0.26,261.25,3.81,1.48
70,BlackRock,BLK,0.26,"1,042.02",2.08,0.20
71,Arista Networks,ANET,0.26,127.63,-0.48,-0.38
72,Danaher Corporation,DHR,0.26,226.70,2.56,1.14
73,Texas Instruments,TXN,0.25,171.16,3.00,1.78
74,KLA Corporation,KLAC,0.25,"1,181.86",24.67,2.13
75,Boeing,BA,0.25,203.62,17.16,9.20
76,Gilead Sciences,GILD,0.25,124.53,0.20,0.16
77,Boston Scientific,BSX,0.24,100.74,-0.27,-0.26
78,S&P Global,SPGI,0.24,493.19,-2.08,-0.42
79,Pfizer,PFE,0.23,25.11,-0.16,-0.65
80,Capital One,COF,0.23,223.19,2.82,1.28
81,Stryker Corporation,SYK,0.23,368.96,-3.36,-0.90
82,Welltower,WELL,0.23,202.85,-1.05,-0.52
83,Union Pacific Corporation,UNP,0.22,231.25,-0.11,-0.05
84,Lowe's,LOW,0.22,243.45,-2.94,-1.19
85,Adobe Inc.,ADBE,0.22,325.55,2.70,0.84
86,Progressive Corporation,PGR,0.22,228.69,0.87,0.38
87,Palo Alto Networks,PANW,0.22,191.49,3.76,2.00
88,Analog Devices,ADI,0.21,270.78,4.27,1.60
89,Medtronic,MDT,0.21,102.33,-1.01,-0.98
90,Eaton Corporation,ETN,0.21,335.75,-3.96,-1.17
91,CrowdStrike,CRWD,0.21,515.54,11.41,2.26
92,Deere & Company,DE,0.21,472.86,4.75,1.01
93,Honeywell,HON,0.20,192.78,2.56,1.34
94,Prologis,PLD,0.19,128.90,-0.03,-0.03
95,Chubb Limited,CB,0.19,293.49,-0.39,-0.13
96,"Robinhood Markets, Inc.",HOOD,0.19,128.36,5.11,4.15
97,HCA Healthcare,HCA,0.19,501.13,-1.87,-0.37
98,Constellation Energy,CEG,0.18,365.05,6.00,1.67
99,Blackstone Inc.,BX,0.18,147.14,0.78,0.54
100,KKR,KKR,0.18,123.75,1.56,1.28
101,ConocoPhillips,COP,0.18,89.20,-1.06,-1.17
102,Vertex Pharmaceuticals,VRTX,0.18,434.27,8.67,2.04
103,Parker Hannifin,PH,0.18,857.11,0.99,0.12
104,Automatic Data Processing,ADP,0.17,257.47,1.63,0.64
105,McKesson Corporation,MCK,0.17,830.16,-26.74,-3.12
106,Lockheed Martin,LMT,0.17,442.53,3.34,0.76
107,CME Group,CME,0.16,275.53,-3.46,-1.24
108,Bristol Myers Squibb,BMY,0.16,48.63,-0.55,-1.13
109,CVS Health,CVS,0.16,77.87,-1.23,-1.55
110,Altria,MO,0.16,58.73,-0.41,-0.70
111,Newmont,NEM,0.16,89.29,-2.54,-2.77
112,Southern Company,SO,0.16,88.43,-0.58,-0.65
113,Comcast,CMCSA,0.16,26.53,-0.05,-0.18
114,Starbucks,SBUX,0.16,84.87,-0.04,-0.05
115,"Nike, Inc.",NKE,0.16,64.82,-0.57,-0.87
116,Duke Energy,DUK,0.15,119.69,-1.06,-0.88
117,Dell Technologies,DELL,0.15,136.41,4.32,3.27
118,Trane Technologies,TT,0.15,410.01,-0.16,-0.04
119,3M,MMM,0.15,171.06,0.58,0.34
120,General Dynamics,GD,0.15,336.02,3.64,1.09
121,DoorDash,DASH,0.15,209.51,3.93,1.91
122,Marsh McLennan,MMC,0.15,183.56,-0.44,-0.24
123,Intercontinental Exchange,ICE,0.14,155.86,-1.08,-0.69
124,Moody's Corporation,MCO,0.14,489.96,2.71,0.56
125,Cadence Design Systems,CDNS,0.14,317.12,7.50,2.42
126,Waste Management,WM,0.14,214.15,-1.78,-0.83
127,O'Reilly Auto Parts,ORLY,0.14,99.62,-1.63,-1.61
128,Sherwin-Williams,SHW,0.14,337.78,-3.71,-1.09
129,Synopsys,SNPS,0.13,447.99,9.70,2.21
130,American Tower,AMT,0.13,176.23,-0.04,-0.02
131,Marriott International,MAR,0.13,303.39,-0.05,-0.02
132,United Parcel Service,UPS,0.13,95.16,-0.06,-0.06
133,Howmet Aerospace,HWM,0.13,196.35,-2.39,-1.20
134,BNY Mellon,BK,0.13,112.62,0.81,0.73
135,Northrop Grumman,NOC,0.13,548.99,3.48,0.64
136,Regeneron Pharmaceuticals,REGN,0.13,739.88,-10.23,-1.36
137,U.S. Bancorp,USB,0.13,49.91,0.50,1.02
138,Apollo Global Management,APO,0.12,132.68,1.29,0.98
139,Ecolab,ECL,0.12,271.16,-1.71,-0.62
140,PNC Financial Services,PNC,0.12,192.68,0.28,0.15
141,TransDigm Group,TDG,0.12,"1,336.73",-18.13,-1.34
142,Aon,AON,0.12,348.20,-2.97,-0.85
143,Emerson Electric,EMR,0.12,132.12,0.18,0.13
144,Williams Companies,WMB,0.12,60.71,-0.73,-1.18
145,Cintas,CTAS,0.12,184.26,-1.17,-0.63
146,Monster Beverage,MNST,0.12,75.30,-0.65,-0.86
147,Elevance Health,ELV,0.12,329.53,-0.15,-0.04
148,Cigna,CI,0.12,273.27,-0.31,-0.11
149,Coinbase Global,COIN,0.12,270.54,10.70,4.12
150,Airbnb,ABNB,0.12,120.01,1.21,1.02
151,Royal Caribbean Group,RCL,0.12,265.77,-0.83,-0.31
152,Illinois Tool Works,ITW,0.12,248.16,0.67,0.27
153,Corning Inc.,GLW,0.12,83.97,1.06,1.28
154,Equinix,EQIX,0.12,731.55,-1.73,-0.24
155,Mondelez International,MDLZ,0.12,55.67,-0.73,-1.30
156,Johnson Controls,JCI,0.11,115.31,0.37,0.32
157,Cummins,CMI,0.11,502.33,6.18,1.25
158,General Motors,GM,0.11,73.44,0.49,0.67
159,Cencora,COR,0.11,349.96,-10.16,-2.82
160,Quanta Services,PWR,0.11,454.96,2.73,0.60
161,TE Connectivity,TEL,0.11,229.83,4.07,1.81
162,Republic Services,RSG,0.11,213.43,-0.64,-0.30
163,Autodesk,ADSK,0.11,310.09,4.97,1.63
164,Hilton Worldwide,HLT,0.11,281.84,-1.20,-0.42
165,Norfolk Southern Railway,NSC,0.11,289.31,-0.52,-0.18
166,CSX Corporation,CSX,0.10,34.74,-0.11,-0.31
167,Travelers Companies The,TRV,0.10,289.08,-1.42,-0.49
168,AutoZone,AZO,0.10,"3,856.17",-90.82,-2.30
169,American Electric Power,AEP,0.10,119.62,-0.90,-0.74
170,FedEx,FDX,0.10,268.73,-4.61,-1.69
171,Arthur J. Gallagher & Co.,AJG,0.10,245.83,-0.27,-0.11
172,Colgate-Palmolive,CL,0.10,78.07,-1.87,-2.34
173,Motorola Solutions,MSI,0.10,376.55,3.20,0.86
174,Fortinet,FTNT,0.10,83.06,1.24,1.51
175,Freeport-McMoRan,FCX,0.10,42.79,-0.29,-0.66
176,Warner Bros. Discovery,WBD,0.10,24.71,0.84,3.51
177,Kinder Morgan,KMI,0.10,26.91,-0.38,-1.41
178,Truist Financial,TFC,0.10,46.72,0.15,0.31
179,PayPal,PYPL,0.10,63.80,1.22,1.94
180,Sempra,SRE,0.10,90.98,-0.53,-0.57
181,Simon Property Group,SPG,0.10,181.85,-3.29,-1.78
182,EOG Resources,EOG,0.10,108.88,-0.83,-0.76
183,Vistra Corp.,VST,0.10,174.05,0.41,0.23
184,Seagate Technology,STX,0.10,269.27,-0.83,-0.31
185,Idexx Laboratories,IDXX,0.10,734.51,5.54,0.76
186,Marathon Petroleum,MPC,0.09,193.67,-2.47,-1.26
187,Ross Stores,ROST,0.09,177.75,0.25,0.14
188,Air Products,APD,0.09,257.14,-3.73,-1.43
189,Aflac,AFL,0.09,109.03,-0.52,-0.48
190,"Workday, Inc.",WDAY,0.09,212.17,-1.18,-0.55
191,Phillips 66,PSX,0.09,138.43,-1.33,-0.96
192,Western Digital,WDC,0.09,161.98,-1.56,-0.96
193,Datadog,DDOG,0.09,157.87,-0.03,-0.02
194,Paccar,PCAR,0.09,105.09,1.11,1.07
195,Allstate,ALL,0.09,210.07,0.06,0.03
196,Valero Energy,VLO,0.09,179.53,-1.01,-0.56
197,Zoetis,ZTS,0.09,123.93,-3.32,-2.61
198,Becton Dickinson,BDX,0.09,190.08,-1.74,-0.91
199,Schlumberger,SLB,0.09,36.28,-0.32,-0.88
200,Digital Realty,DLR,0.09,156.55,0.16,0.10
201,NXP Semiconductors,NXPI,0.09,211.51,12.01,6.02
202,Realty Income,O,0.09,57.20,-0.23,-0.39
203,Ford Motor Company,F,0.08,13.01,-0.15,-1.18
204,Dominion Energy,D,0.08,60.20,-0.60,-0.99
205,United Rentals,URI,0.08,806.44,1.19,0.15
206,L3Harris,LHX,0.08,274.31,1.99,0.73
207,Electronic Arts,EA,0.08,203.16,0.54,0.26
208,"Nasdaq, Inc.",NDAQ,0.08,88.62,-0.74,-0.83
209,MetLife,MET,0.08,76.34,0.03,0.04
210,Edwards Lifesciences,EW,0.08,84.20,-1.07,-1.25
211,Baker Hughes,BKR,0.08,49.15,-1.01,-2.02
212,Cardinal Health,CAH,0.08,203.98,-4.02,-1.93
213,Roper Technologies,ROP,0.08,444.56,0.98,0.22
214,Public Storage,PSA,0.08,271.25,0.10,0.04
215,CBRE Group,CBRE,0.08,159.04,-0.31,-0.19
216,Xcel Energy,XEL,0.08,79.05,-0.68,-0.85
217,Las Vegas Sands,LVS,0.08,68.65,-0.84,-1.21
218,Fastenal,FAST,0.08,40.32,0.17,0.43
219,ONEOK,OKE,0.07,73.42,-0.26,-0.36
220,D. R. Horton,DHI,0.07,157.87,0.50,0.32
221,Take-Two Interactive,TTWO,0.07,248.78,-0.56,-0.22
222,Exelon,EXC,0.07,45.22,-0.47,-1.04
223,Monolithic Power Systems,MPWR,0.07,951.57,23.22,2.50
224,Ametek,AME,0.07,197.32,1.71,0.87
225,W. W. Grainger,GWW,0.07,952.37,7.50,0.79
226,Chipotle Mexican Grill,CMG,0.07,34.20,-0.05,-0.13
227,Carrier Global,CARR,0.07,53.62,-0.63,-1.17
228,Diamondback Energy,FANG,0.07,155.86,-0.31,-0.20
229,Kroger,KR,0.07,66.69,-0.86,-1.27
230,Corteva,CTVA,0.07,65.40,-1.15,-1.72
231,Rockwell Automation,ROK,0.07,392.50,2.54,0.65
232,Delta Air Lines,DAL,0.07,65.44,1.29,2.01
233,Axon Enterprise,AXON,0.07,540.87,7.65,1.44
234,Ameriprise Financial,AMP,0.07,457.60,2.69,0.59
235,Agilent Technologies,A,0.07,149.98,-0.12,-0.08
236,Fair Isaac,FICO,0.07,"1,790.54",21.86,1.24
237,Entergy,ETR,0.07,93.52,-1.07,-1.13
238,American International Group,AIG,0.07,76.71,0.10,0.13
239,MSCI,MSCI,0.07,549.00,-10.66,-1.91
240,Occidental Petroleum,OXY,0.07,41.82,-0.52,-1.22
241,Yum! Brands,YUM,0.07,148.27,-2.37,-1.57
242,Target Corporation,TGT,0.07,89.79,-1.57,-1.72
243,Public Service Enterprise Group,PEG,0.06,80.26,-1.31,-1.61
244,Paychex,PAYX,0.06,110.74,0.20,0.18
245,"Block, Inc.",XYZ,0.06,65.19,0.84,1.31
246,IQVIA,IQV,0.06,228.97,0.50,0.22
247,Crown Castle,CCI,0.06,88.37,-0.13,-0.15
248,Vulcan Materials Company,VMC,0.06,289.58,-2.27,-0.78
249,Garmin,GRMN,0.06,198.27,1.38,0.70
250,Keurig Dr Pepper,KDP,0.06,27.96,-0.21,-0.75
251,Copart,CPRT,0.06,39.08,-0.07,-0.17
252,Prudential Financial,PRU,0.06,107.91,-0.31,-0.28
253,Hartford The,HIG,0.06,135.42,-0.08,-0.06
254,Ventas,VTR,0.06,80.10,-0.29,-0.36
255,Cognizant,CTSH,0.06,77.52,0.09,0.11
256,eBay,EBAY,0.06,82.77,0.03,0.04
257,Targa Resources,TRGP,0.06,173.03,-3.65,-2.06
258,EQT Corporation,EQT,0.06,59.48,-1.04,-1.72
259,Nucor,NUE,0.06,161.43,0.73,0.45
260,Hershey Company The,HSY,0.06,181.36,-3.72,-2.01
261,ResMed,RMD,0.06,251.85,3.47,1.40
262,Martin Marietta Materials,MLM,0.06,609.46,-5.79,-0.94
263,GE HealthCare,GEHC,0.06,80.61,1.37,1.73
264,Estée Lauder Companies The,EL,0.06,99.52,4.81,5.08
265,Sysco,SYY,0.06,74.40,-1.51,-1.99
266,Wabtec,WAB,0.06,207.85,-0.80,-0.38
267,Kimberly-Clark,KMB,0.06,107.02,-1.52,-1.40
268,WEC Energy Group,WEC,0.06,108.23,-1.11,-1.01
269,Consolidated Edison,ED,0.06,97.29,-0.59,-0.61
270,Fidelity National Information Services,FIS,0.06,67.23,1.03,1.55
271,Keysight Technologies,KEYS,0.06,200.66,3.12,1.58
272,"Fiserv, Inc.",FISV,0.06,63.79,1.10,1.75
273,PG&E Corporation,PCG,0.06,15.58,-0.26,-1.63
274,Carnival,CCL,0.06,26.00,0.07,0.27
275,Otis Worldwide,OTIS,0.06,87.22,-0.94,-1.06
276,Xylem Inc.,XYL,0.06,139.51,0.10,0.07
277,United Airlines Holdings,UAL,0.05,104.55,3.43,3.39
278,Arch Capital Group,ACGL,0.05,92.72,-0.44,-0.47
279,State Street Corporation,STT,0.05,119.84,1.72,1.46
280,Kenvue,KVUE,0.05,17.00,-0.22,-1.31
281,Expedia Group,EXPE,0.05,263.08,4.13,1.59
282,Lennar,LEN,0.05,129.29,-0.94,-0.72
283,NRG Energy,NRG,0.05,164.17,-1.49,-0.90
284,Verisk Analytics,VRSK,0.05,224.95,0.94,0.42
285,Ingersoll Rand,IR,0.05,79.01,-0.18,-0.23
286,Raymond James Financial,RJF,0.05,156.45,0.62,0.40
287,Willis Towers Watson,WTW,0.05,317.64,-3.15,-0.98
288,Live Nation Entertainment,LYV,0.05,130.14,-0.96,-0.73
289,Vici Properties,VICI,0.05,28.27,-0.32,-1.11
290,Sandisk Corporation,SNDK,0.05,204.35,-5.82,-2.77
291,Mettler Toledo,MTD,0.05,"1,462.50",-5.60,-0.38
292,Microchip Technology,MCHP,0.05,55.26,1.83,3.43
293,Teradyne,TER,0.05,189.42,9.79,5.45
294,M&T Bank,MTB,0.05,190.94,0.72,0.38
295,Kraft Heinz,KHC,0.05,24.79,-0.59,-2.31
296,"Rollins, Inc.",ROL,0.05,60.89,-0.30,-0.48
297,Old Dominion,ODFL,0.05,139.57,-0.10,-0.07
298,Hewlett Packard Enterprise,HPE,0.05,22.05,0.11,0.48
299,Fifth Third Bancorp,FITB,0.05,43.98,0.20,0.47
300,Archer Daniels Midland,ADM,0.05,60.38,-0.15,-0.24
301,Humana,HUM,0.05,240.55,-1.68,-0.69
302,Kellanova,K,0.05,83.12,0.05,0.05
303,CoStar Group,CSGP,0.05,67.77,-0.25,-0.37
304,Interactive Brokers Group,IBKR,0.05,64.14,0.60,0.94
305,Expand Energy,EXE,0.05,119.72,-1.86,-1.53
306,Synchrony Financial,SYF,0.05,78.48,0.43,0.55
307,First Solar,FSLR,0.05,262.91,-0.63,-0.24
308,Tractor Supply,TSCO,0.05,53.35,-0.31,-0.58
309,Extra Space Storage,EXR,0.05,131.42,-0.52,-0.39
310,W. R. Berkley Corporation,WRB,0.05,73.35,0.37,0.51
311,Ameren,AEE,0.04,102.10,-0.90,-0.87
312,Atmos Energy,ATO,0.04,170.28,-1.44,-0.84
313,Brown & Brown,BRO,0.04,80.62,-0.56,-0.69
314,DTE Energy,DTE,0.04,131.85,-1.42,-1.06
315,"EMCOR Group, Inc.",EME,0.04,607.83,0.05,0.01
316,Broadridge Financial Solutions,BR,0.04,228.54,1.99,0.88
317,Cboe Global Markets,CBOE,0.04,254.63,-0.66,-0.26
318,FirstEnergy,FE,0.04,45.91,-0.52,-1.11
319,Biogen,BIIB,0.04,178.12,0.34,0.19
320,PPL Corporation,PPL,0.04,35.32,-0.48,-1.35
321,Huntington Bancshares,HBAN,0.04,16.64,0.10,0.57
322,Equifax,EFX,0.04,210.55,1.61,0.77
323,American Water Works,AWK,0.04,131.79,0.79,0.60
324,Cincinnati Financial,CINF,0.04,164.60,-1.43,-0.86
325,Dover Corporation,DOV,0.04,186.47,1.58,0.85
326,Steris,STE,0.04,260.31,-2.58,-0.98
327,AvalonBay Communities,AVB,0.04,180.31,0.66,0.37
328,Dexcom,DXCM,0.04,65.27,1.75,2.76
329,Charter Communications,CHTR,0.04,196.39,-0.56,-0.28
330,Veralto,VLTO,0.04,102.01,1.04,1.03
331,CenterPoint Energy,CNP,0.04,38.59,-0.54,-1.37
332,Northern Trust,NTRS,0.04,131.79,0.81,0.62
333,Eversource Energy,ES,0.04,66.28,-0.27,-0.41
334,Steel Dynamics,STLD,0.04,168.97,1.35,0.81
335,PulteGroup,PHM,0.04,126.20,-0.98,-0.77
336,General Mills,GIS,0.04,45.85,-1.23,-2.60
337,Ulta Beauty,ULTA,0.04,545.31,-2.33,-0.43
338,Iron Mountain,IRM,0.04,82.55,-0.28,-0.33
339,Dollar General,DG,0.04,109.26,-0.08,-0.07
340,Leidos,LDOS,0.04,187.34,-1.08,-0.57
341,Constellation Brands,STZ,0.04,137.41,-0.46,-0.33
342,Waters Corporation,WAT,0.04,398.71,0.92,0.23
343,HP Inc.,HPQ,0.04,25.25,0.86,3.51
344,Verisign,VRSN,0.04,253.98,2.96,1.18
345,Citizens Financial Group,CFG,0.04,54.81,0.23,0.43
346,Equity Residential,EQR,0.04,61.77,0.33,0.53
347,Devon Energy,DVN,0.04,37.44,-0.42,-1.10
348,Teledyne Technologies,TDY,0.04,496.55,3.99,0.81
349,NetApp,NTAP,0.04,115.49,3.22,2.86
350,Omnicom Group,OMC,0.04,72.06,0.05,0.07
351,Hubbell Incorporated,HUBB,0.04,427.55,-0.30,-0.07
352,Jabil,JBL,0.04,211.64,1.64,0.78
353,"Tapestry, Inc.",TPR,0.04,109.76,-2.34,-2.09
354,T. Rowe Price,TROW,0.04,102.92,1.33,1.30
355,Halliburton,HAL,0.04,26.68,0.05,0.17
356,Regions Financial Corporation,RF,0.04,25.57,0.24,0.93
357,Edison International,EIX,0.04,58.26,0.13,0.22
358,PPG Industries,PPG,0.04,99.43,-0.43,-0.43
359,CMS Energy,CMS,0.04,72.80,-0.36,-0.49
360,Dollar Tree,DLTR,0.04,108.00,-1.89,-1.72
361,Loews Corporation,L,0.04,106.52,0.11,0.11
362,LabCorp,LH,0.04,265.13,-2.61,-0.97
363,Insulet Corporation,PODD,0.04,311.46,0.63,0.20
364,Ralph Lauren Corporation,RL,0.04,360.41,-5.47,-1.50
365,Lululemon Athletica,LULU,0.04,182.37,-0.04,-0.02
366,Williams-Sonoma,WSM,0.03,179.31,-3.13,-1.72
367,PTC Inc.,PTC,0.03,176.91,2.03,1.16
368,Corpay,CPAY,0.03,298.40,2.13,0.72
369,"NVR, Inc.",NVR,0.03,"7,591.46",74.37,0.99
370,Tyson Foods,TSN,0.03,57.80,-0.50,-0.87
371,Quest Diagnostics,DGX,0.03,183.37,-0.40,-0.22
372,ON Semiconductor,ON,0.03,50.52,0.09,0.17
373,Darden Restaurants,DRI,0.03,174.35,0.41,0.24
374,Coterra,CTRA,0.03,26.56,-0.39,-1.47
375,NiSource,NI,0.03,42.53,-0.47,-1.10
376,KeyCorp,KEY,0.03,18.40,-0.23,-1.21
377,Tyler Technologies,TYL,0.03,465.85,0.30,0.06
378,Supermicro,SMCI,0.03,33.56,0.15,0.46
379,Church & Dwight,CHD,0.03,83.37,-1.22,-1.44
380,SBA Communications,SBAC,0.03,187.73,-0.84,-0.44
381,Incyte,INCY,0.03,101.54,-0.50,-0.49
382,International Paper,IP,0.03,37.75,-1.44,-3.67
383,Texas Pacific Land Corporation,TPL,0.03,864.30,10.56,1.24
384,Expeditors International,EXPD,0.03,146.39,-0.06,-0.04
385,West Pharmaceutical Services,WST,0.03,272.32,-1.82,-0.66
