#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.78,152.03,4.13,2.79
2,Microsoft,MSFT,6.69,491.84,1.73,0.35
3,Apple Inc.,AAPL,5.52,202.03,1.73,0.87
4,Amazon,AMZN,4.14,213.31,0.54,0.26
5,Meta Platforms,META,3.27,711.87,-0.33,-0.05
6,Broadcom,AVGO,2.27,264.45,0.68,0.26
7,"Tesla, Inc.",TSLA,1.93,327.18,-13.29,-3.90
8,Berkshire Hathaway,BRK.B,1.93,488.04,-5.44,-1.10
9,Alphabet Inc. Class C,GOOG,1.92,172.95,5.20,3.10
10,Alphabet Inc. Class A,GOOGL,1.91,171.95,5.18,3.11
11,JPMorgan Chase,JPM,1.43,281.84,0.58,0.21
12,Walmart,WMT,1.42,97.52,-0.48,-0.49
13,Lilly Eli,LLY,1.30,789.16,11.07,1.42
14,Visa Inc.,V,1.25,348.82,-2.81,-0.80
15,Oracle Corporation,ORCL,1.09,212.18,-3.09,-1.43
16,Netflix,NFLX,1.00,"1,282.30",3.19,0.25
17,Mastercard,MA,0.92,553.83,-3.70,-0.66
18,ExxonMobil,XOM,0.86,109.01,0.67,0.62
19,Costco,COST,0.81,992.90,-9.02,-0.90
20,Procter & Gamble,PG,0.68,159.69,-0.67,-0.42
21,Johnson & Johnson,JNJ,0.67,152.51,0.32,0.21
22,Home Depot The,HD,0.66,361.97,1.55,0.43
23,Bank of America,BAC,0.64,46.75,0.09,0.20
24,Palantir Technologies,PLTR,0.62,143.20,-0.03,-0.02
25,AbbVie,ABBV,0.60,186.18,0.63,0.34
26,Coca-Cola Company The,KO,0.55,69.73,-0.48,-0.68
27,Philip Morris International,PM,0.51,180.91,-3.59,-1.94
28,UnitedHealth Group,UNH,0.50,302.12,-3.50,-1.14
29,IBM,IBM,0.49,291.16,-2.64,-0.90
30,Cisco,CSCO,0.49,68.01,0.11,0.17
31,GE Aerospace,GE,0.49,248.93,0.18,0.07
32,T-Mobile US,TMUS,0.48,230.14,0.32,0.14
33,Salesforce,CRM,0.47,269.47,-1.71,-0.63
34,Wells Fargo,WFC,0.47,78.67,0.56,0.72
35,Chevron Corporation,CVX,0.46,143.92,0.37,0.26
36,Abbott Laboratories,ABT,0.44,138.12,0.04,0.03
37,Advanced Micro Devices,AMD,0.42,143.29,4.86,3.51
38,Linde plc,LIN,0.40,463.29,0.13,0.03
39,Morgan Stanley,MS,0.40,135.75,-0.15,-0.11
40,American Express,AXP,0.39,308.02,-0.36,-0.12
41,Walt Disney Company The,DIS,0.39,119.08,0.43,0.36
42,Intuit,INTU,0.39,758.75,-0.28,-0.04
43,ServiceNow,NOW,0.38,"1,003.90",7.58,0.76
44,McDonald's,MCD,0.38,287.35,-4.13,-1.42
45,Goldman Sachs,GS,0.37,664.06,1.95,0.29
46,AT&T,T,0.37,27.98,-0.30,-1.08
