#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.76,435.81,-0.36,-0.08
2,Apple Inc.,AAPL,6.23,199.23,0.34,0.17
3,Nvidia Corp,NVDA,5.81,113.77,-0.05,-0.04
4,Amazon.com Inc,AMZN,3.67,185.89,-0.46,-0.25
5,"Meta Platforms, Inc. Class A",META,2.74,590.20,-9.07,-1.51
6,Alphabet Inc. Class A,GOOGL,2.00,163.88,-0.33,-0.20
7,Broadcom Inc.,AVGO,1.96,200.20,-0.52,-0.26
8,Berkshire Hathaway Class B,BRK.B,1.96,514.89,2.74,0.53
9,Alphabet Inc. Class C,GOOG,1.64,165.80,-0.25,-0.15
10,"Tesla, Inc.",TSLA,1.64,275.32,-4.94,-1.76
11,Jpmorgan Chase & Co.,JPM,1.47,250.51,-2.06,-0.81
12,Eli Lilly & Co.,LLY,1.35,774.77,-46.69,-5.68
13,Visa Inc.,V,1.25,348.75,0.11,0.03
14,Netflix Inc,NFLX,1.01,"1,142.51",8.45,0.74
15,Mastercard Incorporated,MA,0.95,561.72,0.60,0.11
16,Costco Wholesale Corp,COST,0.94,"1,013.55",-1.34,-0.13
17,Exxon Mobil Corporation,XOM,0.94,104.96,1.69,1.64
18,Walmart Inc.,WMT,0.90,99.00,-0.33,-0.33
19,Johnson & Johnson,JNJ,0.78,154.84,-0.16,-0.10
20,Unitedhealth Group Incorporated,UNH,0.78,394.02,-10.80,-2.67
21,Procter & Gamble Company,PG,0.78,159.44,0.60,0.38
22,"Home Depot, Inc.",HD,0.75,359.82,-1.91,-0.53
23,Abbvie Inc.,ABBV,0.72,187.36,-8.71,-4.44
24,Coca-Cola Company,KO,0.58,71.83,0.13,0.18
25,Bank of America Corporation,BAC,0.57,41.01,-0.11,-0.26
26,Philip Morris International Inc.,PM,0.56,174.02,0.83,0.48
27,"Salesforce, Inc.",CRM,0.54,273.12,0.49,0.18
28,Palantir Technologies Inc. Class A,PLTR,0.53,108.72,-15.05,-12.16
29,Wells Fargo & Co.,WFC,0.51,74.00,0.15,0.20
30,Oracle Corp,ORCL,0.51,147.97,-1.32,-0.88
31,"Cisco Systems, Inc.",CSCO,0.49,59.39,0.07,0.11
32,International Business Machines Corporation,IBM,0.48,248.27,-0.91,-0.37
33,Abbott Laboratories,ABT,0.48,132.97,0.37,0.28
34,Chevron Corporation,CVX,0.47,136.03,0.53,0.39
35,Mcdonald's Corporation,MCD,0.47,316.67,0.95,0.30
36,Ge Aerospace,GE,0.47,209.56,0.62,0.29
37,Linde Plc,LIN,0.45,448.00,-4.49,-0.99
38,"Merck & Co., Inc.",MRK,0.44,78.74,-4.10,-4.95
39,"Servicenow, Inc.",NOW,0.42,970.71,-7.34,-0.75
40,At&t Inc.,T,0.41,28.15,0.64,2.32
41,Accenture Plc,ACN,0.40,304.06,-3.65,-1.19
42,Intuitive Surgical Inc.,ISRG,0.40,531.39,-0.43,-0.08
43,Verizon Communications,VZ,0.38,44.26,0.72,1.64
44,"Pepsico, Inc.",PEP,0.38,130.74,-1.25,-0.95
45,"Uber Technologies, Inc.",UBER,0.37,85.52,0.09,0.10
46,Intuit Inc,INTU,0.37,629.21,-2.97,-0.47
47,Goldman Sachs Group Inc.,GS,0.36,552.93,-6.63,-1.19
48,Booking Holdings Inc.,BKNG,0.36,"5,194.02",2.90,0.06
49,Rtx Corporation,RTX,0.36,127.98,-0.61,-0.48
50,The Walt Disney Company,DIS,0.35,92.01,-0.10,-0.11
51,Adobe Inc.,ADBE,0.35,384.48,3.42,0.90
52,Progressive Corporation,PGR,0.34,283.90,1.74,0.62
53,Advanced Micro Devices,AMD,0.34,99.40,-1.19,-1.19
54,"Thermo Fisher Scientific, Inc.",TMO,0.34,409.60,-12.67,-3.00
