#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.47,464.95,1.08,0.23
2,Nvidia,NVDA,6.44,141.07,-0.85,-0.60
3,Apple Inc.,AAPL,5.64,201.63,-1.19,-0.59
4,Amazon,AMZN,4.14,208.46,1.23,0.59
5,Meta Platforms,META,3.23,686.26,-1.70,-0.25
6,Broadcom,AVGO,2.30,260.90,-0.18,-0.07
7,Alphabet Inc. Class A,GOOGL,1.98,168.70,0.64,0.38
8,Berkshire Hathaway,BRK.B,1.97,487.12,-3.88,-0.79
9,"Tesla, Inc.",TSLA,1.90,314.58,-17.47,-5.26
10,Alphabet Inc. Class C,GOOG,1.87,170.09,0.70,0.41
11,Walmart,WMT,1.47,98.45,-0.90,-0.91
12,JPMorgan Chase,JPM,1.36,261.30,-2.93,-1.11
13,Visa Inc.,V,1.32,369.16,1.16,0.31
14,Lilly Eli,LLY,1.27,758.52,-7.33,-0.96
15,Netflix,NFLX,1.00,"1,251.45",11.79,0.95
16,Mastercard,MA,0.99,584.72,0.59,0.10
17,Oracle Corporation,ORCL,0.89,169.71,1.61,0.96
18,Costco,COST,0.85,"1,027.14",-24.55,-2.33
19,ExxonMobil,XOM,0.82,101.89,-0.41,-0.40
20,Procter & Gamble,PG,0.72,163.13,-2.82,-1.70
21,Johnson & Johnson,JNJ,0.69,153.21,-0.01,-0.01
22,Home Depot The,HD,0.69,368.66,-3.74,-1.01
23,Bank of America,BAC,0.62,44.16,-0.20,-0.46
24,AbbVie,ABBV,0.62,187.17,-0.17,-0.09
25,Palantir Technologies,PLTR,0.58,130.29,0.28,0.22
26,Coca-Cola Company The,KO,0.57,71.21,-0.16,-0.22
27,Philip Morris International,PM,0.53,181.91,1.25,0.69
28,T-Mobile US,TMUS,0.52,243.90,1.94,0.80
29,UnitedHealth Group,UNH,0.51,301.43,1.05,0.35
30,GE Aerospace,GE,0.50,250.47,-0.41,-0.16
31,Cisco,CSCO,0.48,64.44,0.05,0.07
32,Salesforce,CRM,0.48,265.68,2.51,0.95
33,IBM,IBM,0.46,265.86,0.34,0.13
34,Wells Fargo,WFC,0.45,74.51,-0.87,-1.15
35,Chevron Corporation,CVX,0.44,137.01,-0.36,-0.26
