#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.69,482.76,5.36,1.12
2,Nvidia,NVDA,6.54,143.78,-0.07,-0.05
3,Apple Inc.,AAPL,5.59,200.62,-0.38,-0.19
4,Amazon,AMZN,4.13,208.40,-1.29,-0.62
5,Meta Platforms,META,3.24,691.36,9.01,1.32
6,Broadcom,AVGO,2.20,250.35,0.35,0.14
7,"Tesla, Inc.",TSLA,2.10,350.11,27.95,8.68
8,Berkshire Hathaway,BRK.B,1.94,482.80,-2.05,-0.42
9,Alphabet Inc. Class C,GOOG,1.85,163.68,-4.05,-2.42
10,Alphabet Inc. Class A,GOOGL,1.84,162.48,-4.16,-2.49
11,Walmart,WMT,1.44,96.73,0.60,0.63
12,JPMorgan Chase,JPM,1.42,274.30,-0.70,-0.26
13,Lilly Eli,LLY,1.28,766.35,3.62,0.47
14,Visa Inc.,V,1.24,339.46,0.88,0.26
15,Oracle Corporation,ORCL,1.07,204.27,-0.90,-0.44
16,Netflix,NFLX,0.99,"1,242.95",11.54,0.94
17,ExxonMobil,XOM,0.91,113.12,-1.58,-1.37
18,Mastercard,MA,0.90,534.23,1.26,0.24
19,Costco,COST,0.82,992.91,12.62,1.29
20,Procter & Gamble,PG,0.70,159.32,0.23,0.15
21,Johnson & Johnson,JNJ,0.67,150.37,0.58,0.39
22,Home Depot The,HD,0.65,352.99,3.37,0.96
23,Bank of America,BAC,0.64,45.41,-0.09,-0.20
24,Palantir Technologies,PLTR,0.61,138.61,1.31,0.96
25,AbbVie,ABBV,0.60,183.14,-2.16,-1.17
26,Coca-Cola Company The,KO,0.56,69.25,0.41,0.59
27,Philip Morris International,PM,0.54,184.51,1.22,0.67
28,UnitedHealth Group,UNH,0.50,298.07,-3.94,-1.31
29,IBM,IBM,0.49,285.02,4.05,1.44
30,Cisco,CSCO,0.49,66.88,0.56,0.84
31,GE Aerospace,GE,0.49,244.48,5.11,2.14
32,Chevron Corporation,CVX,0.48,148.26,-1.29,-0.87
33,T-Mobile US,TMUS,0.47,223.08,1.56,0.70
34,Salesforce,CRM,0.47,261.17,0.54,0.21
35,Wells Fargo,WFC,0.46,75.50,0.09,0.13
36,Abbott Laboratories,ABT,0.43,132.23,-0.76,-0.57
37,Linde plc,LIN,0.40,454.25,-1.61,-0.35
38,Intuit,INTU,0.39,759.32,-1.82,-0.24
39,Morgan Stanley,MS,0.39,131.91,-0.80,-0.60
40,Walt Disney Company The,DIS,0.39,116.92,-0.71,-0.60
41,Advanced Micro Devices,AMD,0.39,128.26,0.02,0.02
42,American Express,AXP,0.38,294.46,-4.13,-1.38
43,McDonald's,MCD,0.38,286.71,-0.75,-0.26
44,AT&T,T,0.38,28.06,0.29,1.03
45,ServiceNow,NOW,0.38,973.22,1.81,0.19
46,Merck & Co.,MRK,0.37,79.30,0.24,0.30
47,Goldman Sachs,GS,0.36,636.16,-4.64,-0.72
48,RTX Corporation,RTX,0.36,145.52,-1.12,-0.77
49,Intuitive Surgical,ISRG,0.34,506.90,-2.46,-0.48
50,Texas Instruments,TXN,0.34,199.56,1.36,0.69
51,Accenture,ACN,0.34,289.92,4.55,1.59
52,Verizon,VZ,0.33,41.79,0.09,0.22
53,PepsiCo,PEP,0.33,128.05,-1.02,-0.79
54,Uber,UBER,0.32,83.13,-0.65,-0.77
55,Booking Holdings,BKNG,0.32,"5,271.00",-33.03,-0.62
56,Caterpillar Inc.,CAT,0.32,361.23,0.71,0.20
57,Qualcomm,QCOM,0.31,150.98,-0.34,-0.22
58,Adobe Inc.,ADBE,0.30,376.47,-0.45,-0.12
59,Charles Schwab Corporation,SCHW,0.30,87.63,-1.58,-1.78
60,S&P Global,SPGI,0.29,509.51,5.31,1.05
61,Progressive Corporation,PGR,0.29,264.31,2.30,0.88
62,Amgen,AMGN,0.28,282.95,-6.38,-2.20
63,Boeing,BA,0.28,200.55,1.80,0.91
64,BlackRock,BLK,0.28,971.43,-3.01,-0.31
65,Boston Scientific,BSX,0.28,101.43,0.13,0.13
66,Thermo Fisher Scientific,TMO,0.28,393.92,-3.96,-1.00
67,Citigroup,C,0.27,78.21,-0.25,-0.31
68,NextEra Energy,NEE,0.27,70.50,-1.03,-1.44
69,Honeywell,HON,0.27,222.50,0.70,0.31
70,Stryker Corporation,SYK,0.27,374.49,-1.07,-0.28
71,TJX Companies,TJX,0.26,124.18,0.68,0.55
72,Danaher Corporation,DHR,0.26,193.53,-2.86,-1.46
73,Deere & Company,DE,0.26,508.08,-13.30,-2.55
74,Applied Materials,AMAT,0.26,170.62,1.16,0.68
75,Micron Technology,MU,0.25,121.76,-1.84,-1.49
76,Pfizer,PFE,0.25,23.84,-0.13,-0.56
77,Palo Alto Networks,PANW,0.25,200.66,1.42,0.71
78,GE Vernova,GEV,0.25,488.12,1.16,0.24
79,Union Pacific Corporation,UNP,0.25,222.44,-0.07,-0.03
80,Gilead Sciences,GILD,0.24,105.49,-3.01,-2.77
81,Eaton Corporation,ETN,0.24,328.15,-3.08,-0.93
82,Comcast,CMCSA,0.24,34.27,-0.27,-0.77
83,Capital One,COF,0.24,197.99,-0.38,-0.19
84,Automatic Data Processing,ADP,0.23,306.67,0.41,0.13
85,Lowe's,LOW,0.23,215.74,2.99,1.41
86,CrowdStrike,CRWD,0.22,483.19,6.89,1.45
87,ConocoPhillips,COP,0.22,93.12,-1.58,-1.66
88,Lam Research,LRCX,0.22,91.11,0.62,0.69
89,Arista Networks,ANET,0.21,91.75,5.50,6.37
90,Chubb Limited,CB,0.21,284.53,0.70,0.25
91,Amphenol,APH,0.21,94.07,0.25,0.27
92,Analog Devices,ADI,0.21,228.59,0.24,0.10
93,Vertex Pharmaceuticals,VRTX,0.21,441.00,0.13,0.03
94,KLA Corporation,KLAC,0.21,851.20,1.20,0.14
95,Lockheed Martin,LMT,0.21,476.85,6.29,1.34
96,Medtronic,MDT,0.20,84.78,-1.56,-1.81
97,Marsh McLennan,MMC,0.20,217.05,0.84,0.39
98,KKR,KKR,0.20,119.59,-3.01,-2.46
99,Starbucks,SBUX,0.19,91.41,-1.71,-1.84
100,Blackstone Inc.,BX,0.19,135.32,-2.37,-1.72
101,American Tower,AMT,0.19,220.70,3.22,1.48
102,Intercontinental Exchange,ICE,0.19,178.77,0.34,0.19
103,Altria,MO,0.19,60.22,0.47,0.78
104,Welltower,WELL,0.19,153.86,2.62,1.73
105,Southern Company,SO,0.19,90.35,1.05,1.17
106,CME Group,CME,0.18,272.13,-1.86,-0.68
107,Prologis,PLD,0.18,105.37,-0.32,-0.30
108,Constellation Energy,CEG,0.18,311.38,6.46,2.12
109,DoorDash,DASH,0.18,226.71,6.25,2.83
110,Bristol Myers Squibb,BMY,0.18,46.38,-0.48,-1.03
111,Trane Technologies,TT,0.18,421.18,1.48,0.35
112,Waste Management,WM,0.17,232.68,0.74,0.32
113,Fiserv,FI,0.17,167.19,3.81,2.33
114,Intel,INTC,0.17,20.94,-0.14,-0.69
115,Duke Energy,DUK,0.17,116.80,1.40,1.21
116,McKesson Corporation,MCK,0.17,722.90,1.98,0.27
117,HCA Healthcare,HCA,0.17,374.42,-3.08,-0.82
118,"Nike, Inc.",NKE,0.17,60.26,0.47,0.79
119,Cintas,CTAS,0.16,219.00,0.35,0.16
120,Mondelez International,MDLZ,0.16,67.99,-0.33,-0.48
121,Equinix,EQIX,0.16,887.90,5.02,0.57
122,Moody's Corporation,MCO,0.16,470.51,0.51,0.11
123,Sherwin-Williams,SHW,0.16,335.59,2.09,0.63
124,Cigna,CI,0.16,314.68,0.33,0.10
125,United Parcel Service,UPS,0.16,98.98,-0.29,-0.29
126,CVS Health,CVS,0.16,66.22,-0.35,-0.53
127,Elevance Health,ELV,0.16,370.36,-4.16,-1.11
128,Parker Hannifin,PH,0.16,652.83,0.10,0.02
129,Arthur J. Gallagher & Co.,AJG,0.15,320.99,0.83,0.26
130,TransDigm Group,TDG,0.15,"1,450.76",8.32,0.58
131,Cadence Design Systems,CDNS,0.15,293.43,-1.97,-0.67
132,Dell Technologies,DELL,0.15,117.15,-2.22,-1.86
133,Airbnb,ABNB,0.15,127.77,-3.96,-3.01
134,Fortinet,FTNT,0.15,102.21,2.36,2.37
135,Republic Services,RSG,0.15,249.14,0.94,0.38
136,O'Reilly Auto Parts,ORLY,0.14,90.90,1.21,1.35
137,3M,MMM,0.14,144.09,0.06,0.04
