#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,203.07,0.55,0.27
2,Microsoft Corp,MSFT,6.29,387.69,-0.13,-0.03
3,Nvidia Corp,NVDA,5.91,113.09,2.38,2.15
4,Amazon.com Inc,AMZN,3.75,180.42,-1.70,-0.93
5,"Meta Platforms, Inc. Class A",META,2.54,529.79,-1.69,-0.32
6,Berkshire Hathaway Class B,BRK.B,2.12,531.38,1.86,0.35
7,Alphabet Inc. Class A,GOOGL,2.02,156.52,-2.55,-1.60
8,Broadcom Inc.,AVGO,1.82,180.49,2.13,1.19
9,Alphabet Inc. Class C,GOOG,1.67,159.00,-2.47,-1.53
10,"Tesla, Inc.",TSLA,1.54,254.83,2.48,0.98
11,Jpmorgan Chase & Co.,JPM,1.43,235.64,0.92,0.39
12,Eli Lilly & Co.,LLY,1.30,754.54,0.19,0.03
13,Visa Inc.,V,1.26,338.13,2.94,0.88
14,Unitedhealth Group Incorporated,UNH,1.18,584.99,-2.07,-0.35
15,Exxon Mobil Corporation,XOM,0.98,104.03,0.64,0.62
16,Costco Wholesale Corp,COST,0.95,983.45,4.13,0.42
17,Mastercard Incorporated,MA,0.91,519.75,7.29,1.42
18,Walmart Inc.,WMT,0.90,95.00,0.27,0.28
19,Netflix Inc,NFLX,0.87,988.56,57.28,6.15
20,Procter & Gamble Company,PG,0.87,169.12,-0.01,-0.01
21,Johnson & Johnson,JNJ,0.81,153.14,-1.22,-0.79
22,"Home Depot, Inc.",HD,0.77,356.58,-0.62,-0.17
23,Abbvie Inc.,ABBV,0.68,177.26,-1.84,-1.03
24,Coca-Cola Company,KO,0.61,71.89,-0.56,-0.77
25,Philip Morris International Inc.,PM,0.53,159.84,2.25,1.43
26,"Salesforce, Inc.",CRM,0.53,255.90,1.35,0.53
27,Bank of America Corporation,BAC,0.53,38.22,1.55,4.22
28,"Cisco Systems, Inc.",CSCO,0.50,57.37,-0.04,-0.06
29,Mcdonald's Corporation,MCD,0.49,312.99,-3.08,-0.98
30,Chevron Corporation,CVX,0.49,135.36,0.04,0.03
31,International Business Machines Corporation,IBM,0.48,239.48,0.42,0.18
32,Abbott Laboratories,ABT,0.48,125.86,-2.10,-1.64
33,Oracle Corp,ORCL,0.48,135.32,0.68,0.51
34,Linde Plc,LIN,0.46,452.70,6.67,1.50
35,Wells Fargo & Co.,WFC,0.45,64.88,1.78,2.83
36,"Pepsico, Inc.",PEP,0.44,144.00,-2.75,-1.87
37,"Merck & Co., Inc.",MRK,0.44,78.22,-0.95,-1.19
38,Ge Aerospace,GE,0.44,188.25,2.25,1.21
39,At&t Inc.,T,0.43,27.57,0.37,1.34
40,Palantir Technologies Inc. Class A,PLTR,0.41,97.38,4.76,5.14
41,Verizon Communications,VZ,0.41,44.48,0.18,0.40
42,Accenture Plc,ACN,0.40,289.04,-0.75,-0.26
43,Intuitive Surgical Inc.,ISRG,0.38,487.39,-2.74,-0.56
44,Rtx Corporation,RTX,0.38,129.49,0.35,0.27
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,440.30,-9.03,-2.01
46,Intuit Inc,INTU,0.36,598.19,4.64,0.78
47,"Servicenow, Inc.",NOW,0.36,821.65,21.83,2.73
48,Progressive Corporation,PGR,0.36,278.11,-0.45,-0.16
49,Amgen Inc,AMGN,0.34,294.34,0.41,0.14
50,Goldman Sachs Group Inc.,GS,0.34,515.02,11.04,2.19
51,Qualcomm Inc,QCOM,0.34,139.87,0.68,0.49
52,Advanced Micro Devices,AMD,0.33,96.45,1.95,2.07
53,The Walt Disney Company,DIS,0.33,85.77,1.11,1.31
54,Adobe Inc.,ADBE,0.33,352.94,2.03,0.58
55,"Uber Technologies, Inc.",UBER,0.33,74.29,1.19,1.63
56,Booking Holdings Inc.,BKNG,0.33,"4,589.86",33.02,0.72
57,S&p Global Inc.,SPGI,0.32,472.60,1.01,0.21
58,"Tjx Companies, Inc.",TJX,0.32,129.61,-0.99,-0.76
59,Caterpillar Inc.,CAT,0.31,297.14,-0.98,-0.33
60,American Express Company,AXP,0.31,259.55,4.17,1.63
61,"Nextra Energy, Inc.",NEE,0.30,67.94,0.25,0.37
62,Boston Scientific Corp.,BSX,0.30,94.16,-0.11,-0.11
63,Texas Instruments Incorporated,TXN,0.30,151.83,0.85,0.56
64,Morgan Stanley,MS,0.29,111.48,2.37,2.17
65,Union Pacific Corp.,UNP,0.29,222.00,-0.28,-0.12
66,Gilead Sciences Inc,GILD,0.29,105.38,-1.12,-1.05
67,The Charles Schwab Corporation,SCHW,0.29,77.86,0.94,1.22
68,"Honeywell International, Inc.",HON,0.28,200.43,0.18,0.09
69,"Blackrock, Inc.",BLK,0.28,897.46,7.50,0.84
70,Comcast Corp,CMCSA,0.28,34.54,0.38,1.13
71,Vertex Pharmaceuticals Inc,VRTX,0.28,498.53,2.70,0.54
72,Lowe's Companies Inc.,LOW,0.28,222.01,-2.13,-0.95
73,"T-Mobile Us, Inc.",TMUS,0.27,267.40,4.76,1.81
74,Pfizer Inc.,PFE,0.27,22.42,0.29,1.33
75,Danaher Corporation,DHR,0.27,190.20,-2.77,-1.44
76,Automatic Data Processing,ADP,0.27,299.69,-1.87,-0.62
77,Stryker Corporation,SYK,0.26,346.77,-6.65,-1.88
78,"Fiserv, Inc.",FI,0.26,214.51,2.27,1.07
79,Boeing Company,BA,0.26,158.15,-1.13,-0.71
80,Citigroup Inc.,C,0.26,65.75,2.53,4.01
81,Deere & Company,DE,0.26,465.27,-2.40,-0.51
82,Applied Materials Inc,AMAT,0.26,146.10,1.57,1.09
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,235.49,-1.83,-0.77
84,"Palo Alto Networks, Inc.",PANW,0.25,174.65,4.67,2.75
85,Conocophillips,COP,0.24,86.41,-0.05,-0.05
86,"Eaton Corporation, Plcs",ETN,0.24,277.98,0.15,0.05
87,Medtronic Plc,MDT,0.24,82.92,-1.30,-1.54
88,Chubb Limited,CB,0.23,286.79,-1.55,-0.54
89,Bristol-Myers Squibb Co.,BMY,0.23,49.84,-1.50,-2.92
90,"Elevance Health, Inc.",ELV,0.22,438.07,-3.10,-0.70
91,American Tower Corporation,AMT,0.22,219.94,2.15,0.99
92,The Southern Company,SO,0.22,91.15,-0.01,-0.01
93,Lockheed Martin Corp.,LMT,0.22,471.92,-3.42,-0.72
94,Starbucks Corp,SBUX,0.21,84.25,-1.24,-1.45
95,"Altria Group, Inc.",MO,0.21,57.73,0.59,1.04
96,Blackstone Inc.,BX,0.21,134.13,3.66,2.81
97,Cme Group Inc.,CME,0.21,265.05,1.36,0.52
98,Duke Energy Corporation,DUK,0.20,121.02,0.42,0.34
99,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,398.55,19.89,5.25
100,Intercontinental Exchange  Inc.,ICE,0.20,160.27,0.47,0.30
101,"Prologis, Inc.",PLD,0.20,99.11,0.81,0.82
102,The Cigna Group,CI,0.20,327.93,-1.27,-0.38
103,Kla Corporation,KLAC,0.19,680.38,10.41,1.55
104,Ge Vernova Inc.,GEV,0.19,331.01,8.71,2.70
105,Welltower Inc.,WELL,0.19,146.92,1.33,0.91
106,"Analog Devices, Inc.",ADI,0.19,181.79,3.19,1.79
107,"Mondelez International, Inc. Class A",MDLZ,0.19,67.08,-1.22,-1.79
108,Intel Corp,INTC,0.19,20.17,-0.14,-0.71
109,Arthur J. Gallagher & Co.,AJG,0.19,339.21,-3.71,-1.08
110,Lam Research Corp,LRCX,0.19,69.00,1.14,1.67
111,Cvs Health Corporation,CVS,0.19,69.11,-0.09,-0.13
112,Mckesson Corporation,MCK,0.19,691.11,-2.87,-0.41
113,"Waste Management, Inc.",WM,0.19,232.00,-0.30,-0.13
114,Aon Plc Class A,AON,0.18,382.14,-2.20,-0.57
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,411.45",-2.75,-0.19
116,Amphenol Corporation,APH,0.17,66.69,1.23,1.87
117,"Micron Technology, Inc.",MU,0.17,71.87,0.85,1.20
118,The Sherwin-Williams Company,SHW,0.17,340.18,-0.84,-0.25
119,Trane Technologies Plc,TT,0.17,347.67,0.18,0.05
120,Colgate-Palmolive Company,CL,0.17,94.98,0.00,0.00
121,"Equinix, Inc. Reit",EQIX,0.17,792.16,8.29,1.06
122,Arista Networks,ANET,0.17,73.17,-0.42,-0.57
123,Transdigm Group Incorporated,TDG,0.16,"1,359.72",22.59,1.69
124,3m Company,MMM,0.16,136.61,0.60,0.44
125,Parker-Hannifin Corporation,PH,0.16,572.27,2.66,0.47
126,Northrop Grumman Corp.,NOC,0.16,534.18,-1.65,-0.31
127,"United Parcel Service, Inc. Class B",UPS,0.16,97.29,-1.38,-1.40
128,Cintas Corp,CTAS,0.16,209.18,-0.44,-0.21
129,Cadence Design Systems,CDNS,0.16,263.15,2.59,0.99
130,"Motorola Solutions, Inc.",MSI,0.16,429.90,3.44,0.81
131,General Dynamics Corporation,GD,0.15,277.94,-0.84,-0.30
132,Williams Companies Inc.,WMB,0.15,58.81,1.45,2.53
133,Kkr & Co. Inc.,KKR,0.15,105.41,2.28,2.21
134,Moody's Corporation,MCO,0.15,439.23,1.56,0.36
135,Zoetis Inc.,ZTS,0.15,149.82,-1.01,-0.67
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,49.26,-0.20,-0.41
137,"Nike, Inc.",NKE,0.14,54.56,-0.85,-1.54
138,Synopsys Inc,SNPS,0.14,426.40,4.42,1.05
139,Constellation Energy Corporation,CEG,0.14,209.44,2.74,1.32
140,Newmont Corporation,NEM,0.14,54.48,-0.31,-0.56
141,Illinois Tool Works Inc.,ITW,0.14,232.62,-0.94,-0.40
142,Capital One Financial,COF,0.14,165.84,3.32,2.05
143,"Autozone, Inc.",AZO,0.13,"3,676.36",-4.42,-0.12
144,"Doordash, Inc. Class A",DASH,0.13,184.10,2.25,1.24
145,"Fortinet, Inc.",FTNT,0.13,98.56,1.71,1.77
146,"Paypal Holdings, Inc.",PYPL,0.13,62.32,0.05,0.08
147,Pnc Financial Services Group,PNC,0.13,156.84,1.52,0.98
148,"Hca Healthcare, Inc.",HCA,0.13,336.67,-3.95,-1.16
149,"Roper Technologies, Inc.",ROP,0.13,567.96,2.08,0.37
150,"Air Products & Chemicals, Inc.",APD,0.13,267.81,-4.77,-1.75
151,"Eog Resources, Inc.",EOG,0.13,107.78,0.14,0.13
152,"Ecolab, Inc.",ECL,0.13,238.81,0.19,0.08
153,Regeneron Pharmaceuticals Inc,REGN,0.13,560.52,-10.54,-1.85
154,U.S. Bancorp,USB,0.13,39.03,0.83,2.18
155,"Becton, Dickinson and Co.",BDX,0.13,202.64,-3.08,-1.49
156,Emerson Electric Co.,EMR,0.12,100.76,-0.28,-0.28
157,"The Travelers Companies, Inc.",TRV,0.12,250.70,-0.14,-0.06
158,"American Electric Power Company, Inc.",AEP,0.12,106.92,0.34,0.32
159,"Apollo Global Management, Inc.",APO,0.12,128.97,3.45,2.75
160,Autodesk Inc,ADSK,0.12,265.30,4.59,1.76
161,Bank of New York Mellon Corporation,BK,0.12,78.58,1.06,1.37
162,Csx Corporation,CSX,0.12,28.06,-0.21,-0.76
163,Aflac Inc.,AFL,0.12,108.52,0.01,0.01
164,Copart Inc,CPRT,0.11,60.44,0.61,1.02
165,"Kinder Morgan, Inc.",KMI,0.11,27.37,0.56,2.11
166,Johnson Controls International Plc,JCI,0.11,79.07,0.57,0.73
167,The Allstate Corporation,ALL,0.11,195.74,0.24,0.12
168,"Oneok, Inc.",OKE,0.11,84.51,1.13,1.35
169,Howmet Aerospace Inc.,HWM,0.11,125.24,-2.22,-1.74
170,Marriot International Class A,MAR,0.11,223.61,0.12,0.05
171,Hilton Worldwide Holdings Inc.,HLT,0.11,212.79,2.66,1.27
172,Norfolk Southern Corp.,NSC,0.11,219.51,-1.89,-0.85
173,Republic Services Inc.,RSG,0.11,245.13,-0.43,-0.18
174,"Workday, Inc. Class A",WDAY,0.11,233.31,0.97,0.42
175,Realty Income Corporation,O,0.11,56.85,0.58,1.03
176,"Cencora, Inc.",COR,0.11,284.17,-0.13,-0.04
177,"Airbnb, Inc. Class A",ABNB,0.11,114.62,1.40,1.24
178,Carrier Global Corporation,CARR,0.11,60.71,0.12,0.19
179,"American International Group, Inc.",AIG,0.11,82.32,0.82,1.00
180,Freeport-Mcmoran Inc.,FCX,0.11,33.53,-0.22,-0.66
