#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,181.07,2.88,1.61
2,Microsoft,MSFT,6.36,514.59,3.13,0.61
3,Apple Inc.,AAPL,6.26,254.01,-1.45,-0.57
4,Amazon,AMZN,3.93,221.74,1.96,0.89
5,Meta Platforms,META,3.10,743.30,-0.45,-0.06
6,Broadcom,AVGO,2.58,328.96,-5.57,-1.67
7,Alphabet Inc. Class A,GOOGL,2.53,243.32,-3.22,-1.31
8,"Tesla, Inc.",TSLA,2.44,441.15,0.75,0.17
9,Alphabet Inc. Class C,GOOG,2.37,243.75,-3.44,-1.39
10,Berkshire Hathaway,BRK.B,1.78,497.76,-2.27,-0.45
11,JPMorgan Chase,JPM,1.44,314.86,-1.20,-0.38
12,Walmart,WMT,1.36,102.59,-0.57,-0.55
13,Oracle Corporation,ORCL,1.33,281.35,-2.11,-0.75
14,Visa Inc.,V,1.10,339.90,2.53,0.75
15,Lilly Eli,LLY,1.08,726.24,1.70,0.23
16,Mastercard,MA,0.85,568.55,3.42,0.61
17,Netflix,NFLX,0.85,"1,202.07",-8.54,-0.71
18,ExxonMobil,XOM,0.81,113.73,-3.49,-2.98
19,Johnson & Johnson,JNJ,0.73,181.31,1.60,0.89
20,Palantir Technologies,PLTR,0.70,177.72,0.15,0.08
21,Costco,COST,0.67,914.17,-1.78,-0.19
22,Home Depot The,HD,0.67,406.55,-3.54,-0.86
23,AbbVie,ABBV,0.65,221.78,1.17,0.53
24,Bank of America,BAC,0.64,52.28,0.07,0.14
25,Procter & Gamble,PG,0.60,153.34,0.84,0.55
26,Chevron Corporation,CVX,0.52,155.70,-4.46,-2.79
27,GE Aerospace,GE,0.52,293.30,-1.68,-0.57
28,UnitedHealth Group,UNH,0.52,343.16,-0.93,-0.27
29,Coca-Cola Company The,KO,0.47,66.02,0.35,0.54
30,Wells Fargo,WFC,0.45,84.50,-0.51,-0.60
31,T-Mobile US,TMUS,0.45,238.37,0.90,0.38
32,Cisco,CSCO,0.44,67.63,0.41,0.62
33,Advanced Micro Devices,AMD,0.44,161.33,1.87,1.17
34,IBM,IBM,0.43,280.32,-3.99,-1.40
35,Morgan Stanley,MS,0.43,160.54,0.43,0.27
36,Philip Morris International,PM,0.42,162.98,-1.91,-1.16
37,Goldman Sachs,GS,0.40,803.18,0.67,0.08
38,AppLovin Corporation,APP,0.40,713.17,43.31,6.47
39,American Express,AXP,0.40,341.73,0.05,0.01
40,Salesforce,CRM,0.39,245.64,2.21,0.91
41,Abbott Laboratories,ABT,0.38,132.89,-0.66,-0.49
42,Linde plc,LIN,0.37,474.71,0.29,0.06
43,Caterpillar Inc.,CAT,0.37,470.31,4.55,0.98
44,RTX Corporation,RTX,0.36,162.92,-0.43,-0.26
45,McDonald's,MCD,0.36,303.07,-2.17,-0.71
46,Uber,UBER,0.34,99.18,0.73,0.74
47,Walt Disney Company The,DIS,0.34,114.84,1.37,1.21
48,AT&T,T,0.33,28.06,-0.25,-0.90
49,Merck & Co.,MRK,0.33,78.71,0.14,0.18
50,ServiceNow,NOW,0.33,945.56,9.56,1.02
51,Intuit,INTU,0.32,695.31,-2.96,-0.42
52,PepsiCo,PEP,0.32,139.94,-0.50,-0.35
53,Citigroup,C,0.32,103.27,-0.16,-0.15
54,Micron Technology,MU,0.30,163.40,6.13,3.90
55,Verizon,VZ,0.30,43.20,-0.41,-0.95
56,BlackRock,BLK,0.30,"1,170.89",14.44,1.25
57,Arista Networks,ANET,0.30,142.79,0.29,0.20
58,Qualcomm,QCOM,0.30,165.27,-3.93,-2.32
59,Booking Holdings,BKNG,0.30,"5,482.59",-65.41,-1.18
60,Charles Schwab Corporation,SCHW,0.29,96.58,1.12,1.18
61,Thermo Fisher Scientific,TMO,0.29,463.91,-0.34,-0.07
62,Texas Instruments,TXN,0.28,183.68,-0.87,-0.47
63,Lam Research,LRCX,0.28,131.35,3.02,2.35
64,Applied Materials,AMAT,0.27,205.73,1.81,0.89
65,Boeing,BA,0.27,216.51,-4.75,-2.15
66,GE Vernova,GEV,0.27,598.51,-6.66,-1.10
67,Intel,INTC,0.27,34.72,-0.78,-2.19
68,TJX Companies,TJX,0.26,143.10,0.01,0.01
69,Intuitive Surgical,ISRG,0.26,439.82,-1.30,-0.30
70,NextEra Energy,NEE,0.26,75.89,0.04,0.05
71,Accenture,ACN,0.26,247.21,8.24,3.45
72,Adobe Inc.,ADBE,0.25,361.90,1.53,0.43
73,S&P Global,SPGI,0.25,491.81,4.63,0.95
74,Amgen,AMGN,0.24,273.83,0.85,0.31
75,Amphenol,APH,0.24,120.63,-1.97,-1.60
76,Boston Scientific,BSX,0.24,97.10,-1.09,-1.11
77,Eaton Corporation,ETN,0.24,367.98,2.40,0.66
78,Progressive Corporation,PGR,0.24,243.18,-0.30,-0.12
79,Capital One,COF,0.24,222.96,-1.09,-0.49
80,Lowe's,LOW,0.24,252.80,-4.33,-1.68
81,Stryker Corporation,SYK,0.23,368.19,-0.83,-0.23
82,KLA Corporation,KLAC,0.23,"1,066.56",2.27,0.21
83,Union Pacific Corporation,UNP,0.23,236.02,0.82,0.35
84,Gilead Sciences,GILD,0.23,112.42,0.32,0.28
85,Blackstone Inc.,BX,0.23,175.77,0.45,0.26
86,Palo Alto Networks,PANW,0.23,204.33,1.96,0.97
87,Pfizer,PFE,0.22,23.80,0.04,0.15
88,Danaher Corporation,DHR,0.22,185.72,0.88,0.48
89,Honeywell,HON,0.22,209.09,0.90,0.43
90,Deere & Company,DE,0.21,465.74,1.75,0.38
91,CrowdStrike,CRWD,0.20,489.05,7.63,1.58
92,Medtronic,MDT,0.20,94.21,-0.02,-0.02
93,KKR,KKR,0.20,134.87,0.86,0.64
94,Analog Devices,ADI,0.20,244.22,-3.34,-1.35
95,"Robinhood Markets, Inc.",HOOD,0.20,134.98,13.20,10.84
96,ConocoPhillips,COP,0.20,95.32,-3.16,-3.21
97,Automatic Data Processing,ADP,0.20,292.24,0.70,0.24
98,Welltower,WELL,0.20,175.95,1.05,0.60
99,Comcast,CMCSA,0.19,31.58,-0.14,-0.46
100,DoorDash,DASH,0.19,271.12,8.65,3.30
101,Lockheed Martin,LMT,0.19,490.61,3.17,0.65
102,Chubb Limited,CB,0.18,279.18,-1.51,-0.54
103,Altria,MO,0.18,65.42,-0.29,-0.44
104,Prologis,PLD,0.18,113.87,-0.32,-0.28
105,Constellation Energy,CEG,0.17,333.11,1.85,0.56
106,Southern Company,SO,0.17,93.86,-0.67,-0.71
107,"Nike, Inc.",NKE,0.17,69.42,0.11,0.16
108,Vertex Pharmaceuticals,VRTX,0.17,397.46,11.72,3.04
109,HCA Healthcare,HCA,0.16,420.74,1.66,0.39
110,Marsh McLennan,MMC,0.16,199.84,0.28,0.14
111,CME Group,CME,0.16,271.35,1.07,0.39
112,Starbucks,SBUX,0.16,85.49,2.10,2.51
113,Intercontinental Exchange,ICE,0.16,168.05,0.32,0.19
114,CVS Health,CVS,0.16,75.47,-0.30,-0.39
115,Duke Energy,DUK,0.16,122.76,-0.26,-0.21
116,Cadence Design Systems,CDNS,0.16,350.23,0.12,0.03
117,Parker Hannifin,PH,0.16,753.27,2.55,0.34
118,McKesson Corporation,MCK,0.16,762.10,1.55,0.20
