#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,249.11,2.01,0.82
2,Nvidia Corp,NVDA,6.29,127.79,-2.49,-1.91
3,Microsoft Corp,MSFT,5.91,398.62,-5.38,-1.33
4,Amazon.com Inc,AMZN,3.92,207.60,-5.11,-2.40
5,"Meta Platforms, Inc. Class A",META,2.87,651.90,-16.23,-2.43
6,Alphabet Inc. Class A,GOOGL,2.06,176.68,-2.57,-1.43
7,Broadcom Inc.,AVGO,1.91,203.56,-4.37,-2.10
8,"Tesla, Inc.",TSLA,1.82,304.14,-26.39,-7.98
9,Berkshire Hathaway Class B,BRK.B,1.80,496.45,-1.97,-0.39
10,Alphabet Inc. Class C,GOOG,1.70,178.67,-2.53,-1.39
11,Jpmorgan Chase & Co.,JPM,1.45,255.39,-5.95,-2.28
12,Eli Lilly & Co.,LLY,1.37,900.85,19.45,2.21
13,Visa Inc.,V,1.19,348.36,-1.50,-0.43
14,Exxon Mobil Corporation,XOM,0.96,109.18,-2.09,-1.88
15,Costco Wholesale Corp,COST,0.90,"1,051.72",16.12,1.56
16,Mastercard Incorporated,MA,0.90,556.30,-2.70,-0.48
17,Unitedhealth Group Incorporated,UNH,0.84,454.78,-6.74,-1.46
18,Netflix Inc,NFLX,0.83,961.69,-26.78,-2.71
19,Walmart Inc.,WMT,0.80,97.00,3.33,3.55
20,Procter & Gamble Company,PG,0.79,173.43,2.89,1.70
21,Johnson & Johnson,JNJ,0.78,165.58,1.84,1.12
22,"Home Depot, Inc.",HD,0.75,397.41,14.98,3.92
23,Abbvie Inc.,ABBV,0.71,203.02,-1.06,-0.52
24,Bank of America Corporation,BAC,0.58,43.68,-0.78,-1.76
25,"Salesforce, Inc.",CRM,0.58,303.73,-4.59,-1.49
26,Coca-Cola Company,KO,0.54,71.67,1.08,1.53
27,Oracle Corp,ORCL,0.54,167.04,-2.92,-1.72
28,Chevron Corporation,CVX,0.52,155.97,-1.92,-1.21
29,Wells Fargo & Co.,WFC,0.51,75.43,-1.79,-2.31
30,"Cisco Systems, Inc.",CSCO,0.50,64.16,0.91,1.45
31,Philip Morris International Inc.,PM,0.48,158.19,1.91,1.22
32,International Business Machines Corporation,IBM,0.48,262.11,0.24,0.09
33,Abbott Laboratories,ABT,0.46,134.56,-0.39,-0.29
34,"Merck & Co., Inc.",MRK,0.45,91.20,-0.07,-0.07
35,Accenture Plc,ACN,0.45,362.92,-1.00,-0.27
36,Mcdonald's Corporation,MCD,0.43,309.97,2.40,0.78
37,Linde Plc,LIN,0.43,465.78,7.25,1.58
38,Ge Aerospace,GE,0.42,196.87,-1.84,-0.93
39,"Pepsico, Inc.",PEP,0.42,157.40,3.55,2.31
40,Intuitive Surgical Inc.,ISRG,0.41,563.11,-27.90,-4.72
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,536.56,1.00,0.19
42,The Walt Disney Company,DIS,0.40,109.79,-1.41,-1.27
43,Goldman Sachs Group Inc.,GS,0.39,611.10,-15.04,-2.40
44,Adobe Inc.,ADBE,0.39,441.86,-2.56,-0.58
45,At&t Inc.,T,0.38,26.75,0.01,0.02
46,"Servicenow, Inc.",NOW,0.38,909.57,-18.01,-1.94
47,Palantir Technologies Inc. Class A,PLTR,0.37,87.12,-3.56,-3.93
48,Texas Instruments Incorporated,TXN,0.36,200.76,0.02,0.01
49,Verizon Communications,VZ,0.36,43.79,0.47,1.09
50,Qualcomm Inc,QCOM,0.35,160.53,-0.57,-0.36
51,Advanced Micro Devices,AMD,0.35,105.62,-2.49,-2.30
52,S&p Global Inc.,SPGI,0.33,529.84,-3.38,-0.63
53,Booking Holdings Inc.,BKNG,0.33,"5,007.57",-41.51,-0.82
54,Rtx Corporation,RTX,0.33,126.86,1.43,1.14
55,Amgen Inc,AMGN,0.33,314.96,5.24,1.69
56,American Express Company,AXP,0.32,292.56,-2.97,-1.00
57,Caterpillar Inc.,CAT,0.32,340.65,1.73,0.51
58,Morgan Stanley,MS,0.32,127.15,-2.82,-2.17
59,"Uber Technologies, Inc.",UBER,0.32,74.09,-2.33,-3.05
60,Progressive Corporation,PGR,0.31,275.90,3.27,1.20
61,Intuit Inc,INTU,0.31,557.61,-9.63,-1.70
62,Boston Scientific Corp.,BSX,0.30,98.99,-5.40,-5.17
63,Pfizer Inc.,PFE,0.30,26.75,0.10,0.36
64,Citigroup Inc.,C,0.29,76.94,-1.60,-2.04
65,Union Pacific Corp.,UNP,0.29,244.94,2.61,1.08
66,"Nextra Energy, Inc.",NEE,0.29,71.38,0.58,0.82
67,Applied Materials Inc,AMAT,0.27,165.31,-3.26,-1.93
68,"Blackrock, Inc.",BLK,0.27,954.78,1.98,0.21
69,Comcast Corp,CMCSA,0.27,36.13,-0.17,-0.48
70,Gilead Sciences Inc,GILD,0.27,111.66,0.63,0.57
71,"Tjx Companies, Inc.",TJX,0.27,122.77,1.30,1.07
72,The Charles Schwab Corporation,SCHW,0.27,78.96,-1.16,-1.44
73,"Honeywell International, Inc.",HON,0.27,212.63,2.72,1.30
74,Danaher Corporation,DHR,0.27,210.15,-0.99,-0.47
75,Lowe's Companies Inc.,LOW,0.26,242.10,5.01,2.12
76,Boeing Company,BA,0.26,177.35,-2.56,-1.43
77,Stryker Corporation,SYK,0.26,386.30,-1.62,-0.42
78,"Fiserv, Inc.",FI,0.26,231.10,-0.99,-0.43
79,"T-Mobile Us, Inc.",TMUS,0.26,269.72,1.58,0.59
80,Starbucks Corp,SBUX,0.25,112.92,-0.27,-0.24
81,Conocophillips,COP,0.25,97.05,-1.77,-1.79
82,Automatic Data Processing,ADP,0.25,313.60,1.40,0.45
83,"Palo Alto Networks, Inc.",PANW,0.25,186.35,-4.04,-2.12
84,Vertex Pharmaceuticals Inc,VRTX,0.24,480.04,-1.61,-0.33
85,Deere & Company,DE,0.24,485.43,0.88,0.18
86,"Analog Devices, Inc.",ADI,0.23,236.00,-0.99,-0.42
87,Bristol-Myers Squibb Co.,BMY,0.23,58.80,0.92,1.59
