#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,235.26,-3.00,-1.26
2,Microsoft Corp,MSFT,6.47,444.45,-2.75,-0.61
3,Nvidia Corp,NVDA,6.15,126.73,-2.26,-1.75
4,Amazon.com Inc,AMZN,4.33,240.13,1.97,0.83
5,"Meta Platforms, Inc. Class A",META,2.86,672.43,-1.90,-0.28
6,Alphabet Inc. Class A,GOOGL,2.22,195.23,-0.07,-0.04
7,"Tesla, Inc.",TSLA,2.16,395.56,-2.53,-0.64
8,Broadcom Inc.,AVGO,1.88,208.15,0.79,0.38
9,Alphabet Inc. Class C,GOOG,1.82,197.01,-0.06,-0.03
10,Berkshire Hathaway Class B,BRK.B,1.68,469.75,-0.22,-0.05
11,Jpmorgan Chase & Co.,JPM,1.46,267.70,0.56,0.21
12,Eli Lilly & Co.,LLY,1.23,805.45,0.46,0.06
13,Visa Inc.,V,1.12,335.45,0.97,0.29
14,Unitedhealth Group Incorporated,UNH,0.97,542.79,0.31,0.06
15,Exxon Mobil Corporation,XOM,0.92,107.85,-0.19,-0.18
16,Mastercard Incorporated,MA,0.87,547.59,0.23,0.04
17,Costco Wholesale Corp,COST,0.83,957.06,-1.61,-0.17
18,Walmart Inc.,WMT,0.82,97.43,0.14,0.15
19,"Home Depot, Inc.",HD,0.81,419.75,0.92,0.22
20,Netflix Inc,NFLX,0.81,977.52,5.68,0.58
21,Procter & Gamble Company,PG,0.76,166.68,0.49,0.30
22,Johnson & Johnson,JNJ,0.70,150.60,0.22,0.15
23,"Salesforce, Inc.",CRM,0.67,359.25,-0.70,-0.19
24,Bank of America Corporation,BAC,0.61,46.78,-0.06,-0.13
25,Abbvie Inc.,ABBV,0.60,174.72,-0.09,-0.05
26,Oracle Corp,ORCL,0.51,163.67,-0.33,-0.20
27,Chevron Corporation,CVX,0.51,155.80,-0.41,-0.26
28,Wells Fargo & Co.,WFC,0.50,77.69,-0.19,-0.25
29,"Merck & Co., Inc.",MRK,0.48,97.44,-0.01,-0.01
30,Coca-Cola Company,KO,0.47,62.63,0.27,0.44
31,"Servicenow, Inc.",NOW,0.47,"1,166.10",-4.29,-0.37
32,"Cisco Systems, Inc.",CSCO,0.46,59.99,0.56,0.94
33,Accenture Plc,ACN,0.46,379.58,1.19,0.31
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,575.61,-8.68,-1.49
35,Abbott Laboratories,ABT,0.43,128.06,0.67,0.52
36,Ge Aerospace,GE,0.41,195.57,1.14,0.59
37,International Business Machines Corporation,IBM,0.41,226.01,0.35,0.16
38,Mcdonald's Corporation,MCD,0.41,292.08,0.93,0.32
39,Linde Plc,LIN,0.40,434.58,-0.93,-0.21
40,"Pepsico, Inc.",PEP,0.40,150.99,0.74,0.49
41,Intuitive Surgical Inc.,ISRG,0.40,570.73,-3.41,-0.59
42,The Walt Disney Company,DIS,0.39,113.75,1.61,1.44
43,Philip Morris International Inc.,PM,0.39,129.65,0.69,0.53
44,Goldman Sachs Group Inc.,GS,0.39,637.50,-0.30,-0.05
45,Adobe Inc.,ADBE,0.38,440.79,-2.05,-0.46
46,Qualcomm Inc,QCOM,0.37,171.62,0.06,0.04
47,Caterpillar Inc.,CAT,0.37,392.13,1.84,0.47
48,Advanced Micro Devices,AMD,0.36,115.63,1.46,1.28
