#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.77,154.54,-3.45,-2.18
2,Microsoft,MSFT,6.58,492.81,-4.60,-0.92
3,Apple Inc.,AAPL,5.58,208.01,2.84,1.39
4,Amazon,AMZN,4.21,220.99,1.60,0.73
5,Meta Platforms,META,3.26,721.62,-16.47,-2.23
6,Broadcom,AVGO,2.24,265.63,-10.02,-3.64
7,Alphabet Inc. Class C,GOOG,1.93,176.79,-0.60,-0.34
8,Alphabet Inc. Class A,GOOGL,1.91,175.70,-0.53,-0.30
9,Berkshire Hathaway,BRK.B,1.89,487.73,1.96,0.40
10,"Tesla, Inc.",TSLA,1.74,300.05,-17.61,-5.54
11,JPMorgan Chase,JPM,1.44,289.49,-0.42,-0.15
12,Walmart,WMT,1.41,98.31,0.53,0.54
13,Visa Inc.,V,1.25,356.53,1.48,0.42
14,Lilly Eli,LLY,1.25,775.22,-4.31,-0.55
15,Oracle Corporation,ORCL,1.11,219.13,0.50,0.23
16,Netflix,NFLX,0.99,"1,301.49",-37.65,-2.81
17,Mastercard,MA,0.92,565.39,3.45,0.61
18,ExxonMobil,XOM,0.84,109.17,1.37,1.27
19,Costco,COST,0.78,985.51,-4.43,-0.45
20,Procter & Gamble,PG,0.68,161.19,1.87,1.17
21,Johnson & Johnson,JNJ,0.67,155.66,2.91,1.91
22,Home Depot The,HD,0.67,374.91,8.27,2.26
23,Bank of America,BAC,0.65,48.23,0.91,1.92
24,AbbVie,ABBV,0.60,189.90,4.28,2.31
25,Coca-Cola Company The,KO,0.55,71.71,0.95,1.35
26,Palantir Technologies,PLTR,0.55,129.82,-6.50,-4.77
27,UnitedHealth Group,UNH,0.53,323.40,11.42,3.66
28,Philip Morris International,PM,0.50,178.82,-3.31,-1.82
29,T-Mobile US,TMUS,0.49,242.17,3.91,1.64
30,Cisco,CSCO,0.49,69.15,-0.23,-0.34
31,IBM,IBM,0.49,292.18,-2.60,-0.88
32,GE Aerospace,GE,0.48,250.57,-6.82,-2.65
33,Wells Fargo,WFC,0.47,81.16,1.03,1.29
34,Salesforce,CRM,0.47,273.59,0.90,0.33
35,Chevron Corporation,CVX,0.45,145.56,2.37,1.65
36,Abbott Laboratories,ABT,0.42,136.00,-0.01,-0.01
37,American Express,AXP,0.41,323.38,4.40,1.38
38,Morgan Stanley,MS,0.41,141.19,0.33,0.24
39,Linde plc,LIN,0.40,476.03,6.85,1.46
40,Advanced Micro Devices,AMD,0.40,137.27,-4.63,-3.27
41,Walt Disney Company The,DIS,0.40,123.48,-0.53,-0.43
42,Goldman Sachs,GS,0.39,704.95,-2.80,-0.40
43,Intuit,INTU,0.39,775.19,-12.44,-1.58
44,McDonald's,MCD,0.38,297.34,5.17,1.77
45,ServiceNow,NOW,0.38,"1,013.77",-14.31,-1.39
46,AT&T,T,0.37,28.82,-0.13,-0.43
47,Merck & Co.,MRK,0.37,81.94,2.78,3.51
48,Intuitive Surgical,ISRG,0.35,538.25,-5.16,-0.95
49,RTX Corporation,RTX,0.35,144.11,-1.91,-1.31
50,Texas Instruments,TXN,0.34,210.84,3.22,1.55
51,Uber,UBER,0.34,91.48,-1.82,-1.95
52,Accenture,ACN,0.34,303.31,4.42,1.48
53,Booking Holdings,BKNG,0.34,"5,774.01",-15.23,-0.26
54,PepsiCo,PEP,0.33,135.10,3.06,2.32
55,Caterpillar Inc.,CAT,0.33,392.14,3.93,1.01
56,Verizon,VZ,0.33,43.70,0.42,0.98
57,Qualcomm,QCOM,0.32,160.54,1.28,0.81
58,Adobe Inc.,ADBE,0.30,391.34,4.46,1.15
59,Charles Schwab Corporation,SCHW,0.30,91.18,-0.06,-0.06
60,BlackRock,BLK,0.29,"1,053.95",4.70,0.45
61,S&P Global,SPGI,0.29,527.90,0.61,0.12
62,Citigroup,C,0.29,86.30,1.18,1.39
63,Thermo Fisher Scientific,TMO,0.29,421.27,15.81,3.90
64,Boeing,BA,0.29,210.55,1.02,0.49
65,Amgen,AMGN,0.28,290.77,11.56,4.14
66,Boston Scientific,BSX,0.28,105.49,-1.92,-1.79
67,Progressive Corporation,PGR,0.28,264.55,-2.31,-0.86
68,Honeywell,HON,0.27,238.03,5.15,2.21
69,Stryker Corporation,SYK,0.27,397.61,1.98,0.50
70,Applied Materials,AMAT,0.27,184.78,1.71,0.94
71,NextEra Energy,NEE,0.27,71.87,2.45,3.52
72,Danaher Corporation,DHR,0.26,201.66,4.12,2.09
73,Pfizer,PFE,0.26,25.08,0.84,3.44
74,Union Pacific Corporation,UNP,0.25,235.20,5.12,2.22
75,TJX Companies,TJX,0.25,125.04,1.55,1.25
76,Eaton Corporation,ETN,0.25,355.91,-1.08,-0.30
77,Gilead Sciences,GILD,0.25,111.80,0.92,0.83
78,Deere & Company,DE,0.25,510.77,2.28,0.45
79,Capital One,COF,0.25,215.82,3.06,1.44
80,GE Vernova,GEV,0.25,501.33,-27.82,-5.26
81,Comcast,CMCSA,0.24,36.36,0.66,1.86
82,Micron Technology,MU,0.24,121.18,-2.07,-1.68
83,Palo Alto Networks,PANW,0.24,198.50,-6.14,-3.00
84,Lowe's,LOW,0.23,228.92,7.05,3.18
85,Automatic Data Processing,ADP,0.23,310.86,2.46,0.80
86,Arista Networks,ANET,0.22,99.07,-3.24,-3.17
87,Lam Research,LRCX,0.22,97.26,-0.08,-0.08
88,CrowdStrike,CRWD,0.22,494.13,-15.18,-2.98
89,Analog Devices,ADI,0.22,241.76,3.74,1.57
90,KLA Corporation,KLAC,0.21,904.63,8.89,0.99
91,KKR,KKR,0.21,132.65,-0.38,-0.28
92,Amphenol,APH,0.21,97.47,-1.28,-1.29
93,Blackstone Inc.,BX,0.21,152.86,3.28,2.19
94,Vertex Pharmaceuticals,VRTX,0.21,452.41,7.20,1.62
95,ConocoPhillips,COP,0.21,91.94,2.20,2.45
96,Chubb Limited,CB,0.21,288.57,-1.15,-0.40
97,Medtronic,MDT,0.20,88.27,1.10,1.26
98,Lockheed Martin,LMT,0.20,465.22,2.08,0.45
99,Marsh McLennan,MMC,0.19,218.65,0.01,0.00
