#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,230.16,-5.84,-2.48
2,Microsoft Corp,MSFT,6.03,413.24,-1.82,-0.44
3,Nvidia Corp,NVDA,5.75,114.33,-5.74,-4.78
4,Amazon.com Inc,AMZN,4.34,236.94,-0.74,-0.31
5,"Meta Platforms, Inc. Class A",META,2.93,695.25,6.07,0.88
6,Alphabet Inc. Class A,GOOGL,2.33,201.67,-2.35,-1.15
7,"Tesla, Inc.",TSLA,2.21,385.80,-18.80,-4.65
8,Broadcom Inc.,AVGO,2.02,216.48,-4.79,-2.16
9,Alphabet Inc. Class C,GOOG,1.91,203.14,-2.46,-1.20
10,Berkshire Hathaway Class B,BRK.B,1.68,458.69,-9.98,-2.13
11,Jpmorgan Chase & Co.,JPM,1.47,264.45,-2.85,-1.06
12,Eli Lilly & Co.,LLY,1.25,813.02,1.94,0.24
13,Visa Inc.,V,1.15,343.70,1.90,0.56
14,Unitedhealth Group Incorporated,UNH,0.98,549.14,6.65,1.23
15,Exxon Mobil Corporation,XOM,0.92,105.67,-1.16,-1.08
16,Mastercard Incorporated,MA,0.89,557.56,2.13,0.38
17,Costco Wholesale Corp,COST,0.85,983.23,3.35,0.34
18,Walmart Inc.,WMT,0.83,98.25,0.09,0.09
19,Netflix Inc,NFLX,0.82,976.14,-0.62,-0.06
20,"Home Depot, Inc.",HD,0.80,401.67,-10.31,-2.50
21,Procter & Gamble Company,PG,0.76,167.13,1.14,0.69
22,Johnson & Johnson,JNJ,0.72,151.31,-0.84,-0.55
23,"Salesforce, Inc.",CRM,0.64,334.45,-7.25,-2.12
24,Abbvie Inc.,ABBV,0.63,188.49,4.59,2.50
25,Bank of America Corporation,BAC,0.60,45.27,-1.03,-2.22
26,Oracle Corp,ORCL,0.53,164.91,-5.15,-3.03
27,Wells Fargo & Co.,WFC,0.51,77.25,-1.55,-1.97
28,"Merck & Co., Inc.",MRK,0.49,98.66,-0.16,-0.16
29,Chevron Corporation,CVX,0.49,149.15,-0.04,-0.02
30,Coca-Cola Company,KO,0.48,62.54,-0.94,-1.49
31,"Cisco Systems, Inc.",CSCO,0.47,59.75,-0.86,-1.41
32,Accenture Plc,ACN,0.47,381.46,-3.50,-0.91
33,International Business Machines Corporation,IBM,0.46,253.89,-1.81,-0.71
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,594.72,-3.03,-0.51
35,Abbott Laboratories,ABT,0.43,126.82,-1.11,-0.87
36,Ge Aerospace,GE,0.43,200.71,-2.86,-1.41
37,Linde Plc,LIN,0.41,442.07,-4.05,-0.91
38,"Servicenow, Inc.",NOW,0.41,"1,012.08",-6.30,-0.62
39,Mcdonald's Corporation,MCD,0.40,285.52,-3.18,-1.10
40,"Pepsico, Inc.",PEP,0.40,149.38,-1.31,-0.87
41,The Walt Disney Company,DIS,0.40,111.58,-1.48,-1.31
42,Intuitive Surgical Inc.,ISRG,0.40,568.89,-2.99,-0.52
43,Philip Morris International Inc.,PM,0.40,129.26,-0.94,-0.72
44,Goldman Sachs Group Inc.,GS,0.39,625.01,-15.39,-2.40
45,Adobe Inc.,ADBE,0.38,435.22,-2.23,-0.51
46,Qualcomm Inc,QCOM,0.38,169.00,-3.93,-2.27
47,Advanced Micro Devices,AMD,0.37,114.03,-1.92,-1.66
48,Caterpillar Inc.,CAT,0.35,362.73,-8.71,-2.35
49,American Express Company,AXP,0.35,312.07,-5.38,-1.70
50,Morgan Stanley,MS,0.34,134.71,-3.72,-2.69
51,Rtx Corporation,RTX,0.34,127.75,-1.20,-0.93
52,At&t Inc.,T,0.33,24.04,0.30,1.29
53,Palantir Technologies Inc. Class A,PLTR,0.33,80.21,-2.28,-2.77
54,Intuit Inc,INTU,0.33,593.09,-8.42,-1.40
55,Texas Instruments Incorporated,TXN,0.33,179.86,-4.75,-2.57
56,Verizon Communications,VZ,0.32,39.68,0.28,0.72
57,S&p Global Inc.,SPGI,0.32,515.00,-6.41,-1.23
58,Booking Holdings Inc.,BKNG,0.31,"4,681.37",-56.19,-1.19
59,"Blackrock, Inc.",BLK,0.31,"1,046.88",-28.63,-2.66
60,Amgen Inc,AMGN,0.30,287.02,1.60,0.56
61,Citigroup Inc.,C,0.30,77.45,-3.98,-4.89
62,Boston Scientific Corp.,BSX,0.29,102.27,-0.09,-0.09
63,Pfizer Inc.,PFE,0.29,26.37,-0.15,-0.56
64,Union Pacific Corp.,UNP,0.29,239.91,-7.88,-3.18
65,Applied Materials Inc,AMAT,0.29,174.80,-5.55,-3.08
66,Lowe's Companies Inc.,LOW,0.29,253.23,-6.81,-2.62
67,"Nextra Energy, Inc.",NEE,0.29,70.79,-0.77,-1.07
68,"Honeywell International, Inc.",HON,0.28,220.43,-3.29,-1.47
69,Progressive Corporation,PGR,0.28,247.54,1.09,0.44
70,Danaher Corporation,DHR,0.28,217.38,-5.36,-2.41
71,"Tjx Companies, Inc.",TJX,0.27,123.36,-1.43,-1.15
72,"Uber Technologies, Inc.",UBER,0.27,66.71,-0.14,-0.21
73,Stryker Corporation,SYK,0.26,389.79,-1.50,-0.38
74,Boeing Company,BA,0.26,174.91,-1.61,-0.91
75,"Eaton Corporation, Plcs",ETN,0.25,314.80,-11.64,-3.57
76,Comcast Corp,CMCSA,0.25,33.38,-0.28,-0.84
77,Blackstone Inc.,BX,0.25,172.31,-4.80,-2.71
78,Conocophillips,COP,0.25,97.92,-0.91,-0.92
79,The Charles Schwab Corporation,SCHW,0.24,81.29,-1.43,-1.73
80,Automatic Data Processing,ADP,0.24,304.39,1.38,0.45
81,"Fiserv, Inc.",FI,0.24,214.03,-2.01,-0.93
82,Starbucks Corp,SBUX,0.24,106.18,-1.50,-1.39
83,Deere & Company,DE,0.24,463.13,-13.43,-2.82
84,Gilead Sciences Inc,GILD,0.24,97.75,0.55,0.57
85,"Palo Alto Networks, Inc.",PANW,0.24,181.45,-2.97,-1.61
86,Bristol-Myers Squibb Co.,BMY,0.23,58.96,0.01,0.01
87,Arista Networks,ANET,0.23,110.95,-4.28,-3.71
88,Vertex Pharmaceuticals Inc,VRTX,0.23,466.53,4.85,1.05
89,Medtronic Plc,MDT,0.23,89.82,-1.00,-1.10
90,"T-Mobile Us, Inc.",TMUS,0.22,236.18,3.21,1.38
91,Kkr & Co. Inc.,KKR,0.22,162.59,-4.48,-2.68
92,"Prologis, Inc.",PLD,0.22,115.07,-4.18,-3.50
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,215.80,-1.08,-0.50
94,"Analog Devices, Inc.",ADI,0.21,204.92,-6.97,-3.29
95,Lam Research Corp,LRCX,0.20,78.98,-2.07,-2.56
96,Ge Vernova Inc.,GEV,0.20,360.75,-12.13,-3.25
97,Chubb Limited,CB,0.20,269.50,-2.38,-0.88
98,"Micron Technology, Inc.",MU,0.20,89.02,-2.22,-2.43
99,Kla Corporation,KLAC,0.19,731.46,-6.78,-0.92
100,Lockheed Martin Corp.,LMT,0.19,457.14,-5.81,-1.25
101,Constellation Energy Corporation,CEG,0.18,297.56,-2.42,-0.81
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,391.04,-7.03,-1.77
103,The Southern Company,SO,0.18,83.27,-0.68,-0.81
104,Intercontinental Exchange  Inc.,ICE,0.18,158.06,-1.77,-1.11
105,"Elevance Health, Inc.",ELV,0.18,407.95,12.25,3.09
106,"Nike, Inc.",NKE,0.18,74.23,-2.67,-3.47
107,Parker-Hannifin Corporation,PH,0.18,689.49,-17.56,-2.48
108,"Paypal Holdings, Inc.",PYPL,0.17,86.99,-1.59,-1.79
109,"Altria Group, Inc.",MO,0.17,52.70,0.47,0.90
110,"Equinix, Inc. Reit",EQIX,0.17,908.48,-5.18,-0.57
111,Duke Energy Corporation,DUK,0.17,112.12,0.13,0.11
112,American Tower Corporation,AMT,0.17,183.06,-1.89,-1.02
113,Amphenol Corporation,APH,0.17,69.75,-1.03,-1.45
114,Cme Group Inc.,CME,0.17,239.89,3.37,1.43
115,Intel Corp,INTC,0.16,18.94,-0.49,-2.51
116,"United Parcel Service, Inc. Class B",UPS,0.16,110.30,-3.94,-3.44
117,The Sherwin-Williams Company,SHW,0.16,349.77,-8.39,-2.34
118,3m Company,MMM,0.16,149.39,-2.81,-1.84
119,The Cigna Group,CI,0.16,299.58,5.37,1.83
120,Trane Technologies Plc,TT,0.16,355.12,-7.63,-2.10
121,Cadence Design Systems,CDNS,0.16,293.30,-4.32,-1.45
122,Welltower Inc.,WELL,0.16,135.96,-0.52,-0.38
123,Synopsys Inc,SNPS,0.16,514.93,-10.55,-2.01
124,"Waste Management, Inc.",WM,0.16,222.36,2.10,0.95
125,Aon Plc Class A,AON,0.16,370.04,-0.78,-0.21
126,Pnc Financial Services Group,PNC,0.16,195.09,-5.86,-2.92
127,"Chipotle Mexican Grill, Inc.",CMG,0.16,57.43,-0.92,-1.57
128,"Motorola Solutions, Inc.",MSI,0.15,466.63,-2.62,-0.56
129,Moody's Corporation,MCO,0.15,491.03,-8.41,-1.68
130,Capital One Financial,COF,0.15,199.19,-4.52,-2.22
131,"Mondelez International, Inc. Class A",MDLZ,0.15,57.25,-0.74,-1.27
132,Zoetis Inc.,ZTS,0.15,171.08,0.18,0.10
133,"Apollo Global Management, Inc.",APO,0.15,167.66,-3.32,-1.94
134,Transdigm Group Incorporated,TDG,0.15,"1,341.94",-11.40,-0.84
135,Mckesson Corporation,MCK,0.15,597.65,2.90,0.49
136,Arthur J. Gallagher & Co.,AJG,0.15,302.72,0.90,0.30
137,"O'reilly Automotive, Inc.",ORLY,0.15,"1,300.01",5.59,0.43
138,U.S. Bancorp,USB,0.15,46.71,-1.07,-2.24
139,"Air Products & Chemicals, Inc.",APD,0.15,330.71,-4.55,-1.36
140,Emerson Electric Co.,EMR,0.14,127.20,-2.75,-2.12
141,"Becton, Dickinson and Co.",BDX,0.14,246.52,-1.08,-0.43
142,Cvs Health Corporation,CVS,0.14,56.31,-0.17,-0.31
143,Regeneron Pharmaceuticals Inc,REGN,0.14,667.74,-5.24,-0.78
144,Colgate-Palmolive Company,CL,0.14,85.78,-0.92,-1.06
145,"Eog Resources, Inc.",EOG,0.14,125.25,-0.55,-0.43
146,Illinois Tool Works Inc.,ITW,0.14,254.02,-5.14,-1.98
147,Cintas Corp,CTAS,0.13,200.53,-0.04,-0.02
