#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,174.07,-6.10,-3.39
2,Microsoft,MSFT,6.52,508.82,-0.82,-0.16
3,Apple Inc.,AAPL,5.95,232.41,-0.16,-0.07
4,Amazon,AMZN,4.21,228.70,-2.90,-1.25
5,Meta Platforms,META,3.20,738.80,-12.31,-1.64
6,Broadcom,AVGO,2.40,295.68,-12.97,-4.20
7,Alphabet Inc. Class A,GOOGL,2.31,213.80,2.16,1.02
8,Alphabet Inc. Class C,GOOG,2.16,214.47,2.09,0.99
9,Berkshire Hathaway,BRK.B,1.88,504.70,4.84,0.97
10,"Tesla, Inc.",TSLA,1.86,333.82,-12.16,-3.51
11,JPMorgan Chase,JPM,1.43,302.30,1.23,0.41
12,Walmart,WMT,1.33,96.73,0.61,0.64
13,Visa Inc.,V,1.18,352.46,2.60,0.74
14,Lilly Eli,LLY,1.13,729.27,-2.69,-0.37
15,Oracle Corporation,ORCL,1.09,224.89,-15.43,-6.42
16,Mastercard,MA,0.93,596.08,5.60,0.95
17,Netflix,NFLX,0.88,"1,207.43",-24.03,-1.95
18,ExxonMobil,XOM,0.84,114.38,1.03,0.91
19,Johnson & Johnson,JNJ,0.73,176.90,1.45,0.83
20,Costco,COST,0.72,942.88,-2.08,-0.22
21,Home Depot The,HD,0.70,406.31,-1.14,-0.28
22,Bank of America,BAC,0.65,50.84,0.35,0.70
23,Palantir Technologies,PLTR,0.64,156.94,-1.18,-0.75
24,AbbVie,ABBV,0.64,210.06,2.14,1.03
25,Procter & Gamble,PG,0.63,157.11,1.46,0.94
26,Chevron Corporation,CVX,0.56,160.86,1.54,0.96
27,Coca-Cola Company The,KO,0.51,68.93,0.57,0.84
28,GE Aerospace,GE,0.50,275.40,-0.60,-0.22
29,T-Mobile US,TMUS,0.49,251.55,0.99,0.40
30,UnitedHealth Group,UNH,0.48,305.55,3.26,1.08
31,Cisco,CSCO,0.47,69.01,-0.43,-0.61
32,Wells Fargo,WFC,0.46,82.59,0.61,0.74
33,Advanced Micro Devices,AMD,0.46,162.78,-5.80,-3.44
34,Philip Morris International,PM,0.45,166.26,0.49,0.29
35,Salesforce,CRM,0.42,254.96,0.43,0.17
36,Morgan Stanley,MS,0.41,150.58,0.40,0.26
37,American Express,AXP,0.40,331.76,4.76,1.46
38,Abbott Laboratories,ABT,0.40,132.44,1.06,0.81
39,Goldman Sachs,GS,0.39,746.67,-4.55,-0.61
40,IBM,IBM,0.39,242.54,-3.19,-1.30
41,Linde plc,LIN,0.39,480.11,-2.04,-0.42
42,McDonald's,MCD,0.38,312.70,0.48,0.15
43,RTX Corporation,RTX,0.37,159.55,-1.11,-0.69
44,Walt Disney Company The,DIS,0.37,118.48,0.84,0.71
45,Merck & Co.,MRK,0.36,83.73,0.52,0.63
46,AT&T,T,0.36,29.18,0.23,0.81
47,PepsiCo,PEP,0.35,148.70,1.72,1.17
48,Caterpillar Inc.,CAT,0.34,417.23,-17.68,-4.06
49,Uber,UBER,0.33,92.58,-3.38,-3.52
50,ServiceNow,NOW,0.33,914.15,-14.45,-1.56
51,Intuit,INTU,0.32,669.23,1.03,0.15
52,Verizon,VZ,0.32,44.13,0.20,0.45
53,Thermo Fisher Scientific,TMO,0.32,492.28,2.54,0.52
54,Texas Instruments,TXN,0.32,202.00,-2.09,-1.03
55,Booking Holdings,BKNG,0.31,"5,597.52",-54.47,-0.96
56,Boeing,BA,0.31,236.42,0.26,0.11
57,Citigroup,C,0.31,96.83,0.01,0.01
58,BlackRock,BLK,0.30,"1,125.82",-4.66,-0.41
59,Charles Schwab Corporation,SCHW,0.30,95.81,-1.28,-1.32
60,Qualcomm,QCOM,0.30,160.65,-0.15,-0.09
61,Arista Networks,ANET,0.29,135.91,-0.32,-0.24
62,Intuitive Surgical,ISRG,0.29,472.25,-1.59,-0.34
63,S&P Global,SPGI,0.29,550.04,2.49,0.46
64,GE Vernova,GEV,0.29,615.45,-18.24,-2.88
65,Accenture,ACN,0.28,259.24,3.07,1.20
66,Boston Scientific,BSX,0.27,105.44,-0.31,-0.29
67,Amgen,AMGN,0.27,286.40,0.78,0.27
68,TJX Companies,TJX,0.26,136.74,-0.38,-0.28
69,Adobe Inc.,ADBE,0.26,355.29,1.33,0.38
70,Stryker Corporation,SYK,0.26,391.16,1.48,0.38
71,NextEra Energy,NEE,0.26,72.14,0.05,0.07
72,Danaher Corporation,DHR,0.25,205.68,0.39,0.19
73,Capital One,COF,0.25,228.04,0.90,0.40
74,Progressive Corporation,PGR,0.25,246.87,0.76,0.31
75,Lowe's,LOW,0.25,257.08,-0.46,-0.18
76,Pfizer,PFE,0.24,24.70,0.09,0.39
77,Honeywell,HON,0.24,220.04,-1.31,-0.59
78,Gilead Sciences,GILD,0.24,112.42,-0.14,-0.12
79,Eaton Corporation,ETN,0.23,349.64,-5.70,-1.61
80,Blackstone Inc.,BX,0.23,171.52,-0.50,-0.29
81,Amphenol,APH,0.23,108.97,-2.97,-2.65
82,Micron Technology,MU,0.23,118.56,-3.44,-2.82
83,Union Pacific Corporation,UNP,0.23,223.20,0.85,0.38
84,Deere & Company,DE,0.22,476.71,-14.73,-3.00
85,Palo Alto Networks,PANW,0.22,190.81,-0.21,-0.11
86,Applied Materials,AMAT,0.22,159.84,-5.43,-3.29
87,Lam Research,LRCX,0.22,99.42,-4.67,-4.49
88,Comcast,CMCSA,0.22,33.81,0.23,0.70
89,KKR,KKR,0.22,139.99,-0.10,-0.07
90,ConocoPhillips,COP,0.21,99.08,0.63,0.63
91,Analog Devices,ADI,0.21,251.36,-2.89,-1.14
92,Automatic Data Processing,ADP,0.21,304.01,-0.09,-0.03
93,Medtronic,MDT,0.20,92.59,0.63,0.69
94,KLA Corporation,KLAC,0.20,866.57,-27.43,-3.07
95,"Nike, Inc.",NKE,0.20,77.33,-0.59,-0.76
96,Altria,MO,0.19,66.92,0.50,0.75
97,Welltower,WELL,0.19,167.80,0.40,0.24
98,Synopsys,SNPS,0.19,604.17,-8.00,-1.31
99,Chubb Limited,CB,0.19,275.41,2.16,0.79
100,Intel,INTC,0.18,24.45,-0.48,-1.95
101,Lockheed Martin,LMT,0.18,455.91,-0.27,-0.06
102,CrowdStrike,CRWD,0.18,426.27,-15.73,-3.56
103,Prologis,PLD,0.18,113.33,0.69,0.62
104,DoorDash,DASH,0.18,245.43,-1.91,-0.77
105,Southern Company,SO,0.18,92.38,0.14,0.16
106,Marsh McLennan,MMC,0.17,205.95,-0.49,-0.24
107,Intercontinental Exchange,ICE,0.17,176.79,-0.35,-0.20
108,Vertex Pharmaceuticals,VRTX,0.17,389.82,-2.23,-0.57
109,Starbucks,SBUX,0.17,87.79,-0.23,-0.27
110,Royal Caribbean Group,RCL,0.17,362.17,-3.67,-1.00
111,Constellation Energy,CEG,0.17,308.72,-10.83,-3.39
112,Parker Hannifin,PH,0.17,761.06,-5.79,-0.75
113,CME Group,CME,0.17,266.92,0.15,0.05
114,Bristol Myers Squibb,BMY,0.16,46.93,0.05,0.10
115,Duke Energy,DUK,0.16,122.75,0.38,0.31
116,American Tower,AMT,0.16,203.02,0.46,0.23
117,Cadence Design Systems,CDNS,0.16,346.79,-7.50,-2.12
118,HCA Healthcare,HCA,0.16,403.04,-4.24,-1.04
119,Trane Technologies,TT,0.16,415.29,-9.21,-2.17
120,CVS Health,CVS,0.16,72.76,0.62,0.86
121,Moody's Corporation,MCO,0.16,510.36,0.93,0.18
122,Sherwin-Williams,SHW,0.16,366.51,0.33,0.09
123,Waste Management,WM,0.16,225.80,1.22,0.54
124,O'Reilly Auto Parts,ORLY,0.15,103.72,-0.27,-0.26
125,General Dynamics,GD,0.15,324.99,0.08,0.02
126,McKesson Corporation,MCK,0.15,685.44,4.42,0.65
127,Cintas,CTAS,0.15,209.80,1.48,0.71
128,Northrop Grumman,NOC,0.15,589.52,1.62,0.28
129,3M,MMM,0.14,156.00,-1.56,-0.99
130,Dell Technologies,DELL,0.14,121.54,-12.51,-9.33
131,PNC Financial Services,PNC,0.14,207.91,2.29,1.11
132,Newmont,NEM,0.14,74.22,1.25,1.71
133,Cigna,CI,0.14,301.03,2.03,0.68
134,Airbnb,ABNB,0.14,130.26,-0.20,-0.15
135,Mondelez International,MDLZ,0.14,61.38,0.10,0.16
136,Aon,AON,0.14,366.92,0.38,0.10
137,TransDigm Group,TDG,0.14,"1,398.91",0.85,0.06
138,Motorola Solutions,MSI,0.14,472.95,2.85,0.61
139,Ecolab,ECL,0.14,277.71,-1.31,-0.47
140,Coinbase Global,COIN,0.14,306.34,-2.14,-0.69
141,Apollo Global Management,APO,0.14,137.00,0.61,0.45
