#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.95,159.13,0.89,0.56
2,Microsoft,MSFT,6.59,495.28,-2.44,-0.49
3,Apple Inc.,AAPL,5.61,210.00,0.05,0.02
4,Amazon,AMZN,4.18,220.18,-3.29,-1.47
5,Meta Platforms,META,3.23,717.34,-1.01,-0.14
6,Broadcom,AVGO,2.31,274.28,0.10,0.04
7,Alphabet Inc. Class C,GOOG,1.90,174.88,-2.68,-1.51
8,Alphabet Inc. Class A,GOOGL,1.89,173.87,-2.92,-1.65
9,Berkshire Hathaway,BRK.B,1.85,478.05,0.02,0.00
10,"Tesla, Inc.",TSLA,1.74,302.27,8.33,2.83
11,JPMorgan Chase,JPM,1.41,282.97,-9.00,-3.08
12,Walmart,WMT,1.39,97.34,-2.01,-2.02
13,Lilly Eli,LLY,1.27,787.88,15.01,1.94
14,Visa Inc.,V,1.25,356.02,-0.62,-0.17
15,Oracle Corporation,ORCL,1.18,234.15,1.89,0.81
16,Netflix,NFLX,0.97,"1,273.54",-16.08,-1.25
17,Mastercard,MA,0.92,562.97,-2.15,-0.38
18,ExxonMobil,XOM,0.87,113.20,2.09,1.88
19,Costco,COST,0.79,989.17,-3.01,-0.30
20,Johnson & Johnson,JNJ,0.67,156.04,0.77,0.49
21,Procter & Gamble,PG,0.67,158.49,-2.01,-1.25
22,Home Depot The,HD,0.66,368.99,1.35,0.37
23,Bank of America,BAC,0.64,47.28,-1.38,-2.85
24,AbbVie,ABBV,0.61,191.94,4.31,2.30
25,Palantir Technologies,PLTR,0.58,137.15,-1.97,-1.42
26,Coca-Cola Company The,KO,0.54,70.18,-0.83,-1.17
27,UnitedHealth Group,UNH,0.50,306.22,2.51,0.83
28,Philip Morris International,PM,0.50,178.41,-2.79,-1.54
29,Cisco,CSCO,0.49,68.55,-0.38,-0.55
30,IBM,IBM,0.48,290.32,-2.15,-0.74
31,T-Mobile US,TMUS,0.48,235.02,-2.62,-1.10
32,Wells Fargo,WFC,0.47,81.49,-0.85,-1.03
33,Salesforce,CRM,0.47,274.17,4.37,1.62
34,Chevron Corporation,CVX,0.47,151.17,3.77,2.56
35,GE Aerospace,GE,0.47,245.40,-3.25,-1.31
36,Abbott Laboratories,ABT,0.42,134.08,0.38,0.28
37,Morgan Stanley,MS,0.41,142.52,-1.22,-0.85
38,American Express,AXP,0.40,320.34,-2.39,-0.74
39,Advanced Micro Devices,AMD,0.40,137.82,3.02,2.24
40,Linde plc,LIN,0.40,470.76,1.17,0.25
41,Walt Disney Company The,DIS,0.39,122.21,-0.95,-0.77
42,Intuit,INTU,0.39,776.43,-7.18,-0.92
43,Goldman Sachs,GS,0.38,699.72,-11.21,-1.58
44,ServiceNow,NOW,0.38,"1,012.92",-22.09,-2.13
45,McDonald's,MCD,0.37,291.48,-2.05,-0.70
46,Merck & Co.,MRK,0.37,81.88,0.98,1.21
47,AT&T,T,0.36,28.22,-0.19,-0.66
48,Uber,UBER,0.36,96.00,-0.68,-0.70
49,Texas Instruments,TXN,0.35,218.20,4.79,2.25
50,RTX Corporation,RTX,0.34,143.98,-1.94,-1.33
51,Accenture,ACN,0.34,305.58,5.04,1.68
52,Intuitive Surgical,ISRG,0.34,528.77,-5.94,-1.11
53,PepsiCo,PEP,0.33,134.97,0.52,0.39
54,Caterpillar Inc.,CAT,0.33,393.27,1.76,0.45
55,Booking Holdings,BKNG,0.33,"5,676.68",-139.24,-2.39
56,Verizon,VZ,0.33,43.10,0.30,0.70
57,Qualcomm,QCOM,0.32,160.30,2.21,1.40
58,Charles Schwab Corporation,SCHW,0.30,91.84,-0.76,-0.83
59,BlackRock,BLK,0.30,"1,074.52",-1.45,-0.14
60,Boeing,BA,0.29,216.21,-2.42,-1.11
61,Adobe Inc.,ADBE,0.29,383.01,6.08,1.61
62,S&P Global,SPGI,0.29,527.33,-2.85,-0.54
63,Thermo Fisher Scientific,TMO,0.29,428.41,9.70,2.32
64,Citigroup,C,0.29,86.05,-1.55,-1.77
65,Amgen,AMGN,0.29,296.37,3.42,1.17
66,Applied Materials,AMAT,0.28,194.89,4.11,2.15
67,Honeywell,HON,0.28,240.30,0.94,0.39
68,Boston Scientific,BSX,0.27,102.18,-1.65,-1.59
69,Stryker Corporation,SYK,0.27,391.04,-1.47,-0.38
70,NextEra Energy,NEE,0.27,72.53,-2.22,-2.97
71,Progressive Corporation,PGR,0.27,252.55,-0.99,-0.39
72,Pfizer,PFE,0.26,25.73,0.49,1.95
73,Danaher Corporation,DHR,0.26,202.13,2.50,1.25
74,GE Vernova,GEV,0.25,521.07,-9.21,-1.74
75,Union Pacific Corporation,UNP,0.25,237.50,2.15,0.91
76,Gilead Sciences,GILD,0.25,112.48,0.70,0.62
77,Capital One,COF,0.25,218.58,0.45,0.21
78,Eaton Corporation,ETN,0.25,356.15,-2.34,-0.65
79,Micron Technology,MU,0.25,124.52,4.60,3.84
80,Deere & Company,DE,0.25,513.33,3.04,0.59
81,TJX Companies,TJX,0.25,124.51,-0.66,-0.53
82,Palo Alto Networks,PANW,0.24,201.34,-0.08,-0.04
83,Comcast,CMCSA,0.24,35.81,0.37,1.06
84,Arista Networks,ANET,0.23,101.99,0.52,0.51
85,Lam Research,LRCX,0.23,99.38,1.24,1.26
86,Lowe's,LOW,0.23,225.24,0.25,0.11
87,CrowdStrike,CRWD,0.22,502.04,-3.42,-0.68
88,Automatic Data Processing,ADP,0.22,307.29,-1.11,-0.36
89,KKR,KKR,0.22,137.29,1.75,1.29
90,Analog Devices,ADI,0.22,246.19,4.38,1.81
91,KLA Corporation,KLAC,0.22,916.85,4.23,0.46
92,ConocoPhillips,COP,0.22,95.54,2.99,3.23
93,Vertex Pharmaceuticals,VRTX,0.22,467.89,8.48,1.85
94,Blackstone Inc.,BX,0.21,155.23,2.23,1.46
95,Amphenol,APH,0.21,96.99,-1.56,-1.58
96,Medtronic,MDT,0.20,88.81,1.14,1.30
97,Chubb Limited,CB,0.20,280.61,0.63,0.23
98,"Nike, Inc.",NKE,0.20,74.20,-2.33,-3.05
99,Lockheed Martin,LMT,0.19,463.74,-5.32,-1.14
100,Starbucks,SBUX,0.19,95.35,1.71,1.83
101,Marsh McLennan,MMC,0.19,214.13,0.97,0.45
102,Intercontinental Exchange,ICE,0.19,181.84,-1.25,-0.68
103,American Tower,AMT,0.18,220.39,0.37,0.17
104,DoorDash,DASH,0.18,241.89,-5.00,-2.03
105,Intel,INTC,0.18,23.28,1.28,5.84
106,Altria,MO,0.18,59.58,-0.67,-1.12
107,Prologis,PLD,0.18,107.72,1.39,1.31
108,Southern Company,SO,0.18,90.83,-0.83,-0.91
109,CME Group,CME,0.18,276.98,-5.57,-1.97
110,Welltower,WELL,0.18,151.68,-2.55,-1.65
111,Constellation Energy,CEG,0.17,311.68,-6.57,-2.06
112,Bristol Myers Squibb,BMY,0.17,47.44,0.95,2.04
113,Trane Technologies,TT,0.17,427.27,-7.34,-1.69
114,Fiserv,FI,0.17,170.92,-2.39,-1.38
115,HCA Healthcare,HCA,0.16,381.41,2.43,0.64
116,Waste Management,WM,0.16,225.52,-1.40,-0.62
117,McKesson Corporation,MCK,0.16,725.18,-10.15,-1.38
118,Coinbase Global,COIN,0.16,354.33,-2.77,-0.78
119,Duke Energy,DUK,0.16,116.11,-1.18,-1.01
120,Parker Hannifin,PH,0.16,705.89,-0.70,-0.10
121,Moody's Corporation,MCO,0.16,501.23,-1.14,-0.23
122,Royal Caribbean Group,RCL,0.16,330.42,1.57,0.48
123,Mondelez International,MDLZ,0.16,68.24,-0.58,-0.84
124,Cadence Design Systems,CDNS,0.16,320.22,-0.09,-0.03
125,Cintas,CTAS,0.16,215.79,-1.75,-0.81
126,United Parcel Service,UPS,0.16,102.75,1.90,1.88
127,Sherwin-Williams,SHW,0.16,346.71,0.42,0.12
128,TransDigm Group,TDG,0.15,"1,521.13",-3.10,-0.20
129,CVS Health,CVS,0.15,67.02,0.34,0.51
130,Airbnb,ABNB,0.15,137.21,0.21,0.15
131,Synopsys,SNPS,0.15,543.73,7.21,1.34
132,Dell Technologies,DELL,0.15,123.80,-0.97,-0.77
133,Cigna,CI,0.15,313.02,-0.61,-0.19
134,3M,MMM,0.15,153.60,1.76,1.16
135,Apollo Global Management,APO,0.15,143.61,2.07,1.47
136,Arthur J. Gallagher & Co.,AJG,0.14,314.62,-1.45,-0.46
137,General Dynamics,GD,0.14,298.60,3.95,1.34
138,Fortinet,FTNT,0.14,104.47,-2.18,-2.04
139,Elevance Health,ELV,0.14,348.51,1.63,0.47
140,PNC Financial Services,PNC,0.14,197.62,1.37,0.70
141,Emerson Electric,EMR,0.14,138.72,0.31,0.23
142,O'Reilly Auto Parts,ORLY,0.14,91.18,-1.49,-1.60
143,Marriott International,MAR,0.14,281.19,2.79,1.00
144,Ecolab,ECL,0.14,270.44,-1.34,-0.49
145,Aon,AON,0.14,354.78,1.54,0.44
146,Illinois Tool Works,ITW,0.14,258.21,3.55,1.39
147,Colgate-Palmolive,CL,0.13,92.73,-0.60,-0.64
148,Republic Services,RSG,0.13,240.13,-2.35,-0.97
149,Equinix,EQIX,0.13,764.12,-13.00,-1.67
150,Chipotle Mexican Grill,CMG,0.13,55.19,-0.27,-0.49
151,U.S. Bancorp,USB,0.13,47.68,-0.11,-0.22
152,PayPal,PYPL,0.13,75.13,-1.06,-1.38
153,Northrop Grumman,NOC,0.13,503.86,-4.06,-0.80
154,Howmet Aerospace,HWM,0.13,177.13,-3.12,-1.73
155,Zoetis,ZTS,0.13,158.83,1.78,1.14
156,Williams Companies,WMB,0.13,57.30,-1.18,-2.02
157,Motorola Solutions,MSI,0.12,416.23,-10.14,-2.38
158,Johnson Controls,JCI,0.12,105.48,-0.50,-0.47
159,Autodesk,ADSK,0.12,315.86,0.55,0.18
160,EOG Resources,EOG,0.12,123.31,3.70,3.09
161,BNY Mellon,BK,0.12,93.12,-0.13,-0.14
162,Hilton Worldwide,HLT,0.12,273.16,2.31,0.85
163,Freeport-McMoRan,FCX,0.12,45.11,-0.03,-0.06
164,Air Products,APD,0.12,290.28,1.26,0.44
165,Carrier Global,CARR,0.12,74.95,0.31,0.41
166,Vistra Corp.,VST,0.11,188.33,-5.37,-2.77
167,"Workday, Inc.",WDAY,0.11,239.68,-1.53,-0.63
168,Newmont,NEM,0.11,57.39,-2.77,-4.61
169,CSX Corporation,CSX,0.11,33.42,0.37,1.11
170,AutoZone,AZO,0.11,"3,726.74",-63.90,-1.69
171,Kinder Morgan,KMI,0.11,27.94,-0.39,-1.39
172,Axon Enterprise,AXON,0.11,786.75,-15.41,-1.92
173,Roper Technologies,ROP,0.11,564.84,-1.16,-0.21
174,Monster Beverage,MNST,0.11,61.95,-0.90,-1.43
175,Regeneron Pharmaceuticals,REGN,0.11,555.17,17.05,3.17
176,Truist Financial,TFC,0.11,45.58,0.42,0.92
177,Norfolk Southern Railway,NSC,0.11,262.30,2.31,0.89
178,NXP Semiconductors,NXPI,0.10,232.03,6.03,2.67
179,Travelers Companies The,TRV,0.10,258.52,-0.47,-0.18
180,Cencora,COR,0.10,299.13,-3.38,-1.12
181,FedEx,FDX,0.10,238.37,3.28,1.39
182,Digital Realty,DLR,0.10,169.41,-2.23,-1.30
183,Charter Communications,CHTR,0.10,410.38,2.06,0.50
184,Quanta Services,PWR,0.10,376.41,-9.39,-2.43
185,Aflac,AFL,0.10,103.13,0.25,0.24
186,American Electric Power,AEP,0.10,103.58,-0.59,-0.57
187,Marathon Petroleum,MPC,0.10,178.48,2.03,1.15
188,MetLife,MET,0.10,80.11,0.93,1.17
189,Simon Property Group,SPG,0.10,164.26,-0.78,-0.47
190,Phillips 66,PSX,0.09,129.44,3.04,2.41
191,Paychex,PAYX,0.09,144.94,-0.73,-0.50
192,Corteva,CTVA,0.09,76.41,-0.17,-0.23
193,United Rentals,URI,0.09,797.94,14.00,1.79
194,Paccar,PCAR,0.09,98.66,2.02,2.09
195,Realty Income,O,0.09,57.31,-0.22,-0.38
196,Allstate,ALL,0.09,194.84,0.30,0.15
197,Public Storage,PSA,0.09,293.48,1.53,0.52
198,"Nasdaq, Inc.",NDAQ,0.09,89.30,-1.25,-1.38
199,Ameriprise Financial,AMP,0.09,538.29,1.87,0.35
200,TE Connectivity,TEL,0.09,172.57,1.43,0.84
201,ONEOK,OKE,0.09,80.90,0.73,0.91
202,General Motors,GM,0.09,52.34,0.52,1.01
203,Becton Dickinson,BDX,0.09,174.54,1.59,0.92
204,W. W. Grainger,GWW,0.09,"1,041.24",7.28,0.70
205,Fastenal,FAST,0.09,42.69,0.22,0.52
206,Schlumberger,SLB,0.09,36.20,1.25,3.58
207,Sempra,SRE,0.09,74.31,-0.08,-0.11
208,L3Harris,LHX,0.09,256.01,-0.42,-0.16
209,American International Group,AIG,0.09,82.99,-0.04,-0.05
210,Dominion Energy,D,0.09,55.83,-0.61,-1.09
211,Copart,CPRT,0.08,48.48,-0.35,-0.72
212,Kroger,KR,0.08,70.61,-0.84,-1.18
213,Ford Motor Company,F,0.08,11.73,0.13,1.16
214,Keurig Dr Pepper,KDP,0.08,33.98,0.20,0.58
215,Target Corporation,TGT,0.08,101.25,-0.35,-0.34
216,Valero Energy,VLO,0.08,146.71,2.97,2.06
217,Cummins,CMI,0.08,331.46,3.61,1.10
218,Hess Corporation,HES,0.08,147.60,4.28,2.99
219,MSCI,MSCI,0.08,583.71,-4.29,-0.73
220,Corning Inc.,GLW,0.08,52.67,0.28,0.54
221,Edwards Lifesciences,EW,0.08,76.43,-0.26,-0.34
222,Crown Castle,CCI,0.08,102.26,0.41,0.41
223,Occidental Petroleum,OXY,0.08,45.25,1.89,4.37
224,Take-Two Interactive,TTWO,0.08,241.61,-0.92,-0.38
225,Idexx Laboratories,IDXX,0.08,543.85,-1.71,-0.31
226,Kimberly-Clark,KMB,0.08,131.47,-0.18,-0.14
227,Exelon,EXC,0.08,42.79,-0.38,-0.88
228,Ross Stores,ROST,0.08,131.15,0.38,0.29
229,Verisk Analytics,VRSK,0.08,305.25,-2.92,-0.95
230,CBRE Group,CBRE,0.08,142.51,-0.03,-0.02
231,Fidelity National Information Services,FIS,0.08,80.45,-0.39,-0.48
232,Ametek,AME,0.08,181.53,-0.84,-0.46
233,Diamondback Energy,FANG,0.07,143.36,5.44,3.94
234,Yum! Brands,YUM,0.07,149.64,-0.73,-0.48
235,Garmin,GRMN,0.07,214.26,-0.17,-0.08
236,Fair Isaac,FICO,0.07,"1,674.91",-194.92,-10.42
237,Public Service Enterprise Group,PEG,0.07,81.43,-0.86,-1.05
238,D. R. Horton,DHI,0.07,131.76,0.79,0.60
239,Microchip Technology,MCHP,0.07,74.68,3.20,4.48
240,Cognizant,CTSH,0.07,81.04,0.58,0.72
241,Baker Hughes,BKR,0.07,40.16,1.07,2.73
242,Kenvue,KVUE,0.07,20.64,-0.26,-1.27
243,Carnival,CCL,0.07,29.05,-0.26,-0.89
244,Otis Worldwide,OTIS,0.07,99.78,0.00,0.00
245,Cardinal Health,CAH,0.07,164.54,-3.09,-1.84
246,Xcel Energy,XEL,0.07,67.50,-0.38,-0.56
247,Electronic Arts,EA,0.07,153.40,-0.13,-0.08
248,Rockwell Automation,ROK,0.07,339.69,0.76,0.22
249,Prudential Financial,PRU,0.07,107.82,1.37,1.29
250,ResMed,RMD,0.07,258.37,1.96,0.76
251,Targa Resources,TRGP,0.07,173.09,0.63,0.36
252,Sysco,SYY,0.07,76.89,0.18,0.23
253,Wabtec,WAB,0.07,214.08,0.97,0.46
254,Monolithic Power Systems,MPWR,0.07,760.24,19.07,2.57
255,Entergy,ETR,0.06,80.76,-0.96,-1.18
256,Consolidated Edison,ED,0.06,99.46,-0.25,-0.25
257,Old Dominion,ODFL,0.06,168.23,3.92,2.39
258,Brown & Brown,BRO,0.06,107.38,-0.43,-0.40
259,Ingersoll Rand,IR,0.06,87.52,0.68,0.78
260,Vulcan Materials Company,VMC,0.06,266.22,-0.79,-0.29
261,Hartford The,HIG,0.06,123.02,-0.49,-0.40
262,CoStar Group,CSGP,0.06,82.71,1.11,1.36
263,GE HealthCare,GEHC,0.06,76.14,1.53,2.05
264,eBay,EBAY,0.06,75.57,-0.34,-0.45
265,Las Vegas Sands,LVS,0.06,49.24,0.90,1.87
266,Vici Properties,VICI,0.06,32.83,-0.05,-0.17
267,Agilent Technologies,A,0.06,121.86,2.61,2.18
268,Hershey Company The,HSY,0.06,170.06,-5.49,-3.13
269,Arch Capital Group,ACGL,0.06,90.25,0.83,0.93
270,Equifax,EFX,0.06,270.62,6.54,2.48
271,Martin Marietta Materials,MLM,0.06,556.40,0.11,0.02
272,Live Nation Entertainment,LYV,0.06,143.40,-3.99,-2.71
273,Delta Air Lines,DAL,0.06,50.79,0.79,1.58
274,WEC Energy Group,WEC,0.06,103.45,-0.86,-0.83
275,Dexcom,DXCM,0.06,83.89,0.95,1.14
276,EQT Corporation,EQT,0.06,54.94,-1.22,-2.18
277,M&T Bank,MTB,0.06,201.11,0.44,0.22
278,Nucor,NUE,0.06,139.31,2.36,1.72
279,Xylem Inc.,XYL,0.06,131.91,0.91,0.69
280,Ansys,ANSS,0.06,364.60,1.51,0.41
281,Raymond James Financial,RJF,0.06,158.34,1.06,0.67
282,Extra Space Storage,EXR,0.06,149.73,0.73,0.49
283,DuPont,DD,0.06,74.81,1.83,2.50
284,Kraft Heinz,KHC,0.06,26.43,0.35,1.33
285,State Street Corporation,STT,0.06,109.66,-0.10,-0.09
286,Gartner,IT,0.06,401.74,2.01,0.50
287,Seagate Technology,STX,0.06,145.51,-2.88,-1.94
288,Estée Lauder Companies The,EL,0.05,85.03,-0.76,-0.89
289,Constellation Brands,STZ,0.05,171.66,1.32,0.77
290,Willis Towers Watson,WTW,0.05,303.75,-1.55,-0.51
291,PG&E Corporation,PCG,0.05,13.68,0.04,0.27
292,Tractor Supply,TSCO,0.05,56.12,-0.64,-1.14
293,NRG Energy,NRG,0.05,151.33,-7.36,-4.64
294,Iron Mountain,IRM,0.05,99.28,-1.04,-1.04
295,Fifth Third Bancorp,FITB,0.05,43.35,0.28,0.65
296,Supermicro,SMCI,0.05,48.47,1.36,2.90
297,AvalonBay Communities,AVB,0.05,202.43,-0.03,-0.02
298,IQVIA,IQV,0.05,166.34,3.89,2.40
299,Humana,HUM,0.05,237.47,0.25,0.11
300,Lululemon Athletica,LULU,0.05,238.70,1.13,0.48
301,Lennar,LEN,0.05,110.23,1.01,0.93
302,General Mills,GIS,0.05,52.11,0.27,0.52
303,Keysight Technologies,KEYS,0.05,164.15,1.70,1.04
304,Ventas,VTR,0.05,62.35,-0.66,-1.05
305,Broadridge Financial Solutions,BR,0.05,238.59,-1.97,-0.82
306,Warner Bros. Discovery,WBD,0.05,11.28,0.26,2.33
307,Kellanova,K,0.05,79.59,-0.08,-0.09
308,Hewlett Packard Enterprise,HPE,0.05,20.75,-0.16,-0.79
309,American Water Works,AWK,0.05,139.34,-0.62,-0.44
310,DTE Energy,DTE,0.05,129.97,-1.16,-0.89
311,"Rollins, Inc.",ROL,0.05,55.63,-0.60,-1.06
312,United Airlines Holdings,UAL,0.05,81.81,0.70,0.86
313,W. R. Berkley Corporation,WRB,0.05,70.39,-0.36,-0.51
314,PPG Industries,PPG,0.05,117.38,1.92,1.67
315,Synchrony Financial,SYF,0.05,69.86,0.16,0.22
316,Verisign,VRSN,0.05,282.94,-4.56,-1.58
317,International Paper,IP,0.05,50.28,0.41,0.82
318,Archer Daniels Midland,ADM,0.05,54.82,0.30,0.54
319,Dover Corporation,DOV,0.05,189.04,1.67,0.89
320,Ameren,AEE,0.05,94.90,-1.03,-1.07
321,Huntington Bancshares,HBAN,0.05,17.52,-0.02,-0.14
322,Expand Energy,EXE,0.05,107.10,-1.81,-1.66
323,Darden Restaurants,DRI,0.05,217.42,1.40,0.65
324,Veralto,VLTO,0.05,102.40,-0.33,-0.32
325,Equity Residential,EQR,0.05,66.77,0.05,0.07
326,GoDaddy,GDDY,0.05,177.68,-0.91,-0.51
327,Tyler Technologies,TYL,0.05,585.60,-4.09,-0.69
328,Mettler Toledo,MTD,0.05,"1,211.21",22.67,1.91
329,SBA Communications,SBAC,0.05,233.98,0.39,0.17
330,Dollar General,DG,0.04,113.19,-3.11,-2.67
331,Northern Trust,NTRS,0.04,128.03,-0.47,-0.37
332,PPL Corporation,PPL,0.04,33.53,-0.16,-0.46
333,Smurfit WestRock,SW,0.04,46.93,0.08,0.18
334,Cboe Global Markets,CBOE,0.04,233.50,-1.72,-0.73
335,Church & Dwight,CHD,0.04,98.10,-0.48,-0.49
336,Teledyne Technologies,TDY,0.04,514.82,-0.66,-0.13
337,HP Inc.,HPQ,0.04,25.67,0.33,1.32
338,Atmos Energy,ATO,0.04,151.61,-1.18,-0.77
339,Texas Pacific Land Corporation,TPL,0.04,"1,042.85",8.93,0.86
340,ON Semiconductor,ON,0.04,57.21,2.60,4.76
341,CDW,CDW,0.04,180.96,3.60,2.03
342,Jabil,JBL,0.04,221.10,-4.31,-1.91
343,Corpay,CPAY,0.04,334.31,2.19,0.66
344,Eversource Energy,ES,0.04,64.10,-0.29,-0.44
345,CenterPoint Energy,CNP,0.04,35.79,-0.45,-1.25
346,Steris,STE,0.04,233.72,0.40,0.17
347,FirstEnergy,FE,0.04,39.77,-0.08,-0.19
348,Cincinnati Financial,CINF,0.04,146.52,0.29,0.20
349,Expedia Group,EXPE,0.04,179.45,1.65,0.93
350,Western Digital,WDC,0.04,64.48,-0.74,-1.13
351,Amcor,AMCR,0.04,9.80,0.12,1.19
352,Regions Financial Corporation,RF,0.04,24.72,0.14,0.59
353,"NVR, Inc.",NVR,0.04,"7,548.95",-26.06,-0.34
354,T. Rowe Price,TROW,0.04,100.01,1.11,1.12
355,Devon Energy,DVN,0.04,34.31,1.63,5.00
356,Hubbell Incorporated,HUBB,0.04,411.70,-1.27,-0.31
357,PulteGroup,PHM,0.04,109.24,1.10,1.02
358,Dollar Tree,DLTR,0.04,104.02,-0.22,-0.21
359,LabCorp,LH,0.04,258.30,0.43,0.16
360,Ulta Beauty,ULTA,0.04,476.77,0.77,0.16
361,NetApp,NTAP,0.04,106.47,0.97,0.92
362,PTC Inc.,PTC,0.04,177.58,2.76,1.58
363,Lennox International,LII,0.04,595.47,3.38,0.57
364,Leidos,LDOS,0.04,163.52,-0.94,-0.57
365,Insulet Corporation,PODD,0.04,298.01,-2.69,-0.89
366,Waters Corporation,WAT,0.04,352.37,5.64,1.63
367,Williams-Sonoma,WSM,0.04,169.09,-0.12,-0.07
368,CMS Energy,CMS,0.04,69.32,-0.31,-0.45
369,Citizens Financial Group,CFG,0.04,47.62,0.56,1.20
370,Dow Inc.,DOW,0.04,29.01,1.53,5.58
371,LyondellBasell,LYB,0.04,63.56,2.83,4.66
372,KeyCorp,KEY,0.04,18.47,0.18,0.96
373,Steel Dynamics,STLD,0.04,135.37,1.88,1.41
374,Tyson Foods,TSN,0.04,55.95,0.20,0.35
375,Global Payments,GPN,0.04,81.30,1.22,1.52
376,Invitation Homes,INVH,0.04,32.31,0.00,0.01
377,Biogen,BIIB,0.04,134.01,3.88,2.98
378,McCormick & Company,MKC,0.04,73.02,-0.37,-0.50
379,Coterra,CTRA,0.03,25.40,0.58,2.34
380,Southwest Airlines,LUV,0.03,34.02,0.21,0.62
381,International Flavors & Fragrances,IFF,0.03,75.76,0.76,1.01
382,Edison International,EIX,0.03,50.28,-0.23,-0.46
383,Quest Diagnostics,DGX,0.03,173.26,-0.71,-0.41
384,Loews Corporation,L,0.03,91.76,0.31,0.34
385,"Tapestry, Inc.",TPR,0.03,91.85,-0.63,-0.68
386,Trimble Inc.,TRMB,0.03,79.29,0.66,0.84
387,Halliburton,HAL,0.03,21.99,1.10,5.28
388,Weyerhaeuser,WY,0.03,25.84,0.20,0.78
389,Gen Digital,GEN,0.03,29.90,-0.21,-0.68
390,Zimmer Biomet,ZBH,0.03,93.64,1.07,1.16
391,Essex Property Trust,ESS,0.03,285.54,1.95,0.69
392,NiSource,NI,0.03,38.90,-0.73,-1.83
393,Principal Financial Group,PFG,0.03,81.68,1.48,1.85
394,Packaging Corporation of America,PKG,0.03,201.90,0.63,0.31
395,First Solar,FSLR,0.03,169.34,-7.72,-4.36
396,Fortive,FTV,0.03,53.04,0.04,0.08
397,Erie Indemnity,ERIE,0.03,343.15,1.84,0.54
398,Mid-America Apartment Communities,MAA,0.03,150.75,0.66,0.44
399,Genuine Parts Company,GPC,0.03,126.05,0.52,0.41
400,Pentair,PNR,0.03,105.88,0.88,0.83
401,Ralph Lauren Corporation,RL,0.03,286.02,0.21,0.07
402,"F5, Inc.",FFIV,0.03,300.74,1.48,0.49
403,Hormel Foods,HRL,0.03,30.87,0.35,1.16
404,FactSet,FDS,0.03,447.68,-0.21,-0.05
405,Snap-on,SNA,0.03,320.43,3.26,1.03
406,Centene Corporation,CNC,0.03,32.98,-0.07,-0.22
407,Zebra Technologies,ZBRA,0.03,321.68,4.57,1.44
408,Ball Corporation,BALL,0.03,58.82,0.41,0.70
409,Expeditors International,EXPD,0.03,117.29,1.11,0.96
410,Jacobs Solutions,J,0.03,133.27,0.90,0.68
