#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,205.64,-18.25,-8.15
2,Microsoft Corp,MSFT,5.91,376.25,-5.89,-1.54
3,Nvidia Corp,NVDA,5.63,103.09,-7.33,-6.64
4,Amazon.com Inc,AMZN,3.85,182.01,-14.00,-7.14
5,"Meta Platforms, Inc. Class A",META,2.66,549.27,-34.66,-5.94
6,Berkshire Hathaway Class B,BRK.B,2.05,537.73,0.01,0.00
7,Alphabet Inc. Class A,GOOGL,1.91,152.25,-4.79,-3.05
8,Broadcom Inc.,AVGO,1.68,158.66,-13.43,-7.81
9,"Tesla, Inc.",TSLA,1.65,268.76,-14.00,-4.95
10,Alphabet Inc. Class C,GOOG,1.56,154.15,-4.71,-2.97
11,Jpmorgan Chase & Co.,JPM,1.43,231.66,-14.16,-5.76
12,Eli Lilly & Co.,LLY,1.34,803.76,-14.46,-1.77
13,Visa Inc.,V,1.24,343.45,-2.88,-0.83
14,Exxon Mobil Corporation,XOM,1.07,113.53,-5.14,-4.33
15,Unitedhealth Group Incorporated,UNH,1.00,545.29,22.09,4.22
16,Mastercard Incorporated,MA,0.93,536.94,-10.44,-1.91
17,Costco Wholesale Corp,COST,0.89,978.20,13.12,1.36
18,Netflix Inc,NFLX,0.83,938.62,3.10,0.33
19,Procter & Gamble Company,PG,0.83,172.66,3.16,1.86
20,Walmart Inc.,WMT,0.81,88.86,-0.90,-1.00
21,Johnson & Johnson,JNJ,0.78,159.56,4.20,2.70
22,"Home Depot, Inc.",HD,0.77,359.44,-11.45,-3.09
23,Abbvie Inc.,ABBV,0.75,203.51,-1.68,-0.82
24,Chevron Corporation,CVX,0.58,157.25,-9.22,-5.54
25,Bank of America Corporation,BAC,0.58,38.10,-3.75,-8.96
26,Coca-Cola Company,KO,0.57,73.10,1.77,2.48
27,"Salesforce, Inc.",CRM,0.54,259.06,-12.48,-4.60
28,"Cisco Systems, Inc.",CSCO,0.51,58.23,-3.59,-5.82
29,Philip Morris International Inc.,PM,0.51,161.95,5.78,3.70
30,Wells Fargo & Co.,WFC,0.49,66.80,-5.46,-7.56
31,Oracle Corp,ORCL,0.49,139.20,-6.67,-4.57
32,International Business Machines Corporation,IBM,0.48,245.20,-4.78,-1.91
33,Abbott Laboratories,ABT,0.48,132.05,0.12,0.09
34,Linde Plc,LIN,0.47,470.30,0.56,0.12
35,Mcdonald's Corporation,MCD,0.46,317.62,6.04,1.94
36,"Merck & Co., Inc.",MRK,0.46,87.54,0.94,1.09
37,Ge Aerospace,GE,0.45,191.35,-8.42,-4.22
38,"Pepsico, Inc.",PEP,0.43,152.46,3.34,2.24
39,At&t Inc.,T,0.42,28.75,0.61,2.18
40,Accenture Plc,ACN,0.41,305.01,-11.32,-3.58
41,Verizon Communications,VZ,0.39,45.58,0.84,1.88
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,474.79,-14.27,-2.92
43,Intuitive Surgical Inc.,ISRG,0.38,502.34,-4.71,-0.93
44,Palantir Technologies Inc. Class A,PLTR,0.37,85.15,-2.30,-2.63
45,Rtx Corporation,RTX,0.37,132.59,-0.56,-0.42
46,The Walt Disney Company,DIS,0.37,91.79,-6.09,-6.22
47,Goldman Sachs Group Inc.,GS,0.37,522.75,-40.35,-7.17
48,Intuit Inc,INTU,0.36,609.88,-11.03,-1.78
49,Qualcomm Inc,QCOM,0.35,140.38,-13.70,-8.89
50,"Servicenow, Inc.",NOW,0.35,781.35,-42.68,-5.18
51,Adobe Inc.,ADBE,0.35,371.01,-14.77,-3.83
52,Advanced Micro Devices,AMD,0.35,96.67,-6.29,-6.11
53,Progressive Corporation,PGR,0.34,287.50,6.26,2.23
54,Amgen Inc,AMGN,0.34,308.82,3.12,1.02
55,Texas Instruments Incorporated,TXN,0.34,165.79,-12.40,-6.96
56,S&p Global Inc.,SPGI,0.34,501.76,-12.22,-2.38
57,Caterpillar Inc.,CAT,0.33,311.99,-22.67,-6.78
58,"Uber Technologies, Inc.",UBER,0.32,71.17,-3.33,-4.47
59,Booking Holdings Inc.,BKNG,0.32,"4,505.22",-184.08,-3.93
60,American Express Company,AXP,0.32,252.09,-23.16,-8.41
61,Morgan Stanley,MS,0.31,110.32,-8.95,-7.50
62,Boston Scientific Corp.,BSX,0.31,99.35,-0.70,-0.70
63,"Nextra Energy, Inc.",NEE,0.30,71.98,1.50,2.13
64,Union Pacific Corp.,UNP,0.30,228.93,-9.53,-4.00
65,"Tjx Companies, Inc.",TJX,0.29,126.31,1.38,1.10
66,"Honeywell International, Inc.",HON,0.29,209.84,-6.15,-2.85
67,"Blackrock, Inc.",BLK,0.29,906.79,-55.06,-5.72
68,Pfizer Inc.,PFE,0.29,24.71,0.01,0.04
69,Gilead Sciences Inc,GILD,0.29,113.10,1.21,1.08
70,Comcast Corp,CMCSA,0.29,36.08,-0.53,-1.45
71,Conocophillips,COP,0.28,96.35,-9.75,-9.19
72,Citigroup Inc.,C,0.28,64.44,-7.32,-10.20
73,The Charles Schwab Corporation,SCHW,0.28,76.05,-2.54,-3.24
74,Lowe's Companies Inc.,LOW,0.28,224.63,-10.65,-4.53
75,Danaher Corporation,DHR,0.27,199.97,-5.19,-2.53
76,Stryker Corporation,SYK,0.27,369.09,-8.37,-2.22
77,"Fiserv, Inc.",FI,0.27,219.51,-6.64,-2.94
78,"T-Mobile Us, Inc.",TMUS,0.26,267.85,3.29,1.25
79,Boeing Company,BA,0.26,156.18,-12.38,-7.34
80,Automatic Data Processing,ADP,0.26,308.39,1.16,0.38
81,Vertex Pharmaceuticals Inc,VRTX,0.26,485.88,2.38,0.49
82,Bristol-Myers Squibb Co.,BMY,0.25,59.26,-0.34,-0.57
83,Applied Materials Inc,AMAT,0.25,137.61,-10.14,-6.86
84,Deere & Company,DE,0.25,454.88,-16.02,-3.40
85,"Marsh & Mclennan Companies, Inc.",MMC,0.25,245.00,1.36,0.56
86,"Palo Alto Networks, Inc.",PANW,0.24,167.13,-6.05,-3.49
87,Medtronic Plc,MDT,0.24,88.23,-0.63,-0.71
88,Starbucks Corp,SBUX,0.23,88.50,-10.91,-10.97
89,Chubb Limited,CB,0.23,305.63,4.09,1.36
90,"Eaton Corporation, Plcs",ETN,0.23,265.12,-18.72,-6.60
91,Blackstone Inc.,BX,0.22,136.23,-11.43,-7.74
92,"Prologis, Inc.",PLD,0.22,104.64,-7.70,-6.85
93,American Tower Corporation,AMT,0.21,225.75,7.85,3.60
94,The Southern Company,SO,0.21,92.39,1.09,1.19
95,"Elevance Health, Inc.",ELV,0.21,446.77,17.44,4.06
96,"Analog Devices, Inc.",ADI,0.21,181.91,-17.68,-8.86
97,"Micron Technology, Inc.",MU,0.21,76.84,-11.76,-13.27
98,Intercontinental Exchange  Inc.,ICE,0.20,170.29,-0.15,-0.09
99,"Altria Group, Inc.",MO,0.20,58.39,1.27,2.23
100,Intel Corp,INTC,0.20,21.23,-0.75,-3.41
101,Lockheed Martin Corp.,LMT,0.20,457.67,4.80,1.06
102,Lam Research Corp,LRCX,0.20,67.03,-6.75,-9.15
103,Cme Group Inc.,CME,0.20,270.25,7.71,2.94
104,Duke Energy Corporation,DUK,0.19,123.61,3.22,2.68
105,Welltower Inc.,WELL,0.19,155.68,2.59,1.70
106,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,353.23,-18.26,-4.92
107,Kla Corporation,KLAC,0.19,632.87,-53.32,-7.77
108,Ge Vernova Inc.,GEV,0.19,303.84,-26.96,-8.15
109,The Cigna Group,CI,0.19,340.01,8.08,2.44
110,Arthur J. Gallagher & Co.,AJG,0.18,346.86,2.79,0.81
111,Mckesson Corporation,MCK,0.18,715.17,21.64,3.12
112,Aon Plc Class A,AON,0.18,397.01,0.98,0.25
113,"Waste Management, Inc.",WM,0.18,236.84,2.28,0.97
114,Cvs Health Corporation,CVS,0.18,68.98,0.91,1.34
115,"Mondelez International, Inc. Class A",MDLZ,0.18,67.65,1.52,2.30
116,Arista Networks,ANET,0.17,74.08,-6.08,-7.58
117,Amphenol Corporation,APH,0.17,63.36,-4.54,-6.68
118,The Sherwin-Williams Company,SHW,0.17,346.14,-7.52,-2.13
119,Kkr & Co. Inc.,KKR,0.17,107.20,-13.71,-11.34
120,"O'reilly Automotive, Inc.",ORLY,0.17,"1,443.31",26.30,1.86
121,"Equinix, Inc. Reit",EQIX,0.17,808.47,-23.08,-2.78
122,Parker-Hannifin Corporation,PH,0.17,568.30,-60.68,-9.65
123,"United Parcel Service, Inc. Class B",UPS,0.17,102.13,-8.07,-7.32
124,3m Company,MMM,0.17,141.74,-6.02,-4.07
125,Transdigm Group Incorporated,TDG,0.16,"1,385.08",-14.49,-1.04
126,Trane Technologies Plc,TT,0.16,334.32,-13.62,-3.91
127,"Nike, Inc.",NKE,0.16,58.06,-6.90,-10.62
128,Colgate-Palmolive Company,CL,0.16,96.29,2.74,2.93
129,Williams Companies Inc.,WMB,0.16,59.71,-1.89,-3.07
130,Zoetis Inc.,ZTS,0.15,161.66,-1.84,-1.12
131,"Eog Resources, Inc.",EOG,0.15,120.68,-9.29,-7.15
132,"Motorola Solutions, Inc.",MSI,0.15,439.67,2.68,0.61
133,Moody's Corporation,MCO,0.15,452.72,-18.18,-3.86
134,Cadence Design Systems,CDNS,0.15,248.27,-16.67,-6.29
135,Cintas Corp,CTAS,0.15,207.20,-1.47,-0.71
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,50.52,-1.50,-2.88
137,Pnc Financial Services Group,PNC,0.15,165.10,-11.91,-6.73
138,General Dynamics Corporation,GD,0.15,272.08,-3.96,-1.43
139,Northrop Grumman Corp.,NOC,0.14,519.86,7.68,1.50
140,Capital One Financial,COF,0.14,169.42,-12.76,-7.00
141,Synopsys Inc,SNPS,0.14,412.72,-25.83,-5.89
142,Illinois Tool Works Inc.,ITW,0.14,243.64,-8.79,-3.48
143,Constellation Energy Corporation,CEG,0.14,196.20,-18.26,-8.51
144,U.S. Bancorp,USB,0.14,39.61,-3.40,-7.91
145,"Paypal Holdings, Inc.",PYPL,0.14,62.41,-4.74,-7.05
146,Regeneron Pharmaceuticals Inc,REGN,0.14,620.48,-5.12,-0.82
147,"Air Products & Chemicals, Inc.",APD,0.14,286.96,-8.00,-2.71
148,"Becton, Dickinson and Co.",BDX,0.14,221.48,-4.94,-2.18
149,"Doordash, Inc. Class A",DASH,0.13,177.98,-11.27,-5.96
150,"Ecolab, Inc.",ECL,0.13,252.12,-1.54,-0.61
151,"Autozone, Inc.",AZO,0.13,"3,884.01",74.75,1.96
152,"Roper Technologies, Inc.",ROP,0.13,582.47,-7.89,-1.34
153,"Apollo Global Management, Inc.",APO,0.13,126.23,-15.29,-10.81
154,Emerson Electric Co.,EMR,0.13,103.71,-7.83,-7.02
155,"Fortinet, Inc.",FTNT,0.13,90.74,-7.34,-7.48
156,"Oneok, Inc.",OKE,0.13,93.91,-6.46,-6.43
157,"Hca Healthcare, Inc.",HCA,0.13,351.97,4.94,1.42
158,Bank of New York Mellon Corporation,BK,0.13,81.20,-3.03,-3.59
159,"The Travelers Companies, Inc.",TRV,0.12,262.78,-1.71,-0.65
160,Schlumberger Limited,SLB,0.12,39.36,-2.83,-6.71
161,Autodesk Inc,ADSK,0.12,259.00,-8.93,-3.33
162,"American Electric Power Company, Inc.",AEP,0.12,108.78,1.03,0.95
163,Csx Corporation,CSX,0.12,28.43,-1.31,-4.41
164,"Kinder Morgan, Inc.",KMI,0.12,28.08,-0.84,-2.91
165,Hilton Worldwide Holdings Inc.,HLT,0.12,221.05,-10.33,-4.46
166,Aflac Inc.,AFL,0.12,112.98,0.71,0.63
167,Newmont Corporation,NEM,0.12,48.75,0.02,0.05
168,Marriot International Class A,MAR,0.12,227.89,-14.67,-6.05
169,Freeport-Mcmoran Inc.,FCX,0.11,35.15,-3.05,-7.98
170,Johnson Controls International Plc,JCI,0.11,79.00,-3.86,-4.66
171,Truist Financial Corporation,TFC,0.11,38.20,-3.36,-8.09
172,The Allstate Corporation,ALL,0.11,206.19,0.76,0.37
173,Fedex Corporation,FDX,0.11,221.77,-23.40,-9.54
174,Howmet Aerospace Inc.,HWM,0.11,127.73,-6.17,-4.61
175,Norfolk Southern Corp.,NSC,0.11,226.71,-11.86,-4.97
176,"Airbnb, Inc. Class A",ABNB,0.11,114.50,-8.30,-6.76
177,Carrier Global Corporation,CARR,0.11,61.88,-3.17,-4.87
178,Royal Caribbean Group,RCL,0.11,193.53,-18.52,-8.73
