#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,188.46,1.60,0.86
2,Apple Inc.,AAPL,6.67,273.95,1.00,0.37
3,Microsoft,MSFT,6.22,507.92,4.63,0.92
4,Amazon,AMZN,4.19,237.79,0.21,0.09
5,Alphabet Inc. Class A,GOOGL,2.85,277.43,-1.14,-0.41
6,Alphabet Inc. Class C,GOOG,2.67,278.11,-1.01,-0.36
7,Broadcom,AVGO,2.65,340.35,0.37,0.11
8,Meta Platforms,META,2.53,608.35,-1.54,-0.25
9,"Tesla, Inc.",TSLA,2.22,404.52,2.53,0.63
10,Berkshire Hathaway,BRK.B,1.81,508.80,-4.31,-0.84
11,Lilly Eli,LLY,1.52,"1,028.32",5.45,0.53
12,JPMorgan Chase,JPM,1.37,305.20,-4.28,-1.38
13,Walmart,WMT,1.33,101.33,-1.21,-1.18
14,Visa Inc.,V,1.05,331.39,-4.69,-1.40
15,Oracle Corporation,ORCL,1.04,222.21,4.64,2.13
16,ExxonMobil,XOM,0.82,118.38,-0.41,-0.35
17,Mastercard,MA,0.81,550.33,-5.24,-0.94
18,Netflix,NFLX,0.78,"1,117.37",-36.86,-3.19
19,Johnson & Johnson,JNJ,0.77,195.12,-0.13,-0.07
20,Palantir Technologies,PLTR,0.69,174.56,2.42,1.40
21,AbbVie,ABBV,0.68,232.40,0.11,0.05
22,Costco,COST,0.67,917.61,-7.47,-0.81
23,Advanced Micro Devices,AMD,0.67,248.68,0.72,0.29
24,Bank of America,BAC,0.63,52.59,-0.28,-0.52
25,Home Depot The,HD,0.60,363.27,-4.80,-1.30
26,Procter & Gamble,PG,0.57,147.90,-0.06,-0.04
27,GE Aerospace,GE,0.53,304.76,0.59,0.19
28,Chevron Corporation,CVX,0.51,156.29,0.71,0.46
29,Cisco,CSCO,0.50,77.46,0.08,0.10
30,Coca-Cola Company The,KO,0.50,70.78,-0.29,-0.42
31,UnitedHealth Group,UNH,0.48,321.83,-10.69,-3.21
32,IBM,IBM,0.47,303.72,-1.14,-0.37
33,Micron Technology,MU,0.47,252.07,15.12,6.38
34,Wells Fargo,WFC,0.44,84.53,-0.17,-0.20
35,Morgan Stanley,MS,0.43,163.22,-2.39,-1.44
36,Caterpillar Inc.,CAT,0.43,552.12,-1.43,-0.26
37,American Express,AXP,0.41,358.12,-6.61,-1.81
38,T-Mobile US,TMUS,0.40,216.09,1.52,0.71
39,Philip Morris International,PM,0.39,153.80,-1.35,-0.87
40,Goldman Sachs,GS,0.39,794.72,-10.78,-1.34
41,RTX Corporation,RTX,0.39,174.75,0.79,0.46
42,Merck & Co.,MRK,0.38,94.13,1.20,1.29
43,Salesforce,CRM,0.38,242.13,1.70,0.71
44,Abbott Laboratories,ABT,0.37,129.80,0.53,0.41
45,Thermo Fisher Scientific,TMO,0.36,577.86,-2.27,-0.39
46,McDonald's,MCD,0.36,303.66,-3.92,-1.27
47,Linde plc,LIN,0.33,424.53,-4.11,-0.96
48,PepsiCo,PEP,0.33,144.63,-0.39,-0.27
49,Intuitive Surgical,ISRG,0.33,557.18,-8.33,-1.47
50,Walt Disney Company The,DIS,0.32,106.72,-0.89,-0.83
51,Uber,UBER,0.32,92.17,0.39,0.43
52,Lam Research,LRCX,0.32,152.44,-0.88,-0.57
53,AppLovin Corporation,APP,0.32,566.02,9.87,1.77
54,Qualcomm,QCOM,0.31,174.42,-0.09,-0.05
55,Intuit,INTU,0.30,660.25,10.14,1.56
56,AT&T,T,0.30,25.61,-0.14,-0.56
57,Amgen,AMGN,0.30,335.28,-0.72,-0.21
58,Citigroup,C,0.30,100.35,-0.32,-0.32
59,ServiceNow,NOW,0.29,856.72,7.03,0.83
60,Applied Materials,AMAT,0.29,223.12,-0.11,-0.05
61,NextEra Energy,NEE,0.29,83.84,-0.15,-0.18
