#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.58,201.79,1.91,0.96
2,Apple Inc,AAPL,6.19,272.89,6.72,2.52
3,Microsoft Corp,MSFT,4.96,432.55,8.39,1.98
4,Amazon.com Inc,AMZN,4.23,254.79,4.88,1.95
5,Alphabet Inc,GOOGL,3.28,339.22,6.93,2.09
6,Broadcom Inc,AVGO,3.08,420.46,18.29,4.55
7,Alphabet Inc,GOOG,3.05,337.33,6.86,2.08
8,Meta Platforms Inc,META,2.65,676.65,7.81,1.17
9,Tesla Inc,TSLA,2.25,388.87,2.45,0.63
10,Walmart Inc,WMT,1.60,129.88,0.28,0.21
11,Berkshire Hathaway Inc,BRK.B,1.55,465.49,-3.01,-0.64
12,JPMorgan Chase & Co,JPM,1.30,312.90,-0.10,-0.03
13,Eli Lilly & Co,LLY,1.27,920.50,17.48,1.94
14,Exxon Mobil Corp,XOM,0.96,149.54,1.18,0.80
15,Visa Inc,V,0.92,310.67,0.73,0.23
16,Micron Technology Inc,MU,0.85,487.55,38.17,8.49
17,Johnson & Johnson,JNJ,0.84,224.63,-1.53,-0.67
18,Oracle Corp,ORCL,0.84,187.91,6.74,3.72
19,Advanced Micro Devices Inc,AMD,0.76,303.08,18.59,6.53
20,Mastercard Inc,MA,0.70,509.37,-1.99,-0.39
21,Costco Wholesale Corp,COST,0.69,1003.47,-2.34,-0.23
22,Netflix Inc,NFLX,0.61,93.21,0.63,0.68
23,Bank of America Corp,BAC,0.58,53.06,-0.42,-0.79
24,Caterpillar Inc,CAT,0.58,811.63,11.18,1.40
25,Chevron Corp,CVX,0.57,186.82,0.84,0.45
26,Palantir Technologies Inc,PLTR,0.56,152.48,6.51,4.46
27,Cisco Systems Inc,CSCO,0.55,89.94,0.24,0.26
28,AbbVie Inc,ABBV,0.55,200.36,-4.76,-2.32
29,Home Depot Inc/The,HD,0.52,338.18,-5.74,-1.67
30,Procter & Gamble Co/The,PG,0.51,142.69,0.37,0.26
31,Lam Research Corp,LRCX,0.51,264.63,6.26,2.42
32,Intel Corp,INTC,0.51,65.34,-0.92,-1.38
33,UnitedHealth Group Inc,UNH,0.50,354.23,8.22,2.38
34,Coca-Cola Co/The,KO,0.50,74.63,-0.07,-0.09
35,Applied Materials Inc,AMAT,0.49,403.08,8.75,2.22
36,Morgan Stanley,MS,0.47,190.95,1.64,0.87
37,GE Vernova Inc,GEV,0.47,1119.61,128.31,12.94
38,General Electric Co,GE,0.44,274.49,-12.24,-4.27
39,Merck & Co Inc,MRK,0.43,112.82,0.26,0.23
40,Goldman Sachs Group Inc/The,GS,0.43,932.61,6.06,0.65
41,Philip Morris International Inc,PM,0.39,163.95,10.70,6.98
42,Wells Fargo & Co,WFC,0.38,80.31,-1.24,-1.52
43,RTX Corp,RTX,0.38,180.45,-6.72,-3.59
44,KLA Corp,KLAC,0.37,1808.71,23.34,1.31
45,International Business Machines Corp,IBM,0.36,248.82,-6.86,-2.68
46,Linde PLC,LIN,0.35,494.45,-0.39,-0.08
47,American Express Co,AXP,0.35,333.03,3.24,0.98
48,Arista Networks Inc,ANET,0.34,176.88,4.02,2.33
49,Citigroup Inc,C,0.34,129.71,-1.97,-1.50
50,Texas Instruments Inc,TXN,0.33,236.57,3.42,1.47
51,McDonald's Corp,MCD,0.33,300.24,-1.60,-0.53
52,PepsiCo Inc,PEP,0.32,153.70,-1.22,-0.79
53,T-Mobile US Inc,TMUS,0.32,187.31,-8.08,-4.14
54,Thermo Fisher Scientific Inc,TMO,0.30,518.13,-6.44,-1.23
55,Verizon Communications Inc,VZ,0.30,45.90,-0.38,-0.81
56,NextEra Energy Inc,NEE,0.29,90.18,-0.42,-0.46
57,Analog Devices Inc,ADI,0.29,380.73,5.46,1.46
58,Amgen Inc,AMGN,0.29,344.57,-0.29,-0.08
59,Walt Disney Co/The,DIS,0.29,104.53,0.24,0.23
60,Amphenol Corp,APH,0.28,148.85,-3.08,-2.03
61,AT&T Inc,T,0.28,25.91,0.04,0.14
62,Boeing Co/The,BA,0.28,230.25,11.09,5.06
63,TJX Cos Inc/The,TJX,0.27,158.27,-0.98,-0.61
64,Intuitive Surgical Inc,ISRG,0.27,485.45,34.16,7.57
65,Blackrock Inc,BLK,0.25,1059.90,17.05,1.63
66,Gilead Sciences Inc,GILD,0.25,131.99,-1.30,-0.98
67,AppLovin Corp,APP,0.25,479.15,5.97,1.26
68,Eaton Corp PLC,ETN,0.25,414.40,4.70,1.15
69,Abbott Laboratories,ABT,0.25,91.70,-1.02,-1.10
70,Charles Schwab Corp/The,SCHW,0.25,91.64,-0.33,-0.36
71,Deere & Co,DE,0.24,581.15,-6.15,-1.05
72,Salesforce Inc,CRM,0.24,189.46,2.35,1.26
73,Uber Technologies Inc,UBER,0.24,75.50,-1.76,-2.27
74,Pfizer Inc,PFE,0.24,26.88,-0.43,-1.59
75,ConocoPhillips,COP,0.23,123.11,2.85,2.37
76,Union Pacific Corp,UNP,0.23,249.50,-1.75,-0.70
77,Palo Alto Networks Inc,PANW,0.23,180.96,6.00,3.43
78,QUALCOMM Inc,QCOM,0.22,136.20,0.64,0.47
79,Corning Inc,GLW,0.22,168.35,2.90,1.75
80,Sandisk Corp/DE,SNDK,0.22,973.84,70.35,7.79
81,Booking Holdings Inc,BKNG,0.22,178.46,-12.40,-6.50
82,Welltower Inc,WELL,0.22,199.51,-6.88,-3.33
83,Dell Technologies Inc,DELL,0.22,215.13,2.77,1.31
84,Honeywell International Inc,HON,0.22,219.86,-2.36,-1.06
85,Lowe's Cos Inc,LOW,0.21,244.02,-7.17,-2.85
86,S&P Global Inc,SPGI,0.20,448.17,3.50,0.79
87,Prologis Inc,PLD,0.20,140.99,-0.93,-0.66
88,Western Digital Corp,WDC,0.20,387.30,3.49,0.91
89,Danaher Corp,DHR,0.20,184.74,-9.80,-5.04
90,Seagate Technology Holdings PLC,STX,0.20,577.59,17.69,3.16
91,Lockheed Martin Corp,LMT,0.20,553.59,-18.36,-3.21
92,Chubb Ltd,CB,0.20,326.07,-3.22,-0.98
93,Stryker Corp,SYK,0.19,329.30,2.00,0.61
94,Capital One Financial Corp,COF,0.19,198.72,-3.78,-1.87
95,Newmont Corp,NEM,0.19,111.85,2.55,2.34
96,Bristol-Myers Squibb Co,BMY,0.19,58.99,-0.40,-0.67
97,Parker-Hannifin Corp,PH,0.19,953.16,-19.53,-2.01
98,Progressive Corp/The,PGR,0.18,202.72,-4.78,-2.31
99,Crowdstrike Holdings Inc,CRWD,0.18,466.45,16.84,3.75
100,Vertiv Holdings,VRT,0.18,304.23,-8.21,-2.63
101,Accenture PLC,ACN,0.18,189.56,-4.86,-2.50
102,Starbucks Corp,SBUX,0.17,99.16,1.36,1.39
103,Intuit Inc,INTU,0.17,405.85,1.00,0.25
104,Vertex Pharmaceuticals Inc,VRTX,0.17,437.27,0.69,0.16
105,Altria Group Inc,MO,0.17,65.17,0.52,0.81
106,Equinix Inc,EQIX,0.17,1099.49,5.15,0.47
107,ServiceNow Inc,NOW,0.17,103.16,3.02,3.01
108,Medtronic PLC,MDT,0.16,83.14,1.14,1.38
109,Comcast Corp,CMCSA,0.16,29.39,0.34,1.18
110,HCA Healthcare Inc,HCA,0.16,471.93,0.75,0.16
111,Trane Technologies PLC,TT,0.16,476.19,-2.93,-0.61
112,Constellation Energy Corp,CEG,0.16,286.46,8.76,3.15
113,Southern Co/The,SO,0.16,91.68,-0.24,-0.27
114,CME Group Inc,CME,0.16,284.84,0.44,0.16
115,Adobe Inc,ADBE,0.16,255.11,7.93,3.21
116,McKesson Corp,MCK,0.16,826.17,-16.08,-1.91
117,Blackstone Inc,BX,0.16,130.19,1.69,1.32
118,Freeport-McMoRan Inc,FCX,0.16,70.08,2.51,3.72
119,CVS Health Corp,CVS,0.15,76.50,-0.86,-1.12
120,Duke Energy Corp,DUK,0.15,125.03,-0.64,-0.51
121,Marriott International Inc/MD,MAR,0.15,367.23,-8.22,-2.19
122,Boston Scientific Corp,BSX,0.15,64.55,5.03,8.45
123,Howmet Aerospace Inc,HWM,0.15,239.29,-8.43,-3.40
124,KKR & Co Inc,KKR,0.15,106.00,1.55,1.49
125,Bank of New York Mellon Corp/The,BK,0.14,135.68,-2.24,-1.63
126,Quanta Services Inc,PWR,0.14,614.99,9.10,1.50
127,FedEx Corp,FDX,0.14,385.50,-9.09,-2.30
128,Cadence Design Systems Inc,CDNS,0.14,331.74,5.90,1.81
129,Synopsys Inc,SNPS,0.14,477.67,10.09,2.16
130,Waste Management Inc,WM,0.14,224.54,1.12,0.50
131,PNC Financial Services Group Inc/The,PNC,0.14,224.97,-3.08,-1.35
132,Intercontinental Exchange Inc,ICE,0.14,158.69,0.06,0.04
133,United Parcel Service Inc,UPS,0.14,105.61,-0.70,-0.66
134,Cummins Inc,CMI,0.14,642.92,3.93,0.62
135,US Bancorp,USB,0.14,56.53,-0.31,-0.54
136,Williams Cos Inc/The,WMB,0.13,71.24,0.81,1.15
137,Airbnb Inc,ABNB,0.13,144.08,1.43,1.00
138,General Dynamics Corp,GD,0.13,318.50,-7.02,-2.16
139,Johnson Controls International plc,JCI,0.13,139.56,-0.16,-0.12
140,Marsh & McLennan Cos Inc,MRSH,0.13,175.57,-3.43,-1.91
141,Moody's Corp,MCO,0.13,468.21,8.62,1.88
142,Northrop Grumman Corp,NOC,0.13,585.50,-25.63,-4.19
143,Sherwin-Williams Co/The,SHW,0.13,333.98,-0.63,-0.19
144,American Tower Corp,AMT,0.13,175.86,1.10,0.63
145,SLB Ltd,SLB,0.13,54.44,1.66,3.16
146,Automatic Data Processing Inc,ADP,0.13,201.58,-1.29,-0.64
147,Emerson Electric Co,EMR,0.12,142.77,-2.06,-1.42
148,CSX Corp,CSX,0.12,42.99,-0.38,-0.86
149,Robinhood Markets Inc,HOOD,0.12,88.31,1.88,2.18
150,DoorDash Inc,DASH,0.12,180.86,-1.59,-0.87
151,O'Reilly Automotive Inc,ORLY,0.12,93.81,-0.00,-0.00
152,Regeneron Pharmaceuticals Inc,REGN,0.12,741.88,-5.48,-0.73
153,CRH PLC,CRH,0.12,115.73,-1.63,-1.39
154,Illinois Tool Works Inc,ITW,0.12,267.29,-3.76,-1.39
155,Hilton Worldwide Holdings Inc,HLT,0.12,334.06,-6.15,-1.81
156,3M Co,MMM,0.12,145.42,-3.05,-2.06
