#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,167.49,3.39,2.07
2,Microsoft,MSFT,6.64,501.60,0.12,0.02
3,Apple Inc.,AAPL,5.62,211.52,-0.89,-0.42
4,Amazon,AMZN,4.24,224.40,2.14,0.96
5,Meta Platforms,META,3.20,715.97,-11.27,-1.55
6,Broadcom,AVGO,2.29,273.77,-1.63,-0.59
7,Alphabet Inc. Class A,GOOGL,1.98,177.84,0.22,0.13
8,Alphabet Inc. Class C,GOOG,1.88,178.90,0.20,0.11
9,Berkshire Hathaway,BRK.B,1.81,472.43,-5.84,-1.22
10,"Tesla, Inc.",TSLA,1.78,310.19,0.32,0.10
11,JPMorgan Chase,JPM,1.41,285.53,-2.66,-0.92
12,Walmart,WMT,1.35,95.03,0.17,0.18
13,Lilly Eli,LLY,1.25,780.70,-9.95,-1.26
14,Visa Inc.,V,1.22,350.26,-5.62,-1.58
15,Oracle Corporation,ORCL,1.17,233.39,-1.61,-0.69
16,Netflix,NFLX,0.95,"1,249.24",-1.35,-0.11
17,Mastercard,MA,0.90,555.70,-7.82,-1.39
18,ExxonMobil,XOM,0.88,115.15,0.22,0.19
19,Costco,COST,0.77,970.45,0.28,0.03
20,Johnson & Johnson,JNJ,0.67,155.80,-1.89,-1.20
21,Procter & Gamble,PG,0.66,157.36,-1.14,-0.72
22,Home Depot The,HD,0.65,367.69,-5.61,-1.50
23,Bank of America,BAC,0.62,46.49,-0.48,-1.03
24,AbbVie,ABBV,0.61,192.50,-2.50,-1.28
25,Palantir Technologies,PLTR,0.60,143.65,1.15,0.81
26,Coca-Cola Company The,KO,0.54,69.87,0.10,0.14
27,Philip Morris International,PM,0.50,179.13,-1.86,-1.03
28,GE Aerospace,GE,0.49,255.82,3.25,1.29
29,UnitedHealth Group,UNH,0.48,299.79,0.28,0.09
30,Cisco,CSCO,0.48,68.38,-0.38,-0.56
31,Chevron Corporation,CVX,0.48,154.74,0.57,0.37
32,Wells Fargo,WFC,0.48,82.11,-0.25,-0.30
33,IBM,IBM,0.48,287.19,-0.24,-0.08
34,T-Mobile US,TMUS,0.46,227.15,-1.00,-0.44
35,Salesforce,CRM,0.44,260.96,-3.01,-1.14
36,Advanced Micro Devices,AMD,0.42,144.53,0.37,0.26
37,Abbott Laboratories,ABT,0.41,132.12,-1.48,-1.11
38,Morgan Stanley,MS,0.41,141.90,-1.19,-0.83
39,American Express,AXP,0.40,323.67,-1.57,-0.48
40,Linde plc,LIN,0.39,464.96,-5.38,-1.14
41,Walt Disney Company The,DIS,0.39,120.73,-0.83,-0.68
42,Goldman Sachs,GS,0.39,705.28,-3.84,-0.54
43,McDonald's,MCD,0.38,302.40,4.01,1.34
44,Intuit,INTU,0.37,750.18,2.28,0.30
45,Merck & Co.,MRK,0.37,82.69,-1.33,-1.59
46,Uber,UBER,0.36,96.31,-0.09,-0.10
47,Texas Instruments,TXN,0.36,219.99,0.33,0.15
48,ServiceNow,NOW,0.35,957.30,-10.79,-1.11
49,RTX Corporation,RTX,0.35,146.48,0.08,0.05
50,AT&T,T,0.35,27.00,-0.63,-2.26
51,Caterpillar Inc.,CAT,0.34,404.81,-3.52,-0.86
52,Intuitive Surgical,ISRG,0.33,517.69,-8.37,-1.59
53,PepsiCo,PEP,0.33,134.95,-1.13,-0.83
54,Booking Holdings,BKNG,0.33,"5,671.75",-46.76,-0.82
55,Accenture,ACN,0.31,283.92,-4.44,-1.54
56,Verizon,VZ,0.31,41.67,-0.37,-0.87
57,Qualcomm,QCOM,0.31,158.02,-1.07,-0.67
58,Boeing,BA,0.31,228.09,2.00,0.88
59,BlackRock,BLK,0.30,"1,100.94",-3.11,-0.28
60,Charles Schwab Corporation,SCHW,0.30,92.69,-0.35,-0.37
61,Thermo Fisher Scientific,TMO,0.29,432.20,1.47,0.34
62,S&P Global,SPGI,0.29,527.69,-2.15,-0.40
63,Citigroup,C,0.29,86.16,-0.92,-1.06
64,Applied Materials,AMAT,0.28,198.07,0.04,0.02
65,Amgen,AMGN,0.28,295.17,-5.20,-1.73
66,Adobe Inc.,ADBE,0.28,368.90,-2.54,-0.68
67,Boston Scientific,BSX,0.27,103.32,-0.55,-0.52
68,NextEra Energy,NEE,0.27,74.16,-0.48,-0.65
69,Honeywell,HON,0.27,235.30,-1.47,-0.62
70,GE Vernova,GEV,0.26,545.18,5.82,1.08
71,Stryker Corporation,SYK,0.26,389.21,-5.56,-1.41
72,Danaher Corporation,DHR,0.26,205.17,-0.34,-0.16
73,Pfizer,PFE,0.26,25.51,-0.28,-1.07
74,Progressive Corporation,PGR,0.26,247.02,-2.37,-0.95
75,Eaton Corporation,ETN,0.25,360.38,2.74,0.76
76,Union Pacific Corporation,UNP,0.25,235.46,-1.54,-0.65
77,Capital One,COF,0.25,219.58,-1.16,-0.53
78,Deere & Company,DE,0.25,515.31,-3.89,-0.75
79,Gilead Sciences,GILD,0.25,111.38,-3.16,-2.76
80,TJX Companies,TJX,0.25,123.59,-0.58,-0.46
81,Micron Technology,MU,0.24,122.99,-0.12,-0.10
82,Arista Networks,ANET,0.24,108.89,2.60,2.45
83,Comcast,CMCSA,0.23,35.15,-0.27,-0.77
84,Lam Research,LRCX,0.23,101.43,0.37,0.37
85,Palo Alto Networks,PANW,0.23,190.69,-1.38,-0.72
86,KKR,KKR,0.22,141.70,-1.35,-0.95
87,Lowe's,LOW,0.22,224.01,-3.91,-1.71
88,Blackstone Inc.,BX,0.22,162.80,-1.26,-0.77
89,Automatic Data Processing,ADP,0.22,304.31,-1.51,-0.50
90,KLA Corporation,KLAC,0.22,928.80,0.18,0.02
91,Vertex Pharmaceuticals,VRTX,0.22,472.43,-7.10,-1.48
92,Analog Devices,ADI,0.22,244.46,-0.67,-0.27
93,CrowdStrike,CRWD,0.22,486.12,-0.99,-0.20
94,ConocoPhillips,COP,0.21,95.48,0.11,0.11
95,Amphenol,APH,0.21,98.88,0.57,0.58
96,Medtronic,MDT,0.21,90.19,0.79,0.88
97,Chubb Limited,CB,0.20,278.67,-1.88,-0.67
98,Lockheed Martin,LMT,0.19,464.59,0.27,0.06
99,Starbucks,SBUX,0.19,94.93,-0.22,-0.23
100,"Nike, Inc.",NKE,0.19,73.09,-1.53,-2.05
101,Marsh McLennan,MMC,0.19,213.53,-1.19,-0.55
102,Intercontinental Exchange,ICE,0.19,181.52,-0.30,-0.16
103,American Tower,AMT,0.18,220.91,-0.10,-0.04
104,Southern Company,SO,0.18,92.87,-0.39,-0.42
105,Intel,INTC,0.18,23.40,-0.42,-1.77
106,DoorDash,DASH,0.18,239.96,1.72,0.72
107,Welltower,WELL,0.18,153.58,0.86,0.56
108,Prologis,PLD,0.18,108.01,-0.40,-0.37
109,Constellation Energy,CEG,0.18,319.07,5.45,1.74
110,CME Group,CME,0.18,275.70,0.50,0.18
111,Coinbase Global,COIN,0.18,390.04,1.08,0.28
112,Altria,MO,0.17,57.85,-0.70,-1.20
113,Trane Technologies,TT,0.17,436.38,1.85,0.42
114,Bristol Myers Squibb,BMY,0.17,46.99,-1.53,-3.15
115,Fiserv,FI,0.17,168.50,-1.20,-0.71
116,Royal Caribbean Group,RCL,0.16,338.79,-2.57,-0.75
117,Duke Energy,DUK,0.16,117.58,-0.59,-0.50
118,Parker Hannifin,PH,0.16,713.30,-1.00,-0.14
119,Waste Management,WM,0.16,224.62,-1.03,-0.46
120,HCA Healthcare,HCA,0.16,375.71,-2.62,-0.69
121,Moody's Corporation,MCO,0.16,501.77,-3.95,-0.78
122,Synopsys,SNPS,0.16,572.51,6.31,1.12
123,McKesson Corporation,MCK,0.16,707.03,-7.51,-1.05
124,Cadence Design Systems,CDNS,0.16,322.82,0.16,0.05
125,Cintas,CTAS,0.15,215.06,-1.50,-0.69
126,TransDigm Group,TDG,0.15,"1,544.69",5.16,0.33
127,Sherwin-Williams,SHW,0.15,346.07,-5.76,-1.64
128,United Parcel Service,UPS,0.15,102.08,-0.84,-0.82
129,Mondelez International,MDLZ,0.15,66.63,-0.52,-0.78
130,Dell Technologies,DELL,0.15,126.56,-1.35,-1.06
131,Apollo Global Management,APO,0.15,147.58,-0.63,-0.43
132,Airbnb,ABNB,0.15,136.61,-0.39,-0.28
133,3M,MMM,0.15,156.37,-0.95,-0.61
134,CVS Health,CVS,0.15,64.54,-1.08,-1.65
135,General Dynamics,GD,0.14,302.07,-1.31,-0.43
136,Cigna,CI,0.14,303.17,-5.61,-1.82
137,Arthur J. Gallagher & Co.,AJG,0.14,312.55,-1.03,-0.33
138,Emerson Electric,EMR,0.14,140.56,-0.11,-0.08
139,O'Reilly Auto Parts,ORLY,0.14,91.38,-1.00,-1.08
140,PNC Financial Services,PNC,0.14,196.66,-1.29,-0.65
141,Aon,AON,0.14,357.84,-1.16,-0.32
142,Elevance Health,ELV,0.14,340.82,-5.04,-1.46
143,Marriott International,MAR,0.14,280.37,-1.93,-0.68
