#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,240.25,-0.12,-0.05
2,Nvidia Corp,NVDA,6.37,123.02,-8.26,-6.29
3,Microsoft Corp,MSFT,5.88,395.23,-4.50,-1.12
4,Amazon.com Inc,AMZN,3.97,210.60,-3.75,-1.75
5,"Meta Platforms, Inc. Class A",META,2.90,663.23,-10.47,-1.55
6,Alphabet Inc. Class A,GOOGL,2.00,169.69,-3.04,-1.76
7,Broadcom Inc.,AVGO,1.97,203.77,-9.17,-4.31
8,Berkshire Hathaway Class B,BRK.B,1.79,502.65,8.55,1.73
9,Alphabet Inc. Class C,GOOG,1.64,171.53,-3.17,-1.81
10,"Tesla, Inc.",TSLA,1.61,283.57,-7.23,-2.49
11,Jpmorgan Chase & Co.,JPM,1.44,259.17,0.38,0.15
12,Eli Lilly & Co.,LLY,1.43,905.70,-9.31,-1.02
13,Visa Inc.,V,1.20,355.19,4.56,1.30
14,Exxon Mobil Corporation,XOM,0.95,110.78,1.32,1.21
15,Mastercard Incorporated,MA,0.91,566.28,5.01,0.89
16,Costco Wholesale Corp,COST,0.90,"1,027.29",-4.68,-0.45
17,Unitedhealth Group Incorporated,UNH,0.84,468.04,4.45,0.96
18,Netflix Inc,NFLX,0.84,969.81,-20.25,-2.05
19,Walmart Inc.,WMT,0.83,97.06,0.86,0.89
20,Procter & Gamble Company,PG,0.80,172.61,1.30,0.76
21,Johnson & Johnson,JNJ,0.78,163.16,0.08,0.05
22,"Home Depot, Inc.",HD,0.77,390.49,0.01,0.00
23,Abbvie Inc.,ABBV,0.71,205.16,2.15,1.06
24,"Salesforce, Inc.",CRM,0.58,299.11,-8.22,-2.68
25,Bank of America Corporation,BAC,0.58,44.11,0.17,0.38
26,Oracle Corp,ORCL,0.55,167.88,-4.59,-2.66
27,Coca-Cola Company,KO,0.54,71.31,0.51,0.72
28,Chevron Corporation,CVX,0.51,157.43,2.29,1.48
29,"Cisco Systems, Inc.",CSCO,0.51,64.48,0.40,0.63
30,Wells Fargo & Co.,WFC,0.50,76.62,0.17,0.22
31,Philip Morris International Inc.,PM,0.48,154.30,-0.44,-0.29
32,International Business Machines Corporation,IBM,0.47,254.01,-1.83,-0.71
33,Abbott Laboratories,ABT,0.47,136.03,0.06,0.05
34,"Merck & Co., Inc.",MRK,0.45,90.21,0.83,0.93
35,Accenture Plc,ACN,0.44,359.65,1.30,0.36
36,Linde Plc,LIN,0.43,462.43,0.88,0.19
37,Ge Aerospace,GE,0.43,201.76,0.15,0.07
