#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,187.54,5.13,2.81
2,Apple Inc.,AAPL,6.63,277.40,-1.38,-0.49
3,Microsoft,MSFT,5.90,490.90,7.74,1.60
4,Amazon,AMZN,3.93,227.50,-2.03,-0.88
5,Alphabet Inc. Class A,GOOGL,3.15,311.58,-9.69,-3.02
6,Broadcom,AVGO,3.07,402.29,12.05,3.09
7,Alphabet Inc. Class C,GOOG,2.94,312.33,-9.76,-3.03
8,Meta Platforms,META,2.73,668.43,-4.99,-0.74
9,"Tesla, Inc.",TSLA,2.36,438.69,-16.31,-3.59
10,Berkshire Hathaway,BRK.B,1.73,495.25,-9.09,-1.80
11,Walmart,WMT,1.46,113.02,-2.09,-1.81
12,Lilly Eli,LLY,1.44,991.86,-18.45,-1.83
13,JPMorgan Chase,JPM,1.38,314.07,-0.97,-0.31
14,Oracle Corporation,ORCL,1.02,220.91,3.33,1.53
15,Visa Inc.,V,1.02,326.08,-5.17,-1.56
16,ExxonMobil,XOM,0.79,115.73,-0.82,-0.70
17,Johnson & Johnson,JNJ,0.79,202.35,0.42,0.21
18,Mastercard,MA,0.78,539.97,-5.55,-1.02
19,Palantir Technologies,PLTR,0.70,181.96,0.20,0.11
20,Netflix,NFLX,0.66,95.99,-4.25,-4.24
21,AbbVie,ABBV,0.64,224.89,-1.19,-0.53
22,Bank of America,BAC,0.64,53.86,-0.10,-0.18
23,Costco,COST,0.63,884.99,-9.69,-1.08
24,Advanced Micro Devices,AMD,0.59,222.71,4.74,2.18
25,Home Depot The,HD,0.56,349.87,-4.74,-1.34
26,Procter & Gamble,PG,0.53,139.42,-4.03,-2.81
27,Cisco,CSCO,0.50,78.95,0.98,1.25
28,GE Aerospace,GE,0.49,286.56,2.62,0.92
29,Coca-Cola Company The,KO,0.49,70.07,0.07,0.10
30,Chevron Corporation,CVX,0.48,148.09,-1.91,-1.27
31,UnitedHealth Group,UNH,0.48,325.41,-5.51,-1.66
32,IBM,IBM,0.47,310.55,2.61,0.85
33,Wells Fargo,WFC,0.46,90.01,0.18,0.20
34,Morgan Stanley,MS,0.45,176.41,-0.10,-0.06
35,Caterpillar Inc.,CAT,0.45,596.00,-7.17,-1.19
36,Micron Technology,MU,0.45,244.70,7.48,3.15
37,Goldman Sachs,GS,0.42,858.12,3.56,0.42
38,American Express,AXP,0.40,361.59,-8.76,-2.37
39,Merck & Co.,MRK,0.40,98.99,-0.73,-0.73
40,Salesforce,CRM,0.40,256.76,-3.81,-1.46
41,AppLovin Corporation,APP,0.38,696.88,4.93,0.71
42,Philip Morris International,PM,0.38,149.58,1.77,1.20
43,RTX Corporation,RTX,0.37,170.74,-0.36,-0.21
44,T-Mobile US,TMUS,0.37,204.64,-4.99,-2.38
45,McDonald's,MCD,0.36,311.06,-0.17,-0.05
46,Applied Materials,AMAT,0.35,268.79,0.79,0.29
47,Thermo Fisher Scientific,TMO,0.35,568.74,-4.03,-0.70
48,Abbott Laboratories,ABT,0.34,122.35,-2.73,-2.18
49,Lam Research,LRCX,0.33,162.61,3.91,2.46
50,Intuitive Surgical,ISRG,0.32,564.40,-10.95,-1.90
51,PepsiCo,PEP,0.32,145.63,0.61,0.42
52,Citigroup,C,0.31,107.82,-1.06,-0.97
53,Intel,INTC,0.31,40.40,-1.01,-2.43
54,Walt Disney Company The,DIS,0.31,107.45,2.15,2.04
55,Uber,UBER,0.31,92.11,0.79,0.87
56,Qualcomm,QCOM,0.30,174.78,-0.03,-0.02
57,Linde plc,LIN,0.30,391.34,-8.23,-2.06
58,Intuit,INTU,0.30,655.88,-17.75,-2.63
59,ServiceNow,NOW,0.29,854.84,0.48,0.06
60,AT&T,T,0.28,24.83,-0.46,-1.80
61,Verizon,VZ,0.28,41.27,-0.42,-1.02
62,Amgen,AMGN,0.28,322.50,-7.39,-2.24
63,Amphenol,APH,0.28,140.71,1.35,0.97
64,TJX Companies,TJX,0.28,153.38,0.10,0.07
65,NextEra Energy,NEE,0.28,81.77,-1.36,-1.64
66,GE Vernova,GEV,0.27,617.35,-13.97,-2.21
67,Arista Networks,ANET,0.27,132.34,3.75,2.92
68,Charles Schwab Corporation,SCHW,0.27,93.22,-0.60,-0.64
69,Booking Holdings,BKNG,0.27,"5,127.95",-69.09,-1.33
70,Accenture,ACN,0.27,266.38,-0.21,-0.08
71,Texas Instruments,TXN,0.27,181.53,-1.01,-0.56
72,BlackRock,BLK,0.27,"1,059.67",-12.49,-1.17
73,KLA Corporation,KLAC,0.26,"1,230.82",16.36,1.35
