#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,183.49,3.90,2.17
2,Apple Inc.,AAPL,6.68,279.99,-4.16,-1.46
3,Microsoft,MSFT,5.77,480.88,3.15,0.66
4,Amazon,AMZN,3.96,229.18,-3.20,-1.38
5,Alphabet Inc. Class A,GOOGL,3.22,318.69,-0.94,-0.30
6,Alphabet Inc. Class C,GOOG,3.00,319.34,-1.28,-0.40
7,Broadcom,AVGO,2.93,383.49,2.88,0.76
8,Meta Platforms,META,2.70,663.04,23.44,3.67
9,"Tesla, Inc.",TSLA,2.43,452.37,5.63,1.26
10,Berkshire Hathaway,BRK.B,1.75,503.02,-0.59,-0.12
11,Walmart,WMT,1.48,114.73,0.31,0.28
12,Lilly Eli,LLY,1.47,"1,017.02",-16.54,-1.60
13,JPMorgan Chase,JPM,1.39,315.95,3.81,1.22
14,Visa Inc.,V,1.02,327.00,-2.61,-0.79
15,Oracle Corporation,ORCL,1.01,218.89,11.16,5.37
16,ExxonMobil,XOM,0.80,116.88,-0.92,-0.78
17,Johnson & Johnson,JNJ,0.79,202.67,-2.67,-1.30
18,Mastercard,MA,0.79,541.69,-12.04,-2.17
19,Palantir Technologies,PLTR,0.69,177.98,1.89,1.08
20,Netflix,NFLX,0.68,99.12,-4.84,-4.66
21,AbbVie,ABBV,0.65,228.61,-1.63,-0.71
22,Costco,COST,0.64,895.46,-26.80,-2.91
23,Bank of America,BAC,0.64,53.83,-0.26,-0.48
24,Advanced Micro Devices,AMD,0.57,216.41,-1.19,-0.55
25,Home Depot The,HD,0.56,350.95,-6.96,-1.94
26,Procter & Gamble,PG,0.55,145.28,-1.44,-0.98
27,GE Aerospace,GE,0.50,292.00,3.51,1.22
28,Cisco,CSCO,0.50,77.60,-0.16,-0.20
29,Chevron Corporation,CVX,0.49,152.23,0.64,0.42
30,Coca-Cola Company The,KO,0.49,70.39,-0.42,-0.59
31,UnitedHealth Group,UNH,0.49,333.85,-5.86,-1.72
32,IBM,IBM,0.46,307.00,4.38,1.45
33,Wells Fargo,WFC,0.46,90.05,0.70,0.78
34,Caterpillar Inc.,CAT,0.46,602.25,10.76,1.82
35,Morgan Stanley,MS,0.45,174.88,1.16,0.66
36,American Express,AXP,0.41,370.83,2.70,0.73
37,Micron Technology,MU,0.41,226.84,-7.32,-3.13
38,Merck & Co.,MRK,0.41,101.10,-1.17,-1.14
39,Goldman Sachs,GS,0.41,836.48,-0.10,-0.01
40,Salesforce,CRM,0.38,249.72,11.00,4.61
41,AppLovin Corporation,APP,0.37,684.84,22.63,3.42
42,T-Mobile US,TMUS,0.37,206.76,-1.75,-0.84
43,Philip Morris International,PM,0.37,148.56,-3.15,-2.08
44,RTX Corporation,RTX,0.37,171.50,3.05,1.81
45,McDonald's,MCD,0.35,308.20,0.49,0.16
46,Abbott Laboratories,ABT,0.35,125.39,0.10,0.08
47,Thermo Fisher Scientific,TMO,0.35,575.68,-4.78,-0.82
48,Applied Materials,AMAT,0.35,271.25,2.62,0.98
49,Intuitive Surgical,ISRG,0.33,568.85,-0.86,-0.15
50,PepsiCo,PEP,0.32,146.24,-1.82,-1.23
51,Lam Research,LRCX,0.32,157.32,-2.43,-1.52
52,Intel,INTC,0.32,40.97,-2.79,-6.39
53,Citigroup,C,0.31,107.84,1.11,1.04
54,Uber,UBER,0.31,91.14,0.46,0.51
55,Linde plc,LIN,0.30,404.07,-5.08,-1.24
56,Walt Disney Company The,DIS,0.30,105.33,-0.41,-0.39
57,Qualcomm,QCOM,0.30,174.17,-0.91,-0.52
58,Intuit,INTU,0.30,661.78,14.10,2.18
59,Amgen,AMGN,0.29,339.02,-6.40,-1.85
60,AT&T,T,0.29,25.37,0.05,0.20
61,ServiceNow,NOW,0.28,841.93,9.03,1.08
62,NextEra Energy,NEE,0.28,83.74,-1.21,-1.42
63,Verizon,VZ,0.28,41.24,0.57,1.40
64,GE Vernova,GEV,0.28,631.92,29.95,4.98
65,Amphenol,APH,0.28,139.34,0.69,0.49
66,Charles Schwab Corporation,SCHW,0.27,94.56,0.57,0.60
67,TJX Companies,TJX,0.27,151.15,1.09,0.73
68,Accenture,ACN,0.27,269.03,-3.82,-1.40
69,BlackRock,BLK,0.27,"1,071.00",-8.88,-0.82
70,Texas Instruments,TXN,0.26,179.84,-2.76,-1.51
71,Arista Networks,ANET,0.26,128.85,1.05,0.82
72,Booking Holdings,BKNG,0.26,"5,020.78",-26.43,-0.52
73,Danaher Corporation,DHR,0.26,226.95,-1.52,-0.66
74,KLA Corporation,KLAC,0.26,"1,210.53",-1.22,-0.10
75,Boeing,BA,0.25,201.32,-1.22,-0.60
76,Gilead Sciences,GILD,0.25,122.40,-2.60,-2.08
77,S&P Global,SPGI,0.24,497.92,-1.96,-0.39
78,Pfizer,PFE,0.24,25.71,0.13,0.53
79,Capital One,COF,0.23,228.61,1.36,0.60
80,Boston Scientific,BSX,0.23,97.66,-0.91,-0.92
81,Union Pacific Corporation,UNP,0.23,236.39,1.16,0.49
82,Welltower,WELL,0.23,203.30,1.38,0.68
83,Stryker Corporation,SYK,0.22,364.13,-1.82,-0.50
84,Adobe Inc.,ADBE,0.22,330.04,3.26,1.00
85,Lowe's,LOW,0.22,246.06,-0.88,-0.36
86,Palo Alto Networks,PANW,0.22,195.47,1.84,0.95
87,Analog Devices,ADI,0.22,277.03,-1.21,-0.43
88,Progressive Corporation,PGR,0.22,227.26,0.08,0.04
89,Eaton Corporation,ETN,0.21,339.30,3.73,1.11
90,Medtronic,MDT,0.21,102.36,0.39,0.38
91,Deere & Company,DE,0.21,482.55,0.73,0.15
92,CrowdStrike,CRWD,0.21,513.61,-10.56,-2.02
93,Honeywell,HON,0.20,192.43,-1.04,-0.54
94,"Robinhood Markets, Inc.",HOOD,0.20,135.69,2.05,1.53
