#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,189.53,0.68,0.36
2,Apple Inc.,AAPL,6.36,269.12,-1.89,-0.70
3,Microsoft,MSFT,5.62,472.15,-0.79,-0.17
4,Amazon,AMZN,3.97,232.03,5.53,2.44
5,Alphabet Inc. Class A,GOOGL,3.17,317.02,1.87,0.59
6,Alphabet Inc. Class C,GOOG,2.95,317.50,2.18,0.69
7,Meta Platforms,META,2.66,660.20,9.79,1.51
8,Broadcom,AVGO,2.61,343.31,-4.31,-1.24
9,"Tesla, Inc.",TSLA,2.43,455.62,17.55,4.01
10,Berkshire Hathaway,BRK.B,1.74,502.66,5.81,1.17
11,Lilly Eli,LLY,1.50,"1,046.21",-34.15,-3.16
12,JPMorgan Chase,JPM,1.47,336.44,10.96,3.37
13,Walmart,WMT,1.44,112.69,-0.07,-0.06
14,Visa Inc.,V,1.10,355.06,8.58,2.48
15,Oracle Corporation,ORCL,0.90,196.39,0.68,0.35
16,ExxonMobil,XOM,0.84,124.71,2.06,1.68
17,Mastercard,MA,0.82,573.62,10.49,1.86
18,Johnson & Johnson,JNJ,0.78,201.90,-5.45,-2.63
19,Bank of America,BAC,0.67,57.44,1.49,2.67
20,Palantir Technologies,PLTR,0.66,174.28,6.42,3.82
21,AbbVie,ABBV,0.62,220.07,-9.24,-4.03
22,Netflix,NFLX,0.62,91.20,0.21,0.23
23,Costco,COST,0.62,870.61,16.11,1.88
24,Advanced Micro Devices,AMD,0.59,224.84,1.37,0.61
25,Micron Technology,MU,0.57,318.43,3.01,0.95
26,GE Aerospace,GE,0.55,327.92,7.17,2.23
27,Home Depot The,HD,0.55,343.84,-1.98,-0.57
28,Procter & Gamble,PG,0.52,139.96,-1.83,-1.29
29,Chevron Corporation,CVX,0.52,163.39,7.49,4.80
30,Wells Fargo,WFC,0.49,97.62,2.42,2.55
31,UnitedHealth Group,UNH,0.49,336.84,0.44,0.13
32,Cisco,CSCO,0.48,75.79,-0.25,-0.33
33,Morgan Stanley,MS,0.48,187.87,5.97,3.28
34,Coca-Cola Company The,KO,0.47,68.21,-0.91,-1.31
35,Caterpillar Inc.,CAT,0.46,616.17,17.76,2.97
36,Goldman Sachs,GS,0.46,958.76,44.42,4.86
37,IBM,IBM,0.44,296.80,5.30,1.82
38,Merck & Co.,MRK,0.43,107.15,0.70,0.66
39,American Express,AXP,0.42,381.35,8.62,2.31
40,RTX Corporation,RTX,0.40,187.68,0.43,0.23
41,Lam Research,LRCX,0.39,196.28,11.22,6.06
42,Philip Morris International,PM,0.39,156.78,-3.52,-2.19
43,Salesforce,CRM,0.39,257.64,4.02,1.58
44,Thermo Fisher Scientific,TMO,0.36,602.24,9.73,1.64
45,Applied Materials,AMAT,0.36,285.15,16.28,6.06
46,T-Mobile US,TMUS,0.36,198.82,-0.76,-0.38
47,Citigroup,C,0.35,123.75,5.05,4.25
48,Abbott Laboratories,ABT,0.34,123.32,-0.87,-0.70
49,McDonald's,MCD,0.34,300.57,-2.69,-0.89
50,AppLovin Corporation,APP,0.34,627.79,9.47,1.53
51,Walt Disney Company The,DIS,0.32,113.55,1.70,1.52
52,Linde plc,LIN,0.32,430.09,0.97,0.23
53,Intuitive Surgical,ISRG,0.32,564.96,2.98,0.53
54,Intel,INTC,0.31,40.22,0.84,2.14
55,PepsiCo,PEP,0.31,139.71,-2.52,-1.77
56,Qualcomm,QCOM,0.30,177.37,4.39,2.54
57,Charles Schwab Corporation,SCHW,0.30,104.25,2.68,2.63
58,GE Vernova,GEV,0.29,677.46,-2.09,-0.31
59,Boeing,BA,0.29,229.43,1.66,0.73
60,KLA Corporation,KLAC,0.28,"1,351.74",77.26,6.06
61,Intuit,INTU,0.28,631.45,1.99,0.32
62,BlackRock,BLK,0.28,"1,129.16",44.10,4.06
63,Booking Holdings,BKNG,0.28,"5,423.19",99.99,1.88
64,Arista Networks,ANET,0.28,137.65,4.05,3.03
65,AT&T,T,0.28,24.40,-0.16,-0.67
66,Amgen,AMGN,0.28,320.03,-7.61,-2.32
67,Amphenol,APH,0.28,140.79,1.07,0.77
68,TJX Companies,TJX,0.27,154.40,0.12,0.08
69,Uber,UBER,0.27,81.87,-0.99,-1.19
70,Verizon,VZ,0.27,39.90,-0.63,-1.54
71,Texas Instruments,TXN,0.26,182.21,4.69,2.64
72,NextEra Energy,NEE,0.26,79.32,-1.61,-1.99
73,Danaher Corporation,DHR,0.26,231.66,1.26,0.55
74,Accenture,ACN,0.26,263.49,3.54,1.36
75,S&P Global,SPGI,0.26,533.11,20.45,3.99
76,Capital One,COF,0.26,252.86,4.92,1.99
77,ServiceNow,NOW,0.25,148.93,1.48,1.00
78,Gilead Sciences,GILD,0.23,117.33,-4.27,-3.51
79,Pfizer,PFE,0.23,25.03,-0.16,-0.62
80,Boston Scientific,BSX,0.22,94.77,0.06,0.06
81,Adobe Inc.,ADBE,0.22,329.32,-3.98,-1.19
82,Analog Devices,ADI,0.22,281.03,7.29,2.66
83,Union Pacific Corporation,UNP,0.22,231.88,-0.03,-0.01
84,Lowe's,LOW,0.22,244.43,-2.46,-1.00
85,Stryker Corporation,SYK,0.21,347.19,-0.99,-0.28
86,Palo Alto Networks,PANW,0.21,185.31,5.94,3.31
87,Eaton Corporation,ETN,0.20,327.38,0.07,0.02
88,Honeywell,HON,0.20,199.62,3.74,1.91
89,Blackstone Inc.,BX,0.20,162.53,3.73,2.35
90,Welltower,WELL,0.20,183.13,-3.81,-2.04
91,Deere & Company,DE,0.20,460.35,-6.45,-1.38
92,Progressive Corporation,PGR,0.20,211.23,-0.89,-0.42
93,Medtronic,MDT,0.20,96.06,0.01,0.01
94,Chubb Limited,CB,0.20,312.87,2.81,0.91
95,ConocoPhillips,COP,0.20,99.07,2.37,2.45
96,Prologis,PLD,0.19,129.67,0.62,0.48
97,KKR,KKR,0.19,134.83,5.93,4.60
98,CrowdStrike,CRWD,0.19,466.05,12.47,2.75
