#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.01,177.14,0.85,0.48
2,Apple Inc.,AAPL,6.57,273.22,-0.89,-0.33
3,Microsoft,MSFT,5.74,474.63,-0.19,-0.04
4,Amazon,AMZN,3.88,223.02,0.48,0.22
5,Alphabet Inc. Class A,GOOGL,3.14,308.46,0.24,0.08
6,Alphabet Inc. Class C,GOOG,2.93,309.66,0.34,0.11
7,Meta Platforms,META,2.68,652.56,5.04,0.78
8,Broadcom,AVGO,2.62,340.37,0.56,0.16
9,"Tesla, Inc.",TSLA,2.60,479.85,4.54,0.96
10,Berkshire Hathaway,BRK.B,1.76,501.97,-4.41,-0.87
11,Lilly Eli,LLY,1.54,"1,059.34",-2.85,-0.27
12,Walmart,WMT,1.50,115.30,-1.49,-1.27
13,JPMorgan Chase,JPM,1.41,317.38,-2.64,-0.82
14,Visa Inc.,V,1.08,344.99,-1.90,-0.55
15,Oracle Corporation,ORCL,0.88,188.21,3.29,1.78
16,Johnson & Johnson,JNJ,0.84,212.96,-1.21,-0.56
17,Mastercard,MA,0.83,564.26,-4.87,-0.86
18,ExxonMobil,XOM,0.79,115.25,-2.51,-2.13
19,Palantir Technologies,PLTR,0.72,185.59,2.34,1.28
20,Bank of America,BAC,0.66,55.13,-0.20,-0.37
21,Netflix,NFLX,0.65,94.18,0.41,0.44
22,AbbVie,ABBV,0.65,224.27,-3.18,-1.40
23,Costco,COST,0.61,845.85,-14.71,-1.71
24,Home Depot The,HD,0.57,354.67,-2.32,-0.65
25,Procter & Gamble,PG,0.55,145.29,0.16,0.11
26,Advanced Micro Devices,AMD,0.55,208.01,0.42,0.20
27,GE Aerospace,GE,0.52,299.93,-1.05,-0.35
28,Cisco,CSCO,0.50,78.15,-0.10,-0.12
29,UnitedHealth Group,UNH,0.50,336.90,-4.21,-1.23
30,Coca-Cola Company The,KO,0.50,70.72,-0.25,-0.35
31,Chevron Corporation,CVX,0.48,147.12,-2.68,-1.79
32,Wells Fargo,WFC,0.47,92.58,-0.32,-0.34
33,IBM,IBM,0.46,304.50,-4.16,-1.35
34,Morgan Stanley,MS,0.46,177.36,-0.43,-0.24
35,Caterpillar Inc.,CAT,0.45,596.29,6.53,1.11
36,Goldman Sachs,GS,0.43,888.61,-0.98,-0.11
37,Micron Technology,MU,0.43,236.77,-0.73,-0.31
38,American Express,AXP,0.43,382.34,-0.24,-0.06
39,Philip Morris International,PM,0.40,157.85,-0.56,-0.36
40,RTX Corporation,RTX,0.40,181.13,-0.99,-0.54
41,Merck & Co.,MRK,0.39,97.53,-2.73,-2.72
42,Salesforce,CRM,0.39,253.99,-0.59,-0.23
43,AppLovin Corporation,APP,0.37,675.15,-0.01,-0.00
44,McDonald's,MCD,0.37,317.16,-1.57,-0.49
45,Abbott Laboratories,ABT,0.36,127.52,-0.95,-0.74
46,T-Mobile US,TMUS,0.36,198.09,1.93,0.98
47,Thermo Fisher Scientific,TMO,0.35,569.16,-6.75,-1.17
48,Applied Materials,AMAT,0.34,258.92,-2.35,-0.90
49,PepsiCo,PEP,0.34,150.58,-0.64,-0.42
50,Lam Research,LRCX,0.33,163.17,-1.13,-0.69
51,Citigroup,C,0.33,112.03,-0.77,-0.68
52,Walt Disney Company The,DIS,0.33,112.14,1.65,1.49
53,Intuitive Surgical,ISRG,0.32,551.60,-7.92,-1.42
54,Linde plc,LIN,0.32,415.27,-1.72,-0.41
55,Qualcomm,QCOM,0.31,177.40,-1.86,-1.04
56,GE Vernova,GEV,0.31,691.36,10.01,1.47
57,Intuit,INTU,0.30,656.67,2.07,0.32
58,Intel,INTC,0.29,37.43,-0.08,-0.21
59,Booking Holdings,BKNG,0.29,"5,510.01",52.31,0.96
60,Amgen,AMGN,0.28,324.34,-0.97,-0.30
61,TJX Companies,TJX,0.28,156.33,-0.39,-0.25
62,Verizon,VZ,0.28,40.87,0.07,0.17
63,AT&T,T,0.28,24.28,-0.03,-0.14
64,Charles Schwab Corporation,SCHW,0.28,95.73,0.44,0.47
65,NextEra Energy,NEE,0.27,81.05,-0.60,-0.74
66,Uber,UBER,0.27,81.14,-0.72,-0.88
67,Accenture,ACN,0.27,271.79,-2.87,-1.05
68,BlackRock,BLK,0.27,"1,072.32",-9.85,-0.91
69,Boeing,BA,0.27,207.86,2.35,1.15
70,ServiceNow,NOW,0.26,780.38,15.18,1.98
71,Texas Instruments,TXN,0.26,177.16,-0.81,-0.45
72,KLA Corporation,KLAC,0.26,"1,223.98",-1.13,-0.09
73,Arista Networks,ANET,0.26,126.76,0.87,0.69
74,Danaher Corporation,DHR,0.26,224.84,-3.69,-1.62
75,Amphenol,APH,0.26,129.48,-0.42,-0.32
76,Capital One,COF,0.25,240.97,1.16,0.48
77,S&P Global,SPGI,0.25,500.78,1.15,0.23
78,Gilead Sciences,GILD,0.24,119.51,-0.27,-0.23
79,Adobe Inc.,ADBE,0.24,352.87,1.72,0.49
80,Pfizer,PFE,0.24,25.55,-0.88,-3.33
81,Union Pacific Corporation,UNP,0.23,239.75,-0.72,-0.30
82,Lowe's,LOW,0.23,247.57,-1.21,-0.48
83,Analog Devices,ADI,0.22,280.43,-0.01,-0.00
