#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.21,457.11,-1.57,-0.34
2,Nvidia,NVDA,6.00,134.67,-4.52,-3.25
3,Apple Inc.,AAPL,5.40,197.94,-2.01,-1.01
4,Amazon,AMZN,3.93,202.60,-3.10,-1.51
5,Alphabet Inc. Class C,GOOG,3.75,169.34,-3.63,-2.10
6,Alphabet Inc. Class A,GOOGL,3.73,168.23,-3.64,-2.12
7,Meta Platforms,META,2.92,635.97,-9.08,-1.41
8,"Tesla, Inc.",TSLA,2.05,347.71,-10.72,-2.99
9,Broadcom,AVGO,2.04,237.06,-4.91,-2.03
10,Berkshire Hathaway,BRK.B,1.97,500.67,-5.51,-1.09
11,Walmart,WMT,1.43,97.92,0.82,0.84
12,Jpmorgan Chase,JPM,1.34,263.76,-0.61,-0.23
13,Visa Inc.,V,1.27,362.98,0.58,0.16
14,Lilly Eli,LLY,1.21,734.85,12.28,1.70
15,Mastercard,MA,0.96,579.07,1.29,0.22
16,Netflix,NFLX,0.93,"1,190.71",5.85,0.49
17,Costco,COST,0.85,"1,046.81",38.07,3.77
18,Oracle Corporation,ORCL,0.83,162.98,0.08,0.05
19,Exxonmobil,XOM,0.80,101.60,-1.09,-1.06
20,Procter & Gamble,PG,0.73,169.83,1.27,0.75
21,Johnson & Johnson,JNJ,0.68,154.53,0.95,0.62
22,Home Depot,HD,0.67,366.97,-1.32,-0.36
23,Bank of America,BAC,0.60,43.89,-0.35,-0.80
24,Abbvie,ABBV,0.60,184.78,-0.84,-0.45
25,Coca-Cola Company,KO,0.57,71.90,0.41,0.57
26,Palantir Technologies,PLTR,0.54,124.71,2.39,1.96
27,Philip Morris International,PM,0.51,179.87,2.00,1.12
28,T-Mobile Us,TMUS,0.50,242.74,3.44,1.44
29,Unitedhealth Group,UNH,0.50,300.46,2.29,0.77
30,Ge Aerospace,GE,0.48,244.30,0.13,0.06
31,Salesforce,CRM,0.46,262.47,-4.45,-1.67
32,Cisco,CSCO,0.45,62.50,-0.55,-0.88
33,Wells Fargo,WFC,0.44,74.17,-0.34,-0.45
34,Ibm,IBM,0.44,257.84,-0.85,-0.33
35,Chevron Corporation,CVX,0.43,135.83,-2.08,-1.51
36,Abbott Laboratories,ABT,0.42,133.04,0.19,0.14
37,Mcdonald's,MCD,0.41,313.02,1.16,0.37
38,Linde Plc,LIN,0.40,462.60,-1.48,-0.32
39,Servicenow,NOW,0.38,"1,008.94",-6.29,-0.62
40,Intuit,INTU,0.38,748.43,-8.79,-1.16
41,American Express,AXP,0.37,292.91,-2.48,-0.84
42,Morgan Stanley,MS,0.37,127.27,-0.89,-0.69
43,Walt Disney Company,DIS,0.37,112.72,0.70,0.63
44,At&t,T,0.36,27.67,0.29,1.04
45,Accenture,ACN,0.36,315.00,-2.73,-0.86
46,Intuitive Surgical,ISRG,0.36,549.18,-6.57,-1.18
47,Merck & Co.,MRK,0.35,77.06,0.66,0.87
48,Verizon,VZ,0.34,43.98,0.65,1.49
