#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,212.97,-1.03,-0.48
2,Nvidia Corp,NVDA,6.08,117.59,-1.94,-1.62
3,Microsoft Corp,MSFT,5.99,382.93,-5.77,-1.48
4,Amazon.com Inc,AMZN,3.80,191.81,-3.93,-2.01
5,"Meta Platforms, Inc. Class A",META,2.73,578.88,-26.02,-4.30
6,Alphabet Inc. Class A,GOOGL,1.99,160.21,-4.08,-2.49
7,Berkshire Hathaway Class B,BRK.B,1.99,522.81,-0.20,-0.04
8,Broadcom Inc.,AVGO,1.88,189.09,-5.41,-2.78
9,Alphabet Inc. Class C,GOOG,1.64,162.21,-4.36,-2.62
10,"Tesla, Inc.",TSLA,1.38,228.06,-9.95,-4.18
11,Jpmorgan Chase & Co.,JPM,1.37,234.99,1.06,0.45
12,Eli Lilly & Co.,LLY,1.35,817.42,-7.34,-0.89
13,Visa Inc.,V,1.20,333.03,-1.53,-0.46
14,Exxon Mobil Corporation,XOM,1.04,112.98,-0.79,-0.69
15,Unitedhealth Group Incorporated,UNH,0.95,502.13,3.11,0.62
16,Mastercard Incorporated,MA,0.90,527.49,-4.50,-0.85
17,Costco Wholesale Corp,COST,0.84,901.94,-14.68,-1.60
18,Netflix Inc,NFLX,0.84,929.98,-20.04,-2.11
19,Procter & Gamble Company,PG,0.83,168.33,-1.44,-0.85
20,Johnson & Johnson,JNJ,0.81,163.87,1.03,0.63
21,Walmart Inc.,WMT,0.79,85.97,-1.49,-1.70
22,Abbvie Inc.,ABBV,0.79,213.11,-1.37,-0.64
23,"Home Depot, Inc.",HD,0.73,348.75,-5.38,-1.52
24,Bank of America Corporation,BAC,0.57,41.52,0.08,0.20
25,Coca-Cola Company,KO,0.56,69.80,-0.32,-0.45
26,"Salesforce, Inc.",CRM,0.56,277.30,-3.45,-1.23
27,Chevron Corporation,CVX,0.55,159.05,0.33,0.21
28,Oracle Corp,ORCL,0.51,150.81,-3.20,-2.08
29,"Cisco Systems, Inc.",CSCO,0.50,60.14,-0.75,-1.24
30,Philip Morris International Inc.,PM,0.50,155.87,0.16,0.10
31,"Merck & Co., Inc.",MRK,0.50,94.13,-0.66,-0.70
32,Wells Fargo & Co.,WFC,0.49,70.92,0.08,0.12
33,International Business Machines Corporation,IBM,0.49,246.35,-6.62,-2.62
34,Abbott Laboratories,ABT,0.46,126.13,-1.51,-1.18
35,Linde Plc,LIN,0.45,459.10,-1.21,-0.26
36,Ge Aerospace,GE,0.45,201.37,-0.66,-0.33
37,Mcdonald's Corporation,MCD,0.45,303.00,-0.98,-0.32
38,"Pepsico, Inc.",PEP,0.43,149.45,-1.89,-1.25
39,Accenture Plc,ACN,0.42,321.02,-4.69,-1.44
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,517.18,-2.39,-0.46
41,At&t Inc.,T,0.40,26.64,-0.19,-0.73
42,Verizon Communications,VZ,0.38,43.99,0.34,0.77
43,The Walt Disney Company,DIS,0.37,98.77,-0.59,-0.60
44,Palantir Technologies Inc. Class A,PLTR,0.37,85.47,-1.88,-2.16
45,Rtx Corporation,RTX,0.36,132.66,0.61,0.46
46,Adobe Inc.,ADBE,0.36,390.00,-9.34,-2.34
47,Qualcomm Inc,QCOM,0.36,158.07,0.12,0.07
48,Intuitive Surgical Inc.,ISRG,0.36,483.22,-5.58,-1.14
49,"Servicenow, Inc.",NOW,0.36,827.49,-15.44,-1.83
50,Goldman Sachs Group Inc.,GS,0.36,549.32,-2.02,-0.37
51,Progressive Corporation,PGR,0.35,285.91,-5.31,-1.82
52,Amgen Inc,AMGN,0.35,316.45,-0.72,-0.23
53,Advanced Micro Devices,AMD,0.35,104.11,-0.48,-0.46
54,Intuit Inc,INTU,0.35,596.68,-5.43,-0.90
55,Caterpillar Inc.,CAT,0.34,336.66,-5.99,-1.75
56,Texas Instruments Incorporated,TXN,0.34,178.69,-1.30,-0.72
57,S&p Global Inc.,SPGI,0.33,487.67,-6.60,-1.33
58,"Uber Technologies, Inc.",UBER,0.32,71.73,-1.00,-1.38
59,Booking Holdings Inc.,BKNG,0.31,"4,488.99",-74.40,-1.63
60,"Nextra Energy, Inc.",NEE,0.31,70.94,-1.17,-1.63
61,Pfizer Inc.,PFE,0.31,26.23,0.18,0.67
62,American Express Company,AXP,0.30,262.13,-2.25,-0.85
63,Morgan Stanley,MS,0.30,118.22,0.26,0.22
