#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,177.64,0.31,0.17
2,Microsoft,MSFT,6.28,500.37,0.00,0.00
3,Apple Inc.,AAPL,5.76,229.96,3.17,1.40
4,Amazon,AMZN,4.16,230.85,0.52,0.23
5,Meta Platforms,META,3.19,752.86,0.88,0.12
6,Broadcom,AVGO,2.86,359.48,-10.09,-2.73
7,Alphabet Inc. Class A,GOOGL,2.55,241.21,2.04,0.85
8,Alphabet Inc. Class C,GOOG,2.38,241.57,2.00,0.84
9,"Tesla, Inc.",TSLA,1.99,366.19,18.40,5.29
10,Berkshire Hathaway,BRK.B,1.81,495.87,5.79,1.18
11,Oracle Corporation,ORCL,1.46,308.80,-19.53,-5.95
12,JPMorgan Chase,JPM,1.41,304.42,3.88,1.29
13,Walmart,WMT,1.38,102.21,1.80,1.80
14,Lilly Eli,LLY,1.15,759.04,4.41,0.59
15,Visa Inc.,V,1.12,342.07,3.95,1.17
16,Mastercard,MA,0.90,588.15,8.77,1.51
17,Netflix,NFLX,0.86,"1,204.70",-43.01,-3.45
18,ExxonMobil,XOM,0.81,112.51,0.01,0.01
19,Johnson & Johnson,JNJ,0.72,178.25,2.46,1.40
20,Costco,COST,0.72,959.08,2.79,0.29
21,Home Depot The,HD,0.71,424.30,11.07,2.68
22,Palantir Technologies,PLTR,0.66,164.95,-1.79,-1.07
23,AbbVie,ABBV,0.66,220.73,9.09,4.29
24,Bank of America,BAC,0.63,50.62,0.49,0.97
25,Procter & Gamble,PG,0.63,158.90,1.55,0.98
26,UnitedHealth Group,UNH,0.54,355.03,8.25,2.38
27,Chevron Corporation,CVX,0.54,157.56,-0.23,-0.15
28,GE Aerospace,GE,0.50,280.82,-2.60,-0.92
29,Coca-Cola Company The,KO,0.49,67.70,-0.13,-0.18
30,T-Mobile US,TMUS,0.46,240.78,0.40,0.17
31,Cisco,CSCO,0.45,67.66,-0.47,-0.69
32,Philip Morris International,PM,0.44,168.85,3.54,2.14
33,Wells Fargo,WFC,0.44,80.98,0.68,0.84
34,Advanced Micro Devices,AMD,0.43,155.78,-3.76,-2.36
35,Morgan Stanley,MS,0.42,156.55,2.43,1.58
36,IBM,IBM,0.40,256.49,-0.39,-0.15
37,Goldman Sachs,GS,0.40,784.80,15.22,1.98
38,Salesforce,CRM,0.40,246.89,4.32,1.78
39,Abbott Laboratories,ABT,0.39,131.99,2.63,2.03
40,American Express,AXP,0.39,329.68,6.33,1.96
41,Linde plc,LIN,0.38,482.84,10.13,2.14
42,McDonald's,MCD,0.37,308.33,2.39,0.78
43,Merck & Co.,MRK,0.36,85.16,1.13,1.34
44,AT&T,T,0.35,29.39,0.19,0.63
45,RTX Corporation,RTX,0.35,156.70,1.70,1.10
46,Walt Disney Company The,DIS,0.35,116.44,0.65,0.56
47,Caterpillar Inc.,CAT,0.34,429.94,7.03,1.66
48,Uber,UBER,0.34,95.16,0.95,1.01
49,PepsiCo,PEP,0.33,144.50,1.84,1.29
50,ServiceNow,NOW,0.33,939.07,15.50,1.68
51,Arista Networks,ANET,0.32,151.69,0.97,0.64
52,Verizon,VZ,0.31,44.03,0.53,1.23
53,Intuit,INTU,0.31,663.69,7.42,1.13
54,Thermo Fisher Scientific,TMO,0.31,489.82,13.27,2.79
55,Citigroup,C,0.31,98.54,1.37,1.41
56,Booking Holdings,BKNG,0.30,"5,521.68",46.86,0.86
57,BlackRock,BLK,0.30,"1,136.38",33.48,3.04
58,Qualcomm,QCOM,0.29,161.66,2.71,1.71
59,Boeing,BA,0.29,228.23,0.71,0.31
60,GE Vernova,GEV,0.29,632.04,-11.52,-1.79
61,Charles Schwab Corporation,SCHW,0.29,93.64,1.40,1.51
62,Micron Technology,MU,0.29,151.47,11.47,8.19
63,S&P Global,SPGI,0.28,551.01,11.12,2.06
64,Texas Instruments,TXN,0.28,184.36,0.34,0.19
65,Intuitive Surgical,ISRG,0.28,457.64,7.65,1.70
66,TJX Companies,TJX,0.26,140.71,0.85,0.61
67,Boston Scientific,BSX,0.26,104.88,-0.36,-0.34
68,Lowe's,LOW,0.26,272.56,6.01,2.25
69,Amgen,AMGN,0.26,282.25,3.74,1.34
70,Accenture,ACN,0.26,243.59,0.48,0.20
71,Adobe Inc.,ADBE,0.25,349.86,-0.30,-0.09
72,Stryker Corporation,SYK,0.25,387.82,4.84,1.27
73,NextEra Energy,NEE,0.25,71.11,0.07,0.10
74,Lam Research,LRCX,0.25,115.48,8.12,7.57
75,Amphenol,APH,0.25,119.55,0.46,0.38
76,Gilead Sciences,GILD,0.25,117.22,1.97,1.70
77,Progressive Corporation,PGR,0.24,246.80,0.39,0.16
78,Blackstone Inc.,BX,0.24,184.48,6.25,3.51
79,Capital One,COF,0.24,223.59,0.16,0.07
80,Pfizer,PFE,0.24,24.80,0.23,0.92
81,Eaton Corporation,ETN,0.24,360.52,-1.73,-0.48
82,Danaher Corporation,DHR,0.24,195.85,3.26,1.69
83,Honeywell,HON,0.23,214.36,2.66,1.25
84,Applied Materials,AMAT,0.23,170.16,6.74,4.12
85,Palo Alto Networks,PANW,0.22,198.27,0.93,0.47
86,KKR,KKR,0.22,145.09,5.80,4.16
87,Deere & Company,DE,0.22,473.96,2.61,0.55
88,Union Pacific Corporation,UNP,0.22,215.46,0.27,0.13
89,KLA Corporation,KLAC,0.21,962.52,29.88,3.20
90,Comcast,CMCSA,0.21,33.28,-0.20,-0.61
91,Analog Devices,ADI,0.21,248.32,1.11,0.45
92,Medtronic,MDT,0.20,93.81,1.49,1.62
93,Automatic Data Processing,ADP,0.20,296.68,4.29,1.47
94,ConocoPhillips,COP,0.20,93.62,-0.70,-0.74
95,Intel,INTC,0.19,24.70,-0.07,-0.30
96,Welltower,WELL,0.19,167.82,-0.28,-0.16
97,Chubb Limited,CB,0.19,280.58,3.13,1.13
98,Altria,MO,0.19,66.53,0.30,0.45
99,DoorDash,DASH,0.19,259.82,2.39,0.93
100,Lockheed Martin,LMT,0.19,469.99,6.12,1.32
101,"Nike, Inc.",NKE,0.19,74.29,0.04,0.05
102,CrowdStrike,CRWD,0.18,433.95,9.08,2.14
103,Prologis,PLD,0.18,114.50,3.52,3.17
104,Vertex Pharmaceuticals,VRTX,0.17,395.62,7.06,1.82
105,Southern Company,SO,0.17,91.82,0.26,0.28
106,Intercontinental Exchange,ICE,0.17,175.62,3.39,1.97
107,Marsh McLennan,MMC,0.17,202.39,3.62,1.82
108,Constellation Energy,CEG,0.17,317.57,-2.43,-0.76
109,Parker Hannifin,PH,0.16,768.84,3.56,0.47
110,Bristol Myers Squibb,BMY,0.16,47.74,0.59,1.25
111,Cadence Design Systems,CDNS,0.16,355.48,16.95,5.01
112,Royal Caribbean Group,RCL,0.16,351.42,9.92,2.90
