#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,182.10,4.03,2.26
2,Apple Inc.,AAPL,5.88,248.62,1.92,0.78
3,Microsoft,MSFT,5.40,451.18,-3.34,-0.73
4,Amazon,AMZN,3.99,231.58,0.58,0.25
5,Alphabet Inc. Class A,GOOGL,3.32,329.12,7.12,2.21
6,Alphabet Inc. Class C,GOOG,3.08,329.48,7.32,2.27
7,Broadcom,AVGO,2.53,331.29,-1.31,-0.39
8,Meta Platforms,META,2.49,613.49,9.37,1.55
9,"Tesla, Inc.",TSLA,2.30,428.64,9.39,2.24
10,Berkshire Hathaway,BRK.B,1.68,484.54,-0.85,-0.17
11,Lilly Eli,LLY,1.53,1063.91,22.63,2.17
12,Walmart,WMT,1.52,118.48,-0.23,-0.19
13,JPMorgan Chase,JPM,1.32,303.81,1.07,0.35
14,Visa Inc.,V,1.01,325.42,-0.40,-0.12
15,ExxonMobil,XOM,0.90,133.03,2.57,1.97
16,Johnson & Johnson,JNJ,0.84,216.00,-2.21,-1.01
17,Oracle Corporation,ORCL,0.81,175.26,-4.66,-2.59
18,Mastercard,MA,0.77,532.00,0.26,0.05
19,Micron Technology,MU,0.71,389.35,24.35,6.67
20,Costco,COST,0.70,974.97,10.71,1.11
21,Advanced Micro Devices,AMD,0.66,252.66,20.74,8.94
22,Palantir Technologies,PLTR,0.65,168.71,0.18,0.10
23,AbbVie,ABBV,0.62,217.27,3.23,1.51
24,Bank of America,BAC,0.61,52.69,0.59,1.14
25,Home Depot The,HD,0.61,380.60,5.49,1.46
26,Netflix,NFLX,0.57,83.84,-3.42,-3.92
27,Procter & Gamble,PG,0.55,145.76,-1.24,-0.84
28,GE Aerospace,GE,0.54,318.25,5.91,1.89
29,Chevron Corporation,CVX,0.54,167.66,2.36,1.43
30,UnitedHealth Group,UNH,0.51,346.57,8.14,2.41
31,Coca-Cola Company The,KO,0.49,70.99,-0.76,-1.06
32,Caterpillar Inc.,CAT,0.48,635.42,6.42,1.02
33,Cisco,CSCO,0.47,74.27,0.92,1.25
34,Morgan Stanley,MS,0.47,183.88,1.78,0.97
35,Goldman Sachs,GS,0.46,961.21,17.84,1.89
36,Lam Research,LRCX,0.46,226.29,3.88,1.75
37,IBM,IBM,0.45,296.43,5.08,1.74
38,Merck & Co.,MRK,0.44,111.17,1.72,1.58
39,Wells Fargo,WFC,0.43,86.84,0.18,0.21
40,RTX Corporation,RTX,0.43,197.99,1.63,0.83
41,Applied Materials,AMAT,0.41,324.22,5.99,1.88
42,Intel,INTC,0.41,53.80,5.23,10.78
43,Philip Morris International,PM,0.41,164.07,-3.11,-1.86
44,American Express,AXP,0.40,358.99,6.80,1.93
45,Thermo Fisher Scientific,TMO,0.38,629.14,10.13,1.64
46,McDonald's,MCD,0.35,304.64,1.80,0.59
47,Abbott Laboratories,ABT,0.34,121.36,0.22,0.18
48,Salesforce,CRM,0.34,222.30,2.23,1.01
49,T-Mobile US,TMUS,0.33,182.84,-0.81,-0.44
50,Linde plc,LIN,0.33,434.98,1.83,0.42
51,Citigroup,C,0.32,114.77,1.97,1.75
52,PepsiCo,PEP,0.32,145.81,-1.85,-1.25
53,KLA Corporation,KLAC,0.32,1516.76,30.58,2.06
54,Walt Disney Company The,DIS,0.32,111.62,1.28,1.16
55,Boeing,BA,0.32,250.37,1.37,0.55
56,Amphenol,APH,0.30,154.10,1.77,1.16
57,Intuitive Surgical,ISRG,0.30,526.29,-1.15,-0.22
58,AppLovin Corporation,APP,0.30,547.95,-17.57,-3.11
59,GE Vernova,GEV,0.29,675.11,-9.75,-1.42
60,Amgen,AMGN,0.29,338.44,7.44,2.25
61,Charles Schwab Corporation,SCHW,0.29,102.25,1.26,1.25
62,Texas Instruments,TXN,0.29,194.93,5.34,2.82
63,Uber,UBER,0.28,85.00,1.28,1.53
64,BlackRock,BLK,0.28,1128.29,18.24,1.64
65,Accenture,ACN,0.28,283.91,11.20,4.11
66,NextEra Energy,NEE,0.28,83.74,0.23,0.27
67,TJX Companies,TJX,0.28,156.18,0.09,0.06
68,Qualcomm,QCOM,0.27,157.00,2.93,1.90
69,Danaher Corporation,DHR,0.27,237.46,3.13,1.33
70,AT&T,T,0.27,23.61,0.16,0.70
71,Verizon,VZ,0.27,39.08,-0.00,-0.01
72,Booking Holdings,BKNG,0.26,5077.34,50.34,1.00
73,Arista Networks,ANET,0.26,128.46,0.94,0.74
74,S&P Global,SPGI,0.26,526.94,7.90,1.52
75,Gilead Sciences,GILD,0.25,126.29,2.15,1.73
76,Lowe's,LOW,0.25,271.94,3.54,1.32
77,Analog Devices,ADI,0.24,306.06,10.39,3.51
78,Capital One,COF,0.24,233.15,4.43,1.94
79,Intuit,INTU,0.24,530.97,2.01,0.38
80,Pfizer,PFE,0.23,25.49,-0.03,-0.11
81,Honeywell,HON,0.22,219.87,4.80,2.23
82,Deere & Company,DE,0.22,514.49,5.81,1.14
83,Stryker Corporation,SYK,0.22,362.36,2.75,0.77
84,Boston Scientific,BSX,0.22,91.62,0.42,0.46
85,Lockheed Martin,LMT,0.22,586.16,10.10,1.75
86,Union Pacific Corporation,UNP,0.22,226.83,5.14,2.32
87,ServiceNow,NOW,0.21,125.94,0.54,0.43
88,Eaton Corporation,ETN,0.21,341.46,3.87,1.15
89,Newmont,NEM,0.21,119.79,0.85,0.72
90,Welltower,WELL,0.21,188.38,0.38,0.20
91,Medtronic,MDT,0.21,100.03,1.43,1.45
92,Palo Alto Networks,PANW,0.21,183.75,-0.31,-0.17
93,Blackstone Inc.,BX,0.20,157.09,3.18,2.06
94,Prologis,PLD,0.20,130.64,-0.17,-0.13
95,ConocoPhillips,COP,0.19,97.37,1.85,1.93
96,Adobe Inc.,ADBE,0.19,291.32,0.95,0.33
97,Progressive Corporation,PGR,0.19,202.76,-1.16,-0.57
98,Parker Hannifin,PH,0.19,939.97,10.48,1.13
99,Chubb Limited,CB,0.19,298.60,-2.46,-0.82
100,Vertex Pharmaceuticals,VRTX,0.18,452.24,10.16,2.30
101,CrowdStrike,CRWD,0.18,454.87,12.14,2.74
102,KKR,KKR,0.18,124.96,2.06,1.68
103,Bristol Myers Squibb,BMY,0.18,54.09,-0.13,-0.23
104,Constellation Energy,CEG,0.17,296.44,1.04,0.35
105,Starbucks,SBUX,0.17,94.24,0.58,0.61
106,HCA Healthcare,HCA,0.17,466.84,2.46,0.53
107,Comcast,CMCSA,0.17,28.63,0.46,1.65
108,Automatic Data Processing,ADP,0.17,257.69,2.59,1.01
109,CVS Health,CVS,0.17,81.03,0.94,1.18
110,Altria,MO,0.16,60.37,-0.78,-1.28
111,McKesson Corporation,MCK,0.16,813.31,-8.53,-1.04
112,CME Group,CME,0.16,277.87,-2.04,-0.73
113,Synopsys,SNPS,0.16,515.42,4.45,0.87
114,General Dynamics,GD,0.16,363.29,4.12,1.15
115,Intercontinental Exchange,ICE,0.16,171.96,1.01,0.59
116,Southern Company,SO,0.16,88.53,-0.29,-0.33
117,"Robinhood Markets, Inc.",HOOD,0.16,107.99,2.21,2.09
118,"Nike, Inc.",NKE,0.15,64.74,1.11,1.75
119,Northrop Grumman,NOC,0.15,667.25,9.96,1.51
120,Moody's Corporation,MCO,0.15,523.48,6.18,1.19
121,Duke Energy,DUK,0.15,118.75,-0.80,-0.67
