#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,213.80,4.12,1.97
2,Nvidia Corp,NVDA,6.04,121.79,6.21,5.38
3,Microsoft Corp,MSFT,6.00,387.10,8.33,2.20
4,Amazon.com Inc,AMZN,3.87,198.12,4.23,2.18
5,"Meta Platforms, Inc. Class A",META,2.74,607.39,16.75,2.84
6,Alphabet Inc. Class A,GOOGL,2.03,164.77,2.01,1.24
7,Berkshire Hathaway Class B,BRK.B,1.97,512.98,8.73,1.73
8,Broadcom Inc.,AVGO,1.91,196.12,4.76,2.49
9,Alphabet Inc. Class C,GOOG,1.67,166.97,2.24,1.36
10,"Tesla, Inc.",TSLA,1.43,249.34,8.66,3.60
11,Jpmorgan Chase & Co.,JPM,1.35,232.57,7.38,3.28
12,Eli Lilly & Co.,LLY,1.35,810.88,9.23,1.15
13,Visa Inc.,V,1.21,332.28,3.73,1.14
14,Exxon Mobil Corporation,XOM,1.02,110.95,2.28,2.10
15,Unitedhealth Group Incorporated,UNH,0.94,487.50,5.98,1.24
16,Mastercard Incorporated,MA,0.91,527.31,7.48,1.44
17,Procter & Gamble Company,PG,0.85,167.52,-1.07,-0.64
18,Costco Wholesale Corp,COST,0.84,900.67,10.05,1.13
19,Johnson & Johnson,JNJ,0.84,161.88,-1.11,-0.68
20,Netflix Inc,NFLX,0.81,918.07,27.90,3.13
21,Abbvie Inc.,ABBV,0.80,211.15,-0.40,-0.19
22,Walmart Inc.,WMT,0.78,85.32,0.82,0.97
23,"Home Depot, Inc.",HD,0.74,348.26,1.01,0.29
24,Coca-Cola Company,KO,0.57,68.93,-0.69,-0.99
25,Bank of America Corporation,BAC,0.56,40.94,1.27,3.20
26,"Salesforce, Inc.",CRM,0.55,278.29,6.55,2.41
27,Chevron Corporation,CVX,0.55,156.12,2.51,1.63
28,"Merck & Co., Inc.",MRK,0.51,93.80,-0.91,-0.97
29,"Cisco Systems, Inc.",CSCO,0.51,60.33,0.66,1.11
30,Oracle Corp,ORCL,0.51,150.35,2.69,1.82
31,Philip Morris International Inc.,PM,0.50,150.17,-0.32,-0.21
32,Wells Fargo & Co.,WFC,0.49,70.62,2.16,3.15
33,International Business Machines Corporation,IBM,0.48,247.94,2.13,0.87
34,Abbott Laboratories,ABT,0.48,125.46,-4.43,-3.41
35,Linde Plc,LIN,0.46,454.62,1.36,0.30
36,Mcdonald's Corporation,MCD,0.45,298.16,0.65,0.22
37,Ge Aerospace,GE,0.44,196.93,4.51,2.34
38,"Pepsico, Inc.",PEP,0.43,147.89,-0.45,-0.31
39,Accenture Plc,ACN,0.42,317.37,0.30,0.10
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,517.64,8.74,1.72
41,At&t Inc.,T,0.40,26.24,0.14,0.56
42,Verizon Communications,VZ,0.39,43.19,-0.52,-1.19
43,The Walt Disney Company,DIS,0.37,98.65,1.78,1.84
44,Rtx Corporation,RTX,0.37,130.24,1.04,0.80
45,Intuitive Surgical Inc.,ISRG,0.36,489.47,12.69,2.66
46,Qualcomm Inc,QCOM,0.36,156.37,4.43,2.92
47,Amgen Inc,AMGN,0.36,312.63,-0.01,-0.00
48,"Servicenow, Inc.",NOW,0.36,846.67,35.05,4.32
49,Adobe Inc.,ADBE,0.35,393.09,15.25,4.03
50,Goldman Sachs Group Inc.,GS,0.35,542.74,17.93,3.42
51,Progressive Corporation,PGR,0.35,282.55,3.15,1.13
52,Palantir Technologies Inc. Class A,PLTR,0.35,86.35,6.73,8.45
53,Intuit Inc,INTU,0.35,595.27,13.95,2.40
54,Caterpillar Inc.,CAT,0.34,340.24,6.93,2.08
55,Advanced Micro Devices,AMD,0.34,100.61,2.50,2.54
56,Texas Instruments Incorporated,TXN,0.34,176.55,2.95,1.70
57,S&p Global Inc.,SPGI,0.32,484.20,4.35,0.91
58,"Nextra Energy, Inc.",NEE,0.32,73.33,0.60,0.83
59,"Uber Technologies, Inc.",UBER,0.31,71.61,2.10,3.02
