#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,176.33,6.04,3.55
2,Microsoft,MSFT,6.33,509.47,-0.55,-0.11
3,Apple Inc.,AAPL,5.91,238.13,-0.86,-0.36
4,Amazon,AMZN,4.15,232.88,1.26,0.54
5,Meta Platforms,META,3.29,784.17,8.45,1.09
6,Broadcom,AVGO,2.74,346.91,0.74,0.21
7,Alphabet Inc. Class A,GOOGL,2.62,250.40,0.87,0.35
8,Alphabet Inc. Class C,GOOG,2.45,250.69,0.84,0.34
9,"Tesla, Inc.",TSLA,2.29,425.05,-0.81,-0.19
10,Berkshire Hathaway,BRK.B,1.77,491.56,-0.77,-0.16
11,JPMorgan Chase,JPM,1.43,311.61,-0.14,-0.04
12,Oracle Corporation,ORCL,1.43,300.42,-0.99,-0.33
13,Walmart,WMT,1.38,103.81,-0.46,-0.44
14,Lilly Eli,LLY,1.15,767.37,7.24,0.95
15,Visa Inc.,V,1.12,344.44,-1.76,-0.51
16,Mastercard,MA,0.90,597.77,-0.86,-0.14
17,Netflix,NFLX,0.87,"1,224.01",-4.49,-0.37
18,ExxonMobil,XOM,0.81,113.86,-1.43,-1.24
19,Costco,COST,0.71,959.48,-3.55,-0.37
20,Johnson & Johnson,JNJ,0.71,175.49,-1.71,-0.97
21,Home Depot The,HD,0.70,420.66,3.66,0.88
22,Palantir Technologies,PLTR,0.69,175.25,6.92,4.11
23,AbbVie,ABBV,0.65,220.43,-0.38,-0.17
24,Bank of America,BAC,0.64,51.97,0.57,1.10
25,Procter & Gamble,PG,0.62,158.32,-2.02,-1.26
26,Chevron Corporation,CVX,0.53,158.61,-1.48,-0.92
27,GE Aerospace,GE,0.52,295.00,5.50,1.90
28,UnitedHealth Group,UNH,0.51,339.81,-1.80,-0.53
29,Coca-Cola Company The,KO,0.48,66.76,-0.29,-0.43
30,Cisco,CSCO,0.45,68.36,0.64,0.94
31,T-Mobile US,TMUS,0.45,240.02,0.56,0.24
32,Wells Fargo,WFC,0.44,82.82,0.34,0.42
33,Morgan Stanley,MS,0.43,159.88,2.47,1.57
34,Philip Morris International,PM,0.42,161.68,-4.62,-2.78
35,Advanced Micro Devices,AMD,0.42,154.82,-4.34,-2.73
36,IBM,IBM,0.41,263.19,4.11,1.59
37,Goldman Sachs,GS,0.41,804.98,10.75,1.35
38,American Express,AXP,0.40,341.18,5.18,1.54
39,Salesforce,CRM,0.39,244.49,2.28,0.94
40,Abbott Laboratories,ABT,0.39,133.41,-0.76,-0.57
41,Linde plc,LIN,0.37,478.48,-1.38,-0.29
42,Caterpillar Inc.,CAT,0.36,464.12,13.46,2.99
43,McDonald's,MCD,0.36,300.47,-4.50,-1.48
44,RTX Corporation,RTX,0.35,157.75,-0.56,-0.36
45,AT&T,T,0.35,29.39,-0.15,-0.52
46,Walt Disney Company The,DIS,0.35,115.19,-0.91,-0.78
47,Merck & Co.,MRK,0.34,81.23,0.09,0.12
48,Uber,UBER,0.33,94.69,1.74,1.87
49,ServiceNow,NOW,0.33,946.57,-3.80,-0.40
50,PepsiCo,PEP,0.32,141.34,0.11,0.08
51,Intuit,INTU,0.32,684.87,22.19,3.35
52,Micron Technology,MU,0.32,169.72,9.73,6.08
53,Citigroup,C,0.32,102.50,0.74,0.73
54,Verizon,VZ,0.31,43.79,-0.43,-0.96
