#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,173.87,0.13,0.07
2,Microsoft,MSFT,6.66,513.55,2.67,0.52
3,Apple Inc.,AAPL,5.58,214.26,0.50,0.23
4,Amazon,AMZN,4.30,232.12,-0.11,-0.05
5,Meta Platforms,META,3.14,717.02,2.22,0.31
6,Broadcom,AVGO,2.38,289.59,0.88,0.31
7,Alphabet Inc. Class A,GOOGL,2.10,193.16,0.99,0.51
8,Alphabet Inc. Class C,GOOG,2.00,194.05,0.85,0.44
9,Berkshire Hathaway,BRK.B,1.81,481.50,0.90,0.19
10,"Tesla, Inc.",TSLA,1.80,320.03,14.73,4.82
11,JPMorgan Chase,JPM,1.43,297.63,1.08,0.36
12,Walmart,WMT,1.36,97.56,0.96,0.99
13,Lilly Eli,LLY,1.26,803.60,-1.83,-0.23
14,Visa Inc.,V,1.21,355.31,1.33,0.38
15,Oracle Corporation,ORCL,1.20,244.60,1.76,0.73
16,Mastercard,MA,0.90,566.49,2.99,0.53
17,Netflix,NFLX,0.88,"1,182.98",2.22,0.19
18,ExxonMobil,XOM,0.83,110.13,-0.66,-0.60
19,Costco,COST,0.72,936.54,2.74,0.29
20,Johnson & Johnson,JNJ,0.70,167.57,-1.99,-1.17
21,Palantir Technologies,PLTR,0.65,159.04,4.18,2.70
22,Home Depot The,HD,0.65,374.50,1.41,0.38
23,Procter & Gamble,PG,0.64,157.11,-1.70,-1.07
24,Bank of America,BAC,0.63,48.20,-0.20,-0.40
25,AbbVie,ABBV,0.58,188.96,-1.87,-0.98
26,Chevron Corporation,CVX,0.55,154.54,-1.29,-0.83
27,Coca-Cola Company The,KO,0.52,68.81,-0.29,-0.43
28,GE Aerospace,GE,0.50,272.30,4.29,1.60
29,T-Mobile US,TMUS,0.48,244.64,-2.86,-1.16
30,Cisco,CSCO,0.47,68.59,0.30,0.44
31,Wells Fargo,WFC,0.47,84.12,0.25,0.30
32,Advanced Micro Devices,AMD,0.47,165.66,3.54,2.18
33,UnitedHealth Group,UNH,0.45,284.58,6.00,2.15
34,Salesforce,CRM,0.45,269.56,1.86,0.69
35,Philip Morris International,PM,0.44,161.44,0.35,0.22
36,IBM,IBM,0.42,257.44,-3.07,-1.18
37,Morgan Stanley,MS,0.40,142.67,0.17,0.12
38,Goldman Sachs,GS,0.39,724.32,5.14,0.72
39,Linde plc,LIN,0.39,469.41,-2.08,-0.44
40,Intuit,INTU,0.38,787.27,6.06,0.78
41,Abbott Laboratories,ABT,0.38,126.00,0.36,0.29
42,Walt Disney Company The,DIS,0.38,121.04,-0.91,-0.75
43,American Express,AXP,0.38,310.46,2.20,0.72
44,McDonald's,MCD,0.37,295.40,0.92,0.31
45,Merck & Co.,MRK,0.37,84.06,-0.05,-0.06
46,RTX Corporation,RTX,0.36,155.83,0.61,0.39
47,Caterpillar Inc.,CAT,0.35,430.30,0.78,0.18
48,AT&T,T,0.35,28.12,0.19,0.70
49,ServiceNow,NOW,0.35,970.22,-25.96,-2.61
50,PepsiCo,PEP,0.34,142.85,-1.66,-1.15
51,Uber,UBER,0.33,90.60,-0.27,-0.30
52,Booking Holdings,BKNG,0.32,"5,640.53",-9.47,-0.17
53,Thermo Fisher Scientific,TMO,0.32,481.80,6.77,1.43
54,Verizon,VZ,0.32,42.86,-0.22,-0.52
55,Intuitive Surgical,ISRG,0.31,494.69,6.08,1.24
56,GE Vernova,GEV,0.31,646.27,22.30,3.57
57,Charles Schwab Corporation,SCHW,0.31,96.94,0.44,0.46
58,Accenture,ACN,0.31,282.48,0.77,0.27
59,Boeing,BA,0.30,231.28,0.01,0.00
60,Citigroup,C,0.30,94.60,-0.79,-0.83
61,Qualcomm,QCOM,0.30,158.33,-0.51,-0.32
62,BlackRock,BLK,0.30,"1,122.65",4.28,0.38
63,Texas Instruments,TXN,0.29,184.85,-0.84,-0.45
64,Amgen,AMGN,0.29,305.01,-3.54,-1.15
65,S&P Global,SPGI,0.29,533.90,3.05,0.58
66,Adobe Inc.,ADBE,0.28,371.67,-0.02,-0.01
67,Boston Scientific,BSX,0.27,106.12,-0.09,-0.09
68,Stryker Corporation,SYK,0.27,400.48,3.82,0.96
69,Eaton Corporation,ETN,0.27,388.36,3.46,0.90
70,Applied Materials,AMAT,0.26,185.08,-3.04,-1.62
71,Progressive Corporation,PGR,0.26,251.48,4.10,1.66
72,Danaher Corporation,DHR,0.26,205.73,2.92,1.44
73,NextEra Energy,NEE,0.26,71.45,-0.52,-0.72
74,Arista Networks,ANET,0.25,114.77,0.72,0.64
75,Gilead Sciences,GILD,0.25,115.59,2.39,2.11
76,Honeywell,HON,0.25,222.87,-1.61,-0.72
77,TJX Companies,TJX,0.25,126.53,0.27,0.21
78,Pfizer,PFE,0.24,24.65,-0.70,-2.78
79,Deere & Company,DE,0.24,512.56,-2.11,-0.41
80,Blackstone Inc.,BX,0.24,179.58,1.46,0.82
81,Palo Alto Networks,PANW,0.24,204.76,3.60,1.79
82,Capital One,COF,0.24,212.28,0.94,0.45
83,KKR,KKR,0.24,151.52,1.33,0.88
84,Union Pacific Corporation,UNP,0.23,223.97,3.45,1.56
85,Amphenol,APH,0.22,105.25,0.79,0.76
86,Lowe's,LOW,0.22,226.05,0.48,0.22
87,Comcast,CMCSA,0.22,33.57,-1.80,-5.10
88,Automatic Data Processing,ADP,0.22,307.23,0.99,0.32
89,Lam Research,LRCX,0.22,96.96,-0.82,-0.84
90,Micron Technology,MU,0.22,110.70,-1.03,-0.92
91,Vertex Pharmaceuticals,VRTX,0.21,466.93,-5.34,-1.13
92,ConocoPhillips,COP,0.21,94.92,-0.70,-0.73
93,KLA Corporation,KLAC,0.21,897.39,-6.79,-0.75
94,Medtronic,MDT,0.21,92.41,0.09,0.10
95,CrowdStrike,CRWD,0.20,470.05,8.02,1.73
96,Analog Devices,ADI,0.20,226.95,0.57,0.25
97,Synopsys,SNPS,0.20,605.55,-4.13,-0.68
98,"Nike, Inc.",NKE,0.19,75.66,0.24,0.32
99,Chubb Limited,CB,0.19,269.59,-0.59,-0.22
100,American Tower,AMT,0.19,228.39,-2.85,-1.23
101,Intercontinental Exchange,ICE,0.18,184.34,0.76,0.41
102,Starbucks,SBUX,0.18,92.89,-0.81,-0.86
103,DoorDash,DASH,0.18,248.82,5.13,2.11
104,Welltower,WELL,0.18,160.57,-0.83,-0.51
105,Southern Company,SO,0.18,95.10,0.10,0.10
106,Trane Technologies,TT,0.18,468.58,6.84,1.48
107,Marsh McLennan,MMC,0.18,210.41,2.09,1.00
108,Constellation Energy,CEG,0.18,324.74,3.06,0.95
109,Prologis,PLD,0.18,109.49,-0.23,-0.21
110,CME Group,CME,0.18,280.04,2.86,1.03
111,Coinbase Global,COIN,0.18,395.36,-1.34,-0.34
112,Altria,MO,0.18,59.74,0.13,0.22
113,Lockheed Martin,LMT,0.17,423.64,3.09,0.74
114,Bristol Myers Squibb,BMY,0.17,47.50,-1.44,-2.94
115,Royal Caribbean Group,RCL,0.17,349.15,-0.21,-0.06
116,Parker Hannifin,PH,0.16,731.17,1.55,0.21
117,Duke Energy,DUK,0.16,119.71,-0.04,-0.03
118,Moody's Corporation,MCO,0.16,514.53,1.44,0.28
119,Waste Management,WM,0.16,229.29,-1.32,-0.57
120,Mondelez International,MDLZ,0.16,70.10,-0.09,-0.12
121,Cadence Design Systems,CDNS,0.16,331.19,6.55,2.02
122,Intel,INTC,0.16,20.66,-1.97,-8.72
123,Cintas,CTAS,0.16,223.43,0.55,0.25
124,TransDigm Group,TDG,0.16,"1,593.48",-5.77,-0.36
125,McKesson Corporation,MCK,0.16,711.46,1.26,0.18
126,Dell Technologies,DELL,0.15,130.80,2.44,1.90
127,Airbnb,ABNB,0.15,141.62,0.00,0.00
128,United Parcel Service,UPS,0.15,102.87,0.34,0.33
129,Apollo Global Management,APO,0.15,150.48,-1.16,-0.76
130,Sherwin-Williams,SHW,0.15,339.07,-1.14,-0.34
131,General Dynamics,GD,0.15,312.91,-1.33,-0.42
132,O'Reilly Auto Parts,ORLY,0.15,97.89,-0.27,-0.28
133,Emerson Electric,EMR,0.15,147.84,1.02,0.69
134,Northrop Grumman,NOC,0.14,566.11,-2.37,-0.42
135,Fortinet,FTNT,0.14,105.41,0.64,0.61
136,Aon,AON,0.14,372.83,16.21,4.55
137,Arthur J. Gallagher & Co.,AJG,0.14,313.92,4.86,1.57
138,HCA Healthcare,HCA,0.14,333.29,-8.19,-2.40
139,3M,MMM,0.14,150.22,0.92,0.61
140,Cigna,CI,0.14,295.41,1.48,0.50
