#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,178.40,-2.76,-1.53
2,Microsoft,MSFT,6.40,519.88,2.22,0.43
3,Apple Inc.,AAPL,6.31,256.69,-6.08,-2.31
4,Amazon,AMZN,3.84,217.47,-4.56,-2.05
5,Meta Platforms,META,3.03,728.96,-4.31,-0.59
6,Broadcom,AVGO,2.64,337.31,-5.36,-1.56
7,Alphabet Inc. Class A,GOOGL,2.60,251.23,0.77,0.31
8,Alphabet Inc. Class C,GOOG,2.44,252.14,0.80,0.32
9,"Tesla, Inc.",TSLA,2.39,434.14,-8.46,-1.91
10,Berkshire Hathaway,BRK.B,1.75,490.03,-1.26,-0.26
11,Walmart,WMT,1.42,107.70,1.48,1.39
12,JPMorgan Chase,JPM,1.32,292.03,-5.06,-1.70
13,Oracle Corporation,ORCL,1.29,273.81,-1.34,-0.49
14,Lilly Eli,LLY,1.20,811.54,11.97,1.50
15,Visa Inc.,V,1.11,346.28,-0.93,-0.27
16,Mastercard,MA,0.86,573.60,1.57,0.28
17,ExxonMobil,XOM,0.80,113.83,1.12,0.99
18,Netflix,NFLX,0.79,"1,124.18",-117.17,-9.44
19,Johnson & Johnson,JNJ,0.77,192.80,0.92,0.48
20,Costco,COST,0.69,945.84,8.34,0.89
21,Palantir Technologies,PLTR,0.68,173.37,-8.14,-4.48
22,AbbVie,ABBV,0.67,229.68,-1.71,-0.74
23,Home Depot The,HD,0.64,389.72,-1.18,-0.30
24,Bank of America,BAC,0.62,50.84,-0.69,-1.33
25,Advanced Micro Devices,AMD,0.61,227.46,-10.57,-4.44
26,Procter & Gamble,PG,0.59,152.61,0.99,0.65
27,UnitedHealth Group,UNH,0.54,359.80,-5.57,-1.52
28,GE Aerospace,GE,0.52,297.84,-8.80,-2.87
29,Chevron Corporation,CVX,0.52,154.56,0.77,0.50
30,Coca-Cola Company The,KO,0.51,71.03,-0.19,-0.27
31,Cisco,CSCO,0.46,70.22,-0.50,-0.71
32,IBM,IBM,0.44,287.34,5.29,1.88
33,Wells Fargo,WFC,0.44,83.82,-0.94,-1.10
34,T-Mobile US,TMUS,0.42,226.36,-2.72,-1.19
35,Morgan Stanley,MS,0.42,157.94,-1.29,-0.81
36,Salesforce,CRM,0.41,257.86,-5.55,-2.11
37,Philip Morris International,PM,0.40,156.22,4.22,2.77
38,American Express,AXP,0.40,350.39,-4.84,-1.36
39,Caterpillar Inc.,CAT,0.40,512.23,-12.42,-2.37
40,RTX Corporation,RTX,0.39,176.54,3.50,2.02
41,Goldman Sachs,GS,0.38,745.16,-13.82,-1.82
42,Abbott Laboratories,ABT,0.37,128.67,1.13,0.88
43,McDonald's,MCD,0.37,311.17,3.69,1.20
44,Micron Technology,MU,0.37,196.59,-5.70,-2.82
45,Merck & Co.,MRK,0.36,88.06,0.44,0.50
46,Thermo Fisher Scientific,TMO,0.35,567.43,9.44,1.69
47,Linde plc,LIN,0.35,450.73,0.65,0.14
