#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.75,456.48,-1.69,-0.37
2,Nvidia Corp,NVDA,6.52,137.09,2.71,2.02
3,Apple Inc.,AAPL,6.15,205.78,-1.08,-0.52
4,Amazon.com Inc,AMZN,3.81,203.23,-0.84,-0.41
5,"Meta Platforms, Inc. Class A",META,2.76,641.88,4.78,0.75
6,Broadcom Inc.,AVGO,2.15,236.02,4.34,1.87
7,"Tesla, Inc.",TSLA,1.91,345.80,1.98,0.57
8,Alphabet Inc. Class A,GOOGL,1.89,171.41,7.43,4.53
9,Berkshire Hathaway Class B,BRK.B,1.85,508.11,-0.63,-0.12
10,Alphabet Inc. Class C,GOOG,1.55,172.78,7.46,4.51
11,Jpmorgan Chase & Co.,JPM,1.47,263.91,-1.77,-0.67
12,Visa Inc.,V,1.25,362.36,-4.48,-1.22
13,Eli Lilly & Co.,LLY,1.17,735.71,-11.30,-1.51
14,Netflix Inc,NFLX,1.01,"1,208.36",16.34,1.37
15,Mastercard Incorporated,MA,0.94,573.90,-7.21,-1.24
16,Costco Wholesale Corp,COST,0.91,"1,036.09",-0.73,-0.07
17,Exxon Mobil Corporation,XOM,0.90,104.72,-0.23,-0.22
18,Walmart Inc.,WMT,0.84,96.91,-0.89,-0.91
19,Procter & Gamble Company,PG,0.77,165.64,0.00,0.00
20,"Home Depot, Inc.",HD,0.74,374.11,-2.94,-0.78
21,Johnson & Johnson,JNJ,0.73,154.15,0.49,0.32
22,Abbvie Inc.,ABBV,0.65,183.32,-1.53,-0.83
23,Unitedhealth Group Incorporated,UNH,0.59,307.61,-13.97,-4.35
24,Bank of America Corporation,BAC,0.59,43.74,-0.95,-2.14
25,Coca-Cola Company,KO,0.55,71.72,0.03,0.03
26,"Salesforce, Inc.",CRM,0.55,287.03,-1.03,-0.36
27,Philip Morris International Inc.,PM,0.54,174.85,0.73,0.42
28,Oracle Corp,ORCL,0.51,160.57,0.26,0.16
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.36,0.77,0.62
30,"Cisco Systems, Inc.",CSCO,0.50,63.81,0.38,0.61
31,Ge Aerospace,GE,0.50,237.07,1.81,0.77
32,Wells Fargo & Co.,WFC,0.49,74.52,-1.00,-1.32
33,International Business Machines Corporation,IBM,0.49,263.34,-3.61,-1.35
34,Abbott Laboratories,ABT,0.46,134.47,-0.73,-0.54
35,Chevron Corporation,CVX,0.45,136.87,-0.40,-0.29
36,Mcdonald's Corporation,MCD,0.45,316.01,-3.80,-1.19
37,Linde Plc,LIN,0.43,457.13,-2.72,-0.59
38,"Servicenow, Inc.",NOW,0.42,"1,027.26",5.42,0.53
39,The Walt Disney Company,DIS,0.40,112.00,-0.36,-0.32
40,Accenture Plc,ACN,0.40,322.60,2.42,0.76
41,At&t Inc.,T,0.39,27.60,-0.19,-0.67
42,Intuitive Surgical Inc.,ISRG,0.39,555.94,-1.23,-0.22
43,"Merck & Co., Inc.",MRK,0.39,77.92,-0.05,-0.06
44,"Uber Technologies, Inc.",UBER,0.38,89.93,-1.94,-2.12
45,Goldman Sachs Group Inc.,GS,0.37,608.60,2.08,0.34
46,Intuit Inc,INTU,0.37,670.03,-1.13,-0.17
47,Verizon Communications,VZ,0.37,43.84,-0.38,-0.85
48,Advanced Micro Devices,AMD,0.36,115.59,2.08,1.83
49,Rtx Corporation,RTX,0.36,137.23,0.04,0.03
50,Adobe Inc.,ADBE,0.36,422.57,4.96,1.19
51,"Pepsico, Inc.",PEP,0.36,130.92,-0.88,-0.67
52,Booking Holdings Inc.,BKNG,0.35,"5,325.25",14.57,0.27
53,Texas Instruments Incorporated,TXN,0.34,189.62,0.91,0.48
54,Qualcomm Inc,QCOM,0.34,155.93,2.11,1.37
55,Progressive Corporation,PGR,0.33,282.15,-3.49,-1.22
56,Caterpillar Inc.,CAT,0.33,347.45,-2.04,-0.58
57,S&p Global Inc.,SPGI,0.33,516.64,-6.30,-1.20
58,American Express Company,AXP,0.33,291.34,-4.83,-1.63
59,Morgan Stanley,MS,0.32,128.12,-1.01,-0.78
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,406.41,-7.34,-1.77
61,Boston Scientific Corp.,BSX,0.31,106.02,-0.52,-0.49
62,Boeing Company,BA,0.31,204.80,-2.87,-1.38
63,"Nextra Energy, Inc.",NEE,0.30,72.21,-2.20,-2.96
64,The Charles Schwab Corporation,SCHW,0.30,88.60,-0.58,-0.65
65,"Tjx Companies, Inc.",TJX,0.30,131.35,-3.58,-2.65
66,Amgen Inc,AMGN,0.29,272.59,-2.42,-0.88
67,"Honeywell International, Inc.",HON,0.29,224.23,-0.84,-0.37
68,"Blackrock, Inc.",BLK,0.29,992.34,-5.37,-0.54
69,Citigroup Inc.,C,0.28,74.67,-1.23,-1.63
70,Union Pacific Corp.,UNP,0.27,226.17,-2.17,-0.95
71,Gilead Sciences Inc,GILD,0.27,108.46,-0.65,-0.60
72,Applied Materials Inc,AMAT,0.27,166.05,0.32,0.19
73,Comcast Corp,CMCSA,0.27,35.47,-0.12,-0.33
74,Stryker Corporation,SYK,0.26,385.41,-4.15,-1.06
75,Deere & Company,DE,0.26,519.51,-6.83,-1.30
76,Pfizer Inc.,PFE,0.26,23.39,-0.13,-0.57
77,Automatic Data Processing,ADP,0.26,323.31,0.51,0.16
78,Lowe's Companies Inc.,LOW,0.26,227.96,-3.29,-1.42
79,"Eaton Corporation, Plcs",ETN,0.26,329.48,1.23,0.38
80,"Palo Alto Networks, Inc.",PANW,0.25,184.14,-10.34,-5.32
81,Danaher Corporation,DHR,0.25,190.95,-6.82,-3.45
82,Capital One Financial,COF,0.25,192.69,-3.26,-1.67
83,Ge Vernova Inc.,GEV,0.25,460.30,10.26,2.28
84,"T-Mobile Us, Inc.",TMUS,0.23,242.05,0.83,0.35
85,Vertex Pharmaceuticals Inc,VRTX,0.23,438.51,-8.67,-1.94
86,Conocophillips,COP,0.23,88.44,-1.25,-1.39
87,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.13,0.31,0.14
88,"Analog Devices, Inc.",ADI,0.22,227.24,2.75,1.23
89,Medtronic Plc,MDT,0.22,85.54,-0.83,-0.96
90,"Micron Technology, Inc.",MU,0.22,98.66,0.56,0.57
91,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,448.23,5.98,1.35
92,Chubb Limited,CB,0.22,291.26,-0.70,-0.24
93,Lam Research Corp,LRCX,0.21,84.58,0.29,0.35
94,Blackstone Inc.,BX,0.21,141.21,-2.99,-2.07
95,Kla Corporation,KLAC,0.21,797.77,7.48,0.95
96,Amphenol Corporation,APH,0.21,87.04,0.74,0.86
97,"Altria Group, Inc.",MO,0.20,59.75,-0.16,-0.26
98,Intercontinental Exchange  Inc.,ICE,0.20,176.08,-0.22,-0.12
99,"Prologis, Inc.",PLD,0.20,106.93,-1.80,-1.66
100,American Tower Corporation,AMT,0.20,215.74,0.34,0.16
101,Cme Group Inc.,CME,0.20,280.84,2.97,1.07
102,The Southern Company,SO,0.20,89.99,-0.84,-0.92
103,Lockheed Martin Corp.,LMT,0.20,473.91,-1.91,-0.40
104,Arista Networks,ANET,0.20,95.17,-0.50,-0.53
105,Bristol-Myers Squibb Co.,BMY,0.19,47.65,-0.22,-0.47
106,Starbucks Corp,SBUX,0.19,85.07,-0.52,-0.60
107,Trane Technologies Plc,TT,0.19,432.11,2.31,0.54
108,"Elevance Health, Inc.",ELV,0.19,405.70,-6.79,-1.65
109,"Fiserv, Inc.",FI,0.19,163.92,-1.95,-1.18
110,Welltower Inc.,WELL,0.18,150.55,-0.67,-0.44
111,Intel Corp,INTC,0.18,21.47,0.20,0.92
112,Constellation Energy Corporation,CEG,0.18,290.60,-1.80,-0.62
113,Duke Energy Corporation,DUK,0.18,116.76,-0.55,-0.47
114,Mckesson Corporation,MCK,0.18,718.79,-0.40,-0.06
115,The Cigna Group,CI,0.18,320.23,-4.77,-1.47
116,Cadence Design Systems,CDNS,0.17,322.08,1.53,0.48
117,Parker-Hannifin Corporation,PH,0.17,672.77,-7.28,-1.07
118,Arthur J. Gallagher & Co.,AJG,0.17,338.87,-1.46,-0.43
119,"Waste Management, Inc.",WM,0.17,234.31,0.42,0.18
120,"Mondelez International, Inc. Class A",MDLZ,0.17,65.50,-0.37,-0.57
121,"Equinix, Inc. Reit",EQIX,0.17,868.51,-7.38,-0.84
122,Kkr & Co. Inc.,KKR,0.17,121.33,-2.81,-2.27
123,3m Company,MMM,0.17,152.37,-1.78,-1.15
124,The Sherwin-Williams Company,SHW,0.16,357.02,-2.09,-0.58
125,Cvs Health Corporation,CVS,0.16,62.68,-1.06,-1.66
126,Transdigm Group Incorporated,TDG,0.16,"1,421.15",-8.42,-0.59
127,Synopsys Inc,SNPS,0.16,512.95,-2.66,-0.52
128,"O'reilly Automotive, Inc.",ORLY,0.16,"1,373.38",-12.85,-0.93
129,Aon Plc Class A,AON,0.16,360.92,-1.51,-0.42
130,Cintas Corp,CTAS,0.15,222.46,-0.41,-0.19
131,Moody's Corporation,MCO,0.15,482.22,-4.77,-0.98
132,Colgate-Palmolive Company,CL,0.15,91.62,-0.37,-0.40
133,"Nike, Inc.",NKE,0.15,61.24,-1.33,-2.12
134,Zoetis Inc.,ZTS,0.15,162.71,-0.94,-0.58
135,"Paypal Holdings, Inc.",PYPL,0.14,72.89,0.28,0.38
136,Williams Companies Inc.,WMB,0.14,58.36,-0.41,-0.70
137,General Dynamics Corporation,GD,0.14,279.29,-2.28,-0.81
138,"United Parcel Service, Inc. Class B",UPS,0.14,96.85,-0.70,-0.72
139,"Motorola Solutions, Inc.",MSI,0.14,427.79,4.86,1.15
140,Pnc Financial Services Group,PNC,0.14,175.29,-2.19,-1.23
141,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.14,-0.34,-0.65
142,"Doordash, Inc. Class A",DASH,0.14,209.22,4.04,1.97
143,U.S. Bancorp,USB,0.14,43.83,-0.58,-1.32
144,"Hca Healthcare, Inc.",HCA,0.14,385.62,-0.44,-0.11
145,Howmet Aerospace Inc.,HWM,0.13,164.59,-0.51,-0.31
146,Illinois Tool Works Inc.,ITW,0.13,246.92,-3.03,-1.21
147,Emerson Electric Co.,EMR,0.13,118.30,0.31,0.26
148,"Fortinet, Inc.",FTNT,0.13,104.51,-0.28,-0.27
149,"Ecolab, Inc.",ECL,0.13,261.84,-0.55,-0.21
150,"Autozone, Inc.",AZO,0.13,"3,871.06",-9.09,-0.23
151,Northrop Grumman Corp.,NOC,0.13,475.61,-0.99,-0.21
152,Bank of New York Mellon Corporation,BK,0.13,89.58,-0.52,-0.58
153,Regeneron Pharmaceuticals Inc,REGN,0.13,608.63,-6.16,-1.00
154,Johnson Controls International Plc,JCI,0.13,97.76,0.11,0.11
155,Autodesk Inc,ADSK,0.13,296.81,0.97,0.33
156,"Eog Resources, Inc.",EOG,0.13,112.28,-0.30,-0.26
157,"Apollo Global Management, Inc.",APO,0.12,134.64,-4.65,-3.34
158,"The Travelers Companies, Inc.",TRV,0.12,272.39,-1.32,-0.48
159,"Roper Technologies, Inc.",ROP,0.12,575.36,-2.85,-0.49
160,Royal Caribbean Group,RCL,0.12,242.81,-6.39,-2.57
161,"Air Products & Chemicals, Inc.",APD,0.12,273.08,-2.60,-0.94
162,Marriot International Class A,MAR,0.12,263.81,-3.53,-1.32
163,Hilton Worldwide Holdings Inc.,HLT,0.12,249.37,-4.04,-1.59
164,Carrier Global Corporation,CARR,0.12,73.12,-1.83,-2.44
165,Csx Corporation,CSX,0.12,30.91,-0.32,-1.04
166,Newmont Corporation,NEM,0.12,53.04,0.74,1.41
167,"Workday, Inc. Class A",WDAY,0.12,273.51,-0.33,-0.12
168,"Airbnb, Inc. Class A",ABNB,0.11,130.21,-1.92,-1.45
169,"Coinbase Global, Inc. Class A",COIN,0.11,269.38,8.00,3.06
170,"American Electric Power Company, Inc.",AEP,0.11,103.25,-0.48,-0.46
171,Norfolk Southern Corp.,NSC,0.11,242.09,-1.99,-0.82
172,Freeport-Mcmoran Inc.,FCX,0.11,38.51,0.11,0.28
173,The Allstate Corporation,ALL,0.11,205.93,-2.19,-1.05
174,"Kinder Morgan, Inc.",KMI,0.11,27.72,-0.26,-0.93
175,Copart Inc,CPRT,0.11,61.36,-0.27,-0.43
176,"Axon Enterprise, Inc.",AXON,0.11,745.28,2.52,0.34
177,"Digital Realty Trust, Inc.",DLR,0.11,169.62,-0.51,-0.30
178,Truist Financial Corporation,TFC,0.11,39.94,-0.74,-1.83
179,Vistra Corp.,VST,0.11,154.68,-2.35,-1.50
180,Nxp Semiconductors N.v.,NXPI,0.11,213.24,3.16,1.50
181,Aflac Inc.,AFL,0.10,104.08,-1.54,-1.45
182,"Oneok, Inc.",OKE,0.10,82.67,-1.04,-1.24
183,Republic Services Inc.,RSG,0.10,252.12,-0.07,-0.03
184,Ross Stores Inc,ROST,0.10,153.59,-0.65,-0.42
185,"Quanta Services, Inc.",PWR,0.10,347.26,2.30,0.67
186,Marathon Petroleum Corporation,MPC,0.10,158.36,-3.17,-1.96
187,"Becton, Dickinson and Co.",BDX,0.10,174.78,-1.89,-1.07
188,Paccar Inc,PCAR,0.10,95.99,-0.52,-0.53
189,"Cencora, Inc.",COR,0.10,292.39,-0.54,-0.18
190,Paychex Inc,PAYX,0.10,156.99,-0.68,-0.43
191,General Motors Company,GM,0.10,50.48,0.27,0.53
192,Phillips 66,PSX,0.10,114.02,-6.88,-5.69
193,"Simon Property Group, Inc.",SPG,0.10,161.05,-1.89,-1.16
194,"Ameriprise Financial, Inc.",AMP,0.10,517.21,-1.68,-0.32
195,"American International Group, Inc.",AIG,0.10,83.37,-0.71,-0.85
196,Sempra,SRE,0.10,78.27,0.04,0.05
197,Fair Isaac Corporation,FICO,0.10,"1,740.38",-286.62,-14.14
198,Realty Income Corporation,O,0.10,55.82,-0.38,-0.67
199,Fedex Corporation,FDX,0.10,219.53,-1.61,-0.73
200,"Dominion Energy, Inc",D,0.10,56.98,-1.02,-1.75
201,Public Storage,PSA,0.10,301.13,-6.69,-2.17
202,Schlumberger Limited,SLB,0.10,34.41,-0.16,-0.45
203,"W.W. Grainger, Inc.",GWW,0.10,"1,087.55",-3.98,-0.37
204,Te Connectivity Plc,TEL,0.10,162.52,-0.38,-0.23
205,"Corteva, Inc.",CTVA,0.09,69.15,-0.03,-0.04
206,Kimberly-Clark Corp.,KMB,0.09,142.13,0.50,0.35
207,Fastenal Co,FAST,0.09,82.25,0.33,0.40
208,"United Rentals, Inc.",URI,0.09,712.56,-2.91,-0.41
209,"Metlife, Inc.",MET,0.09,79.30,-1.03,-1.29
210,The Kroger Co.,KR,0.09,68.96,-0.55,-0.78
211,Kenvue Inc.,KVUE,0.09,24.16,0.03,0.10
212,Keurig Dr Pepper Inc.,KDP,0.09,33.62,-0.25,-0.74
213,Edwards Lifesciences Corp,EW,0.09,76.13,-1.70,-2.18
214,Cummins Inc.,CMI,0.09,329.36,-2.19,-0.66
215,Target Corporation,TGT,0.09,94.07,-4.05,-4.12
216,Crown Castle Inc.,CCI,0.09,102.66,-0.27,-0.26
217,Exelon Corporation,EXC,0.09,44.25,-0.01,-0.01
218,"Msci, Inc.",MSCI,0.09,564.38,-6.83,-1.20
219,"Verisk Analytics, Inc.",VRSK,0.09,312.76,-0.34,-0.11
220,Monster Beverage Corporation,MNST,0.09,63.16,0.17,0.27
221,"L3harris Technologies, Inc.",LHX,0.09,234.18,3.36,1.46
222,"Fidelity National Information Services, Inc.",FIS,0.08,80.13,-0.47,-0.59
223,Idexx Laboratories Inc,IDXX,0.08,509.51,-7.65,-1.48
224,Valero Energy Corporation,VLO,0.08,129.05,-3.17,-2.39
225,"Ametek, Inc.",AME,0.08,179.53,-1.27,-0.70
226,Ford Motor Company,F,0.08,10.66,-0.07,-0.61
227,"Yum! Brands, Inc.",YUM,0.08,146.91,-2.12,-1.42
228,"Xcel Energy, Inc.",XEL,0.08,70.54,-1.77,-2.45
229,Charter Comm Inc Del Cl a,CHTR,0.08,422.47,-1.02,-0.24
230,Cognizant Technology Solutions,CTSH,0.08,81.06,0.07,0.08
231,Public Service Enterprise Group Incorporated,PEG,0.08,78.55,-0.82,-1.03
232,Otis Worldwide Corporation,OTIS,0.08,98.12,-0.09,-0.10
233,Take-Two Interactive Software Inc,TTWO,0.08,229.34,-8.16,-3.44
234,Pg&e Corporation,PCG,0.08,17.63,-0.11,-0.65
235,"Cbre Group, Inc.",CBRE,0.08,124.87,-3.45,-2.69
236,"The Hartford Insurance Group, Inc.",HIG,0.07,130.52,-0.69,-0.53
237,"Prudential Financial, Inc.",PRU,0.07,104.11,-1.76,-1.66
238,"Cardinal Health, Inc.",CAH,0.07,153.78,-0.99,-0.64
239,Corning Incorporated,GLW,0.07,49.00,1.02,2.13
240,Baker Hughes Company,BKR,0.07,37.02,-0.33,-0.87
241,"Consolidated Edison, Inc.",ED,0.07,105.64,-0.07,-0.07
242,Lululemon Athletica Inc.,LULU,0.07,325.28,-1.89,-0.58
243,Hess Corporation,HES,0.07,131.67,-0.39,-0.29
244,Resmed Inc.,RMD,0.07,247.03,-1.11,-0.45
245,Entergy Corporation,ETR,0.07,83.29,-1.04,-1.24
246,Vulcan Materials Company,VMC,0.07,273.96,0.63,0.23
247,Sysco Corporation,SYY,0.07,72.98,-0.75,-1.01
248,Electronic Arts Inc,EA,0.07,151.25,-0.67,-0.44
249,Dell Technologies Inc.,DELL,0.07,115.37,1.14,1.00
250,Targa Resources Corp.,TRGP,0.07,160.92,-1.01,-0.63
251,Arch Capital Group Ltd,ACGL,0.07,93.18,-1.02,-1.08
252,Wabtec Inc.,WAB,0.07,203.53,-1.22,-0.60
253,"Rockwell Automation, Inc.",ROK,0.07,306.72,-1.37,-0.45
254,Ebay Inc,EBAY,0.07,72.38,-0.22,-0.30
255,D.R. Horton Inc.,DHI,0.07,121.85,-0.83,-0.68
256,Martin Marietta Materials,MLM,0.07,562.80,-0.82,-0.15
257,"Equifax, Incorporated",EFX,0.07,263.04,-13.98,-5.05
258,"Gartner, Inc.",IT,0.07,450.19,2.29,0.51
259,"Dexcom, Inc.",DXCM,0.07,85.67,-1.67,-1.91
260,"Wec Energy Group, Inc.",WEC,0.07,106.95,-0.62,-0.57
261,"Nasdaq, Inc.",NDAQ,0.07,81.53,-0.30,-0.37
262,Vici Properties Inc.,VICI,0.07,31.74,-0.19,-0.58
263,"Monolithic Power Systems, Inc.",MPWR,0.07,703.00,2.83,0.40
264,Eqt Corp,EQT,0.07,55.60,-0.54,-0.97
265,Ingersoll Rand Inc.,IR,0.07,82.50,-0.42,-0.51
266,Ge Healthcare Technologies Inc.,GEHC,0.07,70.32,-1.53,-2.14
267,Microchip Technology Inc,MCHP,0.06,61.23,0.43,0.70
268,Agilent Technologies Inc.,A,0.06,111.12,-2.36,-2.08
269,"Nrg Energy, Inc.",NRG,0.06,156.81,-2.87,-1.80
270,"Extra Space Storage, Inc.",EXR,0.06,147.81,-4.25,-2.79
271,Costar Group Inc,CSGP,0.06,75.71,-0.66,-0.87
272,"Delta Air Lines, Inc.",DAL,0.06,49.16,-0.82,-1.64
273,Old Dominion Freight Line,ODFL,0.06,166.98,-2.62,-1.54
274,Garmin Ltd,GRMN,0.06,203.74,-0.02,-0.01
275,Willis Towers Watson Public Limited Companys,WTW,0.06,312.99,0.25,0.08
276,Xylem Inc,XYL,0.06,127.12,0.11,0.09
277,M&t Bank Corp.,MTB,0.06,183.65,-2.09,-1.13
278,Humana Inc.,HUM,0.06,250.04,-5.27,-2.06
279,Centene Corporation,CNC,0.06,61.29,-0.68,-1.09
280,Ansys Inc,ANSS,0.06,345.81,-0.19,-0.05
281,"General Mills, Inc.",GIS,0.06,53.77,-1.02,-1.86
282,"Avalonbay Communities, Inc.",AVB,0.06,206.04,-2.56,-1.22
283,Iron Mountain Inc.,IRM,0.06,98.28,-2.27,-2.25
284,"Constellation Brands, Inc.",STZ,0.06,187.77,-1.60,-0.85
285,"Dupont De Nemours, Inc.",DD,0.06,68.87,-0.08,-0.11
