#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,182.10,2.51,1.40
2,Apple Inc.,AAPL,6.71,280.79,-3.36,-1.18
3,Microsoft,MSFT,5.75,478.20,0.47,0.10
4,Amazon,AMZN,3.94,228.03,-4.35,-1.87
5,Alphabet Inc. Class A,GOOGL,3.20,316.28,-3.36,-1.05
6,Alphabet Inc. Class C,GOOG,2.98,317.14,-3.48,-1.08
7,Broadcom,AVGO,2.92,381.66,1.05,0.28
8,Meta Platforms,META,2.72,666.48,26.88,4.20
9,"Tesla, Inc.",TSLA,2.41,448.51,1.77,0.40
10,Berkshire Hathaway,BRK.B,1.75,502.54,-1.06,-0.21
11,Lilly Eli,LLY,1.47,"1,015.33",-18.23,-1.76
12,Walmart,WMT,1.47,113.75,-0.66,-0.58
13,JPMorgan Chase,JPM,1.40,316.96,4.83,1.55
14,Visa Inc.,V,1.02,327.80,-1.81,-0.55
15,Oracle Corporation,ORCL,0.98,211.86,4.13,1.99
16,ExxonMobil,XOM,0.80,117.07,-0.73,-0.62
17,Mastercard,MA,0.80,547.66,-6.08,-1.10
18,Johnson & Johnson,JNJ,0.79,203.58,-1.75,-0.85
19,Netflix,NFLX,0.70,102.60,-1.36,-1.31
20,Palantir Technologies,PLTR,0.68,176.21,0.13,0.07
21,AbbVie,ABBV,0.66,229.73,-0.51,-0.22
22,Bank of America,BAC,0.64,54.54,0.45,0.84
23,Costco,COST,0.64,893.45,-28.81,-3.12
24,Advanced Micro Devices,AMD,0.57,217.14,-0.46,-0.21
25,Home Depot The,HD,0.57,354.42,-3.49,-0.98
26,Procter & Gamble,PG,0.55,145.44,-1.27,-0.86
27,GE Aerospace,GE,0.50,293.06,4.57,1.59
28,Cisco,CSCO,0.49,77.28,-0.47,-0.61
29,Coca-Cola Company The,KO,0.49,70.75,-0.06,-0.08
30,UnitedHealth Group,UNH,0.49,334.61,-5.10,-1.50
31,Chevron Corporation,CVX,0.49,151.49,-0.10,-0.07
32,IBM,IBM,0.47,308.54,5.92,1.96
33,Wells Fargo,WFC,0.46,90.26,0.91,1.02
34,Caterpillar Inc.,CAT,0.45,597.43,5.94,1.00
35,Morgan Stanley,MS,0.45,174.82,1.10,0.63
36,American Express,AXP,0.41,371.44,3.31,0.90
37,Micron Technology,MU,0.41,225.66,-8.50,-3.63
38,Merck & Co.,MRK,0.41,101.90,-0.37,-0.36
39,Goldman Sachs,GS,0.41,839.01,2.44,0.29
40,T-Mobile US,TMUS,0.38,208.06,-0.45,-0.22
41,Philip Morris International,PM,0.38,148.89,-2.82,-1.86
42,Salesforce,CRM,0.37,241.60,2.88,1.20
43,RTX Corporation,RTX,0.37,171.20,2.75,1.63
44,AppLovin Corporation,APP,0.37,676.99,14.78,2.23
45,McDonald's,MCD,0.36,308.88,1.17,0.38
46,Abbott Laboratories,ABT,0.35,124.82,-0.47,-0.38
47,Applied Materials,AMAT,0.35,272.05,3.42,1.27
48,Thermo Fisher Scientific,TMO,0.34,567.49,-12.96,-2.23
49,Intuitive Surgical,ISRG,0.33,568.85,-0.86,-0.15
50,PepsiCo,PEP,0.33,147.35,-0.71,-0.48
