#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,213.74,-0.36,-0.17
2,Nvidia Corp,NVDA,6.04,116.40,-2.13,-1.80
3,Microsoft Corp,MSFT,5.98,384.97,-1.87,-0.48
4,Amazon.com Inc,AMZN,3.79,195.14,0.19,0.10
5,"Meta Platforms, Inc. Class A",META,2.65,590.89,4.89,0.83
6,Berkshire Hathaway Class B,BRK.B,2.01,523.70,-5.03,-0.95
7,Alphabet Inc. Class A,GOOGL,1.98,162.73,-0.07,-0.04
8,Broadcom Inc.,AVGO,1.85,190.25,-0.29,-0.15
9,Alphabet Inc. Class C,GOOG,1.63,164.94,-0.11,-0.07
10,Jpmorgan Chase & Co.,JPM,1.40,238.81,-0.20,-0.08
11,Eli Lilly & Co.,LLY,1.38,843.22,0.65,0.08
12,"Tesla, Inc.",TSLA,1.37,239.42,3.16,1.34
13,Visa Inc.,V,1.22,337.18,-2.32,-0.68
14,Exxon Mobil Corporation,XOM,1.06,115.13,-0.77,-0.66
15,Unitedhealth Group Incorporated,UNH,0.98,509.27,-2.03,-0.40
16,Mastercard Incorporated,MA,0.91,533.81,-2.58,-0.48
17,Netflix Inc,NFLX,0.84,959.56,8.72,0.92
18,Costco Wholesale Corp,COST,0.82,894.82,-0.58,-0.06
19,Procter & Gamble Company,PG,0.82,166.47,-1.08,-0.64
20,Johnson & Johnson,JNJ,0.82,162.94,-0.08,-0.05
21,Abbvie Inc.,ABBV,0.78,210.49,-1.47,-0.69
22,Walmart Inc.,WMT,0.77,85.68,-0.13,-0.15
23,"Home Depot, Inc.",HD,0.73,349.51,-6.01,-1.69
24,Bank of America Corporation,BAC,0.59,42.09,-0.39,-0.93
25,Chevron Corporation,CVX,0.57,164.60,-0.17,-0.10
26,Coca-Cola Company,KO,0.56,68.72,-0.99,-1.42
27,"Salesforce, Inc.",CRM,0.55,277.66,-1.38,-0.49
28,Oracle Corp,ORCL,0.51,151.30,-1.42,-0.93
29,"Cisco Systems, Inc.",CSCO,0.50,59.85,-0.77,-1.28
30,Wells Fargo & Co.,WFC,0.50,71.71,-0.81,-1.12
31,"Merck & Co., Inc.",MRK,0.50,93.55,-1.18,-1.24
32,Philip Morris International Inc.,PM,0.49,151.86,-0.61,-0.40
33,International Business Machines Corporation,IBM,0.47,241.38,-1.94,-0.80
34,Ge Aerospace,GE,0.46,201.97,-1.96,-0.96
35,Mcdonald's Corporation,MCD,0.46,303.96,-3.04,-0.99
36,Abbott Laboratories,ABT,0.46,126.06,-0.72,-0.57
37,Linde Plc,LIN,0.45,451.27,-6.49,-1.42
38,"Pepsico, Inc.",PEP,0.42,146.16,-0.99,-0.67
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,511.72,-6.92,-1.33
40,At&t Inc.,T,0.40,27.03,0.23,0.88
41,Accenture Plc,ACN,0.39,297.83,-3.08,-1.02
42,Verizon Communications,VZ,0.38,43.80,0.05,0.10
43,Palantir Technologies Inc. Class A,PLTR,0.37,87.08,-0.31,-0.35
44,Rtx Corporation,RTX,0.37,133.27,-1.20,-0.89
45,The Walt Disney Company,DIS,0.37,98.80,-0.06,-0.06
46,Goldman Sachs Group Inc.,GS,0.37,555.75,-6.93,-1.23
47,Qualcomm Inc,QCOM,0.36,155.94,-2.01,-1.27
48,Intuitive Surgical Inc.,ISRG,0.36,484.68,-7.13,-1.45
49,Advanced Micro Devices,AMD,0.36,105.52,-1.62,-1.51
50,Adobe Inc.,ADBE,0.36,384.56,-5.05,-1.30
51,"Servicenow, Inc.",NOW,0.35,815.92,-8.20,-1.00
52,Amgen Inc,AMGN,0.35,312.17,-2.88,-0.91
53,Intuit Inc,INTU,0.35,593.71,-6.71,-1.12
54,Texas Instruments Incorporated,TXN,0.34,178.58,-2.10,-1.16
55,Caterpillar Inc.,CAT,0.34,331.15,-5.10,-1.52
56,Progressive Corporation,PGR,0.33,276.77,2.15,0.78
57,S&p Global Inc.,SPGI,0.33,493.56,-3.64,-0.73
58,"Uber Technologies, Inc.",UBER,0.33,74.54,0.19,0.26
59,Booking Holdings Inc.,BKNG,0.32,"4,550.14",-38.89,-0.85
60,American Express Company,AXP,0.31,266.87,-3.96,-1.46
61,Boston Scientific Corp.,BSX,0.31,100.00,-1.51,-1.49
62,Morgan Stanley,MS,0.31,119.20,-1.27,-1.06
63,Pfizer Inc.,PFE,0.31,26.10,-0.10,-0.36
64,"Nextra Energy, Inc.",NEE,0.30,70.50,-0.65,-0.92
65,Union Pacific Corp.,UNP,0.30,231.90,-2.89,-1.23
66,Comcast Corp,CMCSA,0.29,36.39,-0.12,-0.32
67,"Blackrock, Inc.",BLK,0.29,946.41,-7.76,-0.81
68,"Honeywell International, Inc.",HON,0.28,210.14,-0.75,-0.36
69,Citigroup Inc.,C,0.28,71.24,-0.58,-0.81
70,Danaher Corporation,DHR,0.28,208.92,-1.33,-0.63
71,The Charles Schwab Corporation,SCHW,0.28,78.28,-0.29,-0.37
72,Conocophillips,COP,0.27,101.98,-0.33,-0.32
73,Gilead Sciences Inc,GILD,0.27,106.23,0.36,0.34
74,Vertex Pharmaceuticals Inc,VRTX,0.27,505.14,-5.04,-0.99
75,"Tjx Companies, Inc.",TJX,0.27,114.70,-1.55,-1.34
76,Boeing Company,BA,0.27,174.59,1.76,1.02
77,Stryker Corporation,SYK,0.27,367.93,-6.29,-1.68
78,Lowe's Companies Inc.,LOW,0.27,222.94,-3.32,-1.47
79,Applied Materials Inc,AMAT,0.26,151.27,-3.11,-2.01
80,"Fiserv, Inc.",FI,0.26,218.82,-2.97,-1.34
81,"T-Mobile Us, Inc.",TMUS,0.26,256.86,-0.17,-0.06
82,Bristol-Myers Squibb Co.,BMY,0.25,60.65,0.23,0.38
83,Deere & Company,DE,0.25,471.50,-5.52,-1.16
84,Automatic Data Processing,ADP,0.25,293.47,-4.04,-1.36
85,"Palo Alto Networks, Inc.",PANW,0.25,182.04,-1.97,-1.07
86,Medtronic Plc,MDT,0.24,90.15,-1.07,-1.17
87,"Eaton Corporation, Plcs",ETN,0.24,292.73,-2.80,-0.95
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.18,-1.19,-0.51
89,"Micron Technology, Inc.",MU,0.24,96.11,-6.89,-6.69
90,Starbucks Corp,SBUX,0.23,96.89,-2.39,-2.41
91,Chubb Limited,CB,0.23,291.61,-2.51,-0.86
92,Blackstone Inc.,BX,0.22,147.00,-1.75,-1.18
93,"Prologis, Inc.",PLD,0.22,108.48,-3.59,-3.20
94,Intel Corp,INTC,0.21,24.09,0.13,0.54
95,"Analog Devices, Inc.",ADI,0.21,203.33,-2.57,-1.25
96,Intercontinental Exchange  Inc.,ICE,0.21,174.34,-1.25,-0.71
97,"Elevance Health, Inc.",ELV,0.21,429.22,-5.06,-1.17
98,American Tower Corporation,AMT,0.21,215.33,1.06,0.50
99,Lam Research Corp,LRCX,0.21,76.24,-1.31,-1.69
100,The Southern Company,SO,0.20,89.36,-0.61,-0.67
101,Lockheed Martin Corp.,LMT,0.20,478.50,11.76,2.52
102,"Altria Group, Inc.",MO,0.20,57.74,-0.35,-0.61
103,Cme Group Inc.,CME,0.20,264.95,-1.59,-0.60
104,Kla Corporation,KLAC,0.20,703.21,-13.25,-1.85
105,Duke Energy Corporation,DUK,0.19,119.14,-1.02,-0.85
106,Ge Vernova Inc.,GEV,0.19,331.37,-5.46,-1.62
107,The Cigna Group,CI,0.19,317.85,-3.54,-1.10
108,Welltower Inc.,WELL,0.18,146.61,-1.28,-0.86
109,Cvs Health Corporation,CVS,0.18,67.71,-0.93,-1.36
