#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.99,166.86,-4.81,-2.80
2,Microsoft,MSFT,6.31,493.10,-14.87,-2.93
3,Apple Inc.,AAPL,6.12,239.58,-0.20,-0.08
4,Amazon,AMZN,4.28,233.17,-2.51,-1.07
5,Meta Platforms,META,3.25,751.32,2.67,0.36
6,Broadcom,AVGO,2.71,335.46,29.36,9.59
7,Alphabet Inc. Class A,GOOGL,2.51,233.18,0.88,0.38
8,Alphabet Inc. Class C,GOOG,2.34,233.39,0.73,0.31
9,"Tesla, Inc.",TSLA,1.95,350.52,11.99,3.54
10,Berkshire Hathaway,BRK.B,1.85,499.29,-7.62,-1.50
11,JPMorgan Chase,JPM,1.40,295.90,-7.93,-2.61
12,Walmart,WMT,1.37,100.08,-0.86,-0.85
13,Visa Inc.,V,1.14,342.42,-8.57,-2.44
14,Lilly Eli,LLY,1.13,730.37,-12.54,-1.69
15,Oracle Corporation,ORCL,1.12,231.42,8.42,3.78
16,Netflix,NFLX,0.91,"1,243.56",-13.92,-1.11
17,Mastercard,MA,0.90,581.57,-14.07,-2.36
18,ExxonMobil,XOM,0.80,109.33,-3.07,-2.73
19,Johnson & Johnson,JNJ,0.73,177.23,-1.53,-0.85
20,Costco,COST,0.73,961.79,5.88,0.62
21,Home Depot The,HD,0.72,417.54,5.85,1.42
22,AbbVie,ABBV,0.64,211.53,-1.47,-0.69
23,Procter & Gamble,PG,0.64,159.06,-0.13,-0.08
24,Bank of America,BAC,0.63,49.58,-1.04,-2.05
25,Palantir Technologies,PLTR,0.63,154.18,-1.96,-1.26
26,Chevron Corporation,CVX,0.53,153.68,-4.01,-2.54
27,GE Aerospace,GE,0.51,278.39,-3.88,-1.37
28,Coca-Cola Company The,KO,0.50,67.97,-0.28,-0.41
29,UnitedHealth Group,UNH,0.49,315.47,5.09,1.64
30,T-Mobile US,TMUS,0.49,252.24,0.12,0.05
31,Cisco,CSCO,0.46,67.05,-0.94,-1.38
32,Wells Fargo,WFC,0.44,79.26,-2.57,-3.14
33,Philip Morris International,PM,0.43,161.19,0.04,0.02
34,Advanced Micro Devices,AMD,0.42,152.12,-9.67,-5.98
35,Salesforce,CRM,0.41,249.91,5.90,2.42
36,Morgan Stanley,MS,0.41,148.39,-2.14,-1.42
37,Abbott Laboratories,ABT,0.40,133.16,0.35,0.27
38,IBM,IBM,0.40,248.07,0.88,0.36
39,American Express,AXP,0.39,326.76,-3.89,-1.18
