#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.75,457.26,-0.91,-0.20
2,Nvidia Corp,NVDA,6.52,136.61,2.23,1.66
3,Apple Inc.,AAPL,6.15,206.53,-0.33,-0.16
4,Amazon.com Inc,AMZN,3.81,202.72,-1.35,-0.66
5,"Meta Platforms, Inc. Class A",META,2.76,643.10,6.00,0.94
6,Broadcom Inc.,AVGO,2.15,234.73,3.05,1.31
7,"Tesla, Inc.",TSLA,1.91,344.16,0.34,0.10
8,Alphabet Inc. Class A,GOOGL,1.89,171.75,7.77,4.74
9,Berkshire Hathaway Class B,BRK.B,1.85,507.73,-1.01,-0.20
10,Alphabet Inc. Class C,GOOG,1.55,173.17,7.85,4.75
11,Jpmorgan Chase & Co.,JPM,1.47,263.51,-2.17,-0.82
12,Visa Inc.,V,1.25,362.88,-3.96,-1.08
13,Eli Lilly & Co.,LLY,1.17,737.94,-9.07,-1.21
14,Netflix Inc,NFLX,1.01,"1,208.49",16.46,1.38
15,Mastercard Incorporated,MA,0.94,575.57,-5.54,-0.95
16,Costco Wholesale Corp,COST,0.91,"1,036.12",-0.70,-0.07
17,Exxon Mobil Corporation,XOM,0.90,104.37,-0.58,-0.55
18,Walmart Inc.,WMT,0.84,97.09,-0.71,-0.73
19,Procter & Gamble Company,PG,0.77,165.62,-0.02,-0.02
20,"Home Depot, Inc.",HD,0.74,373.93,-3.12,-0.83
21,Johnson & Johnson,JNJ,0.73,154.35,0.69,0.45
22,Abbvie Inc.,ABBV,0.65,183.89,-0.96,-0.52
23,Unitedhealth Group Incorporated,UNH,0.59,308.80,-12.78,-3.98
24,Bank of America Corporation,BAC,0.59,43.72,-0.97,-2.18
25,Coca-Cola Company,KO,0.55,71.71,0.02,0.02
26,"Salesforce, Inc.",CRM,0.55,286.77,-1.29,-0.45
27,Philip Morris International Inc.,PM,0.54,174.62,0.50,0.29
28,Oracle Corp,ORCL,0.51,160.17,-0.14,-0.09
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.40,0.81,0.64
30,"Cisco Systems, Inc.",CSCO,0.50,63.79,0.36,0.58
31,Ge Aerospace,GE,0.50,236.63,1.37,0.58
32,Wells Fargo & Co.,WFC,0.49,74.38,-1.14,-1.51
33,International Business Machines Corporation,IBM,0.49,263.67,-3.28,-1.23
34,Abbott Laboratories,ABT,0.46,134.54,-0.66,-0.49
35,Chevron Corporation,CVX,0.45,136.26,-1.01,-0.74
36,Mcdonald's Corporation,MCD,0.45,316.29,-3.51,-1.10
37,Linde Plc,LIN,0.43,457.14,-2.71,-0.59
38,"Servicenow, Inc.",NOW,0.42,"1,022.40",0.56,0.05
39,The Walt Disney Company,DIS,0.40,112.24,-0.12,-0.11
40,Accenture Plc,ACN,0.40,321.68,1.50,0.47
41,At&t Inc.,T,0.39,27.69,-0.09,-0.34
42,Intuitive Surgical Inc.,ISRG,0.39,556.75,-0.41,-0.07
43,"Merck & Co., Inc.",MRK,0.39,78.03,0.06,0.08
44,"Uber Technologies, Inc.",UBER,0.38,89.48,-2.39,-2.60
45,Goldman Sachs Group Inc.,GS,0.37,605.75,-0.77,-0.13
46,Intuit Inc,INTU,0.37,669.73,-1.43,-0.21
47,Verizon Communications,VZ,0.37,43.96,-0.26,-0.59
48,Advanced Micro Devices,AMD,0.36,115.75,2.24,1.98
49,Rtx Corporation,RTX,0.36,136.96,-0.22,-0.16
50,Adobe Inc.,ADBE,0.36,422.23,4.62,1.11
51,"Pepsico, Inc.",PEP,0.36,131.08,-0.72,-0.55
52,Booking Holdings Inc.,BKNG,0.35,"5,328.90",18.22,0.34
53,Texas Instruments Incorporated,TXN,0.34,189.16,0.45,0.24
54,Qualcomm Inc,QCOM,0.34,155.19,1.37,0.89
55,Progressive Corporation,PGR,0.33,280.87,-4.76,-1.67
56,Caterpillar Inc.,CAT,0.33,346.92,-2.57,-0.74
57,S&p Global Inc.,SPGI,0.33,517.72,-5.23,-1.00
58,American Express Company,AXP,0.33,291.57,-4.60,-1.55
59,Morgan Stanley,MS,0.32,127.82,-1.31,-1.01
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,406.34,-7.41,-1.79
61,Boston Scientific Corp.,BSX,0.31,105.96,-0.59,-0.55
62,Boeing Company,BA,0.31,204.34,-3.33,-1.61
63,"Nextra Energy, Inc.",NEE,0.30,72.57,-1.84,-2.47
64,The Charles Schwab Corporation,SCHW,0.30,88.42,-0.77,-0.86
65,"Tjx Companies, Inc.",TJX,0.30,131.40,-3.53,-2.62
66,Amgen Inc,AMGN,0.29,273.62,-1.39,-0.51
67,"Honeywell International, Inc.",HON,0.29,224.11,-0.95,-0.42
68,"Blackrock, Inc.",BLK,0.29,991.79,-5.92,-0.59
69,Citigroup Inc.,C,0.28,74.47,-1.44,-1.89
70,Union Pacific Corp.,UNP,0.27,225.47,-2.86,-1.25
