#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,213.78,-1.46,-0.68
2,Microsoft Corp,MSFT,5.98,386.98,-0.84,-0.22
3,Nvidia Corp,NVDA,5.98,118.47,0.95,0.81
4,Amazon.com Inc,AMZN,3.79,195.15,-0.39,-0.20
5,"Meta Platforms, Inc. Class A",META,2.64,601.68,17.62,3.02
6,Berkshire Hathaway Class B,BRK.B,2.00,527.97,2.70,0.51
7,Alphabet Inc. Class A,GOOGL,1.99,162.77,-1.12,-0.68
8,Broadcom Inc.,AVGO,1.92,190.86,-4.71,-2.41
9,Alphabet Inc. Class C,GOOG,1.64,164.96,-1.32,-0.80
10,Jpmorgan Chase & Co.,JPM,1.40,240.13,1.01,0.42
11,Eli Lilly & Co.,LLY,1.37,845.08,8.07,0.96
12,"Tesla, Inc.",TSLA,1.37,234.79,-1.07,-0.45
13,Visa Inc.,V,1.22,340.19,0.32,0.09
14,Exxon Mobil Corporation,XOM,1.05,115.71,0.30,0.26
15,Unitedhealth Group Incorporated,UNH,0.96,513.46,10.26,2.04
16,Mastercard Incorporated,MA,0.91,538.05,1.96,0.37
17,Netflix Inc,NFLX,0.85,954.41,-5.08,-0.53
18,Costco Wholesale Corp,COST,0.83,898.94,-5.11,-0.57
19,Procter & Gamble Company,PG,0.82,167.19,-1.38,-0.82
20,Johnson & Johnson,JNJ,0.81,162.91,-0.08,-0.05
21,Abbvie Inc.,ABBV,0.78,212.43,0.18,0.08
22,Walmart Inc.,WMT,0.78,86.15,-0.18,-0.21
23,"Home Depot, Inc.",HD,0.73,357.39,3.97,1.12
24,Bank of America Corporation,BAC,0.58,42.54,0.33,0.77
25,Chevron Corporation,CVX,0.57,164.22,0.16,0.10
26,Coca-Cola Company,KO,0.56,69.44,0.16,0.23
27,"Salesforce, Inc.",CRM,0.55,279.88,0.49,0.18
28,Oracle Corp,ORCL,0.51,153.93,1.48,0.97
29,"Cisco Systems, Inc.",CSCO,0.51,60.75,-0.37,-0.61
30,Philip Morris International Inc.,PM,0.50,152.56,-1.73,-1.12
31,Wells Fargo & Co.,WFC,0.50,72.62,-0.14,-0.19
32,"Merck & Co., Inc.",MRK,0.49,94.30,0.28,0.29
33,International Business Machines Corporation,IBM,0.48,243.37,-8.92,-3.54
34,Ge Aerospace,GE,0.46,205.50,-0.07,-0.04
35,Abbott Laboratories,ABT,0.46,127.36,-0.06,-0.05
36,Mcdonald's Corporation,MCD,0.46,307.82,0.90,0.29
37,Linde Plc,LIN,0.45,458.72,-1.04,-0.23
38,"Pepsico, Inc.",PEP,0.42,147.37,-0.74,-0.50
39,Accenture Plc,ACN,0.42,301.10,-23.37,-7.20
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.29,-0.12,-0.02
41,At&t Inc.,T,0.40,26.89,0.05,0.17
42,Verizon Communications,VZ,0.38,43.68,-0.26,-0.59
43,The Walt Disney Company,DIS,0.38,99.39,-0.90,-0.90
44,Rtx Corporation,RTX,0.37,134.51,-0.81,-0.60
45,Palantir Technologies Inc. Class A,PLTR,0.37,88.54,2.44,2.84
46,Qualcomm Inc,QCOM,0.36,157.59,-0.67,-0.42
47,Intuitive Surgical Inc.,ISRG,0.36,494.87,2.81,0.57
48,Goldman Sachs Group Inc.,GS,0.36,564.80,7.46,1.34
49,"Servicenow, Inc.",NOW,0.36,823.09,-21.03,-2.49
50,Advanced Micro Devices,AMD,0.36,106.90,0.67,0.63
51,Adobe Inc.,ADBE,0.35,391.63,3.74,0.96
52,Amgen Inc,AMGN,0.35,313.92,-1.83,-0.58
53,Intuit Inc,INTU,0.35,601.16,-1.95,-0.32
54,Texas Instruments Incorporated,TXN,0.34,180.39,-1.35,-0.74
55,Caterpillar Inc.,CAT,0.34,337.96,-0.66,-0.20
56,Progressive Corporation,PGR,0.33,275.83,2.54,0.93
57,S&p Global Inc.,SPGI,0.33,497.49,2.27,0.46
58,"Uber Technologies, Inc.",UBER,0.32,74.54,1.52,2.09
59,Booking Holdings Inc.,BKNG,0.32,"4,610.25",18.36,0.40
60,American Express Company,AXP,0.31,271.84,1.19,0.44
