#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,455.94,3.37,0.74
2,Nvidia Corp,NVDA,6.50,133.51,1.70,1.29
3,Apple Inc.,AAPL,6.11,201.73,-0.36,-0.18
4,Amazon.com Inc,AMZN,3.82,203.96,2.84,1.41
5,"Meta Platforms, Inc. Class A",META,2.80,638.04,2.53,0.40
6,Broadcom Inc.,AVGO,2.17,231.85,2.12,0.92
7,Alphabet Inc. Class A,GOOGL,1.98,172.55,3.99,2.37
8,"Tesla, Inc.",TSLA,1.88,346.00,11.38,3.40
9,Berkshire Hathaway Class B,BRK.B,1.87,505.26,-1.77,-0.35
10,Alphabet Inc. Class C,GOOG,1.62,173.79,3.73,2.19
11,Jpmorgan Chase & Co.,JPM,1.47,261.60,0.56,0.21
12,Visa Inc.,V,1.24,359.21,0.91,0.25
13,Eli Lilly & Co.,LLY,1.15,719.32,-5.63,-0.78
14,Netflix Inc,NFLX,1.03,"1,195.09",0.46,0.04
15,Mastercard Incorporated,MA,0.93,571.98,2.44,0.43
16,Costco Wholesale Corp,COST,0.92,"1,019.86",-5.44,-0.53
17,Exxon Mobil Corporation,XOM,0.91,103.13,-0.53,-0.52
18,Walmart Inc.,WMT,0.84,96.23,-0.20,-0.21
19,Procter & Gamble Company,PG,0.78,165.73,0.30,0.18
20,Johnson & Johnson,JNJ,0.74,152.95,-0.23,-0.15
21,"Home Depot, Inc.",HD,0.74,367.50,-3.34,-0.90
22,Abbvie Inc.,ABBV,0.65,182.88,1.08,0.60
23,Bank of America Corporation,BAC,0.58,43.45,0.20,0.45
24,Unitedhealth Group Incorporated,UNH,0.56,297.39,-5.59,-1.85
25,Coca-Cola Company,KO,0.56,71.38,-0.47,-0.66
26,Philip Morris International Inc.,PM,0.55,175.59,0.95,0.54
27,"Salesforce, Inc.",CRM,0.54,285.72,3.44,1.22
28,Oracle Corp,ORCL,0.51,158.70,1.52,0.96
29,"Cisco Systems, Inc.",CSCO,0.51,63.58,0.38,0.61
30,Ge Aerospace,GE,0.50,230.67,-2.87,-1.23
31,Palantir Technologies Inc. Class A,PLTR,0.50,124.93,4.34,3.60
32,International Business Machines Corporation,IBM,0.49,260.36,-0.51,-0.20
33,Wells Fargo & Co.,WFC,0.48,73.61,0.42,0.57
34,Abbott Laboratories,ABT,0.46,132.06,-0.99,-0.74
35,Mcdonald's Corporation,MCD,0.46,314.96,-1.48,-0.47
36,Chevron Corporation,CVX,0.46,135.36,-0.21,-0.15
37,Linde Plc,LIN,0.44,457.88,2.38,0.52
38,"Servicenow, Inc.",NOW,0.42,"1,019.93",5.17,0.51
39,The Walt Disney Company,DIS,0.40,111.54,1.08,0.97
40,Accenture Plc,ACN,0.40,317.91,0.18,0.06
41,At&t Inc.,T,0.40,27.42,-0.05,-0.20
42,Intuitive Surgical Inc.,ISRG,0.39,544.52,-2.55,-0.47
43,"Merck & Co., Inc.",MRK,0.39,78.24,1.26,1.64
44,"Uber Technologies, Inc.",UBER,0.37,88.35,-0.32,-0.36
45,Goldman Sachs Group Inc.,GS,0.37,600.70,7.24,1.22
46,Intuit Inc,INTU,0.37,665.71,5.73,0.87
47,Verizon Communications,VZ,0.37,43.38,-0.38,-0.86
48,Advanced Micro Devices,AMD,0.37,111.55,-0.51,-0.45
49,Adobe Inc.,ADBE,0.36,416.20,2.17,0.52
50,Rtx Corporation,RTX,0.36,134.34,-0.61,-0.46
51,"Pepsico, Inc.",PEP,0.36,130.49,0.34,0.26
52,Booking Holdings Inc.,BKNG,0.35,"5,324.63",31.32,0.59
53,Texas Instruments Incorporated,TXN,0.34,181.54,-3.88,-2.10
54,Qualcomm Inc,QCOM,0.34,147.97,-3.34,-2.21
55,Progressive Corporation,PGR,0.33,277.91,-3.09,-1.10
56,Caterpillar Inc.,CAT,0.33,345.80,3.29,0.96
57,S&p Global Inc.,SPGI,0.32,511.63,1.36,0.27
58,American Express Company,AXP,0.32,288.03,2.03,0.71
59,Morgan Stanley,MS,0.31,126.66,1.36,1.08
60,Boston Scientific Corp.,BSX,0.31,104.63,-0.01,-0.01
