#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,184.62,2.21,1.21
2,Apple Inc.,AAPL,6.62,276.40,-2.38,-0.85
3,Microsoft,MSFT,5.91,490.32,7.16,1.48
4,Amazon,AMZN,3.94,227.08,-2.45,-1.07
5,Alphabet Inc. Class A,GOOGL,3.17,312.89,-8.38,-2.61
6,Broadcom,AVGO,3.06,399.11,8.87,2.27
7,Alphabet Inc. Class C,GOOG,2.96,313.54,-8.55,-2.66
8,Meta Platforms,META,2.72,666.37,-7.05,-1.05
9,"Tesla, Inc.",TSLA,2.35,436.43,-18.57,-4.08
10,Berkshire Hathaway,BRK.B,1.74,495.93,-8.41,-1.67
11,Walmart,WMT,1.47,113.38,-1.73,-1.50
12,Lilly Eli,LLY,1.44,993.19,-17.12,-1.69
13,JPMorgan Chase,JPM,1.39,314.03,-1.01,-0.32
14,Visa Inc.,V,1.02,326.65,-4.59,-1.39
15,Oracle Corporation,ORCL,1.01,218.14,0.56,0.26
16,ExxonMobil,XOM,0.79,115.67,-0.87,-0.75
17,Johnson & Johnson,JNJ,0.79,202.17,0.24,0.12
18,Mastercard,MA,0.78,538.17,-7.35,-1.35
19,Palantir Technologies,PLTR,0.70,179.95,-1.81,-1.00
20,Netflix,NFLX,0.66,96.31,-3.93,-3.92
21,AbbVie,ABBV,0.64,223.61,-2.47,-1.09
22,Costco,COST,0.64,887.80,-6.88,-0.77
23,Bank of America,BAC,0.64,53.84,-0.11,-0.21
24,Advanced Micro Devices,AMD,0.58,220.09,2.12,0.97
25,Home Depot The,HD,0.56,349.84,-4.77,-1.34
26,Procter & Gamble,PG,0.53,139.35,-4.10,-2.86
27,Cisco,CSCO,0.50,78.71,0.74,0.94
28,GE Aerospace,GE,0.49,286.14,2.20,0.77
29,Coca-Cola Company The,KO,0.49,70.15,0.14,0.21
30,Chevron Corporation,CVX,0.48,147.86,-2.14,-1.43
31,UnitedHealth Group,UNH,0.48,323.83,-7.08,-2.14
32,IBM,IBM,0.47,309.21,1.27,0.41
33,Wells Fargo,WFC,0.46,89.89,0.06,0.06
34,Morgan Stanley,MS,0.45,176.53,0.02,0.01
35,Caterpillar Inc.,CAT,0.45,594.75,-8.42,-1.40
36,Micron Technology,MU,0.44,242.67,5.44,2.30
37,Goldman Sachs,GS,0.42,861.25,6.69,0.78
38,American Express,AXP,0.41,362.65,-7.70,-2.08
39,Merck & Co.,MRK,0.40,98.83,-0.89,-0.90
40,Salesforce,CRM,0.40,257.51,-3.06,-1.18
41,AppLovin Corporation,APP,0.38,689.55,-2.39,-0.35
42,Philip Morris International,PM,0.38,149.17,1.36,0.92
43,RTX Corporation,RTX,0.37,170.77,-0.33,-0.19
44,T-Mobile US,TMUS,0.37,204.60,-5.03,-2.40
45,McDonald's,MCD,0.36,310.29,-0.94,-0.30
46,Applied Materials,AMAT,0.35,267.73,-0.27,-0.10
47,Thermo Fisher Scientific,TMO,0.35,567.11,-5.66,-0.99
48,Abbott Laboratories,ABT,0.35,122.36,-2.72,-2.18
49,Lam Research,LRCX,0.33,162.40,3.70,2.33
50,Intuitive Surgical,ISRG,0.33,565.71,-9.63,-1.67
51,PepsiCo,PEP,0.32,145.94,0.91,0.63
52,Citigroup,C,0.31,108.18,-0.70,-0.64
53,Intel,INTC,0.31,40.41,-1.00,-2.42
54,Walt Disney Company The,DIS,0.31,107.68,2.38,2.26
55,Uber,UBER,0.31,92.24,0.92,1.01
56,Qualcomm,QCOM,0.30,174.36,-0.45,-0.26
57,Intuit,INTU,0.30,655.92,-17.71,-2.63
58,Linde plc,LIN,0.29,389.11,-10.46,-2.62
59,ServiceNow,NOW,0.29,853.10,-1.26,-0.15
60,AT&T,T,0.29,24.81,-0.48,-1.88
61,Verizon,VZ,0.28,41.25,-0.45,-1.07
62,Amgen,AMGN,0.28,321.91,-7.98,-2.42
63,Amphenol,APH,0.28,139.90,0.54,0.39
64,TJX Companies,TJX,0.28,153.77,0.49,0.32
65,NextEra Energy,NEE,0.27,81.27,-1.86,-2.24
66,GE Vernova,GEV,0.27,616.51,-14.81,-2.35
