#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,247.68,0.58,0.24
2,Nvidia Corp,NVDA,6.29,127.15,-3.13,-2.40
3,Microsoft Corp,MSFT,5.91,398.07,-5.93,-1.47
4,Amazon.com Inc,AMZN,3.92,210.60,-2.11,-0.99
5,"Meta Platforms, Inc. Class A",META,2.87,657.69,-10.44,-1.56
6,Alphabet Inc. Class A,GOOGL,2.06,176.65,-2.60,-1.45
7,Broadcom Inc.,AVGO,1.91,203.21,-4.72,-2.27
8,"Tesla, Inc.",TSLA,1.82,297.92,-32.61,-9.86
9,Berkshire Hathaway Class B,BRK.B,1.80,500.25,1.83,0.37
10,Alphabet Inc. Class C,GOOG,1.70,178.69,-2.50,-1.38
11,Jpmorgan Chase & Co.,JPM,1.45,257.48,-3.86,-1.48
12,Eli Lilly & Co.,LLY,1.37,901.23,19.83,2.25
13,Visa Inc.,V,1.19,350.83,0.97,0.28
14,Exxon Mobil Corporation,XOM,0.96,109.34,-1.93,-1.73
15,Costco Wholesale Corp,COST,0.90,"1,049.14",13.54,1.31
16,Mastercard Incorporated,MA,0.90,561.87,2.87,0.51
17,Unitedhealth Group Incorporated,UNH,0.84,458.61,-2.91,-0.63
18,Netflix Inc,NFLX,0.83,972.53,-15.94,-1.61
19,Walmart Inc.,WMT,0.80,97.14,3.47,3.70
20,Procter & Gamble Company,PG,0.79,172.58,2.04,1.20
21,Johnson & Johnson,JNJ,0.78,165.43,1.69,1.03
22,"Home Depot, Inc.",HD,0.75,393.82,11.40,2.98
23,Abbvie Inc.,ABBV,0.71,203.54,-0.54,-0.26
24,Bank of America Corporation,BAC,0.58,43.84,-0.62,-1.39
25,"Salesforce, Inc.",CRM,0.58,305.46,-2.86,-0.93
26,Coca-Cola Company,KO,0.54,71.05,0.46,0.66
27,Oracle Corp,ORCL,0.54,167.79,-2.17,-1.28
28,Chevron Corporation,CVX,0.52,156.43,-1.46,-0.92
29,Wells Fargo & Co.,WFC,0.51,75.98,-1.24,-1.61
30,"Cisco Systems, Inc.",CSCO,0.50,64.14,0.90,1.43
31,Philip Morris International Inc.,PM,0.48,157.05,0.77,0.49
32,International Business Machines Corporation,IBM,0.48,260.78,-1.10,-0.42
33,Abbott Laboratories,ABT,0.46,135.05,0.10,0.08
34,"Merck & Co., Inc.",MRK,0.45,90.98,-0.29,-0.32
35,Accenture Plc,ACN,0.45,364.38,0.47,0.13
36,Mcdonald's Corporation,MCD,0.43,310.11,2.54,0.82
37,Linde Plc,LIN,0.43,466.55,8.02,1.75
38,Ge Aerospace,GE,0.42,198.06,-0.65,-0.33
39,"Pepsico, Inc.",PEP,0.42,156.16,2.31,1.50
40,Intuitive Surgical Inc.,ISRG,0.41,570.10,-20.91,-3.54
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,538.68,3.13,0.58
42,The Walt Disney Company,DIS,0.40,110.31,-0.89,-0.80
43,Goldman Sachs Group Inc.,GS,0.39,613.95,-12.19,-1.95
44,Adobe Inc.,ADBE,0.39,443.35,-1.07,-0.24
45,At&t Inc.,T,0.38,26.51,-0.23,-0.88
46,"Servicenow, Inc.",NOW,0.38,916.25,-11.34,-1.22
47,Palantir Technologies Inc. Class A,PLTR,0.37,87.14,-3.54,-3.90
48,Texas Instruments Incorporated,TXN,0.36,200.40,-0.34,-0.17
49,Verizon Communications,VZ,0.36,43.81,0.48,1.12
50,Qualcomm Inc,QCOM,0.35,160.92,-0.18,-0.11
51,Advanced Micro Devices,AMD,0.35,105.01,-3.10,-2.86
52,S&p Global Inc.,SPGI,0.33,533.55,0.33,0.06
53,Booking Holdings Inc.,BKNG,0.33,"5,031.65",-17.43,-0.35
54,Rtx Corporation,RTX,0.33,126.97,1.54,1.23
55,Amgen Inc,AMGN,0.33,315.55,5.83,1.88
56,American Express Company,AXP,0.32,294.53,-1.00,-0.34
57,Caterpillar Inc.,CAT,0.32,340.47,1.55,0.46
58,Morgan Stanley,MS,0.32,129.41,-0.56,-0.43
59,"Uber Technologies, Inc.",UBER,0.32,74.54,-1.89,-2.47
60,Progressive Corporation,PGR,0.31,276.80,4.17,1.53
61,Intuit Inc,INTU,0.31,557.76,-9.49,-1.67
62,Boston Scientific Corp.,BSX,0.30,99.82,-4.57,-4.37
63,Pfizer Inc.,PFE,0.30,26.59,-0.06,-0.24
64,Citigroup Inc.,C,0.29,78.02,-0.52,-0.67
65,Union Pacific Corp.,UNP,0.29,245.06,2.73,1.13
66,"Nextra Energy, Inc.",NEE,0.29,71.37,0.56,0.80
67,Applied Materials Inc,AMAT,0.27,164.94,-3.63,-2.15
68,"Blackrock, Inc.",BLK,0.27,957.89,5.09,0.53
69,Comcast Corp,CMCSA,0.27,35.90,-0.40,-1.12
70,Gilead Sciences Inc,GILD,0.27,111.38,0.35,0.31
71,"Tjx Companies, Inc.",TJX,0.27,122.53,1.06,0.88
72,The Charles Schwab Corporation,SCHW,0.27,79.44,-0.68,-0.85
73,"Honeywell International, Inc.",HON,0.27,212.46,2.55,1.21
74,Danaher Corporation,DHR,0.27,209.78,-1.36,-0.64
75,Lowe's Companies Inc.,LOW,0.26,242.44,5.35,2.26
76,Boeing Company,BA,0.26,177.41,-2.50,-1.39
77,Stryker Corporation,SYK,0.26,388.45,0.53,0.14
78,"Fiserv, Inc.",FI,0.26,231.79,-0.31,-0.13
79,"T-Mobile Us, Inc.",TMUS,0.26,268.94,0.81,0.30
80,Starbucks Corp,SBUX,0.25,114.53,1.34,1.18
81,Conocophillips,COP,0.25,97.26,-1.56,-1.58
82,Automatic Data Processing,ADP,0.25,313.24,1.04,0.33
83,"Palo Alto Networks, Inc.",PANW,0.25,189.28,-1.11,-0.58
84,Vertex Pharmaceuticals Inc,VRTX,0.24,476.78,-4.87,-1.01
85,Deere & Company,DE,0.24,488.40,3.85,0.79
86,"Analog Devices, Inc.",ADI,0.23,234.91,-2.08,-0.88
87,Bristol-Myers Squibb Co.,BMY,0.23,58.58,0.70,1.21
88,Medtronic Plc,MDT,0.23,90.15,-0.02,-0.02
89,"Eaton Corporation, Plcs",ETN,0.23,285.54,-4.31,-1.49
90,"Marsh & Mclennan Companies, Inc.",MMC,0.23,234.06,1.21,0.52
91,Blackstone Inc.,BX,0.22,156.42,-0.65,-0.41
92,"Prologis, Inc.",PLD,0.22,122.34,1.61,1.33
93,Lam Research Corp,LRCX,0.21,80.60,-2.74,-3.29
94,"Micron Technology, Inc.",MU,0.21,92.89,-2.52,-2.64
95,Intel Corp,INTC,0.21,23.04,-1.23,-5.07
96,Chubb Limited,CB,0.20,277.92,4.48,1.64
97,Kla Corporation,KLAC,0.19,723.28,-14.29,-1.94
98,The Southern Company,SO,0.19,89.84,0.95,1.07
99,Intercontinental Exchange  Inc.,ICE,0.19,170.98,2.56,1.52
100,Arista Networks,ANET,0.19,92.21,-0.48,-0.52
101,"Nike, Inc.",NKE,0.19,81.13,0.85,1.06
102,"Altria Group, Inc.",MO,0.18,55.96,0.71,1.28
103,Lockheed Martin Corp.,LMT,0.18,447.63,7.36,1.67
104,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,379.86,-11.87,-3.03
105,American Tower Corporation,AMT,0.18,203.60,11.59,6.04
106,Duke Energy Corporation,DUK,0.18,117.58,1.66,1.43
107,"Elevance Health, Inc.",ELV,0.18,398.96,13.70,3.56
108,Cme Group Inc.,CME,0.18,251.28,3.53,1.42
109,Welltower Inc.,WELL,0.17,151.99,1.35,0.89
110,Kkr & Co. Inc.,KKR,0.17,128.94,-2.25,-1.71
111,"Equinix, Inc. Reit",EQIX,0.17,907.05,-1.96,-0.22
112,"Mondelez International, Inc. Class A",MDLZ,0.17,65.76,0.39,0.60
113,Ge Vernova Inc.,GEV,0.17,313.64,-2.27,-0.72
114,"United Parcel Service, Inc. Class B",UPS,0.17,117.77,1.61,1.39
115,Aon Plc Class A,AON,0.17,396.10,3.92,1.00
116,Parker-Hannifin Corporation,PH,0.17,653.88,-5.21,-0.79
117,"Waste Management, Inc.",WM,0.17,230.34,0.66,0.29
118,Constellation Energy Corporation,CEG,0.16,261.62,-6.10,-2.28
119,The Cigna Group,CI,0.16,310.79,9.77,3.25
120,Arthur J. Gallagher & Co.,AJG,0.16,331.48,2.99,0.91
121,Amphenol Corporation,APH,0.16,64.73,-2.40,-3.58
122,The Sherwin-Williams Company,SHW,0.16,350.72,6.84,1.99
123,Cvs Health Corporation,CVS,0.16,63.45,0.43,0.68
124,3m Company,MMM,0.16,146.17,0.69,0.47
125,Trane Technologies Plc,TT,0.15,345.78,-1.10,-0.32
126,Moody's Corporation,MCO,0.15,502.19,1.24,0.25
127,Mckesson Corporation,MCK,0.15,620.68,14.92,2.46
128,Capital One Financial,COF,0.15,193.94,-5.98,-2.99
129,"O'reilly Automotive, Inc.",ORLY,0.15,"1,335.86",20.95,1.59
130,"Paypal Holdings, Inc.",PYPL,0.15,74.17,-1.08,-1.43
131,"Eog Resources, Inc.",EOG,0.15,131.18,-2.45,-1.84
132,Regeneron Pharmaceuticals Inc,REGN,0.15,721.48,8.23,1.15
133,Zoetis Inc.,ZTS,0.15,167.84,2.53,1.53
134,Pnc Financial Services Group,PNC,0.15,186.78,-0.18,-0.10
135,Transdigm Group Incorporated,TDG,0.15,"1,325.06",12.03,0.92
136,Colgate-Palmolive Company,CL,0.15,92.14,2.03,2.25
137,Synopsys Inc,SNPS,0.14,461.95,-8.13,-1.73
138,U.S. Bancorp,USB,0.14,45.75,0.14,0.32
139,"Motorola Solutions, Inc.",MSI,0.14,425.23,4.53,1.08
140,Illinois Tool Works Inc.,ITW,0.14,264.52,2.92,1.12
141,Williams Companies Inc.,WMB,0.14,55.71,-1.62,-2.82
142,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.16,0.95,1.86
143,Cintas Corp,CTAS,0.14,206.82,3.47,1.70
144,Cadence Design Systems,CDNS,0.14,249.85,-3.10,-1.23
145,"Fortinet, Inc.",FTNT,0.14,108.35,-0.34,-0.31
146,Emerson Electric Co.,EMR,0.14,118.82,-1.86,-1.54
147,"Air Products & Chemicals, Inc.",APD,0.14,315.94,6.55,2.12
148,"Becton, Dickinson and Co.",BDX,0.13,229.60,-0.72,-0.31
149,"Ecolab, Inc.",ECL,0.13,267.21,3.40,1.29
150,"Apollo Global Management, Inc.",APO,0.13,143.52,-4.35,-2.94
151,Bank of New York Mellon Corporation,BK,0.13,86.91,-1.10,-1.25
152,Marriot International Class A,MAR,0.13,275.07,-1.69,-0.61
153,General Dynamics Corporation,GD,0.13,248.73,2.46,1.00
154,Hilton Worldwide Holdings Inc.,HLT,0.12,257.21,-1.69,-0.65
155,"Airbnb, Inc. Class A",ABNB,0.12,141.66,-3.16,-2.18
156,"Roper Technologies, Inc.",ROP,0.12,590.02,13.44,2.33
157,Northrop Grumman Corp.,NOC,0.12,457.90,7.95,1.77
158,Csx Corporation,CSX,0.12,32.04,0.22,0.71
159,Autodesk Inc,ADSK,0.12,283.59,-1.68,-0.59
160,"Oneok, Inc.",OKE,0.12,94.65,-3.47,-3.54
161,Truist Financial Corporation,TFC,0.12,45.08,-0.26,-0.57
162,Nxp Semiconductors N.v.,NXPI,0.12,229.24,-3.91,-1.68
163,Royal Caribbean Group,RCL,0.12,237.28,-0.38,-0.16
164,Schlumberger Limited,SLB,0.12,40.87,-0.66,-1.58
165,"Hca Healthcare, Inc.",HCA,0.11,326.70,7.13,2.23
166,Target Corporation,TGT,0.11,126.95,1.18,0.94
167,"Autozone, Inc.",AZO,0.11,"3,415.78",14.78,0.43
168,Fedex Corporation,FDX,0.11,254.66,1.12,0.44
169,"American Electric Power Company, Inc.",AEP,0.11,107.38,1.09,1.03
170,"Simon Property Group, Inc.",SPG,0.11,184.68,0.03,0.01
171,"The Travelers Companies, Inc.",TRV,0.11,253.28,5.03,2.03
172,Johnson Controls International Plc,JCI,0.11,83.63,-0.40,-0.47
173,"Workday, Inc. Class A",WDAY,0.11,258.46,-3.36,-1.28
174,Paccar Inc,PCAR,0.11,105.68,-0.57,-0.53
175,Carrier Global Corporation,CARR,0.11,66.83,0.28,0.43
176,Norfolk Southern Corp.,NSC,0.11,242.69,-1.41,-0.58
177,Sempra,SRE,0.11,70.65,-16.53,-18.96
178,Freeport-Mcmoran Inc.,FCX,0.10,36.36,-0.75,-2.02
179,Howmet Aerospace Inc.,HWM,0.10,128.91,-0.65,-0.50
180,Phillips 66,PSX,0.10,126.31,-0.77,-0.61
181,Aflac Inc.,AFL,0.10,106.06,1.97,1.89
182,"Ameriprise Financial, Inc.",AMP,0.10,521.91,-9.12,-1.72
183,General Motors Company,GM,0.10,46.35,-0.22,-0.47
184,"Kinder Morgan, Inc.",KMI,0.10,25.86,-0.61,-2.32
185,Newmont Corporation,NEM,0.10,42.74,-1.30,-2.94
186,Realty Income Corporation,O,0.10,56.09,-1.23,-2.14
187,The Allstate Corporation,ALL,0.10,190.23,1.47,0.78
188,"Digital Realty Trust, Inc.",DLR,0.10,157.93,-1.76,-1.10
189,Copart Inc,CPRT,0.10,56.59,-0.16,-0.29
190,Cummins Inc.,CMI,0.10,360.47,0.00,0.00
191,Marathon Petroleum Corporation,MPC,0.10,149.64,-3.06,-2.01
192,"American International Group, Inc.",AIG,0.10,79.27,0.70,0.89
193,Vistra Corp.,VST,0.10,135.37,-7.39,-5.18
194,Discover Financial Services,DFS,0.10,186.86,-6.31,-3.27
195,Paychex Inc,PAYX,0.09,150.62,0.73,0.49
196,Public Storage,PSA,0.09,310.40,7.04,2.32
197,"Dominion Energy, Inc.",D,0.09,57.43,0.56,0.99
198,Republic Services Inc.,RSG,0.09,232.95,0.24,0.10
199,"Metlife, Inc.",MET,0.09,82.11,0.90,1.11
200,Kimberly-Clark Corp.,KMB,0.09,141.43,1.39,0.99
201,Te Connectivity Plc,TEL,0.09,151.70,-1.50,-0.98
202,Ross Stores Inc,ROST,0.09,136.44,0.51,0.38
203,"Msci, Inc.",MSCI,0.09,582.98,9.43,1.64
204,Kenvue Inc.,KVUE,0.09,23.39,0.09,0.36
205,"W.W. Grainger, Inc.",GWW,0.09,"1,002.33",4.31,0.43
206,Baker Hughes Company,BKR,0.09,44.24,-0.38,-0.86
207,Exelon Corporation,EXC,0.09,44.12,0.77,1.78
208,Targa Resources Corp.,TRGP,0.09,194.36,-4.11,-2.07
209,The Kroger Co.,KR,0.09,65.31,0.43,0.66
210,"Corteva, Inc.",CTVA,0.08,62.63,0.02,0.03
211,"Ametek, Inc.",AME,0.08,186.21,0.43,0.23
212,Edwards Lifesciences Corp,EW,0.08,70.78,-1.98,-2.72
213,Fastenal Co,FAST,0.08,74.83,0.05,0.06
214,"Cencora, Inc.",COR,0.08,249.19,4.95,2.03
215,Valero Energy Corporation,VLO,0.08,133.76,-1.30,-0.97
216,Fair Isaac Corporation,FICO,0.08,"1,803.87",71.67,4.14
217,Public Service Enterprise Group Incorporated,PEG,0.08,82.35,-2.01,-2.38
218,"Verisk Analytics, Inc.",VRSK,0.08,299.15,2.14,0.72
219,"Yum! Brands, Inc.",YUM,0.08,153.50,3.27,2.18
220,Cognizant Technology Solutions,CTSH,0.08,84.77,0.22,0.26
221,Lululemon Athletica Inc.,LULU,0.08,368.10,-0.12,-0.03
222,"United Rentals, Inc.",URI,0.08,637.93,5.93,0.94
223,"Cbre Group, Inc.",CBRE,0.08,138.81,0.92,0.67
224,Ge Healthcare Technologies Inc.,GEHC,0.08,90.49,-0.08,-0.09
225,Hess Corporation,HES,0.08,147.25,-1.50,-1.01
226,"Xcel Energy, Inc.",XEL,0.08,70.35,-0.43,-0.61
227,Crown Castle Inc.,CCI,0.08,94.28,1.72,1.86
228,"Delta Air Lines, Inc.",DAL,0.08,61.30,-0.19,-0.31
229,Otis Worldwide Corporation,OTIS,0.08,100.54,1.86,1.88
230,"Prudential Financial, Inc.",PRU,0.08,110.63,0.12,0.11
231,Corning Incorporated,GLW,0.08,49.79,-0.99,-1.95
232,Agilent Technologies Inc.,A,0.08,133.54,-1.74,-1.28
233,Keurig Dr Pepper Inc.,KDP,0.08,35.05,0.93,2.73
234,"Gartner, Inc.",IT,0.08,502.82,5.25,1.06
235,"Quanta Services, Inc.",PWR,0.08,262.68,3.32,1.28
236,Idexx Laboratories Inc,IDXX,0.07,458.83,-4.83,-1.04
237,"L3harris Technologies, Inc.",LHX,0.07,202.92,3.07,1.54
238,"Fidelity National Information Services, Inc.",FIS,0.07,68.94,-0.43,-0.62
239,D.R. Horton Inc.,DHI,0.07,131.26,4.84,3.83
240,Monster Beverage Corporation,MNST,0.07,51.95,-0.62,-1.17
241,Entergy Corporation,ETR,0.07,84.67,-0.62,-0.72
242,Ford Motor Company,F,0.07,9.42,0.06,0.70
243,"Axon Enterprise, Inc.",AXON,0.07,497.22,-2.51,-0.50
244,Sysco Corporation,SYY,0.07,74.04,0.39,0.53
245,"Dexcom, Inc.",DXCM,0.07,88.51,-2.25,-2.47
246,Charter Comm Inc Del Cl a,CHTR,0.07,359.63,-6.17,-1.69
247,Dell Technologies Inc.,DELL,0.07,109.76,-4.38,-3.84
248,Pg&e Corporation,PCG,0.07,15.90,-0.12,-0.72
249,Take-Two Interactive Software Inc,TTWO,0.07,208.04,-3.98,-1.88
250,"Consolidated Edison, Inc.",ED,0.07,100.95,1.27,1.27
251,Garmin Ltd,GRMN,0.07,224.67,1.86,0.83
252,Old Dominion Freight Line,ODFL,0.07,178.23,-3.74,-2.05
253,"Dupont De Nemours, Inc.",DD,0.07,81.58,-0.24,-0.29
254,"General Mills, Inc.",GIS,0.07,61.70,0.36,0.59
255,"Extra Space Storage, Inc.",EXR,0.07,161.54,2.50,1.57
256,Resmed Inc.,RMD,0.07,233.32,3.67,1.60
257,Vici Properties Inc.,VICI,0.07,32.59,0.64,2.01
258,Occidental Petroleum Corporation,OXY,0.07,48.73,-1.13,-2.27
259,Iqvia Holdings Inc.,IQV,0.07,191.15,-3.60,-1.85
260,Arch Capital Group Ltd,ACGL,0.07,89.99,0.44,0.49
261,Ebay Inc,EBAY,0.07,70.43,0.44,0.63
262,Ingersoll Rand Inc.,IR,0.07,82.78,-0.15,-0.18
263,Hp Inc.,HPQ,0.07,34.18,-0.49,-1.42
264,Vulcan Materials Company,VMC,0.07,249.28,-2.28,-0.91
265,"Wec Energy Group, Inc.",WEC,0.07,106.17,1.29,1.23
266,"Nasdaq, Inc.",NDAQ,0.07,79.45,-0.49,-0.62
267,Willis Towers Watson Public Limited Companys,WTW,0.07,329.75,1.55,0.47
268,"Rockwell Automation, Inc.",ROK,0.07,288.82,-3.81,-1.30
269,"The Hartford Financial Services Group, Inc.",HIG,0.07,115.78,1.96,1.72
270,Microchip Technology Inc,MCHP,0.06,59.59,-1.24,-2.04
271,"United Airlines Holdings, Inc.",UAL,0.06,95.38,-2.39,-2.44
272,M&t Bank Corp.,MTB,0.06,192.20,-0.70,-0.36
273,Electronic Arts Inc,EA,0.06,133.61,-0.44,-0.33
274,Nucor Corporation,NUE,0.06,134.51,-1.68,-1.23
275,"Monolithic Power Systems, Inc.",MPWR,0.06,651.15,-1.59,-0.24
276,Costar Group Inc,CSGP,0.06,77.54,0.05,0.06
277,"Avalonbay Communities, Inc.",AVB,0.06,223.62,2.65,1.20
278,Wabtec Inc.,WAB,0.06,181.11,-0.89,-0.49
279,Xylem Inc,XYL,0.06,128.09,-0.14,-0.11
280,"Cardinal Health, Inc.",CAH,0.06,127.35,-0.20,-0.16
281,Humana Inc.,HUM,0.06,254.12,-0.88,-0.35
282,"Keysight Technologies, Inc.",KEYS,0.06,171.06,-2.41,-1.39
283,Martin Marietta Materials,MLM,0.06,489.85,-0.79,-0.16
284,Tractor Supply Co,TSCO,0.06,57.45,1.39,2.48
285,Eqt Corp,EQT,0.06,48.77,-1.31,-2.62
286,"Equifax, Incorporated",EFX,0.06,245.60,5.72,2.39
287,Centene Corporation,CNC,0.06,60.59,1.66,2.82
288,Ansys Inc,ANSS,0.06,331.21,-2.42,-0.72
289,International Paper Co.,IP,0.06,55.11,-0.19,-0.35
290,"Diamondback Energy, Inc.",FANG,0.06,152.80,-2.43,-1.57
291,State Street Corporation,STT,0.06,97.34,-1.21,-1.23
292,Fifth Third Bancorp,FITB,0.06,43.01,0.02,0.05
293,Lennar Corporation Class A,LEN,0.06,123.69,3.88,3.23
294,"Ventas, Inc.",VTR,0.06,68.26,0.50,0.73
295,"Constellation Brands, Inc.",STZ,0.06,177.76,-1.22,-0.68
296,Fortive Corporation,FTV,0.05,79.27,-0.83,-1.03
297,"Raymond James Financial, Inc.",RJF,0.05,149.84,-1.84,-1.21
298,The Kraft Heinz Company,KHC,0.05,31.81,0.45,1.42
299,Broadridge Financial Solutions Inc,BR,0.05,237.26,0.82,0.35
300,Mettler-Toledo International,MTD,0.05,"1,303.04",-6.93,-0.53
301,Dte Energy Company,DTE,0.05,133.01,0.63,0.48
302,Dover Corporation,DOV,0.05,198.04,-1.42,-0.71
303,Dow Inc.,DOW,0.05,39.28,0.23,0.59
