#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.66,177.95,4.23,2.43
2,Microsoft,MSFT,7.00,533.85,9.74,1.86
3,Apple Inc.,AAPL,5.39,205.80,3.42,1.69
4,Amazon,AMZN,3.99,212.20,-2.56,-1.19
5,Meta Platforms,META,3.43,774.16,24.15,3.22
6,Broadcom,AVGO,2.46,296.70,8.06,2.79
7,Alphabet Inc. Class A,GOOGL,2.12,193.24,4.11,2.17
8,Alphabet Inc. Class C,GOOG,2.01,194.04,4.09,2.15
9,Berkshire Hathaway,BRK.B,1.75,459.18,-13.66,-2.89
10,"Tesla, Inc.",TSLA,1.75,306.58,3.95,1.31
11,JPMorgan Chase,JPM,1.42,292.57,3.20,1.11
12,Walmart,WMT,1.40,99.41,0.92,0.93
13,Oracle Corporation,ORCL,1.23,248.55,4.13,1.69
14,Lilly Eli,LLY,1.21,762.12,-0.21,-0.03
15,Visa Inc.,V,1.17,342.84,3.48,1.03
16,Mastercard,MA,0.90,565.23,5.34,0.95
17,Netflix,NFLX,0.88,"1,167.77",9.17,0.79
18,ExxonMobil,XOM,0.82,108.65,-1.00,-0.91
19,Costco,COST,0.75,952.58,0.06,0.01
20,Johnson & Johnson,JNJ,0.72,169.16,1.83,1.09
21,Home Depot The,HD,0.67,379.82,6.16,1.65
22,Palantir Technologies,PLTR,0.66,158.18,3.91,2.53
23,Procter & Gamble,PG,0.62,150.82,0.17,0.11
24,AbbVie,ABBV,0.61,196.18,0.96,0.49
25,Bank of America,BAC,0.60,45.75,0.09,0.19
26,Chevron Corporation,CVX,0.54,150.89,-0.51,-0.34
27,Coca-Cola Company The,KO,0.52,68.60,-0.27,-0.38
28,GE Aerospace,GE,0.51,273.71,4.33,1.61
29,Advanced Micro Devices,AMD,0.51,176.64,4.94,2.88
30,Cisco,CSCO,0.48,68.22,1.11,1.65
31,T-Mobile US,TMUS,0.47,238.49,1.29,0.54
32,Philip Morris International,PM,0.45,162.95,-0.02,-0.01
33,Wells Fargo,WFC,0.44,77.32,-0.46,-0.59
34,Salesforce,CRM,0.43,252.48,1.74,0.70
35,IBM,IBM,0.41,249.78,-0.27,-0.11
36,Morgan Stanley,MS,0.40,141.33,2.24,1.61
37,Abbott Laboratories,ABT,0.40,129.55,2.26,1.77
38,Intuit,INTU,0.39,787.63,11.48,1.48
39,Linde plc,LIN,0.39,466.67,7.26,1.58
40,Goldman Sachs,GS,0.39,722.33,12.76,1.80
41,McDonald's,MCD,0.39,305.47,2.58,0.85
42,UnitedHealth Group,UNH,0.38,240.42,2.65,1.11
43,Walt Disney Company The,DIS,0.38,118.92,2.33,2.00
44,RTX Corporation,RTX,0.37,157.77,0.96,0.61
45,American Express,AXP,0.37,297.30,3.03,1.03
46,Caterpillar Inc.,CAT,0.36,434.08,5.39,1.26
47,Merck & Co.,MRK,0.35,79.50,0.21,0.27
48,AT&T,T,0.35,27.64,-0.11,-0.41
49,PepsiCo,PEP,0.34,139.76,0.48,0.34
50,ServiceNow,NOW,0.34,920.86,6.49,0.71
51,Uber,UBER,0.32,87.77,0.86,0.99
52,Verizon,VZ,0.32,42.76,-0.13,-0.29
53,GE Vernova,GEV,0.32,661.83,5.33,0.81
