#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.60,189.18,1.94,1.03
2,Apple Inc.,AAPL,6.31,257.57,2.12,0.83
3,Microsoft,MSFT,6.29,512.36,-7.35,-1.41
4,Amazon,AMZN,3.89,220.72,0.09,0.04
5,Meta Platforms,META,2.98,718.36,1.02,0.14
6,Broadcom,AVGO,2.65,339.46,6.06,1.82
7,Alphabet Inc. Class A,GOOGL,2.52,243.96,-0.94,-0.39
8,"Tesla, Inc.",TSLA,2.45,446.96,-12.50,-2.72
9,Alphabet Inc. Class C,GOOG,2.36,244.72,-0.82,-0.33
10,Berkshire Hathaway,BRK.B,1.77,497.01,-1.19,-0.24
11,JPMorgan Chase,JPM,1.39,306.72,-3.99,-1.28
12,Oracle Corporation,ORCL,1.35,286.92,-2.09,-0.72
13,Walmart,WMT,1.33,100.92,-1.04,-1.02
14,Lilly Eli,LLY,1.21,818.66,-6.76,-0.82
15,Visa Inc.,V,1.10,344.24,-3.59,-1.03
16,Mastercard,MA,0.86,573.10,-0.67,-0.12
17,Netflix,NFLX,0.81,"1,157.42",-13.48,-1.15
18,ExxonMobil,XOM,0.79,111.88,-0.11,-0.10
19,Johnson & Johnson,JNJ,0.74,185.77,-0.28,-0.15
20,Palantir Technologies,PLTR,0.73,185.72,0.77,0.42
21,AbbVie,ABBV,0.69,237.50,-6.88,-2.82
22,Costco,COST,0.67,914.85,-2.49,-0.27
23,Home Depot The,HD,0.65,396.34,-0.69,-0.17
24,Bank of America,BAC,0.61,50.27,-0.41,-0.81
25,Procter & Gamble,PG,0.59,152.20,-0.98,-0.64
26,UnitedHealth Group,UNH,0.52,350.79,2.49,0.72
27,GE Aerospace,GE,0.52,298.42,-2.46,-0.82
28,Chevron Corporation,CVX,0.51,154.41,-0.17,-0.11
29,Coca-Cola Company The,KO,0.47,65.96,-0.83,-1.24
30,Advanced Micro Devices,AMD,0.45,169.05,5.04,3.07
31,Cisco,CSCO,0.45,68.55,-0.20,-0.29
32,IBM,IBM,0.44,284.38,-2.11,-0.74
33,T-Mobile US,TMUS,0.43,230.61,-2.65,-1.14
34,Wells Fargo,WFC,0.43,80.38,-0.49,-0.60
35,Philip Morris International,PM,0.41,159.57,-1.29,-0.80
36,Morgan Stanley,MS,0.41,154.03,-2.86,-1.82
37,Goldman Sachs,GS,0.39,773.48,-12.03,-1.53
38,Abbott Laboratories,ABT,0.38,132.09,-1.38,-1.03
39,AppLovin Corporation,APP,0.38,678.23,-25.86,-3.67
40,American Express,AXP,0.38,327.71,-0.86,-0.26
