#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,205.43,0.83,0.40
2,Microsoft Corp,MSFT,6.10,383.16,8.77,2.34
3,Nvidia Corp,NVDA,5.52,105.06,2.35,2.29
4,Amazon.com Inc,AMZN,3.74,183.86,3.26,1.81
5,"Meta Platforms, Inc. Class A",META,2.50,529.62,9.35,1.80
6,Berkshire Hathaway Class B,BRK.B,2.12,529.58,2.77,0.53
7,Alphabet Inc. Class A,GOOGL,1.99,157.60,2.25,1.45
8,Broadcom Inc.,AVGO,1.82,182.88,5.97,3.37
9,Alphabet Inc. Class C,GOOG,1.64,159.83,2.11,1.34
10,"Tesla, Inc.",TSLA,1.54,255.64,4.90,1.95
11,Jpmorgan Chase & Co.,JPM,1.48,241.61,0.73,0.30
12,Eli Lilly & Co.,LLY,1.43,848.55,19.13,2.31
13,Visa Inc.,V,1.26,335.19,0.82,0.24
14,Exxon Mobil Corporation,XOM,1.02,107.94,0.56,0.53
15,Netflix Inc,NFLX,0.98,"1,075.64",26.05,2.48
16,Costco Wholesale Corp,COST,0.95,973.31,-2.53,-0.26
17,Mastercard Incorporated,MA,0.95,531.83,1.82,0.34
18,Walmart Inc.,WMT,0.90,95.19,0.23,0.25
19,Unitedhealth Group Incorporated,UNH,0.86,425.99,-1.97,-0.46
20,Procter & Gamble Company,PG,0.85,158.60,-7.13,-4.31
21,Johnson & Johnson,JNJ,0.82,154.46,-0.92,-0.59
22,"Home Depot, Inc.",HD,0.78,358.97,2.55,0.71
23,Abbvie Inc.,ABBV,0.69,179.51,2.46,1.39
24,Coca-Cola Company,KO,0.62,73.23,-0.07,-0.10
25,Philip Morris International Inc.,PM,0.57,168.22,0.11,0.06
26,Bank of America Corporation,BAC,0.56,39.14,0.39,1.02
27,"Salesforce, Inc.",CRM,0.53,261.64,11.16,4.45
28,Chevron Corporation,CVX,0.50,138.24,1.56,1.14
29,Mcdonald's Corporation,MCD,0.50,316.87,-1.61,-0.51
30,International Business Machines Corporation,IBM,0.50,231.42,-14.06,-5.73
31,Abbott Laboratories,ABT,0.49,129.38,-0.46,-0.35
32,Wells Fargo & Co.,WFC,0.49,68.73,0.79,1.16
33,"Cisco Systems, Inc.",CSCO,0.49,56.12,0.49,0.88
34,Linde Plc,LIN,0.47,449.51,1.30,0.29
35,Oracle Corp,ORCL,0.47,135.73,4.33,3.30
36,Ge Aerospace,GE,0.46,196.00,2.32,1.20
37,Palantir Technologies Inc. Class A,PLTR,0.45,104.15,3.33,3.30
38,"Merck & Co., Inc.",MRK,0.44,77.73,-1.01,-1.28
39,"Pepsico, Inc.",PEP,0.43,138.03,-4.23,-2.97
40,At&t Inc.,T,0.43,27.68,0.49,1.79
41,Accenture Plc,ACN,0.39,290.00,1.84,0.64
42,Verizon Communications,VZ,0.39,42.81,0.11,0.26
43,Intuitive Surgical Inc.,ISRG,0.38,503.14,15.21,3.12
44,"Servicenow, Inc.",NOW,0.37,925.24,112.54,13.85
45,Intuit Inc,INTU,0.37,607.73,11.68,1.96
46,Goldman Sachs Group Inc.,GS,0.36,537.69,8.38,1.58
47,"Thermo Fisher Scientific, Inc.",TMO,0.36,423.89,-7.75,-1.80
48,Rtx Corporation,RTX,0.35,120.55,0.27,0.22
49,The Walt Disney Company,DIS,0.35,89.83,2.54,2.91
50,Booking Holdings Inc.,BKNG,0.34,"4,759.49",28.45,0.60
51,Qualcomm Inc,QCOM,0.34,145.09,4.63,3.29
52,Progressive Corporation,PGR,0.34,263.76,-1.27,-0.48
53,"Uber Technologies, Inc.",UBER,0.34,76.07,2.30,3.12
54,Adobe Inc.,ADBE,0.34,359.06,7.10,2.02
55,Amgen Inc,AMGN,0.33,279.60,1.70,0.61
56,S&p Global Inc.,SPGI,0.32,477.87,7.64,1.62
57,Advanced Micro Devices,AMD,0.32,93.06,2.67,2.95
58,Boston Scientific Corp.,BSX,0.32,100.68,1.76,1.78
59,American Express Company,AXP,0.32,263.75,3.61,1.39
60,Caterpillar Inc.,CAT,0.31,303.76,7.99,2.70
61,"Tjx Companies, Inc.",TJX,0.31,126.38,0.88,0.70
62,Morgan Stanley,MS,0.30,113.84,1.52,1.36
63,Texas Instruments Incorporated,TXN,0.30,161.24,9.09,5.98
64,"Nextra Energy, Inc.",NEE,0.30,65.48,-1.79,-2.67
65,Union Pacific Corp.,UNP,0.29,212.40,-7.38,-3.36
66,The Charles Schwab Corporation,SCHW,0.29,78.47,0.62,0.80
67,Gilead Sciences Inc,GILD,0.29,107.26,0.88,0.83
68,Comcast Corp,CMCSA,0.29,32.94,-1.53,-4.45
69,"Blackrock, Inc.",BLK,0.28,908.43,15.89,1.78
70,Boeing Company,BA,0.28,172.27,-0.10,-0.06
71,"Honeywell International, Inc.",HON,0.28,199.72,2.41,1.22
72,Pfizer Inc.,PFE,0.28,22.66,0.27,1.18
73,Vertex Pharmaceuticals Inc,VRTX,0.28,491.72,-0.71,-0.14
74,Danaher Corporation,DHR,0.28,195.74,-0.57,-0.29
75,Citigroup Inc.,C,0.27,67.21,0.91,1.37
76,"T-Mobile Us, Inc.",TMUS,0.27,261.09,1.74,0.67
77,"Fiserv, Inc.",FI,0.27,182.96,-34.14,-15.73
78,Lowe's Companies Inc.,LOW,0.27,220.49,2.73,1.26
79,Stryker Corporation,SYK,0.27,359.02,1.91,0.53
80,Automatic Data Processing,ADP,0.26,293.23,-0.31,-0.11
81,Applied Materials Inc,AMAT,0.26,148.31,4.73,3.29
82,Deere & Company,DE,0.25,464.61,8.17,1.79
83,Conocophillips,COP,0.25,90.80,0.87,0.96
84,"Palo Alto Networks, Inc.",PANW,0.24,173.09,4.77,2.83
85,"Eaton Corporation, Plcs",ETN,0.24,282.48,6.82,2.48
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,218.16,-0.88,-0.40
87,Medtronic Plc,MDT,0.24,84.15,0.40,0.48
88,Chubb Limited,CB,0.23,283.13,-1.37,-0.48
89,The Southern Company,SO,0.22,90.65,-0.48,-0.53
90,American Tower Corporation,AMT,0.22,213.07,0.47,0.22
91,"Altria Group, Inc.",MO,0.22,58.64,0.08,0.14
92,"Elevance Health, Inc.",ELV,0.22,423.97,-2.90,-0.68
93,Bristol-Myers Squibb Co.,BMY,0.22,48.23,-0.30,-0.63
94,Lockheed Martin Corp.,LMT,0.21,466.16,2.61,0.56
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,403.40,17.65,4.58
96,Duke Energy Corporation,DUK,0.21,120.50,-0.92,-0.76
97,Cme Group Inc.,CME,0.21,265.31,3.83,1.46
98,Starbucks Corp,SBUX,0.21,83.01,0.20,0.24
99,"Prologis, Inc.",PLD,0.21,102.74,1.26,1.24
100,Blackstone Inc.,BX,0.20,132.29,5.29,4.17
101,Ge Vernova Inc.,GEV,0.20,353.48,17.39,5.17
102,Intercontinental Exchange  Inc.,ICE,0.20,162.30,1.31,0.81
103,The Cigna Group,CI,0.20,336.25,-0.44,-0.13
